ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
BALAMINES,Bearish,46.3,35.47,35.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,2.35,52.62,44.0,51.4,55.0,55.0,"{'ema_slope': 20.95, 'price_vs_ema': 39.88, 'candle_direction': 0.0, 'body_strength': 55.41, 'volume_confirm': 0.0, 'volatility': 24.3, 'momentum': 57.22, 'sector_strength': 51.4, 'bullish_pct': 40.0, 'money_flow': np.float64(32.35), 'participation': 30.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",112.93,Strong Breakdown,"{'RSI': 46.26, 'Vol / Avg': 0.41, '5D Return (%)': 4.12, '20D Return (%)': -10.08, 'Δ vs EMA20 (%)': -2.69, 'Δ vs 20D High (%)': -12.58, 'EMA20': 2138.34, 'EMA50': 2072.37, 'Close': 2080.9}",2026-08-12T15:07:40
RUDRA,Sideways,46.28,49.47,49.47,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.3,45.6,42.9,79.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 57.21, 'volume_confirm': 100.0, 'volatility': 21.41, 'momentum': 86.42, 'sector_strength': 79.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.19,Strong Momentum,"{'RSI': 75.32, 'Vol / Avg': 13.96, '5D Return (%)': 13.09, '20D Return (%)': 19.47, 'Δ vs EMA20 (%)': 14.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 17.93, 'EMA50': 17.91, 'Close': 20.56}",2026-08-12T15:10:12
KENNAMET,Sideways,46.18,50.64,50.64,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.3,43.94,42.7,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 64.08, 'volume_confirm': 100.0, 'volatility': 31.95, 'momentum': 89.26, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",157.4,Strong Momentum,"{'RSI': 80.47, 'Vol / Avg': 7.74, '5D Return (%)': 16.8, '20D Return (%)': 26.59, 'Δ vs EMA20 (%)': 16.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3064.4, 'EMA50': 2945.61, 'Close': 3572.3}",2026-08-12T15:09:11
MAHAPEXLTD,Bearish,46.02,43.3,43.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,11.94,42.86,43.5,81.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 31.72, 'volume_confirm': 100.0, 'volatility': 12.38, 'momentum': 87.73, 'sector_strength': 81.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 88.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.99,Moderate Upside,"{'RSI': 77.7, 'Vol / Avg': 5.7, '5D Return (%)': 21.19, '20D Return (%)': 26.23, 'Δ vs EMA20 (%)': 20.85, 'Δ vs 20D High (%)': 0.0, 'EMA20': 47.03, 'EMA50': 47.62, 'Close': 56.84}",2026-08-12T15:09:19
GENESYS,Bearish,45.94,28.67,28.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.52,44.6,16.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 30.88, 'volume_confirm': 0.0, 'volatility': 11.62, 'momentum': 24.46, 'sector_strength': 16.7, 'bullish_pct': 0.0, 'money_flow': np.float64(30.65), 'participation': 10.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.8,Strong Breakdown,"{'RSI': 33.1, 'Vol / Avg': 0.36, '5D Return (%)': -7.22, '20D Return (%)': -36.73, 'Δ vs EMA20 (%)': -13.53, 'Δ vs 20D High (%)': -37.13, 'EMA20': 240.55, 'EMA50': 267.96, 'Close': 208.0}",2026-08-12T15:08:33
TARAPUR,Bearish,45.67,31.91,31.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.69,45.6,22.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 41.25, 'volume_confirm': 19.79, 'volatility': 0.0, 'momentum': 36.98, 'sector_strength': 22.3, 'bullish_pct': 0.0, 'money_flow': np.float64(49.91), 'participation': 21.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.25,Strong Breakdown,"{'RSI': 32.35, 'Vol / Avg': 1.0, '5D Return (%)': -1.47, '20D Return (%)': -20.77, 'Δ vs EMA20 (%)': -11.07, 'Δ vs 20D High (%)': -23.03, 'EMA20': 15.79, 'EMA50': 17.75, 'Close': 14.04}",2026-08-12T15:10:41
INOXINDIA,Bearish,45.66,37.04,37.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,48.75,44.7,67.8,55.0,55.0,"{'ema_slope': 53.13, 'price_vs_ema': 48.06, 'candle_direction': 0.0, 'body_strength': 25.75, 'volume_confirm': 0.0, 'volatility': 35.36, 'momentum': 46.08, 'sector_strength': 67.8, 'bullish_pct': 20.0, 'money_flow': np.float64(32.42), 'participation': 40.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",75.52,Moderate Downside,"{'RSI': 48.43, 'Vol / Avg': 0.41, '5D Return (%)': -1.36, '20D Return (%)': -2.71, 'Δ vs EMA20 (%)': -1.32, 'Δ vs 20D High (%)': -8.72, 'EMA20': 1936.82, 'EMA50': 1856.12, 'Close': 1911.2}",2026-08-12T15:08:47
NINSYS,Bearish,45.63,34.84,34.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.03,51.25,45.0,50.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.36, 'candle_direction': 0.0, 'body_strength': 25.06, 'volume_confirm': 0.0, 'volatility': 22.81, 'momentum': 38.29, 'sector_strength': 50.6, 'bullish_pct': 20.0, 'money_flow': np.float64(38.32), 'participation': 30.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.52,Strong Breakdown,"{'RSI': 29.25, 'Vol / Avg': 0.61, '5D Return (%)': -0.13, '20D Return (%)': -17.07, 'Δ vs EMA20 (%)': -8.27, 'Δ vs 20D High (%)': -19.81, 'EMA20': 785.26, 'EMA50': 765.67, 'Close': 720.3}",2026-08-12T15:09:40
RSDFIN,Bearish,45.6,43.08,43.08,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,22.54,36.58,42.2,65.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 1.6, 'momentum': 32.14, 'sector_strength': 65.8, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 39.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.5,Strong Momentum,"{'RSI': 58.44, 'Vol / Avg': 0.02, '5D Return (%)': -22.61, '20D Return (%)': 55.23, 'Δ vs EMA20 (%)': 7.94, 'Δ vs 20D High (%)': -22.61, 'EMA20': 115.05, 'EMA50': 99.08, 'Close': 124.18}",2026-08-12T15:10:10
AARTISURF,Sideways,45.59,48.47,48.47,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.38,37.22,41.9,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 45.11, 'volume_confirm': 100.0, 'volatility': 15.3, 'momentum': 89.33, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.59,Strong Momentum,"{'RSI': 80.59, 'Vol / Avg': 2.66, '5D Return (%)': 13.18, '20D Return (%)': 61.64, 'Δ vs EMA20 (%)': 28.39, 'Δ vs 20D High (%)': 0.0, 'EMA20': 477.03, 'EMA50': 429.64, 'Close': 612.45}",2026-08-12T15:07:18
INDOSTAR,Bearish,45.59,35.31,35.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.35,53.33,45.2,45.2,55.0,55.0,"{'ema_slope': 27.36, 'price_vs_ema': 45.82, 'candle_direction': 0.0, 'body_strength': 60.54, 'volume_confirm': 0.0, 'volatility': 29.73, 'momentum': 60.4, 'sector_strength': 45.2, 'bullish_pct': 40.0, 'money_flow': np.float64(34.06), 'participation': 27.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.59,Strong Breakdown,"{'RSI': 46.5, 'Vol / Avg': 0.47, '5D Return (%)': 5.48, '20D Return (%)': -6.36, 'Δ vs EMA20 (%)': -1.7, 'Δ vs 20D High (%)': -10.27, 'EMA20': 250.75, 'EMA50': 248.14, 'Close': 246.5}",2026-08-12T15:08:45
EPL,Bullish,45.5,60.94,60.94,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,82.58,54.42,27.6,73.7,55.0,55.0,"{'ema_slope': 68.34, 'price_vs_ema': 83.45, 'candle_direction': 0.0, 'body_strength': 2.68, 'volume_confirm': 100.0, 'volatility': 37.71, 'momentum': 70.0, 'sector_strength': 73.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 84.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.87,Strong Momentum,"{'RSI': 61.85, 'Vol / Avg': 13.98, '5D Return (%)': 5.99, '20D Return (%)': 3.77, 'Δ vs EMA20 (%)': 4.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 232.98, 'EMA50': 230.56, 'Close': 243.64}",2026-08-12T15:08:18
PENINLAND,Bearish,45.49,31.95,31.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.22,44.4,39.2,55.0,55.0,"{'ema_slope': 13.51, 'price_vs_ema': 20.24, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 48.5, 'momentum': 37.36, 'sector_strength': 39.2, 'bullish_pct': 0.0, 'money_flow': np.float64(28.06), 'participation': 23.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.34,Strong Breakdown,"{'RSI': 40.22, 'Vol / Avg': 0.27, '5D Return (%)': -3.23, '20D Return (%)': -17.33, 'Δ vs EMA20 (%)': -3.96, 'Δ vs 20D High (%)': -15.68, 'EMA20': 16.24, 'EMA50': 16.46, 'Close': 15.6}",2026-08-12T15:10:01
MANALIPETC,Bullish,45.33,64.39,64.39,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,94.36,57.87,27.3,78.9,55.0,55.0,"{'ema_slope': 61.53, 'price_vs_ema': 76.0, 'candle_direction': 100.0, 'body_strength': 50.0, 'volume_confirm': 100.0, 'volatility': 37.69, 'momentum': 60.9, 'sector_strength': 78.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.45,Moderate Upside,"{'RSI': 59.04, 'Vol / Avg': 2.41, '5D Return (%)': 2.63, '20D Return (%)': 6.71, 'Δ vs EMA20 (%)': 3.33, 'Δ vs 20D High (%)': 0.0, 'EMA20': 65.22, 'EMA50': 63.56, 'Close': 67.39}",2026-08-12T15:09:21
AKG,Bearish,45.29,30.31,30.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.17,54.64,45.4,11.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 65.22, 'volume_confirm': 0.0, 'volatility': 0.05, 'momentum': 47.95, 'sector_strength': 11.1, 'bullish_pct': 20.0, 'money_flow': np.float64(27.5), 'participation': 6.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.75,Strong Breakdown,"{'RSI': 33.65, 'Vol / Avg': 0.25, '5D Return (%)': 3.08, '20D Return (%)': -19.09, 'Δ vs EMA20 (%)': -8.3, 'Δ vs 20D High (%)': -16.92, 'EMA20': 9.48, 'EMA50': 10.16, 'Close': 8.69}",2026-08-12T15:07:13
KIRIINDUS,Bullish,45.25,62.35,62.35,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,83.25,54.92,27.6,81.4,55.0,55.0,"{'ema_slope': 91.08, 'price_vs_ema': 82.63, 'candle_direction': 100.0, 'body_strength': 13.89, 'volume_confirm': 100.0, 'volatility': 38.63, 'momentum': 66.34, 'sector_strength': 81.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 88.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.28,Strong Momentum,"{'RSI': 64.82, 'Vol / Avg': 6.49, '5D Return (%)': 3.64, '20D Return (%)': 8.86, 'Δ vs EMA20 (%)': 4.44, 'Δ vs 20D High (%)': -0.48, 'EMA20': 415.99, 'EMA50': 406.52, 'Close': 434.45}",2026-08-12T15:09:12
KALYANIFRG,Sideways,45.18,49.12,49.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.3,45.99,42.9,77.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.22, 'volume_confirm': 100.0, 'volatility': 22.2, 'momentum': 85.73, 'sector_strength': 77.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.62,Strong Momentum,"{'RSI': 74.05, 'Vol / Avg': 13.41, '5D Return (%)': 12.97, '20D Return (%)': 12.15, 'Δ vs EMA20 (%)': 11.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 622.37, 'EMA50': 616.12, 'Close': 694.4}",2026-08-12T15:09:03
SEAMECLTD,Bullish,45.17,61.78,61.78,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,86.23,57.79,27.7,69.3,55.0,55.0,"{'ema_slope': 98.87, 'price_vs_ema': 75.85, 'candle_direction': 0.0, 'body_strength': 53.97, 'volume_confirm': 100.0, 'volatility': 37.87, 'momentum': 57.58, 'sector_strength': 69.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 81.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.04,Strong Momentum,"{'RSI': 60.5, 'Vol / Avg': 7.98, '5D Return (%)': 0.8, '20D Return (%)': 6.65, 'Δ vs EMA20 (%)': 3.31, 'Δ vs 20D High (%)': -1.64, 'EMA20': 1473.07, 'EMA50': 1469.45, 'Close': 1521.8}",2026-08-12T15:10:28
MOSCHIP,Bearish,45.09,31.55,31.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.66,44.7,33.0,55.0,55.0,"{'ema_slope': 2.94, 'price_vs_ema': 17.63, 'candle_direction': 0.0, 'body_strength': 64.96, 'volume_confirm': 0.0, 'volatility': 39.12, 'momentum': 41.41, 'sector_strength': 33.0, 'bullish_pct': 0.0, 'money_flow': np.float64(27.37), 'participation': 19.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.08,Strong Breakdown,"{'RSI': 41.01, 'Vol / Avg': 0.25, '5D Return (%)': -1.62, '20D Return (%)': -14.8, 'Δ vs EMA20 (%)': -4.39, 'Δ vs 20D High (%)': -17.26, 'EMA20': 214.62, 'EMA50': 215.67, 'Close': 205.19}",2026-08-12T15:09:36
TEAMGTY,Sideways,45.02,45.57,45.57,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,18.22,64.55,45.4,42.6,55.0,55.0,"{'ema_slope': 37.84, 'price_vs_ema': 33.89, 'candle_direction': 100.0, 'body_strength': 9.88, 'volume_confirm': 100.0, 'volatility': 19.57, 'momentum': 42.05, 'sector_strength': 42.6, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 65.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.34,Moderate Upside,"{'RSI': 44.49, 'Vol / Avg': 11.58, '5D Return (%)': -2.18, '20D Return (%)': -0.29, 'Δ vs EMA20 (%)': -1.68, 'Δ vs 20D High (%)': -4.01, 'EMA20': 224.05, 'EMA50': 231.38, 'Close': 220.28}",2026-08-12T15:10:44
UEL,Bearish,44.98,41.69,41.69,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,7.25,38.34,43.3,95.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 17.94, 'momentum': 91.1, 'sector_strength': 95.9, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 57.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.28,Moderate Upside,"{'RSI': 83.81, 'Vol / Avg': 0.42, '5D Return (%)': 16.25, '20D Return (%)': 103.73, 'Δ vs EMA20 (%)': 35.3, 'Δ vs 20D High (%)': -5.0, 'EMA20': 191.77, 'EMA50': 162.77, 'Close': 259.47}",2026-08-12T15:10:48
