ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
INTENTECH,Bearish,44.05,31.22,31.22,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.81,50.1,23.1,45.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.77, 'candle_direction': 0.0, 'body_strength': 85.35, 'volume_confirm': 0.0, 'volatility': 21.95, 'momentum': 35.6, 'sector_strength': 23.1, 'bullish_pct': 0.0, 'money_flow': np.float64(30.29), 'participation': 13.86}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",4.76,Strong Breakdown,"{'RSI': 32.07, 'Vol / Avg': 0.34, '5D Return (%)': -2.02, '20D Return (%)': -14.15, 'Δ vs EMA20 (%)': -6.37, 'Δ vs 20D High (%)': -15.99, 'EMA20': 88.64, 'EMA50': 93.32, 'Close': 82.99}",2026-08-06T15:14:28
AFCONS,Bearish,44.04,33.51,33.51,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,1.12,52.97,50.5,29.3,45.0,55.0,"{'ema_slope': 27.07, 'price_vs_ema': 28.83, 'candle_direction': 0.0, 'body_strength': 10.92, 'volume_confirm': 18.99, 'volatility': 41.37, 'momentum': 48.75, 'sector_strength': 29.3, 'bullish_pct': 20.0, 'money_flow': np.float64(49.54), 'participation': 25.17}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",8.78,Strong Breakdown,"{'RSI': 39.5, 'Vol / Avg': 0.98, '5D Return (%)': 2.01, '20D Return (%)': -6.53, 'Δ vs EMA20 (%)': -2.53, 'Δ vs 20D High (%)': -6.72, 'EMA20': 285.98, 'EMA50': 297.55, 'Close': 278.75}",2026-08-06T15:12:57
SUKHJITS,Bearish,44.03,32.91,32.91,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,1.12,51.0,50.2,29.0,45.0,55.0,"{'ema_slope': 35.46, 'price_vs_ema': 29.01, 'candle_direction': 0.0, 'body_strength': 65.95, 'volume_confirm': 0.0, 'volatility': 27.13, 'momentum': 47.56, 'sector_strength': 29.0, 'bullish_pct': 20.0, 'money_flow': np.float64(31.1), 'participation': 17.4}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",8.14,Strong Breakdown,"{'RSI': 43.29, 'Vol / Avg': 0.37, '5D Return (%)': 0.56, '20D Return (%)': -5.82, 'Δ vs EMA20 (%)': -2.5, 'Δ vs 20D High (%)': -6.98, 'EMA20': 165.33, 'EMA50': 169.95, 'Close': 161.2}",2026-08-06T15:16:11
RALLIS,Bearish,44.03,32.23,32.23,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.58,50.1,29.4,45.0,55.0,"{'ema_slope': 19.77, 'price_vs_ema': 24.74, 'candle_direction': 0.0, 'body_strength': 64.62, 'volume_confirm': 0.0, 'volatility': 48.09, 'momentum': 40.77, 'sector_strength': 29.4, 'bullish_pct': 0.0, 'money_flow': np.float64(33.39), 'participation': 17.64}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",4.85,Strong Breakdown,"{'RSI': 37.28, 'Vol / Avg': 0.45, '5D Return (%)': -0.99, '20D Return (%)': -3.84, 'Δ vs EMA20 (%)': -3.21, 'Δ vs 20D High (%)': -10.43, 'EMA20': 221.98, 'EMA50': 228.86, 'Close': 214.86}",2026-08-06T15:15:30
NORBTEAEXP,Bearish,44.03,31.81,31.81,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.37,49.8,28.6,45.0,55.0,"{'ema_slope': 11.31, 'price_vs_ema': 21.06, 'candle_direction': 0.0, 'body_strength': 68.22, 'volume_confirm': 0.0, 'volatility': 26.06, 'momentum': 34.89, 'sector_strength': 28.6, 'bullish_pct': 0.0, 'money_flow': np.float64(30.44), 'participation': 17.16}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.4,Strong Breakdown,"{'RSI': 39.29, 'Vol / Avg': 0.35, '5D Return (%)': -4.1, '20D Return (%)': -7.2, 'Δ vs EMA20 (%)': -3.82, 'Δ vs 20D High (%)': -8.17, 'EMA20': 68.12, 'EMA50': 71.1, 'Close': 65.52}",2026-08-06T15:15:15
JUSTDIAL,Bearish,44.02,40.56,40.56,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,15.86,54.76,49.6,62.2,45.0,55.0,"{'ema_slope': 39.55, 'price_vs_ema': 44.44, 'candle_direction': 0.0, 'body_strength': 23.99, 'volume_confirm': 0.0, 'volatility': 32.03, 'momentum': 31.99, 'sector_strength': 62.2, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 37.32}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",29.96,Strong Breakdown,"{'RSI': 50.4, 'Vol / Avg': 0.04, '5D Return (%)': -8.1, '20D Return (%)': 24.69, 'Δ vs EMA20 (%)': -1.93, 'Δ vs 20D High (%)': -15.24, 'EMA20': 694.94, 'EMA50': 641.04, 'Close': 681.55}",2026-08-06T15:14:41
GLOBALE,Bearish,44.01,33.87,33.87,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.37,51.5,50.3,33.7,45.0,55.0,"{'ema_slope': 21.85, 'price_vs_ema': 31.12, 'candle_direction': 100.0, 'body_strength': 23.33, 'volume_confirm': 0.0, 'volatility': 30.08, 'momentum': 45.79, 'sector_strength': 33.7, 'bullish_pct': 0.0, 'money_flow': np.float64(64.49), 'participation': 20.22}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.5,Moderate Downside,"{'RSI': 42.34, 'Vol / Avg': 0.52, '5D Return (%)': 0.0, '20D Return (%)': -1.19, 'Δ vs EMA20 (%)': -2.15, 'Δ vs 20D High (%)': -4.42, 'EMA20': 11.04, 'EMA50': 11.57, 'Close': 10.8}",2026-08-06T15:13:59
GANECOS,Bearish,43.99,32.88,32.88,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,46.42,49.5,31.5,45.0,55.0,"{'ema_slope': 9.62, 'price_vs_ema': 23.62, 'candle_direction': 0.0, 'body_strength': 60.53, 'volume_confirm': 0.0, 'volatility': 22.88, 'momentum': 23.07, 'sector_strength': 31.5, 'bullish_pct': 20.0, 'money_flow': np.float64(36.46), 'participation': 18.9}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",60.42,Moderate Downside,"{'RSI': 41.94, 'Vol / Avg': 0.55, '5D Return (%)': -10.7, '20D Return (%)': -5.32, 'Δ vs EMA20 (%)': -5.4, 'Δ vs 20D High (%)': -13.08, 'EMA20': 1137.38, 'EMA50': 1076.25, 'Close': 1076.0}",2026-08-06T15:13:55
ARSSBL,Bearish,43.99,31.41,31.41,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.33,49.4,28.1,45.0,55.0,"{'ema_slope': 28.44, 'price_vs_ema': 29.54, 'candle_direction': 0.0, 'body_strength': 45.9, 'volume_confirm': 0.0, 'volatility': 49.71, 'momentum': 44.5, 'sector_strength': 28.1, 'bullish_pct': 20.0, 'money_flow': np.float64(28.64), 'participation': 16.86}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",10.42,Range-Bound Setup,"{'RSI': 38.43, 'Vol / Avg': 0.29, '5D Return (%)': 0.38, '20D Return (%)': -10.82, 'Δ vs EMA20 (%)': -2.41, 'Δ vs 20D High (%)': -12.12, 'EMA20': 523.41, 'EMA50': 533.21, 'Close': 510.8}",2026-08-06T15:13:08
SANSERA,Sideways,43.98,44.62,44.62,🔴 Avoid,-,HIGH,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",sector_strength,UNKNOWN,16.74,40.98,47.7,100.0,45.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.02, 'volume_confirm': 46.64, 'volatility': 38.2, 'momentum': 87.65, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(61.99), 'participation': 78.66}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",135.33,Range-Bound Setup,"{'RSI': 77.54, 'Vol / Avg': 1.4, '5D Return (%)': 17.07, '20D Return (%)': 20.54, 'Δ vs EMA20 (%)': 12.83, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3356.79, 'EMA50': 3142.73, 'Close': 3787.3}",2026-08-06T15:15:50
ASIANTILES,Bearish,43.98,37.64,37.64,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",candle_direction,UNKNOWN,12.02,38.18,47.6,42.3,45.0,55.0,"{'ema_slope': 69.75, 'price_vs_ema': 73.5, 'candle_direction': 100.0, 'body_strength': 84.68, 'volume_confirm': 0.0, 'volatility': 14.56, 'momentum': 35.74, 'sector_strength': 42.3, 'bullish_pct': 40.0, 'money_flow': np.float64(71.52), 'participation': 25.38}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.76,Early Strength,"{'RSI': 55.95, 'Vol / Avg': 0.28, '5D Return (%)': -7.79, '20D Return (%)': 16.89, 'Δ vs EMA20 (%)': 4.92, 'Δ vs 20D High (%)': -7.79, 'EMA20': 53.36, 'EMA50': 54.85, 'Close': 55.98}",2026-08-06T15:13:10
REPL,Bearish,43.98,32.76,32.76,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.37,46.11,49.6,34.2,45.0,55.0,"{'ema_slope': 48.59, 'price_vs_ema': 40.76, 'candle_direction': 0.0, 'body_strength': 34.14, 'volume_confirm': 10.4, 'volatility': 27.11, 'momentum': 46.33, 'sector_strength': 34.2, 'bullish_pct': 0.0, 'money_flow': np.float64(45.68), 'participation': 24.68}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",3.28,Range-Bound Setup,"{'RSI': 47.07, 'Vol / Avg': 0.86, '5D Return (%)': -0.91, '20D Return (%)': -0.75, 'Δ vs EMA20 (%)': -0.54, 'Δ vs 20D High (%)': -2.23, 'EMA20': 65.33, 'EMA50': 67.69, 'Close': 64.98}",2026-08-06T15:15:40
DHANBANK,Bearish,43.95,35.59,35.59,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,5.87,50.94,49.8,43.8,45.0,55.0,"{'ema_slope': 25.95, 'price_vs_ema': 46.99, 'candle_direction': 0.0, 'body_strength': 1.16, 'volume_confirm': 0.0, 'volatility': 33.67, 'momentum': 50.93, 'sector_strength': 43.8, 'bullish_pct': 40.0, 'money_flow': np.float64(34.07), 'participation': 26.28}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",1.37,Strong Breakdown,"{'RSI': 46.64, 'Vol / Avg': 0.47, '5D Return (%)': 1.24, '20D Return (%)': -3.39, 'Δ vs EMA20 (%)': -1.5, 'Δ vs 20D High (%)': -7.51, 'EMA20': 33.24, 'EMA50': 32.85, 'Close': 32.74}",2026-08-06T15:13:45
MSTCLTD,Bearish,43.95,33.04,33.04,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,44.42,49.2,36.7,45.0,55.0,"{'ema_slope': 25.15, 'price_vs_ema': 45.78, 'candle_direction': 0.0, 'body_strength': 41.21, 'volume_confirm': 0.0, 'volatility': 37.76, 'momentum': 48.3, 'sector_strength': 36.7, 'bullish_pct': 40.0, 'money_flow': np.float64(31.9), 'participation': 22.02}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",21.98,Range-Bound Setup,"{'RSI': 46.6, 'Vol / Avg': 0.4, '5D Return (%)': 0.07, '20D Return (%)': -10.51, 'Δ vs EMA20 (%)': -1.7, 'Δ vs 20D High (%)': -9.76, 'EMA20': 615.69, 'EMA50': 598.21, 'Close': 605.2}",2026-08-06T15:15:07
HDFCLIFE,Bearish,43.95,32.3,32.3,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,NBFC_FINANCE,0.0,51.35,47.6,30.8,45.0,55.0,"{'ema_slope': 22.68, 'price_vs_ema': 31.07, 'candle_direction': 0.0, 'body_strength': 37.31, 'volume_confirm': 0.0, 'volatility': 50.04, 'momentum': 43.74, 'sector_strength': 30.8, 'bullish_pct': 0.0, 'money_flow': np.float64(39.67), 'participation': 18.48}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",10.82,Strong Breakdown,"{'RSI': 40.79, 'Vol / Avg': 0.66, '5D Return (%)': -0.53, '20D Return (%)': -1.69, 'Δ vs EMA20 (%)': -2.15, 'Δ vs 20D High (%)': -5.39, 'EMA20': 554.45, 'EMA50': 568.67, 'Close': 542.5}",2026-08-06T15:14:14
3BBLACKBIO,Bearish,43.93,36.93,36.93,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,8.82,53.49,50.0,45.6,45.0,55.0,"{'ema_slope': 26.99, 'price_vs_ema': 39.65, 'candle_direction': 0.0, 'body_strength': 4.26, 'volume_confirm': 0.0, 'volatility': 37.24, 'momentum': 38.92, 'sector_strength': 45.6, 'bullish_pct': 20.0, 'money_flow': np.float64(33.29), 'participation': 27.36}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",44.64,Strong Breakdown,"{'RSI': 44.28, 'Vol / Avg': 0.44, '5D Return (%)': -3.53, '20D Return (%)': 3.27, 'Δ vs EMA20 (%)': -2.72, 'Δ vs 20D High (%)': -7.15, 'EMA20': 1239.67, 'EMA50': 1235.06, 'Close': 1205.9}",2026-08-06T15:13:03
KANCHI,Bearish,43.93,33.37,33.37,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.37,44.78,49.4,37.8,45.0,55.0,"{'ema_slope': 37.51, 'price_vs_ema': 39.68, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 40.98, 'momentum': 43.2, 'sector_strength': 37.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 22.68}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",11.59,Range-Bound Setup,"{'RSI': 47.35, 'Vol / Avg': 0.55, '5D Return (%)': -2.37, '20D Return (%)': -0.39, 'Δ vs EMA20 (%)': -0.72, 'Δ vs 20D High (%)': -2.68, 'EMA20': 364.52, 'EMA50': 369.75, 'Close': 361.9}",2026-08-06T15:14:33
HDBFS,Bearish,43.92,31.69,31.69,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.23,49.8,28.6,45.0,55.0,"{'ema_slope': 14.48, 'price_vs_ema': 24.5, 'candle_direction': 0.0, 'body_strength': 3.74, 'volume_confirm': 0.0, 'volatility': 49.34, 'momentum': 38.94, 'sector_strength': 28.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.45), 'participation': 17.16}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",14.09,Strong Breakdown,"{'RSI': 33.52, 'Vol / Avg': 0.61, '5D Return (%)': -0.89, '20D Return (%)': -8.16, 'Δ vs EMA20 (%)': -3.25, 'Δ vs 20D High (%)': -10.76, 'EMA20': 697.57, 'EMA50': 699.48, 'Close': 674.9}",2026-08-06T15:14:14
MANGLMCEM,Bearish,43.91,36.88,36.88,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,3.54,50.66,50.0,54.4,45.0,55.0,"{'ema_slope': 41.28, 'price_vs_ema': 49.2, 'candle_direction': 0.0, 'body_strength': 59.0, 'volume_confirm': 7.45, 'volatility': 47.68, 'momentum': 47.41, 'sector_strength': 54.4, 'bullish_pct': 20.0, 'money_flow': np.float64(44.35), 'participation': 35.62}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",21.73,Moderate Downside,"{'RSI': 47.21, 'Vol / Avg': 0.81, '5D Return (%)': -0.47, '20D Return (%)': -0.37, 'Δ vs EMA20 (%)': -1.13, 'Δ vs 20D High (%)': -4.61, 'EMA20': 951.94, 'EMA50': 927.24, 'Close': 941.15}",2026-08-06T15:14:56
ZEELEARN,Bearish,43.91,33.32,33.32,🔴 Avoid,-,LOW,TRENDING_UP,"{'regime': 'Trending Up', 'description': 'Trend-following backdrop with higher bullish follow-through.', 'color': '#00ff88', 'emoji': '▲', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,48.07,49.7,37.2,45.0,55.0,"{'ema_slope': 13.02, 'price_vs_ema': 34.56, 'candle_direction': 0.0, 'body_strength': 8.0, 'volume_confirm': 0.27, 'volatility': 29.49, 'momentum': 43.02, 'sector_strength': 37.2, 'bullish_pct': 20.0, 'money_flow': np.float64(41.12), 'participation': 22.43}","{'ema_slope': 0.114943, 'price_vs_ema': 0.084881, 'candle_direction': 0.10168, 'body_strength': 0.068081, 'consecutive': 0.068081, 'volume_confirm': 0.097259, 'volatility': 0.028294, 'momentum': 0.04244, 'sector_strength': 0.122016, 'bullish_pct': 0.116711, 'money_flow': 0.081344, 'participation': 0.074271}",0.38,Strong Breakdown,"{'RSI': 42.36, 'Vol / Avg': 0.7, '5D Return (%)': -1.24, '20D Return (%)': -11.22, 'Δ vs EMA20 (%)': -3.57, 'Δ vs 20D High (%)': -11.32, 'EMA20': 8.29, 'EMA50': 8.0, 'Close': 7.99}",2026-08-06T15:16:42
