ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
IZMO,Bearish,42.27,38.58,38.58,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,6.01,58.18,38.3,46.1,55.0,55.0,"{'ema_slope': 77.65, 'price_vs_ema': 54.64, 'candle_direction': 0.0, 'body_strength': 2.19, 'volume_confirm': 2.15, 'volatility': 30.37, 'momentum': 73.86, 'sector_strength': 46.1, 'bullish_pct': 60.0, 'money_flow': np.float64(41.97), 'participation': 28.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.58,Range-Bound Setup,"{'RSI': 52.48, 'Vol / Avg': 0.73, '5D Return (%)': 11.22, '20D Return (%)': 0.13, 'Δ vs EMA20 (%)': 1.77, 'Δ vs 20D High (%)': -4.64, 'EMA20': 693.21, 'EMA50': 705.73, 'Close': 705.5}",2026-05-25T05:29:19
PROTEAN,Bearish,42.09,43.93,43.93,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.03,57.44,34.8,75.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 41.36, 'volume_confirm': 0.0, 'volatility': 24.1, 'momentum': 82.13, 'sector_strength': 75.7, 'bullish_pct': 80.0, 'money_flow': np.float64(33.92), 'participation': 45.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.97,Early Strength,"{'RSI': 67.52, 'Vol / Avg': 0.46, '5D Return (%)': 21.68, '20D Return (%)': 18.12, 'Δ vs EMA20 (%)': 12.57, 'Δ vs 20D High (%)': -1.97, 'EMA20': 569.71, 'EMA50': 563.21, 'Close': 641.3}",2026-05-25T05:29:10
SETCO,Sideways,42.02,47.63,47.63,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,19.27,60.01,34.4,100.0,55.0,55.0,"{'ema_slope': 87.65, 'price_vs_ema': 86.41, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 47.34, 'momentum': 79.42, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.62,Range-Bound Setup,"{'RSI': 62.57, 'Vol / Avg': 0.15, '5D Return (%)': 10.25, '20D Return (%)': 10.07, 'Δ vs EMA20 (%)': 5.07, 'Δ vs 20D High (%)': -5.5, 'EMA20': 25.18, 'EMA50': 23.07, 'Close': 26.46}",2026-05-25T05:29:07
UNICHEMLAB,Bearish,41.97,36.78,36.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,5.59,58.94,38.7,40.1,55.0,55.0,"{'ema_slope': 35.72, 'price_vs_ema': 33.42, 'candle_direction': 0.0, 'body_strength': 44.97, 'volume_confirm': 28.84, 'volatility': 32.91, 'momentum': 34.0, 'sector_strength': 40.1, 'bullish_pct': 40.0, 'money_flow': np.float64(46.02), 'participation': 35.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.16,Range-Bound Setup,"{'RSI': 43.38, 'Vol / Avg': 1.13, '5D Return (%)': -5.49, '20D Return (%)': -5.96, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -9.69, 'EMA20': 368.2, 'EMA50': 362.31, 'Close': 354.35}",2026-05-25T05:29:09
PALREDTEC,Sideways,41.74,46.03,46.03,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,19.97,58.16,33.7,83.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.0, 'candle_direction': 0.0, 'body_strength': 97.28, 'volume_confirm': 0.0, 'volatility': 20.12, 'momentum': 77.55, 'sector_strength': 83.6, 'bullish_pct': 80.0, 'money_flow': np.float64(35.92), 'participation': 50.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.52,Moderate Upside,"{'RSI': 59.18, 'Vol / Avg': 0.53, '5D Return (%)': 12.29, '20D Return (%)': 6.77, 'Δ vs EMA20 (%)': 6.5, 'Δ vs 20D High (%)': -4.73, 'EMA20': 39.54, 'EMA50': 37.48, 'Close': 42.11}",2026-05-25T05:29:12
ELECON,Sideways,41.71,46.38,46.38,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,16.79,56.77,34.4,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.88, 'candle_direction': 100.0, 'body_strength': 11.08, 'volume_confirm': 0.0, 'volatility': 33.35, 'momentum': 80.47, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(67.36), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.79,Range-Bound Setup,"{'RSI': 64.5, 'Vol / Avg': 0.42, '5D Return (%)': 11.48, '20D Return (%)': 8.53, 'Δ vs EMA20 (%)': 7.31, 'Δ vs 20D High (%)': -4.04, 'EMA20': 503.11, 'EMA50': 474.49, 'Close': 539.9}",2026-05-25T05:29:09
TERASOFT,Bearish,41.71,37.6,37.6,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,5.77,54.61,37.6,42.6,55.0,55.0,"{'ema_slope': 83.23, 'price_vs_ema': 62.91, 'candle_direction': 0.0, 'body_strength': 23.92, 'volume_confirm': 0.0, 'volatility': 27.72, 'momentum': 74.52, 'sector_strength': 42.6, 'bullish_pct': 60.0, 'money_flow': np.float64(36.71), 'participation': 25.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.05,Range-Bound Setup,"{'RSI': 53.68, 'Vol / Avg': 0.56, '5D Return (%)': 13.31, '20D Return (%)': -2.76, 'Δ vs EMA20 (%)': 3.15, 'Δ vs 20D High (%)': -2.18, 'EMA20': 332.52, 'EMA50': 343.64, 'Close': 343.0}",2026-05-25T05:29:19
HAPPYFORGE,Bearish,41.63,38.8,38.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.04,56.51,36.9,61.4,55.0,55.0,"{'ema_slope': 67.17, 'price_vs_ema': 50.19, 'candle_direction': 0.0, 'body_strength': 95.93, 'volume_confirm': 0.0, 'volatility': 26.04, 'momentum': 47.67, 'sector_strength': 61.4, 'bullish_pct': 20.0, 'money_flow': np.float64(34.16), 'participation': 36.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.64,Range-Bound Setup,"{'RSI': 49.82, 'Vol / Avg': 0.47, '5D Return (%)': -0.99, '20D Return (%)': 1.68, 'Δ vs EMA20 (%)': -0.97, 'Δ vs 20D High (%)': -6.23, 'EMA20': 1372.99, 'EMA50': 1322.9, 'Close': 1359.7}",2026-05-25T05:29:03
FAZE3Q,Sideways,41.47,44.48,44.48,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,16.39,55.68,34.3,78.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 23.97, 'volatility': 31.46, 'momentum': 81.34, 'sector_strength': 78.5, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 56.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.66,Moderate Upside,"{'RSI': 66.08, 'Vol / Avg': 1.06, '5D Return (%)': 16.67, '20D Return (%)': 8.27, 'Δ vs EMA20 (%)': 9.27, 'Δ vs 20D High (%)': 0.0, 'EMA20': 463.66, 'EMA50': 457.54, 'Close': 506.65}",2026-05-25T05:29:11
AVANTEL,Sideways,41.07,45.7,45.7,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,17.43,54.39,33.7,94.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 54.15, 'volume_confirm': 3.13, 'volatility': 28.82, 'momentum': 80.81, 'sector_strength': 94.5, 'bullish_pct': 80.0, 'money_flow': np.float64(57.59), 'participation': 57.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.11,Moderate Upside,"{'RSI': 65.1, 'Vol / Avg': 0.75, '5D Return (%)': 13.55, '20D Return (%)': 9.12, 'Δ vs EMA20 (%)': 7.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 156.22, 'EMA50': 151.46, 'Close': 168.22}",2026-05-25T05:29:04
ORKLAINDIA,Bearish,41.04,35.42,35.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.96,50.64,36.9,48.7,55.0,55.0,"{'ema_slope': 52.46, 'price_vs_ema': 50.32, 'candle_direction': 0.0, 'body_strength': 55.0, 'volume_confirm': 0.0, 'volatility': 43.56, 'momentum': 48.64, 'sector_strength': 48.7, 'bullish_pct': 20.0, 'money_flow': np.float64(27.2), 'participation': 29.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.98,Weakening Trend,"{'RSI': 47.98, 'Vol / Avg': 0.24, '5D Return (%)': -0.11, '20D Return (%)': -3.28, 'Δ vs EMA20 (%)': -0.95, 'Δ vs 20D High (%)': -3.18, 'EMA20': 634.75, 'EMA50': 622.73, 'Close': 628.75}",2026-05-25T05:29:19
PARAS,Sideways,40.7,49.62,49.62,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,DEFENCE,27.93,56.45,29.7,98.7,55.0,55.0,"{'ema_slope': 95.41, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 54.52, 'volume_confirm': 36.55, 'volatility': 26.87, 'momentum': 80.25, 'sector_strength': 98.7, 'bullish_pct': 100.0, 'money_flow': np.float64(57.45), 'participation': 73.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.61,Strong Momentum,"{'RSI': 64.09, 'Vol / Avg': 1.25, '5D Return (%)': 15.37, '20D Return (%)': 6.15, 'Δ vs EMA20 (%)': 8.31, 'Δ vs 20D High (%)': -1.35, 'EMA20': 792.02, 'EMA50': 755.54, 'Close': 857.8}",2026-05-25T05:29:14
IGIL,Sideways,40.69,45.89,45.89,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,21.17,58.17,33.4,75.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 63.92, 'volume_confirm': 0.0, 'volatility': 34.34, 'momentum': 80.58, 'sector_strength': 75.3, 'bullish_pct': 80.0, 'money_flow': np.float64(61.86), 'participation': 45.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.62,Moderate Upside,"{'RSI': 64.7, 'Vol / Avg': 0.6, '5D Return (%)': 21.99, '20D Return (%)': 9.95, 'Δ vs EMA20 (%)': 9.16, 'Δ vs 20D High (%)': 0.0, 'EMA20': 350.12, 'EMA50': 342.88, 'Close': 382.2}",2026-05-25T05:29:07
SONAMLTD,Sideways,40.28,44.39,44.39,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.03,55.54,34.4,83.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 35.24, 'volume_confirm': 0.0, 'volatility': 26.5, 'momentum': 81.71, 'sector_strength': 83.4, 'bullish_pct': 80.0, 'money_flow': np.float64(69.47), 'participation': 50.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.96,Range-Bound Setup,"{'RSI': 66.74, 'Vol / Avg': 0.35, '5D Return (%)': 14.98, '20D Return (%)': 9.05, 'Δ vs EMA20 (%)': 8.2, 'Δ vs 20D High (%)': -1.13, 'EMA20': 53.35, 'EMA50': 51.94, 'Close': 57.73}",2026-05-25T05:29:12
GANESHCP,Sideways,40.01,47.14,47.14,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,22.46,58.67,33.1,87.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.18, 'candle_direction': 100.0, 'body_strength': 36.83, 'volume_confirm': 3.41, 'volatility': 29.78, 'momentum': 78.77, 'sector_strength': 87.6, 'bullish_pct': 80.0, 'money_flow': np.float64(57.47), 'participation': 53.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.0,Moderate Upside,"{'RSI': 61.4, 'Vol / Avg': 0.75, '5D Return (%)': 12.26, '20D Return (%)': 13.84, 'Δ vs EMA20 (%)': 6.53, 'Δ vs 20D High (%)': -2.84, 'EMA20': 199.95, 'EMA50': 195.55, 'Close': 213.0}",2026-05-25T05:29:06
VENUSPIPES,Sideways,40.0,45.8,45.8,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,20.03,51.7,32.3,95.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.0, 'candle_direction': 100.0, 'body_strength': 15.12, 'volume_confirm': 0.0, 'volatility': 29.9, 'momentum': 80.87, 'sector_strength': 95.1, 'bullish_pct': 80.0, 'money_flow': np.float64(63.13), 'participation': 57.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",67.01,Moderate Upside,"{'RSI': 65.21, 'Vol / Avg': 0.56, '5D Return (%)': 10.37, '20D Return (%)': 6.9, 'Δ vs EMA20 (%)': 6.83, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1340.12, 'EMA50': 1261.2, 'Close': 1431.7}",2026-05-25T05:29:04
SINGERIND,Bearish,39.96,40.81,40.81,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,12.71,51.68,34.6,62.6,55.0,55.0,"{'ema_slope': 90.87, 'price_vs_ema': 75.66, 'candle_direction': 100.0, 'body_strength': 31.95, 'volume_confirm': 14.39, 'volatility': 31.31, 'momentum': 76.38, 'sector_strength': 62.6, 'bullish_pct': 60.0, 'money_flow': np.float64(52.52), 'participation': 43.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.37,Early Strength,"{'RSI': 58.84, 'Vol / Avg': 0.92, '5D Return (%)': 9.56, '20D Return (%)': 2.88, 'Δ vs EMA20 (%)': 5.28, 'Δ vs 20D High (%)': 0.0, 'EMA20': 71.18, 'EMA50': 71.2, 'Close': 74.94}",2026-05-25T05:29:18
TECHNOE,Bearish,39.86,42.8,42.8,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.33,52.92,33.7,75.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 22.97, 'volume_confirm': 1.67, 'volatility': 35.81, 'momentum': 82.25, 'sector_strength': 75.8, 'bullish_pct': 80.0, 'money_flow': np.float64(41.75), 'participation': 46.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.33,Early Strength,"{'RSI': 67.72, 'Vol / Avg': 0.73, '5D Return (%)': 13.36, '20D Return (%)': 4.99, 'Δ vs EMA20 (%)': 7.84, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1246.72, 'EMA50': 1198.77, 'Close': 1344.4}",2026-05-25T05:29:10
DAMCAPITAL,Bearish,39.86,38.22,38.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.06,57.44,37.5,45.4,55.0,55.0,"{'ema_slope': 60.87, 'price_vs_ema': 53.27, 'candle_direction': 0.0, 'body_strength': 56.76, 'volume_confirm': 7.08, 'volatility': 23.81, 'momentum': 58.39, 'sector_strength': 45.4, 'bullish_pct': 40.0, 'money_flow': np.float64(44.19), 'participation': 30.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.48,Range-Bound Setup,"{'RSI': 49.93, 'Vol / Avg': 0.81, '5D Return (%)': 3.75, '20D Return (%)': -5.34, 'Δ vs EMA20 (%)': -0.45, 'Δ vs 20D High (%)': -7.68, 'EMA20': 155.21, 'EMA50': 154.88, 'Close': 154.5}",2026-05-25T05:29:13
TEMBO,Sideways,39.81,45.23,45.23,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,20.72,53.03,32.3,85.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.1, 'candle_direction': 0.0, 'body_strength': 14.29, 'volume_confirm': 21.13, 'volatility': 35.28, 'momentum': 81.15, 'sector_strength': 85.3, 'bullish_pct': 100.0, 'money_flow': np.float64(49.49), 'participation': 59.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.95,Moderate Upside,"{'RSI': 65.73, 'Vol / Avg': 1.02, '5D Return (%)': 11.97, '20D Return (%)': 3.99, 'Δ vs EMA20 (%)': 6.35, 'Δ vs 20D High (%)': -0.22, 'EMA20': 591.96, 'EMA50': 577.66, 'Close': 629.55}",2026-05-25T05:29:11
DBSTOCKBRO,Bearish,39.66,42.93,42.93,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.16,52.67,35.0,82.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 81.4, 'volume_confirm': 30.79, 'volatility': 29.85, 'momentum': 85.41, 'sector_strength': 82.6, 'bullish_pct': 100.0, 'money_flow': np.float64(54.86), 'participation': 61.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.45,Range-Bound Setup,"{'RSI': 73.47, 'Vol / Avg': 1.16, '5D Return (%)': 14.52, '20D Return (%)': 13.51, 'Δ vs EMA20 (%)': 9.9, 'Δ vs 20D High (%)': 0.0, 'EMA20': 28.21, 'EMA50': 27.16, 'Close': 31.0}",2026-05-25T05:29:11
