ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AEQUS,Bearish,40.52,40.67,40.67,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,13.29,47.79,28.4,84.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 16.59, 'volume_confirm': 0.0, 'volatility': 17.92, 'momentum': 80.98, 'sector_strength': 84.5, 'bullish_pct': 80.0, 'money_flow': np.float64(73.87), 'participation': 50.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.66,Range-Bound Setup,"{'RSI': 65.42, 'Vol / Avg': 0.2, '5D Return (%)': 10.11, '20D Return (%)': 10.56, 'Δ vs EMA20 (%)': 9.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 198.58, 'EMA50': 177.77, 'Close': 217.66}",2026-05-26T04:28:33
ADVANCE,Bearish,40.46,36.33,36.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.3,57.81,32.8,38.3,55.0,55.0,"{'ema_slope': 45.91, 'price_vs_ema': 48.59, 'candle_direction': 100.0, 'body_strength': 76.76, 'volume_confirm': 0.0, 'volatility': 36.36, 'momentum': 63.95, 'sector_strength': 38.3, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 22.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.07,Range-Bound Setup,"{'RSI': 50.73, 'Vol / Avg': 0.12, '5D Return (%)': 6.02, '20D Return (%)': -7.54, 'Δ vs EMA20 (%)': 0.77, 'Δ vs 20D High (%)': -6.36, 'EMA20': 105.87, 'EMA50': 108.17, 'Close': 106.68}",2026-05-26T04:28:32
AETHER,Bearish,40.46,34.39,34.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.98,56.04,32.8,38.9,55.0,55.0,"{'ema_slope': 0.35, 'price_vs_ema': 41.34, 'candle_direction': 100.0, 'body_strength': 41.95, 'volume_confirm': 0.0, 'volatility': 34.34, 'momentum': 46.82, 'sector_strength': 38.9, 'bullish_pct': 40.0, 'money_flow': np.float64(75.0), 'participation': 23.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.84,Range-Bound Setup,"{'RSI': 43.88, 'Vol / Avg': 0.13, '5D Return (%)': 0.08, '20D Return (%)': -6.26, 'Δ vs EMA20 (%)': -2.44, 'Δ vs 20D High (%)': -12.4, 'EMA20': 1124.26, 'EMA50': 1115.13, 'Close': 1096.8}",2026-05-26T04:28:33
DCXINDIA,Bearish,40.23,41.85,41.85,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,18.42,52.84,28.0,92.2,55.0,55.0,"{'ema_slope': 99.31, 'price_vs_ema': 97.79, 'candle_direction': 100.0, 'body_strength': 64.54, 'volume_confirm': 0.0, 'volatility': 35.3, 'momentum': 79.43, 'sector_strength': 92.2, 'bullish_pct': 80.0, 'money_flow': np.float64(69.08), 'participation': 55.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.54,Moderate Downside,"{'RSI': 62.6, 'Vol / Avg': 0.36, '5D Return (%)': 10.59, '20D Return (%)': 6.98, 'Δ vs EMA20 (%)': 6.97, 'Δ vs 20D High (%)': -3.24, 'EMA20': 201.59, 'EMA50': 193.51, 'Close': 215.63}",2026-05-26T04:28:35
OCCLLTD,Bearish,40.23,40.86,40.86,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,10.01,48.53,29.3,91.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 30.55, 'volume_confirm': 0.0, 'volatility': 19.41, 'momentum': 81.12, 'sector_strength': 91.3, 'bullish_pct': 80.0, 'money_flow': np.float64(74.83), 'participation': 54.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.86,Range-Bound Setup,"{'RSI': 65.67, 'Vol / Avg': 0.17, '5D Return (%)': 19.24, '20D Return (%)': 10.07, 'Δ vs EMA20 (%)': 11.67, 'Δ vs 20D High (%)': -2.84, 'EMA20': 101.05, 'EMA50': 97.19, 'Close': 112.84}",2026-05-26T04:28:39
AFCONS,Bearish,40.16,34.71,34.71,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.39,33.4,29.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 22.28, 'candle_direction': 100.0, 'body_strength': 20.99, 'volume_confirm': 0.0, 'volatility': 32.98, 'momentum': 39.38, 'sector_strength': 29.9, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 17.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.09,Range-Bound Setup,"{'RSI': 42.42, 'Vol / Avg': 0.03, '5D Return (%)': -2.87, '20D Return (%)': -8.15, 'Δ vs EMA20 (%)': -3.62, 'Δ vs 20D High (%)': -11.36, 'EMA20': 318.22, 'EMA50': 319.3, 'Close': 306.7}",2026-05-26T04:28:33
CPPLUS,Bearish,40.03,41.14,41.14,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,7.2,51.95,30.7,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.36, 'volume_confirm': 0.0, 'volatility': 33.56, 'momentum': 85.68, 'sector_strength': 99.9, 'bullish_pct': 80.0, 'money_flow': np.float64(69.55), 'participation': 59.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",110.39,Range-Bound Setup,"{'RSI': 73.96, 'Vol / Avg': 0.35, '5D Return (%)': 10.86, '20D Return (%)': 14.15, 'Δ vs EMA20 (%)': 8.84, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2419.25, 'EMA50': 2191.84, 'Close': 2633.0}",2026-05-26T04:28:40
AGRITECH,Bearish,40.0,33.34,33.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.65,56.74,33.1,31.3,55.0,55.0,"{'ema_slope': 32.95, 'price_vs_ema': 40.25, 'candle_direction': 100.0, 'body_strength': 46.49, 'volume_confirm': 0.0, 'volatility': 38.65, 'momentum': 52.01, 'sector_strength': 31.3, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 18.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.83,Range-Bound Setup,"{'RSI': 46.58, 'Vol / Avg': 0.02, '5D Return (%)': 1.73, '20D Return (%)': -5.58, 'Δ vs EMA20 (%)': -0.62, 'Δ vs 20D High (%)': -3.08, 'EMA20': 109.68, 'EMA50': 113.07, 'Close': 108.99}",2026-05-26T04:28:34
AHIMSA,Bearish,39.95,36.25,36.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.13,54.65,32.5,60.0,55.0,55.0,"{'ema_slope': 49.8, 'price_vs_ema': 43.9, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.97, 'momentum': 48.12, 'sector_strength': 60.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 46.58, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.02, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.7, 'EMA50': 24.73, 'Close': 24.7}",2026-05-26T04:28:34
PARAS,Bearish,39.92,41.15,41.15,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,DEFENCE,12.69,51.34,28.5,96.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 31.49, 'volume_confirm': 0.0, 'volatility': 29.06, 'momentum': 80.91, 'sector_strength': 96.6, 'bullish_pct': 80.0, 'money_flow': np.float64(67.01), 'participation': 57.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.54,Range-Bound Setup,"{'RSI': 65.29, 'Vol / Avg': 0.43, '5D Return (%)': 13.6, '20D Return (%)': 7.49, 'Δ vs EMA20 (%)': 8.5, 'Δ vs 20D High (%)': -0.3, 'EMA20': 798.97, 'EMA50': 759.81, 'Close': 866.85}",2026-05-26T04:28:36
MUKTAARTS,Bearish,39.88,39.77,39.77,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,7.2,45.24,29.4,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 78.5, 'volume_confirm': 0.0, 'volatility': 20.13, 'momentum': 84.63, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(72.12), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.96,Range-Bound Setup,"{'RSI': 72.06, 'Vol / Avg': 0.26, '5D Return (%)': 27.21, '20D Return (%)': 19.93, 'Δ vs EMA20 (%)': 16.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 56.9, 'EMA50': 54.24, 'Close': 66.2}",2026-05-26T04:28:38
RISHABH,Bearish,39.58,42.19,42.19,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,31.02,46.27,23.9,87.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 24.06, 'volume_confirm': 0.0, 'volatility': 22.38, 'momentum': 67.72, 'sector_strength': 87.9, 'bullish_pct': 80.0, 'money_flow': np.float64(28.5), 'participation': 52.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.25,Moderate Downside,"{'RSI': 66.14, 'Vol / Avg': 0.28, '5D Return (%)': 3.93, '20D Return (%)': 11.95, 'Δ vs EMA20 (%)': 9.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 503.71, 'EMA50': 470.61, 'Close': 550.0}",2026-05-26T04:28:39
TINNARUBR,Bearish,39.37,41.06,41.06,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,21.35,43.81,25.7,87.2,55.0,55.0,"{'ema_slope': 95.88, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 45.2, 'volume_confirm': 0.0, 'volatility': 13.12, 'momentum': 73.06, 'sector_strength': 87.2, 'bullish_pct': 80.0, 'money_flow': np.float64(60.2), 'participation': 52.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.03,Range-Bound Setup,"{'RSI': 61.08, 'Vol / Avg': 0.66, '5D Return (%)': 7.54, '20D Return (%)': 13.04, 'Δ vs EMA20 (%)': 7.69, 'Δ vs 20D High (%)': -3.6, 'EMA20': 752.13, 'EMA50': 725.46, 'Close': 810.0}",2026-05-26T04:28:36
STALLION,Bearish,39.34,40.53,40.53,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,20.83,45.11,26.1,80.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.67, 'volume_confirm': 0.0, 'volatility': 22.15, 'momentum': 78.49, 'sector_strength': 80.9, 'bullish_pct': 80.0, 'money_flow': np.float64(72.54), 'participation': 48.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.26,Range-Bound Setup,"{'RSI': 67.67, 'Vol / Avg': 0.25, '5D Return (%)': 8.34, '20D Return (%)': 11.92, 'Δ vs EMA20 (%)': 13.18, 'Δ vs 20D High (%)': 0.0, 'EMA20': 158.67, 'EMA50': 151.43, 'Close': 179.58}",2026-05-26T04:28:40
AGIIL,Bearish,39.26,36.41,36.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.94,51.46,29.6,62.1,55.0,55.0,"{'ema_slope': 60.19, 'price_vs_ema': 55.8, 'candle_direction': 0.0, 'body_strength': 56.76, 'volume_confirm': 0.0, 'volatility': 22.06, 'momentum': 48.86, 'sector_strength': 62.1, 'bullish_pct': 40.0, 'money_flow': np.float64(38.81), 'participation': 37.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.62,Moderate Downside,"{'RSI': 51.95, 'Vol / Avg': 0.63, '5D Return (%)': -0.98, '20D Return (%)': 5.49, 'Δ vs EMA20 (%)': -0.03, 'Δ vs 20D High (%)': -9.91, 'EMA20': 377.73, 'EMA50': 354.86, 'Close': 377.6}",2026-05-26T04:28:34
AEROFLEX,Bearish,39.25,38.85,38.85,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.89,45.47,29.3,86.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.58, 'volume_confirm': 0.0, 'volatility': 21.71, 'momentum': 81.01, 'sector_strength': 86.2, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 51.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.1,Range-Bound Setup,"{'RSI': 68.08, 'Vol / Avg': 0.08, '5D Return (%)': 9.36, '20D Return (%)': 42.49, 'Δ vs EMA20 (%)': 13.29, 'Δ vs 20D High (%)': -4.96, 'EMA20': 368.57, 'EMA50': 319.19, 'Close': 417.55}",2026-05-26T04:28:33
TVSELECT,Bearish,39.2,39.97,39.97,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,8.14,46.42,29.4,91.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 16.34, 'volume_confirm': 0.0, 'volatility': 24.26, 'momentum': 83.98, 'sector_strength': 91.5, 'bullish_pct': 80.0, 'money_flow': np.float64(66.08), 'participation': 54.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.96,Range-Bound Setup,"{'RSI': 70.87, 'Vol / Avg': 0.46, '5D Return (%)': 16.37, '20D Return (%)': 14.31, 'Δ vs EMA20 (%)': 12.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 475.15, 'EMA50': 450.13, 'Close': 533.25}",2026-05-26T04:28:39
APOLSINHOT,Bearish,39.11,41.49,41.49,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,18.96,55.12,28.3,81.2,55.0,55.0,"{'ema_slope': 93.95, 'price_vs_ema': 95.81, 'candle_direction': 100.0, 'body_strength': 99.29, 'volume_confirm': 0.0, 'volatility': 36.32, 'momentum': 81.76, 'sector_strength': 81.2, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 48.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.65,Moderate Downside,"{'RSI': 66.84, 'Vol / Avg': 0.14, '5D Return (%)': 10.87, '20D Return (%)': 7.32, 'Δ vs EMA20 (%)': 6.63, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1144.09, 'EMA50': 1142.33, 'Close': 1220.0}",2026-05-26T04:28:41
DBSTOCKBRO,Bearish,39.02,40.21,40.21,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.2,49.6,30.2,88.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 54.0, 'volume_confirm': 0.0, 'volatility': 32.64, 'momentum': 86.86, 'sector_strength': 88.6, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 53.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.37,Range-Bound Setup,"{'RSI': 76.11, 'Vol / Avg': 0.15, '5D Return (%)': 13.22, '20D Return (%)': 16.97, 'Δ vs EMA20 (%)': 11.12, 'Δ vs 20D High (%)': 0.0, 'EMA20': 28.59, 'EMA50': 27.37, 'Close': 31.77}",2026-05-26T04:28:41
NIITLTD,Bearish,38.91,36.46,36.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.3,57.52,32.8,45.5,55.0,55.0,"{'ema_slope': 62.6, 'price_vs_ema': 59.87, 'candle_direction': 100.0, 'body_strength': 22.3, 'volume_confirm': 0.0, 'volatility': 33.88, 'momentum': 71.27, 'sector_strength': 45.5, 'bullish_pct': 60.0, 'money_flow': np.float64(75.0), 'participation': 27.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.87,Range-Bound Setup,"{'RSI': 54.44, 'Vol / Avg': 0.14, '5D Return (%)': 8.37, '20D Return (%)': -3.2, 'Δ vs EMA20 (%)': 2.65, 'Δ vs 20D High (%)': -7.49, 'EMA20': 67.49, 'EMA50': 68.29, 'Close': 69.28}",2026-05-26T04:28:43
AHLWEST,Bearish,38.9,32.61,32.61,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,5.57,45.84,29.9,45.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 25.57, 'momentum': 51.39, 'sector_strength': 45.8, 'bullish_pct': 60.0, 'money_flow': np.float64(50.0), 'participation': 27.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.46,Moderate Downside,"{'RSI': 72.54, 'Vol / Avg': 0.48, '5D Return (%)': -4.89, '20D Return (%)': 97.57, 'Δ vs EMA20 (%)': 15.76, 'Δ vs 20D High (%)': -13.73, 'EMA20': 533.33, 'EMA50': 382.54, 'Close': 617.4}",2026-05-26T04:28:34
