ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RATNAMANI,Sideways,37.48,46.0,46.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,24.96,52.82,48.3,64.0,55.0,55.0,"{'ema_slope': 94.98, 'price_vs_ema': 55.22, 'candle_direction': 0.0, 'body_strength': 88.45, 'volume_confirm': 10.76, 'volatility': 18.45, 'momentum': 37.74, 'sector_strength': 64.0, 'bullish_pct': 40.0, 'money_flow': np.float64(45.84), 'participation': 42.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",167.17,Range-Bound Setup,"{'RSI': 52.8, 'Vol / Avg': 0.86, '5D Return (%)': -6.13, '20D Return (%)': 14.66, 'Δ vs EMA20 (%)': -0.13, 'Δ vs 20D High (%)': -11.58, 'EMA20': 2696.89, 'EMA50': 2526.15, 'Close': 2693.4}",2026-05-15T10:40:53
ROML,Sideways,37.22,53.72,53.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,87.81,42.33,14.8,60.1,55.0,55.0,"{'ema_slope': 85.58, 'price_vs_ema': 79.38, 'candle_direction': 0.0, 'body_strength': 70.0, 'volume_confirm': 56.66, 'volatility': 31.8, 'momentum': 59.75, 'sector_strength': 60.1, 'bullish_pct': 100.0, 'money_flow': np.float64(33.5), 'participation': 58.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.07,Range-Bound Setup,"{'RSI': 59.77, 'Vol / Avg': 1.55, '5D Return (%)': 1.94, '20D Return (%)': 3.37, 'Δ vs EMA20 (%)': 3.9, 'Δ vs 20D High (%)': -0.7, 'EMA20': 44.94, 'EMA50': 44.46, 'Close': 46.69}",2026-05-15T10:40:55
FOCUS,Bearish,37.18,43.48,43.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,43.1,27.56,36.9,70.2,55.0,55.0,"{'ema_slope': 93.74, 'price_vs_ema': 87.32, 'candle_direction': 0.0, 'body_strength': 6.21, 'volume_confirm': 42.52, 'volatility': 29.99, 'momentum': 53.75, 'sector_strength': 70.2, 'bullish_pct': 80.0, 'money_flow': np.float64(39.87), 'participation': 59.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.95,Range-Bound Setup,"{'RSI': 65.02, 'Vol / Avg': 1.34, '5D Return (%)': -2.01, '20D Return (%)': 9.24, 'Δ vs EMA20 (%)': 5.22, 'Δ vs 20D High (%)': -2.01, 'EMA20': 80.35, 'EMA50': 75.3, 'Close': 84.54}",2026-05-15T10:40:58
KRISHANA,Sideways,37.17,45.53,45.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.86,38.63,42.8,70.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 76.8, 'candle_direction': 0.0, 'body_strength': 68.48, 'volume_confirm': 4.04, 'volatility': 31.41, 'momentum': 44.41, 'sector_strength': 70.7, 'bullish_pct': 60.0, 'money_flow': np.float64(42.82), 'participation': 44.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.0,Weakening Trend,"{'RSI': 58.72, 'Vol / Avg': 0.76, '5D Return (%)': -4.62, '20D Return (%)': 6.97, 'Δ vs EMA20 (%)': 3.47, 'Δ vs 20D High (%)': -4.62, 'EMA20': 647.21, 'EMA50': 596.66, 'Close': 669.65}",2026-05-15T10:40:51
MIDHANI,Sideways,36.63,45.07,45.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,43.88,37.17,37.5,71.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 79.67, 'candle_direction': 0.0, 'body_strength': 81.59, 'volume_confirm': 0.0, 'volatility': 27.81, 'momentum': 48.09, 'sector_strength': 71.2, 'bullish_pct': 60.0, 'money_flow': np.float64(36.35), 'participation': 42.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.23,Moderate Downside,"{'RSI': 59.34, 'Vol / Avg': 0.55, '5D Return (%)': -3.13, '20D Return (%)': 10.4, 'Δ vs EMA20 (%)': 3.94, 'Δ vs 20D High (%)': -3.28, 'EMA20': 392.56, 'EMA50': 368.15, 'Close': 408.05}",2026-05-15T10:40:52
KAMDHENU,Sideways,36.14,44.05,44.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.54,37.82,42.4,63.6,55.0,55.0,"{'ema_slope': 95.64, 'price_vs_ema': 74.31, 'candle_direction': 0.0, 'body_strength': 7.46, 'volume_confirm': 3.28, 'volatility': 23.28, 'momentum': 39.4, 'sector_strength': 63.6, 'bullish_pct': 60.0, 'money_flow': np.float64(42.48), 'participation': 39.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.38,Moderate Downside,"{'RSI': 58.79, 'Vol / Avg': 0.75, '5D Return (%)': -6.86, '20D Return (%)': 8.14, 'Δ vs EMA20 (%)': 3.05, 'Δ vs 20D High (%)': -6.86, 'EMA20': 24.11, 'EMA50': 23.03, 'Close': 24.85}",2026-05-15T10:40:55
GEOJITFSL,Bearish,35.81,43.34,43.34,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.34,18.26,11.8,88.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 40.31, 'volume_confirm': 85.94, 'volatility': 33.08, 'momentum': 69.12, 'sector_strength': 88.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.15,Early Strength,"{'RSI': 70.39, 'Vol / Avg': 1.99, '5D Return (%)': 3.51, '20D Return (%)': 9.25, 'Δ vs EMA20 (%)': 8.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 68.1, 'EMA50': 65.95, 'Close': 73.94}",2026-05-15T10:40:54
INDHOTEL,Sideways,35.78,47.99,47.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.6,60.49,55.4,48.1,55.0,55.0,"{'ema_slope': 51.15, 'price_vs_ema': 63.7, 'candle_direction': 100.0, 'body_strength': 38.53, 'volume_confirm': 9.96, 'volatility': 43.69, 'momentum': 46.62, 'sector_strength': 48.1, 'bullish_pct': 60.0, 'money_flow': np.float64(54.52), 'participation': 32.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.64,Range-Bound Setup,"{'RSI': 54.07, 'Vol / Avg': 0.85, '5D Return (%)': -2.5, '20D Return (%)': -0.46, 'Δ vs EMA20 (%)': 1.28, 'Δ vs 20D High (%)': -2.5, 'EMA20': 647.94, 'EMA50': 646.94, 'Close': 656.25}",2026-05-15T10:40:59
REDTAPE,Sideways,35.68,52.68,52.68,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.44,61.82,54.5,67.6,55.0,55.0,"{'ema_slope': 83.96, 'price_vs_ema': 57.78, 'candle_direction': 0.0, 'body_strength': 57.95, 'volume_confirm': 0.0, 'volatility': 34.7, 'momentum': 44.53, 'sector_strength': 67.6, 'bullish_pct': 60.0, 'money_flow': np.float64(40.5), 'participation': 40.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.23,Range-Bound Setup,"{'RSI': 53.71, 'Vol / Avg': 0.68, '5D Return (%)': -3.34, '20D Return (%)': 5.88, 'Δ vs EMA20 (%)': 0.3, 'Δ vs 20D High (%)': -4.88, 'EMA20': 128.98, 'EMA50': 125.13, 'Close': 129.36}",2026-05-15T10:40:52
SUNCLAY,Sideways,35.64,48.96,48.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.66,56.54,52.6,62.9,55.0,55.0,"{'ema_slope': 66.18, 'price_vs_ema': 63.56, 'candle_direction': 0.0, 'body_strength': 26.95, 'volume_confirm': 0.0, 'volatility': 32.73, 'momentum': 46.48, 'sector_strength': 62.9, 'bullish_pct': 60.0, 'money_flow': np.float64(38.63), 'participation': 37.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",62.44,Weakening Trend,"{'RSI': 54.89, 'Vol / Avg': 0.62, '5D Return (%)': -2.76, '20D Return (%)': 2.91, 'Δ vs EMA20 (%)': 1.26, 'Δ vs 20D High (%)': -5.01, 'EMA20': 1433.14, 'EMA50': 1383.1, 'Close': 1451.2}",2026-05-15T10:40:55
KSHINTL,Sideways,35.63,52.54,52.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,47.81,40.15,42.2,89.0,100.0,55.0,"{'ema_slope': 96.19, 'price_vs_ema': 77.88, 'candle_direction': 0.0, 'body_strength': 77.04, 'volume_confirm': 0.0, 'volatility': 14.37, 'momentum': 57.96, 'sector_strength': 89.0, 'bullish_pct': 80.0, 'money_flow': np.float64(32.17), 'participation': 53.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.89,Weakening Trend,"{'RSI': 57.53, 'Vol / Avg': 0.41, '5D Return (%)': 1.7, '20D Return (%)': 7.73, 'Δ vs EMA20 (%)': 3.65, 'Δ vs 20D High (%)': -7.13, 'EMA20': 612.9, 'EMA50': 543.46, 'Close': 635.25}",2026-05-15T10:40:52
DLINKINDIA,Bearish,35.39,43.84,43.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,57.25,26.48,13.5,86.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.65, 'candle_direction': 0.0, 'body_strength': 66.67, 'volume_confirm': 28.89, 'volatility': 38.26, 'momentum': 65.71, 'sector_strength': 86.1, 'bullish_pct': 100.0, 'money_flow': np.float64(46.0), 'participation': 63.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.23,Weakening Trend,"{'RSI': 64.24, 'Vol / Avg': 1.13, '5D Return (%)': 3.5, '20D Return (%)': 8.27, 'Δ vs EMA20 (%)': 5.28, 'Δ vs 20D High (%)': -1.66, 'EMA20': 458.89, 'EMA50': 438.37, 'Close': 483.1}",2026-05-15T10:40:57
LXCHEM,Sideways,35.3,45.39,45.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.81,44.15,45.8,62.2,55.0,55.0,"{'ema_slope': 88.26, 'price_vs_ema': 67.53, 'candle_direction': 0.0, 'body_strength': 71.49, 'volume_confirm': 0.0, 'volatility': 26.62, 'momentum': 36.81, 'sector_strength': 62.2, 'bullish_pct': 60.0, 'money_flow': np.float64(33.79), 'participation': 37.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.8,Moderate Downside,"{'RSI': 56.66, 'Vol / Avg': 0.46, '5D Return (%)': -7.49, '20D Return (%)': 7.31, 'Δ vs EMA20 (%)': 1.92, 'Δ vs 20D High (%)': -8.12, 'EMA20': 149.61, 'EMA50': 142.18, 'Close': 152.49}",2026-05-15T10:40:56
SANDUMA,Sideways,35.28,45.81,45.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.1,44.35,46.0,63.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.38, 'candle_direction': 0.0, 'body_strength': 59.32, 'volume_confirm': 4.22, 'volatility': 25.06, 'momentum': 37.41, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(42.9), 'participation': 39.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.94,Weakening Trend,"{'RSI': 55.73, 'Vol / Avg': 0.76, '5D Return (%)': -7.0, '20D Return (%)': 2.64, 'Δ vs EMA20 (%)': 2.56, 'Δ vs 20D High (%)': -7.0, 'EMA20': 218.64, 'EMA50': 210.84, 'Close': 224.24}",2026-05-15T10:40:53
ENGINERSIN,Sideways,35.19,50.18,50.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.66,58.6,53.6,64.8,55.0,55.0,"{'ema_slope': 60.69, 'price_vs_ema': 60.07, 'candle_direction': 0.0, 'body_strength': 69.52, 'volume_confirm': 0.0, 'volatility': 33.39, 'momentum': 43.78, 'sector_strength': 64.8, 'bullish_pct': 60.0, 'money_flow': np.float64(40.28), 'participation': 38.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.4,Range-Bound Setup,"{'RSI': 54.16, 'Vol / Avg': 0.68, '5D Return (%)': -3.78, '20D Return (%)': 2.05, 'Δ vs EMA20 (%)': 0.68, 'Δ vs 20D High (%)': -5.95, 'EMA20': 245.09, 'EMA50': 228.73, 'Close': 246.75}",2026-05-15T10:40:57
PTL,Sideways,35.09,53.9,53.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.87,66.17,56.3,64.6,55.0,55.0,"{'ema_slope': 60.37, 'price_vs_ema': 57.67, 'candle_direction': 0.0, 'body_strength': 89.57, 'volume_confirm': 0.0, 'volatility': 44.3, 'momentum': 47.25, 'sector_strength': 64.6, 'bullish_pct': 60.0, 'money_flow': np.float64(35.09), 'participation': 38.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.1,Range-Bound Setup,"{'RSI': 53.55, 'Vol / Avg': 0.5, '5D Return (%)': -2.09, '20D Return (%)': 3.83, 'Δ vs EMA20 (%)': 0.28, 'Δ vs 20D High (%)': -2.09, 'EMA20': 39.76, 'EMA50': 39.07, 'Close': 39.87}",2026-05-15T10:40:54
TIPSFILMS,Bullish,35.03,56.23,56.23,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.29,70.24,28.2,61.8,100.0,55.0,"{'ema_slope': 62.45, 'price_vs_ema': 57.65, 'candle_direction': 0.0, 'body_strength': 64.19, 'volume_confirm': 48.82, 'volatility': 28.57, 'momentum': 43.59, 'sector_strength': 61.8, 'bullish_pct': 80.0, 'money_flow': np.float64(37.03), 'participation': 56.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.12,Moderate Upside,"{'RSI': 52.69, 'Vol / Avg': 1.43, '5D Return (%)': -3.51, '20D Return (%)': 1.84, 'Δ vs EMA20 (%)': 0.27, 'Δ vs 20D High (%)': -4.44, 'EMA20': 371.98, 'EMA50': 363.65, 'Close': 373.0}",2026-05-15T10:40:58
GKENERGY,Sideways,34.93,48.57,48.57,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,34.66,55.99,52.3,60.3,55.0,55.0,"{'ema_slope': 61.85, 'price_vs_ema': 60.45, 'candle_direction': 0.0, 'body_strength': 59.86, 'volume_confirm': 0.0, 'volatility': 23.08, 'momentum': 50.02, 'sector_strength': 60.3, 'bullish_pct': 60.0, 'money_flow': np.float64(30.49), 'participation': 36.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.08,Range-Bound Setup,"{'RSI': 52.95, 'Vol / Avg': 0.35, '5D Return (%)': -0.71, '20D Return (%)': 3.51, 'Δ vs EMA20 (%)': 0.74, 'Δ vs 20D High (%)': -7.8, 'EMA20': 125.73, 'EMA50': 121.46, 'Close': 126.66}",2026-05-15T10:40:57
PPAP,Sideways,34.8,46.56,46.56,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.4,53.25,51.1,55.9,55.0,55.0,"{'ema_slope': 67.02, 'price_vs_ema': 60.84, 'candle_direction': 0.0, 'body_strength': 87.61, 'volume_confirm': 0.0, 'volatility': 13.64, 'momentum': 34.73, 'sector_strength': 55.9, 'bullish_pct': 60.0, 'money_flow': np.float64(28.96), 'participation': 33.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.75,Moderate Downside,"{'RSI': 52.0, 'Vol / Avg': 0.3, '5D Return (%)': -7.28, '20D Return (%)': 3.73, 'Δ vs EMA20 (%)': 0.81, 'Δ vs 20D High (%)': -10.33, 'EMA20': 213.63, 'EMA50': 209.89, 'Close': 215.35}",2026-05-15T10:40:52
BALRAMCHIN,Sideways,34.78,50.04,50.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PSU,63.99,39.23,13.5,85.3,55.0,55.0,"{'ema_slope': 93.38, 'price_vs_ema': 74.39, 'candle_direction': 100.0, 'body_strength': 15.16, 'volume_confirm': 0.0, 'volatility': 38.05, 'momentum': 63.6, 'sector_strength': 85.3, 'bullish_pct': 80.0, 'money_flow': np.float64(66.21), 'participation': 51.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.39,Early Strength,"{'RSI': 61.54, 'Vol / Avg': 0.46, '5D Return (%)': 3.22, '20D Return (%)': 11.03, 'Δ vs EMA20 (%)': 3.06, 'Δ vs 20D High (%)': -1.69, 'EMA20': 523.55, 'EMA50': 503.45, 'Close': 539.6}",2026-05-15T10:40:54
CNL,Sideways,34.55,52.48,52.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.75,62.67,24.5,56.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 61.72, 'candle_direction': 0.0, 'body_strength': 36.75, 'volume_confirm': 47.88, 'volatility': 18.0, 'momentum': 53.25, 'sector_strength': 56.2, 'bullish_pct': 100.0, 'money_flow': np.float64(37.46), 'participation': 52.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.92,Moderate Upside,"{'RSI': 52.67, 'Vol / Avg': 1.42, '5D Return (%)': 0.79, '20D Return (%)': 7.42, 'Δ vs EMA20 (%)': 0.95, 'Δ vs 20D High (%)': -5.92, 'EMA20': 630.93, 'EMA50': 627.65, 'Close': 636.95}",2026-05-15T10:40:51
EUREKAFORB,Sideways,34.53,50.33,50.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.47,60.69,54.3,57.6,55.0,55.0,"{'ema_slope': 71.37, 'price_vs_ema': 63.05, 'candle_direction': 0.0, 'body_strength': 48.42, 'volume_confirm': 0.0, 'volatility': 32.53, 'momentum': 51.46, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(36.96), 'participation': 34.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.16,Range-Bound Setup,"{'RSI': 53.93, 'Vol / Avg': 0.57, '5D Return (%)': -0.31, '20D Return (%)': 3.37, 'Δ vs EMA20 (%)': 1.17, 'Δ vs 20D High (%)': -4.02, 'EMA20': 505.86, 'EMA50': 499.43, 'Close': 511.8}",2026-05-15T10:40:55
