ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ROLLT,Sideways,55.9,55.84,55.84,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,17.58,59.23,48.4,100.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 41.44, 'volatility': 27.44, 'momentum': 90.09, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(59.65), 'participation': 76.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.26,Strong Momentum,"{'RSI': 81.98, 'Vol / Avg': 1.32, '5D Return (%)': 10.43, '20D Return (%)': 56.8, 'Δ vs EMA20 (%)': 20.18, 'Δ vs 20D High (%)': 0.0, 'EMA20': 4.32, 'EMA50': 3.61, 'Close': 5.19}",2026-09-19T09:32:43
ESSENTIA,Bearish,55.67,27.99,27.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,24.75,42.4,28.0,100.0,55.0,"{'ema_slope': 2.58, 'price_vs_ema': 15.97, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 34.31, 'momentum': 42.06, 'sector_strength': 28.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 16.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.04,Strong Breakdown,"{'RSI': 39.46, 'Vol / Avg': 0.4, '5D Return (%)': -0.95, '20D Return (%)': -17.46, 'Δ vs EMA20 (%)': -4.67, 'Δ vs 20D High (%)': -13.33, 'EMA20': 1.09, 'EMA50': 1.17, 'Close': 1.04}",2026-09-19T09:30:35
SHYAMTEL,Bearish,55.26,27.56,27.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,23.76,42.3,25.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 1.11, 'volume_confirm': 0.0, 'volatility': 3.57, 'momentum': 35.45, 'sector_strength': 25.8, 'bullish_pct': 0.0, 'money_flow': np.float64(74.29), 'participation': 15.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.92,Strong Breakdown,"{'RSI': 33.17, 'Vol / Avg': 0.19, '5D Return (%)': -2.35, '20D Return (%)': -19.66, 'Δ vs EMA20 (%)': -9.69, 'Δ vs 20D High (%)': -25.33, 'EMA20': 12.4, 'EMA50': 14.08, 'Close': 11.2}",2026-09-19T09:33:25
IMPEXFERRO,Bullish,55.24,57.11,57.11,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,21.97,63.75,48.6,97.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 56.33, 'volatility': 51.37, 'momentum': 99.19, 'sector_strength': 97.4, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 80.97}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.1,Strong Momentum,"{'RSI': 99.36, 'Vol / Avg': 1.54, '5D Return (%)': 9.8, '20D Return (%)': 45.01, 'Δ vs EMA20 (%)': 17.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 4.56, 'EMA50': 3.75, 'Close': 5.38}",2026-09-19T09:31:23
GSPCROP,Bearish,55.02,29.0,29.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.89,22.3,41.9,37.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 30.83, 'volume_confirm': 0.0, 'volatility': 19.18, 'momentum': 35.9, 'sector_strength': 37.5, 'bullish_pct': 20.0, 'money_flow': np.float64(40.88), 'participation': 22.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",29.57,Strong Breakdown,"{'RSI': 29.58, 'Vol / Avg': 0.7, '5D Return (%)': -1.28, '20D Return (%)': -18.35, 'Δ vs EMA20 (%)': -11.1, 'Δ vs 20D High (%)': -24.58, 'EMA20': 544.46, 'EMA50': 539.91, 'Close': 484.05}",2026-09-19T09:31:08
RAJSREESUG,Bearish,54.98,29.33,29.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.89,29.37,42.7,31.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.68, 'candle_direction': 0.0, 'body_strength': 14.29, 'volume_confirm': 0.0, 'volatility': 26.27, 'momentum': 35.92, 'sector_strength': 31.6, 'bullish_pct': 20.0, 'money_flow': np.float64(28.28), 'participation': 18.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.65,Strong Breakdown,"{'RSI': 39.96, 'Vol / Avg': 0.28, '5D Return (%)': -3.8, '20D Return (%)': -18.49, 'Δ vs EMA20 (%)': -6.05, 'Δ vs 20D High (%)': -19.68, 'EMA20': 33.92, 'EMA50': 33.69, 'Close': 31.87}",2026-09-19T09:33:01
EMCURE,Bullish,54.85,66.14,66.14,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,89.29,69.49,27.2,73.9,45.0,55.0,"{'ema_slope': 63.48, 'price_vs_ema': 79.34, 'candle_direction': 100.0, 'body_strength': 47.36, 'volume_confirm': 100.0, 'volatility': 38.49, 'momentum': 59.52, 'sector_strength': 73.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 84.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",70.82,Strong Momentum,"{'RSI': 62.17, 'Vol / Avg': 8.2, '5D Return (%)': 1.26, '20D Return (%)': 7.77, 'Δ vs EMA20 (%)': 3.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1928.78, 'EMA50': 1892.99, 'Close': 2003.8}",2026-09-19T09:30:40
CMLL,Bearish,54.83,32.22,32.22,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,4.77,30.16,42.6,46.8,100.0,55.0,"{'ema_slope': 16.12, 'price_vs_ema': 25.23, 'candle_direction': 0.0, 'body_strength': 38.69, 'volume_confirm': 0.0, 'volatility': 38.67, 'momentum': 53.22, 'sector_strength': 46.8, 'bullish_pct': 40.0, 'money_flow': np.float64(35.75), 'participation': 28.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.77,Strong Breakdown,"{'RSI': 52.79, 'Vol / Avg': 0.52, '5D Return (%)': 0.75, '20D Return (%)': -9.81, 'Δ vs EMA20 (%)': -3.13, 'Δ vs 20D High (%)': -10.57, 'EMA20': 493.13, 'EMA50': 512.02, 'Close': 477.7}",2026-09-19T09:33:49
SUPREMEENG,Sideways,54.73,54.79,54.79,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,17.58,61.6,45.3,100.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 36.11, 'volatility': 52.6, 'momentum': 97.68, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 74.44}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.06,Strong Momentum,"{'RSI': 97.72, 'Vol / Avg': 1.24, '5D Return (%)': 9.52, '20D Return (%)': 43.15, 'Δ vs EMA20 (%)': 16.41, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2.96, 'EMA50': 2.47, 'Close': 3.45}",2026-09-19T09:33:34
DCMSRIND,Bearish,54.69,29.36,29.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,33.04,43.4,30.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 33.93, 'volume_confirm': 13.9, 'volatility': 22.91, 'momentum': 20.74, 'sector_strength': 30.4, 'bullish_pct': 0.0, 'money_flow': np.float64(47.26), 'participation': 23.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.15,Strong Breakdown,"{'RSI': 31.29, 'Vol / Avg': 0.91, '5D Return (%)': -8.43, '20D Return (%)': -27.63, 'Δ vs EMA20 (%)': -10.86, 'Δ vs 20D High (%)': -27.93, 'EMA20': 42.9, 'EMA50': 43.06, 'Close': 38.24}",2026-09-19T09:30:43
ZEEMEDIA,Bearish,54.54,28.98,28.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,28.28,42.8,29.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 13.33, 'volume_confirm': 0.0, 'volatility': 30.48, 'momentum': 31.26, 'sector_strength': 29.6, 'bullish_pct': 0.0, 'money_flow': np.float64(63.52), 'participation': 17.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.34,Strong Breakdown,"{'RSI': 34.6, 'Vol / Avg': 0.55, '5D Return (%)': -4.56, '20D Return (%)': -22.13, 'Δ vs EMA20 (%)': -7.43, 'Δ vs 20D High (%)': -21.96, 'EMA20': 7.91, 'EMA50': 8.08, 'Close': 7.32}",2026-09-19T09:33:59
DHARAN,Bearish,54.51,26.57,26.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,0.0,21.91,42.1,21.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 6.94, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 37.71, 'sector_strength': 21.5, 'bullish_pct': 0.0, 'money_flow': np.float64(37.48), 'participation': 12.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.01,Strong Breakdown,"{'RSI': 27.66, 'Vol / Avg': 0.58, '5D Return (%)': 0.0, '20D Return (%)': -18.75, 'Δ vs EMA20 (%)': -6.18, 'Δ vs 20D High (%)': -18.75, 'EMA20': 0.14, 'EMA50': 0.14, 'Close': 0.13}",2026-09-19T09:33:50
BHAGERIA,Sideways,54.35,51.89,51.89,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,15.52,70.44,46.6,64.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 16.41, 'volume_confirm': 0.0, 'volatility': 19.65, 'momentum': 37.02, 'sector_strength': 64.9, 'bullish_pct': 60.0, 'money_flow': np.float64(35.13), 'participation': 38.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.36,Strong Momentum,"{'RSI': 65.5, 'Vol / Avg': 0.5, '5D Return (%)': -9.56, '20D Return (%)': 49.41, 'Δ vs EMA20 (%)': 9.53, 'Δ vs 20D High (%)': -9.56, 'EMA20': 277.28, 'EMA50': 243.49, 'Close': 303.7}",2026-09-19T09:30:11
UNIVPHOTO,Bullish,54.3,59.29,59.29,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,25.59,64.59,48.4,100.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 28.17, 'momentum': 86.84, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",29.22,Strong Momentum,"{'RSI': 76.07, 'Vol / Avg': 6.01, '5D Return (%)': 10.07, '20D Return (%)': 26.9, 'Δ vs EMA20 (%)': 17.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 507.71, 'EMA50': 471.13, 'Close': 595.05}",2026-09-19T09:33:31
ARROWGREEN,Bullish,54.15,58.9,58.9,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,25.59,64.45,48.3,99.1,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.28, 'volume_confirm': 100.0, 'volatility': 25.6, 'momentum': 87.63, 'sector_strength': 99.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",47.67,Strong Momentum,"{'RSI': 77.52, 'Vol / Avg': 7.04, '5D Return (%)': 13.71, '20D Return (%)': 27.85, 'Δ vs EMA20 (%)': 15.87, 'Δ vs 20D High (%)': 0.0, 'EMA20': 783.14, 'EMA50': 731.3, 'Close': 907.45}",2026-09-19T09:29:56
KMSUGAR,Bearish,54.02,30.48,30.48,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.89,31.92,43.0,34.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 21.32, 'candle_direction': 0.0, 'body_strength': 59.38, 'volume_confirm': 0.0, 'volatility': 30.53, 'momentum': 32.17, 'sector_strength': 34.3, 'bullish_pct': 20.0, 'money_flow': np.float64(28.15), 'participation': 20.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.31,Strong Breakdown,"{'RSI': 40.14, 'Vol / Avg': 0.27, '5D Return (%)': -5.51, '20D Return (%)': -19.43, 'Δ vs EMA20 (%)': -5.78, 'Δ vs 20D High (%)': -16.48, 'EMA20': 30.18, 'EMA50': 29.7, 'Close': 28.44}",2026-09-19T09:31:40
BODALCHEM,Sideways,54.01,53.91,53.91,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,11.03,66.58,49.9,88.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 86.91, 'volume_confirm': 0.0, 'volatility': 18.86, 'momentum': 90.23, 'sector_strength': 88.7, 'bullish_pct': 80.0, 'money_flow': np.float64(69.96), 'participation': 53.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.76,Strong Momentum,"{'RSI': 82.24, 'Vol / Avg': 0.33, '5D Return (%)': 15.12, '20D Return (%)': 153.86, 'Δ vs EMA20 (%)': 30.21, 'Δ vs 20D High (%)': 0.0, 'EMA20': 146.86, 'EMA50': 112.36, 'Close': 191.23}",2026-09-19T09:30:16
STLNETWORK,Sideways,53.98,54.47,54.47,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,17.58,53.22,47.7,99.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 87.73, 'volume_confirm': 43.29, 'volatility': 31.02, 'momentum': 93.82, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(60.48), 'participation': 77.25}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.85,Strong Momentum,"{'RSI': 88.76, 'Vol / Avg': 1.35, '5D Return (%)': 17.36, '20D Return (%)': 62.02, 'Δ vs EMA20 (%)': 26.26, 'Δ vs 20D High (%)': 0.0, 'EMA20': 32.4, 'EMA50': 29.02, 'Close': 40.91}",2026-09-19T09:33:08
ARENTERP,Bearish,53.85,26.68,26.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,25.83,42.5,17.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.08, 'candle_direction': 0.0, 'body_strength': 53.13, 'volume_confirm': 0.0, 'volatility': 14.13, 'momentum': 37.9, 'sector_strength': 17.9, 'bullish_pct': 0.0, 'money_flow': np.float64(31.19), 'participation': 10.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.21,Strong Breakdown,"{'RSI': 37.08, 'Vol / Avg': 0.37, '5D Return (%)': -2.22, '20D Return (%)': -15.15, 'Δ vs EMA20 (%)': -6.99, 'Δ vs 20D High (%)': -13.98, 'EMA20': 35.05, 'EMA50': 36.51, 'Close': 32.6}",2026-09-19T09:29:54
SONATSOFTW,Bearish,53.83,28.43,28.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,IT,1.02,23.92,40.1,31.4,100.0,55.0,"{'ema_slope': 25.82, 'price_vs_ema': 24.25, 'candle_direction': 0.0, 'body_strength': 81.22, 'volume_confirm': 0.0, 'volatility': 33.1, 'momentum': 52.64, 'sector_strength': 31.4, 'bullish_pct': 20.0, 'money_flow': np.float64(35.33), 'participation': 18.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.65,Strong Breakdown,"{'RSI': 42.25, 'Vol / Avg': 0.51, '5D Return (%)': 3.07, '20D Return (%)': -9.87, 'Δ vs EMA20 (%)': -3.29, 'Δ vs 20D High (%)': -10.68, 'EMA20': 283.33, 'EMA50': 289.89, 'Close': 274.0}",2026-09-19T09:33:14
PVSL,Bearish,53.8,29.99,29.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,28.15,42.8,34.1,100.0,55.0,"{'ema_slope': 5.59, 'price_vs_ema': 20.09, 'candle_direction': 100.0, 'body_strength': 37.25, 'volume_confirm': 0.0, 'volatility': 32.71, 'momentum': 39.14, 'sector_strength': 34.1, 'bullish_pct': 0.0, 'money_flow': np.float64(70.29), 'participation': 20.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.28,Strong Breakdown,"{'RSI': 39.56, 'Vol / Avg': 0.32, '5D Return (%)': -2.27, '20D Return (%)': -16.01, 'Δ vs EMA20 (%)': -3.99, 'Δ vs 20D High (%)': -13.39, 'EMA20': 103.44, 'EMA50': 104.1, 'Close': 99.32}",2026-09-19T09:32:58
