ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
PAISALO,Sideways,23.32,50.32,50.32,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,46.7,41.53,20.8,100.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 95.06, 'candle_direction': 100.0, 'body_strength': 1.33, 'volume_confirm': 37.2, 'volatility': 32.45, 'momentum': 76.62, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(57.74), 'participation': 74.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.17,Range-Bound Setup,"{'RSI': 66.31, 'Vol / Avg': 1.26, '5D Return (%)': 7.84, '20D Return (%)': 11.88, 'Δ vs EMA20 (%)': 6.51, 'Δ vs 20D High (%)': -0.04, 'EMA20': 46.87, 'EMA50': 43.22, 'Close': 49.92}",2026-05-21T14:53:23
HAPPYFORGE,Sideways,23.3,47.54,47.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,64.29,40.06,6.1,80.4,55.0,55.0,"{'ema_slope': 75.15, 'price_vs_ema': 89.21, 'candle_direction': 100.0, 'body_strength': 51.0, 'volume_confirm': 66.85, 'volatility': 30.42, 'momentum': 69.86, 'sector_strength': 80.4, 'bullish_pct': 100.0, 'money_flow': np.float64(71.08), 'participation': 74.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",66.85,Range-Bound Setup,"{'RSI': 66.54, 'Vol / Avg': 1.7, '5D Return (%)': 4.78, '20D Return (%)': 7.45, 'Δ vs EMA20 (%)': 5.53, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1373.96, 'EMA50': 1319.08, 'Close': 1450.0}",2026-05-21T14:53:05
ELGIEQUIP,Sideways,23.12,46.11,46.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.13,43.56,6.4,80.0,55.0,55.0,"{'ema_slope': 86.96, 'price_vs_ema': 84.34, 'candle_direction': 0.0, 'body_strength': 15.99, 'volume_confirm': 45.54, 'volatility': 38.58, 'momentum': 75.46, 'sector_strength': 80.0, 'bullish_pct': 100.0, 'money_flow': np.float64(38.51), 'participation': 66.21}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.99,Range-Bound Setup,"{'RSI': 62.76, 'Vol / Avg': 1.38, '5D Return (%)': 8.2, '20D Return (%)': 1.43, 'Δ vs EMA20 (%)': 4.72, 'Δ vs 20D High (%)': 0.0, 'EMA20': 541.81, 'EMA50': 527.05, 'Close': 567.4}",2026-05-21T14:53:07
DIVISLAB,Sideways,23.05,52.65,52.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,46.28,58.65,20.7,81.1,100.0,55.0,"{'ema_slope': 88.05, 'price_vs_ema': 72.83, 'candle_direction': 0.0, 'body_strength': 48.96, 'volume_confirm': 0.0, 'volatility': 49.11, 'momentum': 56.37, 'sector_strength': 81.1, 'bullish_pct': 60.0, 'money_flow': np.float64(33.5), 'participation': 48.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",145.33,Range-Bound Setup,"{'RSI': 65.34, 'Vol / Avg': 0.45, '5D Return (%)': -0.92, '20D Return (%)': 9.11, 'Δ vs EMA20 (%)': 2.81, 'Δ vs 20D High (%)': -0.92, 'EMA20': 6670.85, 'EMA50': 6460.4, 'Close': 6858.0}",2026-05-21T14:53:04
MOTOGENFIN,Sideways,23.05,45.79,45.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.04,56.37,24.4,60.9,55.0,55.0,"{'ema_slope': 69.65, 'price_vs_ema': 69.63, 'candle_direction': 0.0, 'body_strength': 63.09, 'volume_confirm': 0.0, 'volatility': 21.32, 'momentum': 58.69, 'sector_strength': 60.9, 'bullish_pct': 80.0, 'money_flow': np.float64(30.61), 'participation': 36.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.43,Range-Bound Setup,"{'RSI': 56.61, 'Vol / Avg': 0.35, '5D Return (%)': 2.25, '20D Return (%)': -5.97, 'Δ vs EMA20 (%)': 2.27, 'Δ vs 20D High (%)': -4.7, 'EMA20': 24.0, 'EMA50': 23.35, 'Close': 24.55}",2026-05-21T14:53:22
MENONBE,Bearish,22.99,41.79,41.79,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,32.14,44.57,23.2,82.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 53.51, 'volume_confirm': 8.79, 'volatility': 16.98, 'momentum': 65.85, 'sector_strength': 82.6, 'bullish_pct': 80.0, 'money_flow': np.float64(44.96), 'participation': 53.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.52,Range-Bound Setup,"{'RSI': 69.5, 'Vol / Avg': 0.83, '5D Return (%)': 2.28, '20D Return (%)': 18.17, 'Δ vs EMA20 (%)': 8.26, 'Δ vs 20D High (%)': -1.3, 'EMA20': 137.31, 'EMA50': 128.39, 'Close': 148.65}",2026-05-21T14:53:19
DCM,Sideways,22.77,47.64,47.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,41.63,58.1,24.2,69.6,55.0,55.0,"{'ema_slope': 73.67, 'price_vs_ema': 68.53, 'candle_direction': 0.0, 'body_strength': 38.5, 'volume_confirm': 0.0, 'volatility': 27.41, 'momentum': 46.78, 'sector_strength': 69.6, 'bullish_pct': 60.0, 'money_flow': np.float64(25.24), 'participation': 41.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.12,Range-Bound Setup,"{'RSI': 58.64, 'Vol / Avg': 0.17, '5D Return (%)': -3.54, '20D Return (%)': 13.04, 'Δ vs EMA20 (%)': 2.09, 'Δ vs 20D High (%)': -3.54, 'EMA20': 80.5, 'EMA50': 77.38, 'Close': 82.18}",2026-05-21T14:53:08
MEDPLUS,Sideways,22.72,45.4,45.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.16,39.94,6.2,73.0,55.0,55.0,"{'ema_slope': 95.06, 'price_vs_ema': 92.26, 'candle_direction': 0.0, 'body_strength': 26.05, 'volume_confirm': 100.0, 'volatility': 30.16, 'momentum': 72.88, 'sector_strength': 73.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 83.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.31,Range-Bound Setup,"{'RSI': 65.09, 'Vol / Avg': 9.89, '5D Return (%)': 6.48, '20D Return (%)': 7.1, 'Δ vs EMA20 (%)': 6.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 899.54, 'EMA50': 874.8, 'Close': 953.9}",2026-05-21T14:53:05
BLUECOAST,Sideways,22.59,49.08,49.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.62,52.68,22.9,85.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 78.74, 'candle_direction': 0.0, 'body_strength': 29.41, 'volume_confirm': 0.0, 'volatility': 15.22, 'momentum': 52.45, 'sector_strength': 85.1, 'bullish_pct': 60.0, 'money_flow': np.float64(32.94), 'participation': 51.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.09,Range-Bound Setup,"{'RSI': 60.2, 'Vol / Avg': 0.43, '5D Return (%)': -1.41, '20D Return (%)': 10.7, 'Δ vs EMA20 (%)': 3.79, 'Δ vs 20D High (%)': -2.92, 'EMA20': 30.4, 'EMA50': 28.04, 'Close': 31.55}",2026-05-21T14:53:10
ADL,Sideways,22.59,46.06,46.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,63.27,39.05,6.1,73.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.91, 'candle_direction': 100.0, 'body_strength': 20.62, 'volume_confirm': 63.85, 'volatility': 12.34, 'momentum': 68.08, 'sector_strength': 73.7, 'bullish_pct': 100.0, 'money_flow': np.float64(69.73), 'participation': 69.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.5,Range-Bound Setup,"{'RSI': 58.56, 'Vol / Avg': 1.66, '5D Return (%)': 5.94, '20D Return (%)': -0.11, 'Δ vs EMA20 (%)': 5.65, 'Δ vs 20D High (%)': 0.0, 'EMA20': 74.08, 'EMA50': 72.47, 'Close': 78.27}",2026-05-21T14:53:12
EUROPRATIK,Sideways,22.56,44.9,44.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,59.78,41.15,6.3,75.7,55.0,55.0,"{'ema_slope': 65.89, 'price_vs_ema': 64.42, 'candle_direction': 0.0, 'body_strength': 24.92, 'volume_confirm': 100.0, 'volatility': 23.79, 'momentum': 63.34, 'sector_strength': 75.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 85.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.56,Range-Bound Setup,"{'RSI': 53.66, 'Vol / Avg': 3.95, '5D Return (%)': 5.03, '20D Return (%)': -0.62, 'Δ vs EMA20 (%)': 1.4, 'Δ vs 20D High (%)': -5.39, 'EMA20': 261.33, 'EMA50': 256.26, 'Close': 265.0}",2026-05-21T14:53:19
TIRUMALCHM,Sideways,22.41,47.82,47.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.98,47.81,21.9,76.4,100.0,55.0,"{'ema_slope': 71.92, 'price_vs_ema': 76.8, 'candle_direction': 0.0, 'body_strength': 17.12, 'volume_confirm': 9.64, 'volatility': 32.09, 'momentum': 56.19, 'sector_strength': 76.4, 'bullish_pct': 80.0, 'money_flow': np.float64(45.34), 'participation': 49.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.35,Range-Bound Setup,"{'RSI': 57.72, 'Vol / Avg': 0.84, '5D Return (%)': 0.86, '20D Return (%)': 8.43, 'Δ vs EMA20 (%)': 3.47, 'Δ vs 20D High (%)': -4.08, 'EMA20': 205.85, 'EMA50': 199.9, 'Close': 212.99}",2026-05-21T14:53:05
INGERRAND,Sideways,22.07,47.78,47.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.76,46.43,6.7,91.9,55.0,55.0,"{'ema_slope': 77.25, 'price_vs_ema': 73.18, 'candle_direction': 100.0, 'body_strength': 12.46, 'volume_confirm': 20.06, 'volatility': 41.42, 'momentum': 62.87, 'sector_strength': 91.9, 'bullish_pct': 100.0, 'money_flow': np.float64(50.03), 'participation': 63.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",139.83,Range-Bound Setup,"{'RSI': 61.8, 'Vol / Avg': 1.0, '5D Return (%)': 2.83, '20D Return (%)': 6.2, 'Δ vs EMA20 (%)': 2.86, 'Δ vs 20D High (%)': -2.78, 'EMA20': 4324.2, 'EMA50': 4113.07, 'Close': 4448.0}",2026-05-21T14:53:07
WANBURY,Sideways,21.95,48.96,48.96,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,49.25,35.96,19.7,85.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 86.96, 'volume_confirm': 90.6, 'volatility': 35.86, 'momentum': 81.07, 'sector_strength': 85.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.0,Range-Bound Setup,"{'RSI': 67.81, 'Vol / Avg': 2.06, '5D Return (%)': 9.46, '20D Return (%)': 4.94, 'Δ vs EMA20 (%)': 9.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 258.75, 'EMA50': 252.54, 'Close': 283.0}",2026-05-21T14:53:04
AHLEAST,Sideways,21.94,45.05,45.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.75,52.65,22.9,67.2,55.0,55.0,"{'ema_slope': 78.54, 'price_vs_ema': 77.74, 'candle_direction': 0.0, 'body_strength': 73.69, 'volume_confirm': 0.0, 'volatility': 34.87, 'momentum': 65.51, 'sector_strength': 67.2, 'bullish_pct': 80.0, 'money_flow': np.float64(32.71), 'participation': 40.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.75,Range-Bound Setup,"{'RSI': 58.42, 'Vol / Avg': 0.42, '5D Return (%)': 4.83, '20D Return (%)': -0.2, 'Δ vs EMA20 (%)': 3.62, 'Δ vs 20D High (%)': -1.15, 'EMA20': 162.23, 'EMA50': 158.74, 'Close': 168.11}",2026-05-21T14:53:04
GPTHEALTH,Sideways,21.9,46.54,46.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.97,55.67,23.9,62.1,55.0,55.0,"{'ema_slope': 67.57, 'price_vs_ema': 60.36, 'candle_direction': 0.0, 'body_strength': 66.57, 'volume_confirm': 0.0, 'volatility': 39.87, 'momentum': 52.95, 'sector_strength': 62.1, 'bullish_pct': 80.0, 'money_flow': np.float64(39.17), 'participation': 37.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.71,Range-Bound Setup,"{'RSI': 54.87, 'Vol / Avg': 0.64, '5D Return (%)': 0.12, '20D Return (%)': 3.92, 'Δ vs EMA20 (%)': 0.73, 'Δ vs 20D High (%)': -2.41, 'EMA20': 139.64, 'EMA50': 135.55, 'Close': 140.65}",2026-05-21T14:53:03
ZYDUSLIFE,Bearish,21.89,42.19,42.19,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,PHARMA,32.92,44.61,20.2,85.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 99.13, 'candle_direction': 0.0, 'body_strength': 73.28, 'volume_confirm': 17.36, 'volatility': 39.61, 'momentum': 70.89, 'sector_strength': 85.9, 'bullish_pct': 80.0, 'money_flow': np.float64(48.81), 'participation': 58.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.09,Range-Bound Setup,"{'RSI': 69.53, 'Vol / Avg': 0.96, '5D Return (%)': 4.51, '20D Return (%)': 9.52, 'Δ vs EMA20 (%)': 7.19, 'Δ vs 20D High (%)': -0.42, 'EMA20': 966.95, 'EMA50': 936.94, 'Close': 1036.45}",2026-05-21T14:53:14
JKPAPER,Sideways,21.86,44.09,44.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.44,54.21,24.3,53.1,55.0,55.0,"{'ema_slope': 80.15, 'price_vs_ema': 66.24, 'candle_direction': 0.0, 'body_strength': 45.51, 'volume_confirm': 0.0, 'volatility': 34.71, 'momentum': 55.87, 'sector_strength': 53.1, 'bullish_pct': 80.0, 'money_flow': np.float64(37.61), 'participation': 31.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.47,Range-Bound Setup,"{'RSI': 54.87, 'Vol / Avg': 0.59, '5D Return (%)': 1.42, '20D Return (%)': -0.35, 'Δ vs EMA20 (%)': 1.71, 'Δ vs 20D High (%)': -3.26, 'EMA20': 376.53, 'EMA50': 363.81, 'Close': 382.95}",2026-05-21T14:53:03
NEOGEN,Sideways,21.84,45.32,45.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,38.7,54.24,23.0,62.9,55.0,55.0,"{'ema_slope': 59.39, 'price_vs_ema': 71.5, 'candle_direction': 0.0, 'body_strength': 69.61, 'volume_confirm': 0.0, 'volatility': 20.23, 'momentum': 53.5, 'sector_strength': 62.9, 'bullish_pct': 60.0, 'money_flow': np.float64(34.65), 'participation': 37.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",100.7,Range-Bound Setup,"{'RSI': 56.36, 'Vol / Avg': 0.49, '5D Return (%)': 0.0, '20D Return (%)': 1.63, 'Δ vs EMA20 (%)': 2.58, 'Δ vs 20D High (%)': -4.81, 'EMA20': 1644.61, 'EMA50': 1532.12, 'Close': 1687.1}",2026-05-21T14:53:05
VISHNU,Sideways,21.68,48.65,48.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,46.77,53.1,22.7,70.4,100.0,55.0,"{'ema_slope': 78.13, 'price_vs_ema': 69.27, 'candle_direction': 0.0, 'body_strength': 66.79, 'volume_confirm': 0.0, 'volatility': 41.11, 'momentum': 59.97, 'sector_strength': 70.4, 'bullish_pct': 80.0, 'money_flow': np.float64(37.61), 'participation': 42.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.03,Range-Bound Setup,"{'RSI': 58.56, 'Vol / Avg': 0.59, '5D Return (%)': 2.34, '20D Return (%)': 0.73, 'Δ vs EMA20 (%)': 2.21, 'Δ vs 20D High (%)': -3.26, 'EMA20': 584.32, 'EMA50': 562.36, 'Close': 597.25}",2026-05-21T14:53:08
MEDANTA,Sideways,21.47,46.19,46.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.98,58.14,7.6,65.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.41, 'candle_direction': 0.0, 'body_strength': 53.36, 'volume_confirm': 0.0, 'volatility': 40.87, 'momentum': 64.4, 'sector_strength': 65.2, 'bullish_pct': 80.0, 'money_flow': np.float64(27.91), 'participation': 39.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.9,Range-Bound Setup,"{'RSI': 66.63, 'Vol / Avg': 0.26, '5D Return (%)': 2.34, '20D Return (%)': 11.54, 'Δ vs EMA20 (%)': 4.23, 'Δ vs 20D High (%)': -0.19, 'EMA20': 1189.82, 'EMA50': 1144.48, 'Close': 1240.2}",2026-05-21T14:53:02
