ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SALONA,Bullish,58.89,74.32,74.32,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,90.3,47.56,98.2,65.7,55.0,55.0,"{'ema_slope': 80.89, 'price_vs_ema': 77.4, 'candle_direction': 100.0, 'body_strength': 65.22, 'volume_confirm': 73.89, 'volatility': 20.53, 'momentum': 61.8, 'sector_strength': 65.7, 'bullish_pct': 100.0, 'money_flow': np.float64(74.25), 'participation': 68.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.02,Strong Momentum,"{'RSI': 58.13, 'Vol / Avg': 1.81, '5D Return (%)': 3.26, '20D Return (%)': 3.55, 'Δ vs EMA20 (%)': 3.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 277.12, 'EMA50': 271.74, 'Close': 287.0}",2026-05-07T08:15:09
GREAVESCOT,Bullish,58.84,71.16,71.16,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,77.1,39.41,97.5,91.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.24, 'candle_direction': 0.0, 'body_strength': 57.37, 'volume_confirm': 83.07, 'volatility': 39.3, 'momentum': 62.79, 'sector_strength': 91.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 88.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.8,Strong Momentum,"{'RSI': 62.92, 'Vol / Avg': 1.95, '5D Return (%)': 2.52, '20D Return (%)': 15.22, 'Δ vs EMA20 (%)': 5.21, 'Δ vs 20D High (%)': -2.21, 'EMA20': 160.97, 'EMA50': 157.12, 'Close': 169.35}",2026-05-07T08:14:23
PLATIND,Bullish,58.79,71.27,71.27,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,70.77,38.58,96.8,94.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 66.63, 'volume_confirm': 100.0, 'volatility': 35.79, 'momentum': 72.89, 'sector_strength': 94.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.82,Strong Momentum,"{'RSI': 69.38, 'Vol / Avg': 3.56, '5D Return (%)': 5.44, '20D Return (%)': 18.83, 'Δ vs EMA20 (%)': 9.52, 'Δ vs 20D High (%)': 0.0, 'EMA20': 230.17, 'EMA50': 224.41, 'Close': 252.08}",2026-05-07T08:14:57
SIYSIL,Bullish,58.6,71.86,71.86,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.19,42.08,97.0,83.1,55.0,55.0,"{'ema_slope': 94.94, 'price_vs_ema': 97.4, 'candle_direction': 100.0, 'body_strength': 72.39, 'volume_confirm': 100.0, 'volatility': 36.11, 'momentum': 71.0, 'sector_strength': 83.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.12,Strong Momentum,"{'RSI': 65.92, 'Vol / Avg': 2.98, '5D Return (%)': 5.44, '20D Return (%)': 11.67, 'Δ vs EMA20 (%)': 6.9, 'Δ vs 20D High (%)': 0.0, 'EMA20': 561.28, 'EMA50': 549.03, 'Close': 600.0}",2026-05-07T08:15:07
QUADFUTURE,Bullish,58.17,73.09,73.09,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,80.25,46.32,97.2,78.2,55.0,55.0,"{'ema_slope': 73.04, 'price_vs_ema': 88.97, 'candle_direction': 100.0, 'body_strength': 59.74, 'volume_confirm': 100.0, 'volatility': 38.54, 'momentum': 71.16, 'sector_strength': 78.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.61,Strong Momentum,"{'RSI': 62.43, 'Vol / Avg': 2.36, '5D Return (%)': 6.37, '20D Return (%)': 8.67, 'Δ vs EMA20 (%)': 5.49, 'Δ vs 20D High (%)': 0.0, 'EMA20': 312.01, 'EMA50': 306.08, 'Close': 329.15}",2026-05-07T08:15:05
SANDHAR,Bullish,57.96,72.3,72.3,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.12,44.95,96.6,85.3,55.0,55.0,"{'ema_slope': 89.31, 'price_vs_ema': 94.52, 'candle_direction': 100.0, 'body_strength': 65.03, 'volume_confirm': 100.0, 'volatility': 38.29, 'momentum': 72.16, 'sector_strength': 85.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 91.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.83,Strong Momentum,"{'RSI': 63.27, 'Vol / Avg': 2.37, '5D Return (%)': 6.6, '20D Return (%)': 11.85, 'Δ vs EMA20 (%)': 6.42, 'Δ vs 20D High (%)': 0.0, 'EMA20': 496.71, 'EMA50': 496.39, 'Close': 528.6}",2026-05-07T08:15:10
BASF,Bullish,57.8,71.07,71.07,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,71.55,41.23,96.5,89.0,55.0,55.0,"{'ema_slope': 90.61, 'price_vs_ema': 93.13, 'candle_direction': 100.0, 'body_strength': 27.65, 'volume_confirm': 100.0, 'volatility': 43.07, 'momentum': 74.2, 'sector_strength': 89.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",113.31,Strong Momentum,"{'RSI': 67.82, 'Vol / Avg': 2.58, '5D Return (%)': 6.4, '20D Return (%)': 8.3, 'Δ vs EMA20 (%)': 6.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3649.19, 'EMA50': 3605.09, 'Close': 3875.0}",2026-05-07T08:13:41
ALEMBICLTD,Bullish,57.77,71.37,71.37,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,76.88,43.0,97.1,82.0,55.0,55.0,"{'ema_slope': 88.45, 'price_vs_ema': 87.51, 'candle_direction': 100.0, 'body_strength': 58.18, 'volume_confirm': 65.83, 'volatility': 44.71, 'momentum': 61.69, 'sector_strength': 82.0, 'bullish_pct': 100.0, 'money_flow': np.float64(70.63), 'participation': 75.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.57,Strong Momentum,"{'RSI': 63.49, 'Vol / Avg': 1.69, '5D Return (%)': 1.9, '20D Return (%)': 17.63, 'Δ vs EMA20 (%)': 5.25, 'Δ vs 20D High (%)': 0.0, 'EMA20': 90.26, 'EMA50': 89.04, 'Close': 95.0}",2026-05-07T08:13:22
MARKOLINES,Bullish,57.75,71.31,71.31,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,81.17,42.92,97.7,63.8,55.0,55.0,"{'ema_slope': 70.45, 'price_vs_ema': 81.41, 'candle_direction': 100.0, 'body_strength': 66.11, 'volume_confirm': 100.0, 'volatility': 44.13, 'momentum': 70.13, 'sector_strength': 63.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 78.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.42,Strong Momentum,"{'RSI': 65.13, 'Vol / Avg': 2.44, '5D Return (%)': 5.25, '20D Return (%)': 2.65, 'Δ vs EMA20 (%)': 4.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 152.33, 'EMA50': 152.28, 'Close': 158.78}",2026-05-07T08:14:31
ASTRAMICRO,Bullish,57.74,71.01,71.01,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.97,41.96,96.8,82.0,55.0,55.0,"{'ema_slope': 85.38, 'price_vs_ema': 95.96, 'candle_direction': 100.0, 'body_strength': 90.49, 'volume_confirm': 83.69, 'volatility': 39.55, 'momentum': 65.37, 'sector_strength': 82.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 82.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",39.31,Strong Momentum,"{'RSI': 65.81, 'Vol / Avg': 1.96, '5D Return (%)': 2.97, '20D Return (%)': 14.94, 'Δ vs EMA20 (%)': 6.66, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1086.25, 'EMA50': 1031.99, 'Close': 1158.6}",2026-05-07T08:13:28
ROLLT,Bearish,57.73,34.01,34.01,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,11.45,23.25,23.7,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 77.78, 'volume_confirm': 31.23, 'volatility': 22.77, 'momentum': 85.36, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(44.95), 'participation': 72.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.12,Moderate Downside,"{'RSI': 73.39, 'Vol / Avg': 1.17, '5D Return (%)': 14.75, '20D Return (%)': 73.55, 'Δ vs EMA20 (%)': 21.05, 'Δ vs 20D High (%)': -4.98, 'EMA20': 1.73, 'EMA50': 1.5, 'Close': 2.1}",2026-05-07T08:15:13
KANSAINER,Bullish,57.65,67.2,67.2,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CONSUMER_DURABLES,70.68,33.46,98.2,70.6,55.0,55.0,"{'ema_slope': 85.33, 'price_vs_ema': 99.49, 'candle_direction': 0.0, 'body_strength': 27.24, 'volume_confirm': 100.0, 'volatility': 34.29, 'momentum': 74.09, 'sector_strength': 70.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 82.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.65,Strong Momentum,"{'RSI': 65.91, 'Vol / Avg': 10.3, '5D Return (%)': 6.82, '20D Return (%)': 18.41, 'Δ vs EMA20 (%)': 7.25, 'Δ vs 20D High (%)': 0.0, 'EMA20': 196.93, 'EMA50': 196.42, 'Close': 211.2}",2026-05-07T08:14:34
PRICOLLTD,Bullish,57.28,71.87,71.87,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,74.95,45.09,96.6,83.2,55.0,55.0,"{'ema_slope': 75.16, 'price_vs_ema': 89.84, 'candle_direction': 100.0, 'body_strength': 81.86, 'volume_confirm': 88.64, 'volatility': 42.53, 'momentum': 75.09, 'sector_strength': 83.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.51,Strong Momentum,"{'RSI': 63.41, 'Vol / Avg': 2.03, '5D Return (%)': 7.87, '20D Return (%)': 8.52, 'Δ vs EMA20 (%)': 5.64, 'Δ vs 20D High (%)': -0.21, 'EMA20': 584.86, 'EMA50': 579.28, 'Close': 617.85}",2026-05-07T08:15:03
HOMEFIRST,Bullish,57.21,68.72,68.72,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.17,36.57,97.2,85.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.48, 'candle_direction': 0.0, 'body_strength': 12.92, 'volume_confirm': 100.0, 'volatility': 36.52, 'momentum': 72.08, 'sector_strength': 85.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.22,Strong Momentum,"{'RSI': 68.13, 'Vol / Avg': 2.89, '5D Return (%)': 5.38, '20D Return (%)': 21.67, 'Δ vs EMA20 (%)': 6.91, 'Δ vs 20D High (%)': -0.76, 'EMA20': 1138.59, 'EMA50': 1103.68, 'Close': 1217.3}",2026-05-07T08:14:15
HAPPYFORGE,Bullish,57.18,70.18,70.18,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,69.71,41.32,96.2,89.1,55.0,55.0,"{'ema_slope': 91.09, 'price_vs_ema': 90.33, 'candle_direction': 100.0, 'body_strength': 34.27, 'volume_confirm': 100.0, 'volatility': 38.12, 'momentum': 74.58, 'sector_strength': 89.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",49.99,Strong Momentum,"{'RSI': 65.29, 'Vol / Avg': 2.36, '5D Return (%)': 7.19, '20D Return (%)': 15.38, 'Δ vs EMA20 (%)': 5.72, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1319.32, 'EMA50': 1273.13, 'Close': 1394.8}",2026-05-07T08:14:25
HINDCOPPER,Bullish,57.11,73.19,73.19,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,75.07,48.67,96.0,88.4,55.0,55.0,"{'ema_slope': 74.44, 'price_vs_ema': 92.32, 'candle_direction': 100.0, 'body_strength': 67.32, 'volume_confirm': 100.0, 'volatility': 40.94, 'momentum': 73.64, 'sector_strength': 88.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.47,Strong Momentum,"{'RSI': 61.61, 'Vol / Avg': 2.26, '5D Return (%)': 7.67, '20D Return (%)': 9.43, 'Δ vs EMA20 (%)': 6.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 542.98, 'EMA50': 534.28, 'Close': 575.85}",2026-05-07T08:14:13
NILAINFRA,Bullish,56.95,72.91,72.91,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.01,46.92,97.0,76.3,55.0,55.0,"{'ema_slope': 77.49, 'price_vs_ema': 98.13, 'candle_direction': 100.0, 'body_strength': 43.88, 'volume_confirm': 100.0, 'volatility': 23.34, 'momentum': 69.35, 'sector_strength': 76.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.49,Strong Momentum,"{'RSI': 63.06, 'Vol / Avg': 2.85, '5D Return (%)': 5.41, '20D Return (%)': 5.16, 'Δ vs EMA20 (%)': 7.02, 'Δ vs 20D High (%)': 0.0, 'EMA20': 8.19, 'EMA50': 8.07, 'Close': 8.77}",2026-05-07T08:14:59
COSMOFIRST,Bullish,56.71,69.66,69.66,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.01,39.52,96.1,88.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 78.75, 'volume_confirm': 100.0, 'volatility': 36.84, 'momentum': 74.32, 'sector_strength': 88.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.44,Strong Momentum,"{'RSI': 68.52, 'Vol / Avg': 2.58, '5D Return (%)': 6.28, '20D Return (%)': 21.51, 'Δ vs EMA20 (%)': 8.89, 'Δ vs 20D High (%)': 0.0, 'EMA20': 695.46, 'EMA50': 676.75, 'Close': 757.3}",2026-05-07T08:13:45
KRISHNADEF,Bullish,56.6,70.56,70.56,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,68.36,42.26,95.7,92.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 80.11, 'volume_confirm': 96.16, 'volatility': 29.03, 'momentum': 72.98, 'sector_strength': 92.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",54.85,Strong Momentum,"{'RSI': 66.6, 'Vol / Avg': 2.14, '5D Return (%)': 6.16, '20D Return (%)': 23.46, 'Δ vs EMA20 (%)': 9.6, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1043.68, 'EMA50': 1003.15, 'Close': 1143.9}",2026-05-07T08:14:38
SHK,Bullish,56.41,71.09,71.09,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.51,43.15,96.6,83.7,55.0,55.0,"{'ema_slope': 92.49, 'price_vs_ema': 99.22, 'candle_direction': 100.0, 'body_strength': 51.81, 'volume_confirm': 87.25, 'volatility': 36.61, 'momentum': 71.74, 'sector_strength': 83.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.85,Strong Momentum,"{'RSI': 66.06, 'Vol / Avg': 2.01, '5D Return (%)': 5.74, '20D Return (%)': 15.25, 'Δ vs EMA20 (%)': 7.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 144.12, 'EMA50': 143.13, 'Close': 154.5}",2026-05-07T08:15:22
OBCL,Bullish,56.2,72.31,72.31,🟢 Buy Tomorrow,2–4 Days,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,87.15,46.8,97.9,60.0,55.0,55.0,"{'ema_slope': 57.29, 'price_vs_ema': 68.57, 'candle_direction': 100.0, 'body_strength': 23.64, 'volume_confirm': 75.09, 'volatility': 33.29, 'momentum': 60.6, 'sector_strength': 60.0, 'bullish_pct': 100.0, 'money_flow': np.float64(74.79), 'participation': 66.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.41,Strong Momentum,"{'RSI': 57.77, 'Vol / Avg': 1.83, '5D Return (%)': 2.81, '20D Return (%)': 1.46, 'Δ vs EMA20 (%)': 2.09, 'Δ vs 20D High (%)': -0.78, 'EMA20': 55.83, 'EMA50': 55.78, 'Close': 57.0}",2026-05-07T08:15:01
