ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
FAZE3Q,Bearish,48.21,39.75,39.75,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.59,61.9,44.2,100.0,55.0,"{'ema_slope': 32.76, 'price_vs_ema': 33.87, 'candle_direction': 0.0, 'body_strength': 30.14, 'volume_confirm': 24.56, 'volatility': 31.7, 'momentum': 42.79, 'sector_strength': 44.2, 'bullish_pct': 20.0, 'money_flow': np.float64(47.95), 'participation': 36.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.74,Moderate Downside,"{'RSI': 46.37, 'Vol / Avg': 1.07, '5D Return (%)': -2.32, '20D Return (%)': -3.68, 'Δ vs EMA20 (%)': -1.69, 'Δ vs 20D High (%)': -8.24, 'EMA20': 452.18, 'EMA50': 452.67, 'Close': 444.55}",2026-05-13T15:01:50
BLUECHIP,Sideways,48.2,44.25,44.25,🔵 Wait,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,3.5,58.87,70.1,36.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.84, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 36.24, 'volatility': 50.83, 'momentum': 40.44, 'sector_strength': 36.3, 'bullish_pct': 40.0, 'money_flow': np.float64(50.0), 'participation': 36.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.04,Weakening Trend,"{'RSI': 23.77, 'Vol / Avg': 1.24, '5D Return (%)': 2.16, '20D Return (%)': -20.59, 'Δ vs EMA20 (%)': -5.86, 'Δ vs 20D High (%)': -19.23, 'EMA20': 2.01, 'EMA50': 2.25, 'Close': 1.89}",2026-05-13T15:01:21
PANSARI,Bearish,48.15,40.69,40.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.73,47.22,62.1,47.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 8.33, 'volume_confirm': 0.0, 'volatility': 7.36, 'momentum': 21.91, 'sector_strength': 47.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 28.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.53,Moderate Downside,"{'RSI': 39.83, 'Vol / Avg': 0.14, '5D Return (%)': -16.83, '20D Return (%)': -2.14, 'Δ vs EMA20 (%)': -9.44, 'Δ vs 20D High (%)': -17.12, 'EMA20': 295.0, 'EMA50': 291.46, 'Close': 267.15}",2026-05-13T15:02:49
SHRENIK,Bearish,48.14,41.18,41.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,0.19,47.19,63.0,49.5,100.0,55.0,"{'ema_slope': 37.82, 'price_vs_ema': 33.18, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 8.2, 'volatility': 35.37, 'momentum': 41.04, 'sector_strength': 49.5, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 32.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.02,Weakening Trend,"{'RSI': 43.95, 'Vol / Avg': 0.82, '5D Return (%)': -2.5, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -1.8, 'Δ vs 20D High (%)': -4.88, 'EMA20': 0.4, 'EMA50': 0.4, 'Close': 0.39}",2026-05-13T15:03:14
UFLEX,Bearish,48.12,40.51,40.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,47.35,63.1,46.1,100.0,55.0,"{'ema_slope': 47.38, 'price_vs_ema': 35.41, 'candle_direction': 0.0, 'body_strength': 58.64, 'volume_confirm': 5.08, 'volatility': 39.11, 'momentum': 36.92, 'sector_strength': 46.1, 'bullish_pct': 0.0, 'money_flow': np.float64(43.29), 'participation': 29.69}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.38,Moderate Downside,"{'RSI': 47.93, 'Vol / Avg': 0.78, '5D Return (%)': -5.31, '20D Return (%)': 5.84, 'Δ vs EMA20 (%)': -1.43, 'Δ vs 20D High (%)': -6.77, 'EMA20': 422.6, 'EMA50': 424.84, 'Close': 416.55}",2026-05-13T15:03:28
HARIOMPIPE,Bearish,48.12,39.8,39.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,48.94,64.3,38.8,100.0,55.0,"{'ema_slope': 48.16, 'price_vs_ema': 34.58, 'candle_direction': 0.0, 'body_strength': 11.21, 'volume_confirm': 0.0, 'volatility': 27.41, 'momentum': 45.43, 'sector_strength': 38.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.99), 'participation': 23.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.77,Moderate Downside,"{'RSI': 47.72, 'Vol / Avg': 0.57, '5D Return (%)': -1.47, '20D Return (%)': 6.86, 'Δ vs EMA20 (%)': -1.57, 'Δ vs 20D High (%)': -7.74, 'EMA20': 319.72, 'EMA50': 325.32, 'Close': 314.7}",2026-05-13T15:01:54
DCMFINSERV,Bearish,48.08,41.24,41.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,52.62,67.0,38.5,100.0,55.0,"{'ema_slope': 11.24, 'price_vs_ema': 13.68, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 48.68, 'momentum': 45.36, 'sector_strength': 38.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.2), 'participation': 23.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.1,Moderate Downside,"{'RSI': 39.82, 'Vol / Avg': 0.17, '5D Return (%)': 0.43, '20D Return (%)': -15.44, 'Δ vs EMA20 (%)': -5.05, 'Δ vs 20D High (%)': -15.89, 'EMA20': 4.96, 'EMA50': 5.12, 'Close': 4.71}",2026-05-13T15:01:33
GLOBE,Bearish,48.08,38.95,38.95,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.0,62.1,39.2,100.0,55.0,"{'ema_slope': 42.37, 'price_vs_ema': 33.16, 'candle_direction': 0.0, 'body_strength': 16.67, 'volume_confirm': 0.0, 'volatility': 27.23, 'momentum': 38.85, 'sector_strength': 39.2, 'bullish_pct': 0.0, 'money_flow': np.float64(30.32), 'participation': 23.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.12,Moderate Downside,"{'RSI': 45.83, 'Vol / Avg': 0.34, '5D Return (%)': -3.94, '20D Return (%)': -1.61, 'Δ vs EMA20 (%)': -1.81, 'Δ vs 20D High (%)': -4.69, 'EMA20': 2.48, 'EMA50': 2.51, 'Close': 2.44}",2026-05-13T15:01:45
SHIVAUM,Bearish,48.04,43.07,43.07,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.73,48.46,63.0,61.6,100.0,55.0,"{'ema_slope': 9.53, 'price_vs_ema': 27.55, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 36.65, 'momentum': 28.02, 'sector_strength': 61.6, 'bullish_pct': 20.0, 'money_flow': np.float64(27.0), 'participation': 36.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.29,Moderate Downside,"{'RSI': 40.83, 'Vol / Avg': 0.23, '5D Return (%)': -7.53, '20D Return (%)': -4.4, 'Δ vs EMA20 (%)': -4.74, 'Δ vs 20D High (%)': -10.22, 'EMA20': 341.18, 'EMA50': 330.59, 'Close': 325.0}",2026-05-13T15:03:14
ELDEHSG,Bearish,48.03,40.11,40.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,REALTY,0.19,47.55,58.7,50.0,100.0,55.0,"{'ema_slope': 41.59, 'price_vs_ema': 31.14, 'candle_direction': 0.0, 'body_strength': 82.89, 'volume_confirm': 0.0, 'volatility': 26.09, 'momentum': 39.06, 'sector_strength': 50.0, 'bullish_pct': 0.0, 'money_flow': np.float64(36.41), 'participation': 30.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",42.56,Moderate Downside,"{'RSI': 46.05, 'Vol / Avg': 0.55, '5D Return (%)': -3.9, '20D Return (%)': 3.01, 'Δ vs EMA20 (%)': -2.14, 'Δ vs 20D High (%)': -5.55, 'EMA20': 838.21, 'EMA50': 841.47, 'Close': 820.25}",2026-05-13T15:01:59
CALSOFT,Sideways,48.01,49.1,49.1,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,12.3,47.72,59.1,92.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 36.82, 'volatility': 21.06, 'momentum': 91.13, 'sector_strength': 92.4, 'bullish_pct': 100.0, 'money_flow': np.float64(42.43), 'participation': 70.17}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.48,Range-Bound Setup,"{'RSI': 83.88, 'Vol / Avg': 1.25, '5D Return (%)': 20.93, '20D Return (%)': 111.33, 'Δ vs EMA20 (%)': 36.55, 'Δ vs 20D High (%)': -4.98, 'EMA20': 18.45, 'EMA50': 15.58, 'Close': 25.19}",2026-05-13T15:01:23
AARVI,Bearish,47.99,39.58,39.58,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,48.19,63.8,39.5,100.0,55.0,"{'ema_slope': 19.95, 'price_vs_ema': 20.53, 'candle_direction': 0.0, 'body_strength': 23.46, 'volume_confirm': 8.07, 'volatility': 39.21, 'momentum': 37.0, 'sector_strength': 39.5, 'bullish_pct': 0.0, 'money_flow': np.float64(44.63), 'participation': 26.93}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.2,Moderate Downside,"{'RSI': 40.22, 'Vol / Avg': 0.82, '5D Return (%)': -3.39, '20D Return (%)': -3.0, 'Δ vs EMA20 (%)': -3.91, 'Δ vs 20D High (%)': -9.46, 'EMA20': 127.04, 'EMA50': 127.69, 'Close': 122.07}",2026-05-13T15:00:57
JKIL,Bearish,47.92,39.92,39.92,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,47.15,63.0,42.1,100.0,55.0,"{'ema_slope': 35.91, 'price_vs_ema': 30.1, 'candle_direction': 0.0, 'body_strength': 47.68, 'volume_confirm': 13.28, 'volatility': 42.62, 'momentum': 37.79, 'sector_strength': 42.1, 'bullish_pct': 0.0, 'money_flow': np.float64(46.97), 'participation': 30.57}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.75,Moderate Downside,"{'RSI': 43.49, 'Vol / Avg': 0.9, '5D Return (%)': -3.83, '20D Return (%)': 1.33, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -5.16, 'EMA20': 505.92, 'EMA50': 508.47, 'Close': 494.2}",2026-05-13T15:02:17
SUPRAJIT,Bearish,47.85,39.46,39.46,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,AUTO,0.19,48.23,63.5,37.6,100.0,55.0,"{'ema_slope': 49.3, 'price_vs_ema': 35.97, 'candle_direction': 0.0, 'body_strength': 16.56, 'volume_confirm': 0.0, 'volatility': 41.89, 'momentum': 47.38, 'sector_strength': 37.6, 'bullish_pct': 0.0, 'money_flow': np.float64(31.48), 'participation': 22.56}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.84,Moderate Downside,"{'RSI': 47.58, 'Vol / Avg': 0.38, '5D Return (%)': -0.57, '20D Return (%)': 1.24, 'Δ vs EMA20 (%)': -1.34, 'Δ vs 20D High (%)': -6.59, 'EMA20': 422.36, 'EMA50': 423.15, 'Close': 416.7}",2026-05-13T15:03:24
SUNDARAM,Bearish,47.85,38.79,38.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.39,62.5,36.4,100.0,55.0,"{'ema_slope': 47.11, 'price_vs_ema': 30.53, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 0.0, 'volatility': 3.17, 'momentum': 42.9, 'sector_strength': 36.4, 'bullish_pct': 0.0, 'money_flow': np.float64(37.35), 'participation': 21.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.11,Moderate Downside,"{'RSI': 45.85, 'Vol / Avg': 0.58, '5D Return (%)': -2.14, '20D Return (%)': -1.44, 'Δ vs EMA20 (%)': -2.25, 'Δ vs 20D High (%)': -6.8, 'EMA20': 1.4, 'EMA50': 1.42, 'Close': 1.37}",2026-05-13T15:03:23
UNIENTER,Bearish,47.8,40.3,40.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,47.58,63.3,43.3,100.0,55.0,"{'ema_slope': 41.67, 'price_vs_ema': 33.53, 'candle_direction': 0.0, 'body_strength': 99.3, 'volume_confirm': 0.0, 'volatility': 25.92, 'momentum': 40.09, 'sector_strength': 43.3, 'bullish_pct': 0.0, 'money_flow': np.float64(33.92), 'participation': 25.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.4,Moderate Downside,"{'RSI': 45.78, 'Vol / Avg': 0.46, '5D Return (%)': -3.37, '20D Return (%)': 0.7, 'Δ vs EMA20 (%)': -1.75, 'Δ vs 20D High (%)': -5.35, 'EMA20': 105.5, 'EMA50': 106.66, 'Close': 103.66}",2026-05-13T15:03:29
UTIAMC,Bearish,47.79,39.62,39.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,47.67,63.4,38.9,100.0,55.0,"{'ema_slope': 50.98, 'price_vs_ema': 40.44, 'candle_direction': 0.0, 'body_strength': 7.94, 'volume_confirm': 0.0, 'volatility': 44.22, 'momentum': 49.1, 'sector_strength': 38.9, 'bullish_pct': 20.0, 'money_flow': np.float64(36.24), 'participation': 23.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.82,Moderate Downside,"{'RSI': 48.18, 'Vol / Avg': 0.54, '5D Return (%)': 0.05, '20D Return (%)': -4.13, 'Δ vs EMA20 (%)': -0.59, 'Δ vs 20D High (%)': -9.16, 'EMA20': 973.67, 'EMA50': 986.39, 'Close': 967.9}",2026-05-13T15:03:38
CIFL,Bearish,47.76,42.1,42.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,49.29,64.5,54.6,100.0,55.0,"{'ema_slope': 67.35, 'price_vs_ema': 37.71, 'candle_direction': 0.0, 'body_strength': 75.69, 'volume_confirm': 0.0, 'volatility': 21.73, 'momentum': 41.46, 'sector_strength': 54.6, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 32.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.61,Moderate Downside,"{'RSI': 49.43, 'Vol / Avg': 0.11, '5D Return (%)': -3.66, '20D Return (%)': 8.26, 'Δ vs EMA20 (%)': -1.05, 'Δ vs 20D High (%)': -7.37, 'EMA20': 28.21, 'EMA50': 28.23, 'Close': 27.91}",2026-05-13T15:01:30
INFY,Bearish,47.74,39.96,39.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,IT,0.0,54.56,65.6,29.0,100.0,55.0,"{'ema_slope': 2.17, 'price_vs_ema': 8.05, 'candle_direction': 0.0, 'body_strength': 62.5, 'volume_confirm': 0.0, 'volatility': 45.97, 'momentum': 30.76, 'sector_strength': 29.0, 'bullish_pct': 0.0, 'money_flow': np.float64(35.75), 'participation': 17.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.49,Moderate Downside,"{'RSI': 30.48, 'Vol / Avg': 0.52, '5D Return (%)': -3.78, '20D Return (%)': -13.96, 'Δ vs EMA20 (%)': -5.99, 'Δ vs 20D High (%)': -14.87, 'EMA20': 1194.68, 'EMA50': 1265.14, 'Close': 1123.1}",2026-05-13T15:02:08
JHS,Bearish,47.74,39.12,39.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.52,62.6,38.0,100.0,55.0,"{'ema_slope': 36.55, 'price_vs_ema': 34.23, 'candle_direction': 0.0, 'body_strength': 57.14, 'volume_confirm': 0.0, 'volatility': 26.88, 'momentum': 41.79, 'sector_strength': 38.0, 'bullish_pct': 0.0, 'money_flow': np.float64(34.57), 'participation': 22.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.44,Moderate Downside,"{'RSI': 46.92, 'Vol / Avg': 0.49, '5D Return (%)': -2.9, '20D Return (%)': -1.91, 'Δ vs EMA20 (%)': -1.63, 'Δ vs 20D High (%)': -7.34, 'EMA20': 8.85, 'EMA50': 8.95, 'Close': 8.71}",2026-05-13T15:02:12
INDIANCARD,Bearish,47.72,39.11,39.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.73,62.7,37.5,100.0,55.0,"{'ema_slope': 43.99, 'price_vs_ema': 36.67, 'candle_direction': 0.0, 'body_strength': 26.78, 'volume_confirm': 0.0, 'volatility': 35.47, 'momentum': 42.8, 'sector_strength': 37.5, 'bullish_pct': 0.0, 'money_flow': np.float64(36.36), 'participation': 22.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.93,Moderate Downside,"{'RSI': 48.12, 'Vol / Avg': 0.55, '5D Return (%)': -2.74, '20D Return (%)': 0.23, 'Δ vs EMA20 (%)': -1.22, 'Δ vs 20D High (%)': -6.0, 'EMA20': 203.95, 'EMA50': 203.98, 'Close': 201.46}",2026-05-13T15:02:06
