ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RPTECH,Bearish,51.09,42.12,42.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.51,24.8,31.4,88.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 53.65, 'volume_confirm': 61.68, 'volatility': 20.99, 'momentum': 92.2, 'sector_strength': 88.5, 'bullish_pct': 100.0, 'money_flow': np.float64(68.76), 'participation': 77.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.05,Strong Momentum,"{'RSI': 85.81, 'Vol / Avg': 1.63, '5D Return (%)': 34.43, '20D Return (%)': 37.61, 'Δ vs EMA20 (%)': 26.19, 'Δ vs 20D High (%)': 0.0, 'EMA20': 594.87, 'EMA50': 529.95, 'Close': 750.65}",2026-06-19T16:04:19
WABAG,Sideways,51.06,44.32,44.32,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,24.81,30.9,97.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 82.53, 'volume_confirm': 100.0, 'volatility': 34.5, 'momentum': 90.82, 'sector_strength': 97.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",80.67,Strong Momentum,"{'RSI': 83.31, 'Vol / Avg': 4.34, '5D Return (%)': 25.72, '20D Return (%)': 38.58, 'Δ vs EMA20 (%)': 21.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1634.73, 'EMA50': 1516.94, 'Close': 1983.6}",2026-06-19T16:05:21
ONELIFECAP,Bearish,50.98,41.74,41.74,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,18.16,25.84,32.3,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 47.83, 'volume_confirm': 43.4, 'volatility': 21.5, 'momentum': 86.6, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(60.53), 'participation': 77.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.81,Strong Momentum,"{'RSI': 75.64, 'Vol / Avg': 1.35, '5D Return (%)': 19.55, '20D Return (%)': 24.26, 'Δ vs EMA20 (%)': 16.28, 'Δ vs 20D High (%)': 0.0, 'EMA20': 26.82, 'EMA50': 23.33, 'Close': 31.19}",2026-06-19T16:03:53
KANORICHEM,Bearish,50.68,43.94,43.94,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,25.9,24.36,30.8,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 100.0, 'volatility': 28.45, 'momentum': 87.67, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.88,Strong Momentum,"{'RSI': 77.58, 'Vol / Avg': 4.96, '5D Return (%)': 24.65, '20D Return (%)': 38.55, 'Δ vs EMA20 (%)': 20.33, 'Δ vs 20D High (%)': 0.0, 'EMA20': 100.32, 'EMA50': 92.18, 'Close': 120.72}",2026-06-19T16:03:05
WALCHANNAG,Sideways,50.35,44.86,44.86,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.51,31.84,32.4,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 60.73, 'volume_confirm': 56.96, 'volatility': 19.66, 'momentum': 86.48, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(66.63), 'participation': 82.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.87,Strong Momentum,"{'RSI': 75.42, 'Vol / Avg': 1.55, '5D Return (%)': 17.56, '20D Return (%)': 34.59, 'Δ vs EMA20 (%)': 19.46, 'Δ vs 20D High (%)': 0.0, 'EMA20': 261.21, 'EMA50': 237.71, 'Close': 312.05}",2026-06-19T16:05:21
PALREDTEC,Bearish,50.16,43.53,43.53,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,22.51,27.71,31.8,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.56, 'volume_confirm': 61.73, 'volatility': 28.95, 'momentum': 86.87, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(68.78), 'participation': 84.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.69,Strong Momentum,"{'RSI': 76.12, 'Vol / Avg': 1.63, '5D Return (%)': 25.64, '20D Return (%)': 26.49, 'Δ vs EMA20 (%)': 18.44, 'Δ vs 20D High (%)': 0.0, 'EMA20': 47.2, 'EMA50': 43.06, 'Close': 55.91}",2026-06-19T16:04:02
RELTD,Bearish,50.09,42.44,42.44,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,23.32,30.7,83.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 72.15, 'volume_confirm': 100.0, 'volatility': 10.32, 'momentum': 85.36, 'sector_strength': 83.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.45,Strong Momentum,"{'RSI': 73.38, 'Vol / Avg': 5.35, '5D Return (%)': 25.55, '20D Return (%)': 32.17, 'Δ vs EMA20 (%)': 24.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 137.59, 'EMA50': 135.66, 'Close': 170.75}",2026-06-19T16:04:09
SPAL,Bearish,50.06,42.43,42.43,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,22.98,30.6,84.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 54.01, 'volume_confirm': 100.0, 'volatility': 18.0, 'momentum': 87.15, 'sector_strength': 84.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",64.44,Strong Momentum,"{'RSI': 76.63, 'Vol / Avg': 4.44, '5D Return (%)': 29.19, '20D Return (%)': 32.47, 'Δ vs EMA20 (%)': 22.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 840.52, 'EMA50': 802.54, 'Close': 1028.4}",2026-06-19T16:04:41
SICALLOG,Bearish,49.85,40.66,40.66,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.58,33.28,34.2,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 1.74, 'volume_confirm': 36.51, 'volatility': 32.36, 'momentum': 88.39, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(42.57), 'participation': 70.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.17,Moderate Upside,"{'RSI': 78.89, 'Vol / Avg': 1.25, '5D Return (%)': 14.88, '20D Return (%)': 50.38, 'Δ vs EMA20 (%)': 18.66, 'Δ vs 20D High (%)': -4.92, 'EMA20': 80.83, 'EMA50': 74.04, 'Close': 95.91}",2026-06-19T16:04:35
EIFFL,Bearish,49.0,41.8,41.8,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.79,22.66,30.6,89.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 22.85, 'volume_confirm': 100.0, 'volatility': 15.9, 'momentum': 93.0, 'sector_strength': 89.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 93.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.73,Strong Momentum,"{'RSI': 87.28, 'Vol / Avg': 2.31, '5D Return (%)': 51.02, '20D Return (%)': 48.75, 'Δ vs EMA20 (%)': 33.26, 'Δ vs 20D High (%)': -0.71, 'EMA20': 260.57, 'EMA50': 247.49, 'Close': 347.24}",2026-06-19T16:02:14
RAJTV,Bearish,48.46,28.23,28.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,47.26,38.4,24.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 66.0, 'volume_confirm': 0.0, 'volatility': 19.25, 'momentum': 47.82, 'sector_strength': 24.9, 'bullish_pct': 20.0, 'money_flow': np.float64(26.93), 'participation': 14.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.76,Strong Breakdown,"{'RSI': 20.96, 'Vol / Avg': 0.23, '5D Return (%)': 6.13, '20D Return (%)': -39.38, 'Δ vs EMA20 (%)': -14.31, 'Δ vs 20D High (%)': -40.59, 'EMA20': 14.55, 'EMA50': 19.71, 'Close': 12.47}",2026-06-19T16:04:06
OLECTRA,Sideways,48.41,44.13,44.13,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,27.71,31.3,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 76.78, 'volume_confirm': 100.0, 'volatility': 30.58, 'momentum': 85.15, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",69.77,Strong Momentum,"{'RSI': 73.01, 'Vol / Avg': 3.26, '5D Return (%)': 17.31, '20D Return (%)': 25.88, 'Δ vs EMA20 (%)': 16.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1310.47, 'EMA50': 1247.51, 'Close': 1520.3}",2026-06-19T16:03:52
DELPHIFX,Bearish,48.32,29.81,29.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.34,39.6,22.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 74.55, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 28.83, 'sector_strength': 22.3, 'bullish_pct': 0.0, 'money_flow': np.float64(37.09), 'participation': 13.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.9,Strong Breakdown,"{'RSI': 36.7, 'Vol / Avg': 0.57, '5D Return (%)': -6.16, '20D Return (%)': -19.58, 'Δ vs EMA20 (%)': -9.44, 'Δ vs 20D High (%)': -21.46, 'EMA20': 9.25, 'EMA50': 10.28, 'Close': 8.38}",2026-06-19T16:02:17
KIRLPNU,Sideways,48.08,44.01,44.01,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,26.56,31.1,96.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 66.67, 'volume_confirm': 100.0, 'volatility': 28.47, 'momentum': 88.32, 'sector_strength': 96.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.98,Strong Momentum,"{'RSI': 78.77, 'Vol / Avg': 3.66, '5D Return (%)': 21.42, '20D Return (%)': 21.32, 'Δ vs EMA20 (%)': 17.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1665.31, 'EMA50': 1531.77, 'Close': 1950.0}",2026-06-19T16:03:09
AVSL,Bearish,47.66,35.8,35.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.08,42.21,37.3,60.0,55.0,55.0,"{'ema_slope': 50.0, 'price_vs_ema': 44.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 22.5, 'sector_strength': 60.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 36.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 0.0, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.81, 'Close': 119.7}",2026-06-19T16:01:41
BHAGYANGR,Sideways,47.63,44.14,44.14,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.51,33.94,32.6,97.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 43.47, 'volume_confirm': 53.86, 'volatility': 30.69, 'momentum': 85.6, 'sector_strength': 97.9, 'bullish_pct': 100.0, 'money_flow': np.float64(34.76), 'participation': 80.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.75,Strong Momentum,"{'RSI': 73.82, 'Vol / Avg': 1.51, '5D Return (%)': 24.94, '20D Return (%)': 41.34, 'Δ vs EMA20 (%)': 19.49, 'Δ vs 20D High (%)': 0.0, 'EMA20': 324.75, 'EMA50': 285.31, 'Close': 388.05}",2026-06-19T16:01:54
MORARJEE,Bearish,47.55,43.5,43.5,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.96,25.61,30.6,90.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 100.0, 'volatility': 32.03, 'momentum': 84.43, 'sector_strength': 90.3, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 94.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.42,Strong Momentum,"{'RSI': 71.69, 'Vol / Avg': 2.58, '5D Return (%)': 27.33, '20D Return (%)': 0.53, 'Δ vs EMA20 (%)': 18.95, 'Δ vs 20D High (%)': 0.0, 'EMA20': 8.03, 'EMA50': 7.75, 'Close': 9.55}",2026-06-19T16:03:40
VPRPL,Bearish,47.33,28.47,28.47,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,32.04,36.2,39.9,55.0,55.0,"{'ema_slope': 14.84, 'price_vs_ema': 26.7, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 28.83, 'momentum': 68.91, 'sector_strength': 39.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 23.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.52,Moderate Downside,"{'RSI': 43.47, 'Vol / Avg': 0.66, '5D Return (%)': 19.02, '20D Return (%)': -22.35, 'Δ vs EMA20 (%)': -2.88, 'Δ vs 20D High (%)': -23.99, 'EMA20': 32.4, 'EMA50': 36.4, 'Close': 31.47}",2026-06-19T16:05:20
REDINGTON,Sideways,47.29,44.91,44.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.87,28.05,31.0,97.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 49.09, 'volume_confirm': 100.0, 'volatility': 30.79, 'momentum': 86.78, 'sector_strength': 97.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.81,Strong Momentum,"{'RSI': 75.96, 'Vol / Avg': 2.7, '5D Return (%)': 18.9, '20D Return (%)': 27.01, 'Δ vs EMA20 (%)': 15.96, 'Δ vs 20D High (%)': 0.0, 'EMA20': 242.11, 'EMA50': 234.1, 'Close': 280.76}",2026-06-19T16:04:08
SETL,Sideways,47.24,46.15,46.15,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,23.28,37.34,33.0,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 65.16, 'volume_confirm': 69.05, 'volatility': 29.35, 'momentum': 90.45, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(72.07), 'participation': 87.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.85,Strong Momentum,"{'RSI': 82.64, 'Vol / Avg': 1.74, '5D Return (%)': 17.12, '20D Return (%)': 40.37, 'Δ vs EMA20 (%)': 17.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 157.84, 'EMA50': 145.81, 'Close': 186.11}",2026-06-19T16:04:30
FINOPB,Bearish,47.13,36.42,36.42,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,4.62,31.43,35.3,77.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 34.28, 'volume_confirm': 8.53, 'volatility': 23.53, 'momentum': 82.64, 'sector_strength': 77.7, 'bullish_pct': 60.0, 'money_flow': np.float64(44.84), 'participation': 50.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.64,Moderate Upside,"{'RSI': 68.44, 'Vol / Avg': 0.83, '5D Return (%)': 14.68, '20D Return (%)': 24.79, 'Δ vs EMA20 (%)': 14.02, 'Δ vs 20D High (%)': -0.67, 'EMA20': 137.0, 'EMA50': 138.91, 'Close': 156.21}",2026-06-19T16:02:28
