ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
KUANTUM,Bearish,46.72,33.74,33.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.99,51.6,36.1,55.0,55.0,"{'ema_slope': 50.53, 'price_vs_ema': 35.79, 'candle_direction': 0.0, 'body_strength': 83.83, 'volume_confirm': 0.0, 'volatility': 37.44, 'momentum': 43.73, 'sector_strength': 36.1, 'bullish_pct': 0.0, 'money_flow': np.float64(33.52), 'participation': 21.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.88,Moderate Downside,"{'RSI': 46.69, 'Vol / Avg': 0.45, '5D Return (%)': -1.98, '20D Return (%)': -7.54, 'Δ vs EMA20 (%)': -1.37, 'Δ vs 20D High (%)': -7.77, 'EMA20': 79.35, 'EMA50': 80.78, 'Close': 78.26}",2026-05-15T10:44:19
AEPL,Bearish,46.72,32.36,32.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.04,51.6,27.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.9, 'candle_direction': 0.0, 'body_strength': 52.83, 'volume_confirm': 0.0, 'volatility': 25.89, 'momentum': 22.82, 'sector_strength': 27.5, 'bullish_pct': 0.0, 'money_flow': np.float64(40.0), 'participation': 16.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.85,Moderate Downside,"{'RSI': 32.49, 'Vol / Avg': 0.67, '5D Return (%)': -7.8, '20D Return (%)': -16.06, 'Δ vs EMA20 (%)': -7.18, 'Δ vs 20D High (%)': -15.49, 'EMA20': 17.57, 'EMA50': 17.8, 'Close': 16.31}",2026-05-15T10:43:51
DELPHIFX,Bearish,46.53,33.72,33.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,2.47,40.75,50.2,37.3,55.0,55.0,"{'ema_slope': 50.24, 'price_vs_ema': 42.64, 'candle_direction': 0.0, 'body_strength': 59.18, 'volume_confirm': 0.0, 'volatility': 9.91, 'momentum': 46.05, 'sector_strength': 37.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 22.38}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.86,Moderate Downside,"{'RSI': 50.03, 'Vol / Avg': 0.12, '5D Return (%)': -1.76, '20D Return (%)': -2.5, 'Δ vs EMA20 (%)': -0.23, 'Δ vs 20D High (%)': -11.76, 'EMA20': 11.74, 'EMA50': 11.91, 'Close': 11.71}",2026-05-15T10:44:31
CCCL,Bearish,46.52,30.11,30.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.09,50.7,17.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 3.89, 'candle_direction': 0.0, 'body_strength': 30.61, 'volume_confirm': 0.0, 'volatility': 21.29, 'momentum': 28.94, 'sector_strength': 17.1, 'bullish_pct': 0.0, 'money_flow': np.float64(33.41), 'participation': 10.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.87,Strong Breakdown,"{'RSI': 37.43, 'Vol / Avg': 0.45, '5D Return (%)': -6.29, '20D Return (%)': -18.85, 'Δ vs EMA20 (%)': -6.68, 'Δ vs 20D High (%)': -19.76, 'EMA20': 15.97, 'EMA50': 16.2, 'Close': 14.9}",2026-05-15T10:44:21
CHOICEIN,Bearish,46.47,33.86,33.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.57,51.8,36.5,55.0,55.0,"{'ema_slope': 30.36, 'price_vs_ema': 32.35, 'candle_direction': 0.0, 'body_strength': 51.62, 'volume_confirm': 0.0, 'volatility': 44.53, 'momentum': 39.06, 'sector_strength': 36.5, 'bullish_pct': 0.0, 'money_flow': np.float64(39.09), 'participation': 21.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.13,Moderate Downside,"{'RSI': 44.72, 'Vol / Avg': 0.64, '5D Return (%)': -3.57, '20D Return (%)': -7.65, 'Δ vs EMA20 (%)': -1.94, 'Δ vs 20D High (%)': -8.49, 'EMA20': 677.4, 'EMA50': 689.13, 'Close': 664.25}",2026-05-15T10:44:32
DCI,Bearish,46.46,33.39,33.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",ema_slope,UNKNOWN,0.93,40.44,50.3,33.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 38.83, 'candle_direction': 100.0, 'body_strength': 82.71, 'volume_confirm': 0.0, 'volatility': 30.96, 'momentum': 52.55, 'sector_strength': 33.6, 'bullish_pct': 20.0, 'money_flow': np.float64(60.47), 'participation': 20.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.92,Weakening Trend,"{'RSI': 47.55, 'Vol / Avg': 0.65, '5D Return (%)': 1.73, '20D Return (%)': -12.16, 'Δ vs EMA20 (%)': -0.86, 'Δ vs 20D High (%)': -10.96, 'EMA20': 287.17, 'EMA50': 287.36, 'Close': 284.7}",2026-05-15T10:44:28
BAGFILMS,Bearish,46.42,34.25,34.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.59,52.1,37.4,55.0,55.0,"{'ema_slope': 27.48, 'price_vs_ema': 31.05, 'candle_direction': 0.0, 'body_strength': 95.24, 'volume_confirm': 0.0, 'volatility': 21.13, 'momentum': 36.8, 'sector_strength': 37.4, 'bullish_pct': 0.0, 'money_flow': np.float64(26.42), 'participation': 22.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.29,Moderate Downside,"{'RSI': 46.34, 'Vol / Avg': 0.21, '5D Return (%)': -4.97, '20D Return (%)': -9.96, 'Δ vs EMA20 (%)': -2.16, 'Δ vs 20D High (%)': -7.79, 'EMA20': 5.08, 'EMA50': 5.1, 'Close': 4.97}",2026-05-15T10:44:05
AXISBANK,Bearish,46.41,32.53,32.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,BANKING,0.0,43.0,50.1,30.8,55.0,55.0,"{'ema_slope': 23.33, 'price_vs_ema': 27.12, 'candle_direction': 0.0, 'body_strength': 69.16, 'volume_confirm': 0.15, 'volatility': 47.91, 'momentum': 39.96, 'sector_strength': 30.8, 'bullish_pct': 0.0, 'money_flow': np.float64(41.07), 'participation': 18.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.37,Moderate Downside,"{'RSI': 39.33, 'Vol / Avg': 0.7, '5D Return (%)': -1.85, '20D Return (%)': -8.41, 'Δ vs EMA20 (%)': -2.81, 'Δ vs 20D High (%)': -9.77, 'EMA20': 1280.83, 'EMA50': 1289.87, 'Close': 1244.8}",2026-05-15T10:44:04
CDSL,Bearish,46.41,32.37,32.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.83,51.3,27.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.58, 'candle_direction': 0.0, 'body_strength': 83.56, 'volume_confirm': 0.0, 'volatility': 44.66, 'momentum': 30.06, 'sector_strength': 27.8, 'bullish_pct': 0.0, 'money_flow': np.float64(39.21), 'participation': 16.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.18,Moderate Downside,"{'RSI': 37.33, 'Vol / Avg': 0.64, '5D Return (%)': -5.77, '20D Return (%)': -14.82, 'Δ vs EMA20 (%)': -4.9, 'Δ vs 20D High (%)': -13.4, 'EMA20': 1247.9, 'EMA50': 1272.54, 'Close': 1186.7}",2026-05-15T10:44:22
ASTRAL,Bearish,46.35,35.83,35.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.31,49.35,53.2,43.1,55.0,55.0,"{'ema_slope': 43.58, 'price_vs_ema': 40.14, 'candle_direction': 0.0, 'body_strength': 43.77, 'volume_confirm': 0.0, 'volatility': 43.55, 'momentum': 45.73, 'sector_strength': 43.1, 'bullish_pct': 0.0, 'money_flow': np.float64(37.17), 'participation': 25.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.35,Moderate Downside,"{'RSI': 47.19, 'Vol / Avg': 0.57, '5D Return (%)': -1.21, '20D Return (%)': -3.38, 'Δ vs EMA20 (%)': -0.64, 'Δ vs 20D High (%)': -2.55, 'EMA20': 1560.85, 'EMA50': 1569.15, 'Close': 1550.8}",2026-05-15T10:44:01
SIGNATURE,Bearish,46.34,38.51,38.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.31,53.27,54.5,54.2,55.0,55.0,"{'ema_slope': 60.35, 'price_vs_ema': 36.37, 'candle_direction': 0.0, 'body_strength': 78.05, 'volume_confirm': 1.11, 'volatility': 33.33, 'momentum': 35.84, 'sector_strength': 54.2, 'bullish_pct': 0.0, 'money_flow': np.float64(41.5), 'participation': 32.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.95,Range-Bound Setup,"{'RSI': 48.63, 'Vol / Avg': 0.72, '5D Return (%)': -5.96, '20D Return (%)': 5.5, 'Δ vs EMA20 (%)': -1.27, 'Δ vs 20D High (%)': -5.96, 'EMA20': 862.26, 'EMA50': 864.58, 'Close': 851.3}",2026-05-15T10:44:15
BEDMUTHA,Bearish,46.33,34.13,34.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.16,45.38,51.7,34.6,55.0,55.0,"{'ema_slope': 56.93, 'price_vs_ema': 43.59, 'candle_direction': 0.0, 'body_strength': 15.76, 'volume_confirm': 0.0, 'volatility': 22.65, 'momentum': 51.2, 'sector_strength': 34.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.75), 'participation': 20.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.33,Moderate Downside,"{'RSI': 49.03, 'Vol / Avg': 0.19, '5D Return (%)': 0.77, '20D Return (%)': -4.9, 'Δ vs EMA20 (%)': -0.07, 'Δ vs 20D High (%)': -4.17, 'EMA20': 112.2, 'EMA50': 114.62, 'Close': 112.12}",2026-05-15T10:44:09
AVSL,Bearish,46.3,39.28,39.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.24,48.2,52.6,59.8,55.0,55.0,"{'ema_slope': 49.97, 'price_vs_ema': 43.99, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 27.64, 'sector_strength': 59.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Range-Bound Setup,"{'RSI': 9.35, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.0, 'Δ vs 20D High (%)': 0.0, 'EMA20': 119.7, 'EMA50': 119.91, 'Close': 119.7}",2026-05-15T10:44:04
BLKASHYAP,Bearish,46.26,37.15,37.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.53,46.16,51.9,54.5,55.0,55.0,"{'ema_slope': 17.46, 'price_vs_ema': 37.56, 'candle_direction': 0.0, 'body_strength': 14.29, 'volume_confirm': 0.0, 'volatility': 26.89, 'momentum': 26.12, 'sector_strength': 54.5, 'bullish_pct': 20.0, 'money_flow': np.float64(30.88), 'participation': 32.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.71,Moderate Downside,"{'RSI': 47.49, 'Vol / Avg': 0.36, '5D Return (%)': -11.46, '20D Return (%)': -2.18, 'Δ vs EMA20 (%)': -3.07, 'Δ vs 20D High (%)': -14.4, 'EMA20': 55.0, 'EMA50': 52.84, 'Close': 53.31}",2026-05-15T10:44:13
AMRUTANJAN,Bearish,46.25,37.15,37.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.16,49.2,52.9,48.3,55.0,55.0,"{'ema_slope': 73.18, 'price_vs_ema': 39.29, 'candle_direction': 0.0, 'body_strength': 77.14, 'volume_confirm': 9.14, 'volatility': 31.39, 'momentum': 51.97, 'sector_strength': 48.3, 'bullish_pct': 20.0, 'money_flow': np.float64(45.11), 'participation': 32.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.86,Moderate Downside,"{'RSI': 48.91, 'Vol / Avg': 0.84, '5D Return (%)': 1.14, '20D Return (%)': 1.37, 'Δ vs EMA20 (%)': -0.79, 'Δ vs 20D High (%)': -5.17, 'EMA20': 559.19, 'EMA50': 562.13, 'Close': 554.8}",2026-05-15T10:43:54
3MINDIA,Bearish,46.16,34.01,34.01,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.05,52.9,33.2,55.0,55.0,"{'ema_slope': 22.17, 'price_vs_ema': 30.87, 'candle_direction': 0.0, 'body_strength': 22.11, 'volume_confirm': 0.0, 'volatility': 46.49, 'momentum': 39.74, 'sector_strength': 33.2, 'bullish_pct': 0.0, 'money_flow': np.float64(27.17), 'participation': 19.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",770.94,Moderate Downside,"{'RSI': 41.57, 'Vol / Avg': 0.24, '5D Return (%)': -2.5, '20D Return (%)': -0.06, 'Δ vs EMA20 (%)': -2.19, 'Δ vs 20D High (%)': -7.09, 'EMA20': 31943.9, 'EMA50': 32526.43, 'Close': 31245.0}",2026-05-15T10:43:47
AGRITECH,Bearish,46.05,31.76,31.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.4,51.1,24.1,55.0,55.0,"{'ema_slope': 28.39, 'price_vs_ema': 24.07, 'candle_direction': 0.0, 'body_strength': 39.4, 'volume_confirm': 8.47, 'volatility': 28.19, 'momentum': 37.62, 'sector_strength': 24.1, 'bullish_pct': 0.0, 'money_flow': np.float64(44.81), 'participation': 17.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.3,Moderate Downside,"{'RSI': 42.11, 'Vol / Avg': 0.83, '5D Return (%)': -3.57, '20D Return (%)': -11.99, 'Δ vs EMA20 (%)': -3.32, 'Δ vs 20D High (%)': -12.1, 'EMA20': 111.69, 'EMA50': 114.78, 'Close': 107.98}",2026-05-15T10:43:52
DENORA,Bearish,46.03,32.84,32.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",ema_slope,UNKNOWN,2.53,43.15,50.9,29.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.13, 'candle_direction': 0.0, 'body_strength': 39.57, 'volume_confirm': 0.0, 'volatility': 31.98, 'momentum': 28.43, 'sector_strength': 29.7, 'bullish_pct': 20.0, 'money_flow': np.float64(28.01), 'participation': 17.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.06,Strong Breakdown,"{'RSI': 39.04, 'Vol / Avg': 0.27, '5D Return (%)': -6.91, '20D Return (%)': -9.17, 'Δ vs EMA20 (%)': -6.65, 'Δ vs 20D High (%)': -17.55, 'EMA20': 755.72, 'EMA50': 739.15, 'Close': 705.5}",2026-05-15T10:44:31
ACMESOLAR,Bearish,46.0,33.98,33.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.53,44.58,51.4,33.6,55.0,55.0,"{'ema_slope': 17.19, 'price_vs_ema': 30.0, 'candle_direction': 0.0, 'body_strength': 75.71, 'volume_confirm': 0.0, 'volatility': 30.97, 'momentum': 40.22, 'sector_strength': 33.6, 'bullish_pct': 20.0, 'money_flow': np.float64(32.75), 'participation': 20.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.52,Moderate Downside,"{'RSI': 42.06, 'Vol / Avg': 0.43, '5D Return (%)': -2.4, '20D Return (%)': -9.4, 'Δ vs EMA20 (%)': -4.33, 'Δ vs 20D High (%)': -10.74, 'EMA20': 288.5, 'EMA50': 275.5, 'Close': 276.0}",2026-05-15T10:43:50
BATAINDIA,Bearish,45.97,32.79,32.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.62,51.5,28.8,55.0,55.0,"{'ema_slope': 25.24, 'price_vs_ema': 26.17, 'candle_direction': 0.0, 'body_strength': 48.21, 'volume_confirm': 6.02, 'volatility': 47.24, 'momentum': 35.45, 'sector_strength': 28.8, 'bullish_pct': 0.0, 'money_flow': np.float64(43.71), 'participation': 19.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.43,Moderate Downside,"{'RSI': 39.22, 'Vol / Avg': 0.79, '5D Return (%)': -3.83, '20D Return (%)': -8.35, 'Δ vs EMA20 (%)': -2.97, 'Δ vs 20D High (%)': -10.36, 'EMA20': 715.35, 'EMA50': 734.1, 'Close': 694.1}",2026-05-15T10:44:08
VASWANI,Bearish,45.94,35.4,35.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.53,43.99,51.2,43.2,55.0,55.0,"{'ema_slope': 34.9, 'price_vs_ema': 47.02, 'candle_direction': 0.0, 'body_strength': 93.16, 'volume_confirm': 0.0, 'volatility': 29.72, 'momentum': 43.04, 'sector_strength': 43.2, 'bullish_pct': 20.0, 'money_flow': np.float64(38.58), 'participation': 25.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.61,Moderate Downside,"{'RSI': 47.34, 'Vol / Avg': 0.62, '5D Return (%)': -2.44, '20D Return (%)': -5.58, 'Δ vs EMA20 (%)': -1.5, 'Δ vs 20D High (%)': -8.91, 'EMA20': 56.37, 'EMA50': 56.09, 'Close': 55.53}",2026-05-15T10:44:14
