ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RAJTV,Bearish,44.78,29.32,29.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,7.47,45.86,38.9,15.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 64.44, 'volatility': 2.36, 'momentum': 7.48, 'sector_strength': 15.1, 'bullish_pct': 20.0, 'money_flow': np.float64(30.0), 'participation': 34.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.17,Strong Breakdown,"{'RSI': 13.6, 'Vol / Avg': 1.67, '5D Return (%)': -26.54, '20D Return (%)': -41.85, 'Δ vs EMA20 (%)': -26.91, 'Δ vs 20D High (%)': -41.19, 'EMA20': 19.09, 'EMA50': 23.8, 'Close': 13.95}",2026-06-04T14:15:01
YASHO,Sideways,44.67,48.19,48.19,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,19.44,53.4,37.3,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 74.78, 'volume_confirm': 63.59, 'volatility': 16.72, 'momentum': 88.05, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(69.62), 'participation': 82.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",159.34,Strong Momentum,"{'RSI': 78.28, 'Vol / Avg': 1.65, '5D Return (%)': 15.98, '20D Return (%)': 59.12, 'Δ vs EMA20 (%)': 23.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2011.39, 'EMA50': 1768.37, 'Close': 2475.2}",2026-06-04T14:16:08
ABINFRA,Bearish,44.41,28.77,28.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.13,41.2,16.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 81.08, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 12.02, 'sector_strength': 16.2, 'bullish_pct': 0.0, 'money_flow': np.float64(32.53), 'participation': 9.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.97,Strong Breakdown,"{'RSI': 21.86, 'Vol / Avg': 0.42, '5D Return (%)': -11.28, '20D Return (%)': -32.09, 'Δ vs EMA20 (%)': -15.7, 'Δ vs 20D High (%)': -28.83, 'EMA20': 12.5, 'EMA50': 14.3, 'Close': 10.54}",2026-06-04T14:12:20
ABANSENT,Bearish,44.38,32.61,32.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,49.75,41.1,43.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 17.91, 'candle_direction': 0.0, 'body_strength': 30.3, 'volume_confirm': 0.0, 'volatility': 16.06, 'momentum': 44.51, 'sector_strength': 43.6, 'bullish_pct': 20.0, 'money_flow': np.float64(32.69), 'participation': 26.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.81,Strong Breakdown,"{'RSI': 39.13, 'Vol / Avg': 0.42, '5D Return (%)': 0.22, '20D Return (%)': -36.05, 'Δ vs EMA20 (%)': -4.35, 'Δ vs 20D High (%)': -32.69, 'EMA20': 28.95, 'EMA50': 29.48, 'Close': 27.69}",2026-06-04T14:12:19
SIKA,Bearish,44.34,31.41,31.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.45,40.9,36.3,55.0,55.0,"{'ema_slope': 6.71, 'price_vs_ema': 14.62, 'candle_direction': 0.0, 'body_strength': 56.52, 'volume_confirm': 0.0, 'volatility': 30.48, 'momentum': 38.15, 'sector_strength': 36.3, 'bullish_pct': 0.0, 'money_flow': np.float64(36.53), 'participation': 21.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",40.69,Strong Breakdown,"{'RSI': 43.77, 'Vol / Avg': 0.55, '5D Return (%)': -3.75, '20D Return (%)': -17.56, 'Δ vs EMA20 (%)': -4.9, 'Δ vs 20D High (%)': -23.76, 'EMA20': 929.63, 'EMA50': 954.27, 'Close': 884.1}",2026-06-04T14:15:30
SHYAMTEL,Bearish,44.19,34.53,34.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,3.46,48.48,40.2,55.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 47.82, 'momentum': 19.58, 'sector_strength': 55.2, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 33.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.38,Strong Breakdown,"{'RSI': 33.48, 'Vol / Avg': 0.25, '5D Return (%)': -9.48, '20D Return (%)': -31.57, 'Δ vs EMA20 (%)': -11.25, 'Δ vs 20D High (%)': -30.2, 'EMA20': 18.93, 'EMA50': 17.31, 'Close': 16.8}",2026-06-04T14:15:29
GICL,Bearish,44.19,31.06,31.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,18.85,40.54,35.8,22.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 8.67, 'sector_strength': 22.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 53.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.24,Strong Breakdown,"{'RSI': 15.76, 'Vol / Avg': 4.47, '5D Return (%)': -34.04, '20D Return (%)': -34.06, 'Δ vs EMA20 (%)': -30.27, 'Δ vs 20D High (%)': -35.6, 'EMA20': 38.62, 'EMA50': 40.28, 'Close': 26.93}",2026-06-04T14:13:17
MACPOWER,Bearish,44.1,30.63,30.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.42,40.9,29.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 12.71, 'volume_confirm': 5.49, 'volatility': 9.42, 'momentum': 19.9, 'sector_strength': 29.0, 'bullish_pct': 0.0, 'money_flow': np.float64(56.53), 'participation': 19.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.37,Strong Breakdown,"{'RSI': 36.19, 'Vol / Avg': 0.78, '5D Return (%)': -10.05, '20D Return (%)': -23.12, 'Δ vs EMA20 (%)': -9.8, 'Δ vs 20D High (%)': -21.88, 'EMA20': 1052.79, 'EMA50': 1053.23, 'Close': 949.6}",2026-06-04T14:14:16
SHIVALIK,Bearish,44.04,29.26,29.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.03,41.0,21.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 29.65, 'volume_confirm': 0.0, 'volatility': 13.5, 'momentum': 28.32, 'sector_strength': 21.1, 'bullish_pct': 0.0, 'money_flow': np.float64(34.91), 'participation': 12.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.48,Strong Breakdown,"{'RSI': 40.8, 'Vol / Avg': 0.5, '5D Return (%)': -7.39, '20D Return (%)': -13.26, 'Δ vs EMA20 (%)': -7.51, 'Δ vs 20D High (%)': -18.41, 'EMA20': 259.49, 'EMA50': 265.06, 'Close': 240.0}",2026-06-04T14:15:27
ADVENTHTL,Bearish,43.73,29.34,29.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.46,41.1,20.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.48, 'candle_direction': 0.0, 'body_strength': 18.25, 'volume_confirm': 0.0, 'volatility': 20.33, 'momentum': 32.3, 'sector_strength': 20.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.81), 'participation': 12.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.98,Strong Breakdown,"{'RSI': 38.56, 'Vol / Avg': 0.63, '5D Return (%)': -5.07, '20D Return (%)': -18.84, 'Δ vs EMA20 (%)': -7.25, 'Δ vs 20D High (%)': -20.38, 'EMA20': 144.46, 'EMA50': 154.64, 'Close': 133.98}",2026-06-04T14:12:14
WAKEFIT,Bearish,43.71,29.85,29.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.22,41.0,24.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 4.94, 'volume_confirm': 11.37, 'volatility': 17.83, 'momentum': 18.85, 'sector_strength': 24.4, 'bullish_pct': 0.0, 'money_flow': np.float64(46.12), 'participation': 19.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.28,Strong Breakdown,"{'RSI': 32.5, 'Vol / Avg': 0.87, '5D Return (%)': -9.57, '20D Return (%)': -12.59, 'Δ vs EMA20 (%)': -10.48, 'Δ vs 20D High (%)': -23.92, 'EMA20': 129.26, 'EMA50': 141.12, 'Close': 115.71}",2026-06-04T14:16:04
SCODATUBES,Bearish,43.65,30.4,30.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.9,41.3,25.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 9.55, 'volume_confirm': 0.0, 'volatility': 24.35, 'momentum': 35.81, 'sector_strength': 25.7, 'bullish_pct': 0.0, 'money_flow': np.float64(40.97), 'participation': 15.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.66,Strong Breakdown,"{'RSI': 32.74, 'Vol / Avg': 0.7, '5D Return (%)': -2.09, '20D Return (%)': -17.11, 'Δ vs EMA20 (%)': -8.0, 'Δ vs 20D High (%)': -22.41, 'EMA20': 133.55, 'EMA50': 138.41, 'Close': 122.87}",2026-06-04T14:15:17
BIRLACABLE,Sideways,43.6,47.9,47.9,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,19.44,52.21,37.2,97.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 24.36, 'volume_confirm': 63.31, 'volatility': 29.97, 'momentum': 89.27, 'sector_strength': 97.6, 'bullish_pct': 100.0, 'money_flow': np.float64(69.49), 'participation': 83.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.01,Strong Momentum,"{'RSI': 80.5, 'Vol / Avg': 1.65, '5D Return (%)': 27.62, '20D Return (%)': 43.25, 'Δ vs EMA20 (%)': 26.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 185.67, 'EMA50': 165.63, 'Close': 235.68}",2026-06-04T14:12:48
MODISONLTD,Sideways,43.57,44.62,44.62,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,8.73,55.33,39.9,87.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 28.75, 'momentum': 96.76, 'sector_strength': 87.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 52.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.7,Moderate Upside,"{'RSI': 94.1, 'Vol / Avg': 0.59, '5D Return (%)': 25.75, '20D Return (%)': 111.23, 'Δ vs EMA20 (%)': 42.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 242.47, 'EMA50': 194.89, 'Close': 345.45}",2026-06-04T14:14:17
E2E,Sideways,43.51,45.52,45.52,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.98,52.06,38.5,95.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 84.36, 'volume_confirm': 32.5, 'volatility': 23.3, 'momentum': 83.15, 'sector_strength': 95.2, 'bullish_pct': 100.0, 'money_flow': np.float64(55.63), 'participation': 70.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",239.84,Moderate Upside,"{'RSI': 72.78, 'Vol / Avg': 1.19, '5D Return (%)': 9.17, '20D Return (%)': 31.62, 'Δ vs EMA20 (%)': 16.38, 'Δ vs 20D High (%)': -0.25, 'EMA20': 3706.45, 'EMA50': 3227.57, 'Close': 4313.6}",2026-06-04T14:13:10
ZAGGLE,Bearish,43.41,29.76,29.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.82,41.1,23.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 19.27, 'volume_confirm': 0.0, 'volatility': 28.87, 'momentum': 28.51, 'sector_strength': 23.0, 'bullish_pct': 0.0, 'money_flow': np.float64(29.52), 'participation': 13.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.7,Strong Breakdown,"{'RSI': 35.7, 'Vol / Avg': 0.32, '5D Return (%)': -6.05, '20D Return (%)': -21.21, 'Δ vs EMA20 (%)': -8.09, 'Δ vs 20D High (%)': -29.03, 'EMA20': 219.17, 'EMA50': 233.02, 'Close': 201.44}",2026-06-04T14:16:08
DMCC,Bearish,43.34,33.02,33.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.46,49.48,40.3,42.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.96, 'candle_direction': 0.0, 'body_strength': 31.51, 'volume_confirm': 0.0, 'volatility': 26.87, 'momentum': 31.26, 'sector_strength': 42.0, 'bullish_pct': 20.0, 'money_flow': np.float64(36.85), 'participation': 25.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.96,Strong Breakdown,"{'RSI': 38.73, 'Vol / Avg': 0.56, '5D Return (%)': -5.57, '20D Return (%)': -18.37, 'Δ vs EMA20 (%)': -7.34, 'Δ vs 20D High (%)': -20.98, 'EMA20': 275.2, 'EMA50': 268.83, 'Close': 255.0}",2026-06-04T14:13:08
VENUSREM,Sideways,43.27,47.95,47.95,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,23.92,45.66,35.3,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 100.0, 'volatility': 36.32, 'momentum': 92.75, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(50.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",59.49,Strong Momentum,"{'RSI': 86.81, 'Vol / Avg': 3.52, '5D Return (%)': 27.62, '20D Return (%)': 60.76, 'Δ vs EMA20 (%)': 29.8, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1198.59, 'EMA50': 1052.23, 'Close': 1555.8}",2026-06-04T14:15:59
RUBYMILLS,Sideways,43.18,46.05,46.05,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,23.92,38.95,34.5,96.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 88.34, 'volume_confirm': 100.0, 'volatility': 14.71, 'momentum': 89.21, 'sector_strength': 96.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.54,Strong Momentum,"{'RSI': 80.39, 'Vol / Avg': 7.51, '5D Return (%)': 33.75, '20D Return (%)': 37.02, 'Δ vs EMA20 (%)': 30.78, 'Δ vs 20D High (%)': 0.0, 'EMA20': 257.07, 'EMA50': 238.51, 'Close': 336.2}",2026-06-04T14:15:10
EPACK,Bearish,43.12,31.13,31.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.49,41.3,28.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.86, 'candle_direction': 0.0, 'body_strength': 18.25, 'volume_confirm': 0.0, 'volatility': 32.09, 'momentum': 35.76, 'sector_strength': 28.5, 'bullish_pct': 0.0, 'money_flow': np.float64(34.07), 'participation': 17.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.77,Strong Breakdown,"{'RSI': 39.01, 'Vol / Avg': 0.47, '5D Return (%)': -3.64, '20D Return (%)': -19.08, 'Δ vs EMA20 (%)': -5.52, 'Δ vs 20D High (%)': -15.54, 'EMA20': 235.55, 'EMA50': 242.72, 'Close': 222.54}",2026-06-04T14:13:02
REMSONSIND,Bearish,43.09,28.97,28.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,50.52,41.2,15.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 15.19, 'volume_confirm': 0.0, 'volatility': 14.16, 'momentum': 19.09, 'sector_strength': 15.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.79), 'participation': 9.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.76,Strong Breakdown,"{'RSI': 28.66, 'Vol / Avg': 0.63, '5D Return (%)': -8.52, '20D Return (%)': -26.13, 'Δ vs EMA20 (%)': -10.95, 'Δ vs 20D High (%)': -26.05, 'EMA20': 95.36, 'EMA50': 99.5, 'Close': 84.92}",2026-06-04T14:15:05
