ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NPST,Sideways,49.71,49.83,49.83,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,10.84,64.63,42.7,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 78.72, 'volume_confirm': 24.66, 'volatility': 18.07, 'momentum': 90.22, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(52.1), 'participation': 69.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",103.29,Strong Momentum,"{'RSI': 82.22, 'Vol / Avg': 1.07, '5D Return (%)': 18.77, '20D Return (%)': 51.96, 'Δ vs EMA20 (%)': 27.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1298.95, 'EMA50': 1222.09, 'Close': 1650.7}",2026-06-10T12:14:26
NATCOPHARM,Bearish,49.61,26.69,26.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,PHARMA,0.0,43.34,40.6,17.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 47.08, 'volume_confirm': 0.0, 'volatility': 27.95, 'momentum': 14.82, 'sector_strength': 17.1, 'bullish_pct': 0.0, 'money_flow': np.float64(35.96), 'participation': 10.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.21,Strong Breakdown,"{'RSI': 21.02, 'Vol / Avg': 0.53, '5D Return (%)': -8.55, '20D Return (%)': -27.08, 'Δ vs EMA20 (%)': -15.03, 'Δ vs 20D High (%)': -29.04, 'EMA20': 1005.79, 'EMA50': 1041.62, 'Close': 854.6}",2026-06-10T12:14:18
TIRUMALCHM,Bearish,49.54,27.27,27.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.29,42.1,17.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 90.23, 'volume_confirm': 0.0, 'volatility': 26.72, 'momentum': 20.56, 'sector_strength': 17.9, 'bullish_pct': 0.0, 'money_flow': np.float64(38.34), 'participation': 10.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.53,Strong Breakdown,"{'RSI': 30.28, 'Vol / Avg': 0.61, '5D Return (%)': -8.26, '20D Return (%)': -18.02, 'Δ vs EMA20 (%)': -12.12, 'Δ vs 20D High (%)': -21.7, 'EMA20': 190.25, 'EMA50': 195.26, 'Close': 167.19}",2026-06-10T12:15:52
NIITMTS,Bearish,49.53,28.78,28.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.04,37.01,41.0,36.0,55.0,55.0,"{'ema_slope': 5.44, 'price_vs_ema': 2.88, 'candle_direction': 0.0, 'body_strength': 89.81, 'volume_confirm': 0.0, 'volatility': 19.9, 'momentum': 47.29, 'sector_strength': 36.0, 'bullish_pct': 20.0, 'money_flow': np.float64(40.44), 'participation': 21.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.04,Strong Breakdown,"{'RSI': 36.58, 'Vol / Avg': 0.68, '5D Return (%)': 2.08, '20D Return (%)': -11.48, 'Δ vs EMA20 (%)': -6.85, 'Δ vs 20D High (%)': -9.3, 'EMA20': 232.73, 'EMA50': 264.99, 'Close': 216.78}",2026-06-10T12:14:23
RAJTV,Bearish,49.49,31.19,31.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,10.51,41.38,42.8,26.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 39.18, 'volume_confirm': 86.27, 'volatility': 0.0, 'momentum': 6.12, 'sector_strength': 26.9, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 50.65}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.05,Strong Breakdown,"{'RSI': 11.13, 'Vol / Avg': 1.99, '5D Return (%)': -18.32, '20D Return (%)': -44.13, 'Δ vs EMA20 (%)': -28.97, 'Δ vs 20D High (%)': -43.68, 'EMA20': 16.88, 'EMA50': 22.1, 'Close': 11.99}",2026-06-10T12:14:58
GRANDOAK,Sideways,49.44,46.41,46.41,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,11.08,63.24,42.5,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 72.69, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 89.03, 'sector_strength': 68.9, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 81.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.31,Strong Momentum,"{'RSI': 80.05, 'Vol / Avg': 15.45, '5D Return (%)': 53.94, '20D Return (%)': 30.79, 'Δ vs EMA20 (%)': 35.21, 'Δ vs 20D High (%)': 0.0, 'EMA20': 28.05, 'EMA50': 28.22, 'Close': 37.93}",2026-06-10T12:13:03
RNBDENIMS,Bearish,49.29,28.96,28.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,42.66,42.0,26.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 48.61, 'volume_confirm': 31.31, 'volatility': 19.0, 'momentum': 23.7, 'sector_strength': 26.0, 'bullish_pct': 20.0, 'money_flow': np.float64(55.09), 'participation': 28.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.6,Strong Breakdown,"{'RSI': 27.02, 'Vol / Avg': 1.17, '5D Return (%)': -6.07, '20D Return (%)': -21.69, 'Δ vs EMA20 (%)': -13.22, 'Δ vs 20D High (%)': -19.35, 'EMA20': 11.24, 'EMA50': 16.5, 'Close': 9.75}",2026-06-10T12:14:51
PFOCUS,Bearish,49.24,28.61,28.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.04,41.73,41.6,28.0,55.0,55.0,"{'ema_slope': 3.66, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 56.35, 'volume_confirm': 0.0, 'volatility': 17.75, 'momentum': 45.38, 'sector_strength': 28.0, 'bullish_pct': 20.0, 'money_flow': np.float64(33.42), 'participation': 16.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.32,Strong Breakdown,"{'RSI': 36.0, 'Vol / Avg': 0.45, '5D Return (%)': 1.37, '20D Return (%)': -17.17, 'Δ vs EMA20 (%)': -7.63, 'Δ vs 20D High (%)': -12.82, 'EMA20': 246.06, 'EMA50': 265.95, 'Close': 227.28}",2026-06-10T12:14:37
GTECJAINX,Sideways,49.17,46.75,46.75,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,4.81,66.81,44.3,89.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 8.19, 'momentum': 85.0, 'sector_strength': 89.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 53.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.62,Moderate Upside,"{'RSI': 72.73, 'Vol / Avg': 0.02, '5D Return (%)': 20.12, '20D Return (%)': 84.54, 'Δ vs EMA20 (%)': 32.46, 'Δ vs 20D High (%)': -9.73, 'EMA20': 26.14, 'EMA50': 22.64, 'Close': 34.62}",2026-06-10T12:13:05
GRMOVER,Bearish,49.14,30.89,30.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,16.5,41.54,41.5,21.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 66.74, 'volume_confirm': 100.0, 'volatility': 0.0, 'momentum': 6.71, 'sector_strength': 21.6, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 52.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.08,Strong Breakdown,"{'RSI': 12.21, 'Vol / Avg': 3.39, '5D Return (%)': -40.73, '20D Return (%)': -43.29, 'Δ vs EMA20 (%)': -36.88, 'Δ vs 20D High (%)': -46.68, 'EMA20': 144.24, 'EMA50': 154.08, 'Close': 91.05}",2026-06-10T12:13:04
OLAELEC,Sideways,49.11,53.71,53.71,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,26.39,64.83,39.5,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 7.04, 'volume_confirm': 56.89, 'volatility': 22.69, 'momentum': 81.46, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(66.6), 'participation': 82.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.67,Strong Momentum,"{'RSI': 73.72, 'Vol / Avg': 1.55, '5D Return (%)': 8.18, '20D Return (%)': 31.37, 'Δ vs EMA20 (%)': 15.1, 'Δ vs 20D High (%)': -0.04, 'EMA20': 41.11, 'EMA50': 37.37, 'Close': 47.32}",2026-06-10T12:14:29
DHRUV,Bearish,49.01,28.74,28.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.88,42.3,27.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.59, 'candle_direction': 0.0, 'body_strength': 1.03, 'volume_confirm': 0.0, 'volatility': 24.94, 'momentum': 37.89, 'sector_strength': 27.6, 'bullish_pct': 0.0, 'money_flow': np.float64(35.37), 'participation': 16.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.47,Strong Breakdown,"{'RSI': 36.71, 'Vol / Avg': 0.51, '5D Return (%)': -2.14, '20D Return (%)': -6.78, 'Δ vs EMA20 (%)': -7.23, 'Δ vs 20D High (%)': -15.64, 'EMA20': 29.64, 'EMA50': 31.33, 'Close': 27.5}",2026-06-10T12:12:46
TRANSPEK,Bearish,48.98,30.81,30.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,45.16,42.3,41.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 46.71, 'volume_confirm': 0.0, 'volatility': 30.09, 'momentum': 39.9, 'sector_strength': 41.3, 'bullish_pct': 0.0, 'money_flow': np.float64(35.31), 'participation': 24.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.64,Strong Breakdown,"{'RSI': 33.18, 'Vol / Avg': 0.51, '5D Return (%)': -0.38, '20D Return (%)': -16.56, 'Δ vs EMA20 (%)': -7.92, 'Δ vs 20D High (%)': -21.98, 'EMA20': 1064.82, 'EMA50': 1121.35, 'Close': 980.5}",2026-06-10T12:15:54
PIONRINV,Bearish,48.98,30.62,30.62,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.92,43.8,41.5,37.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.06, 'candle_direction': 0.0, 'body_strength': 94.84, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 25.26, 'sector_strength': 37.8, 'bullish_pct': 20.0, 'money_flow': np.float64(28.75), 'participation': 22.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.56,Strong Breakdown,"{'RSI': 37.16, 'Vol / Avg': 0.29, '5D Return (%)': -7.86, '20D Return (%)': -9.65, 'Δ vs EMA20 (%)': -9.32, 'Δ vs 20D High (%)': -24.33, 'EMA20': 109.56, 'EMA50': 109.18, 'Close': 99.35}",2026-06-10T12:14:39
NOIDATOLL,Bearish,48.83,35.51,35.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.68,42.57,39.5,64.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.72, 'candle_direction': 100.0, 'body_strength': 56.1, 'volume_confirm': 0.0, 'volatility': 9.15, 'momentum': 34.95, 'sector_strength': 64.4, 'bullish_pct': 20.0, 'money_flow': np.float64(74.45), 'participation': 38.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.35,Strong Breakdown,"{'RSI': 46.17, 'Vol / Avg': 0.19, '5D Return (%)': -5.75, '20D Return (%)': 20.25, 'Δ vs EMA20 (%)': -7.21, 'Δ vs 20D High (%)': -33.75, 'EMA20': 5.12, 'EMA50': 4.66, 'Close': 4.75}",2026-06-10T12:14:26
SDBL,Bearish,48.83,28.06,28.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.51,42.1,21.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 86.44, 'volume_confirm': 11.6, 'volatility': 28.32, 'momentum': 29.39, 'sector_strength': 21.4, 'bullish_pct': 0.0, 'money_flow': np.float64(46.22), 'participation': 17.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.5,Strong Breakdown,"{'RSI': 34.81, 'Vol / Avg': 0.87, '5D Return (%)': -5.45, '20D Return (%)': -19.07, 'Δ vs EMA20 (%)': -10.0, 'Δ vs 20D High (%)': -19.02, 'EMA20': 79.48, 'EMA50': 82.29, 'Close': 71.53}",2026-06-10T12:15:11
THOMASCOOK,Sideways,48.82,46.85,46.85,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,8.84,61.37,42.7,88.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 35.49, 'volume_confirm': 98.6, 'volatility': 26.57, 'momentum': 86.59, 'sector_strength': 88.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 92.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.9,Strong Momentum,"{'RSI': 75.61, 'Vol / Avg': 2.18, '5D Return (%)': 25.85, '20D Return (%)': 20.3, 'Δ vs EMA20 (%)': 17.35, 'Δ vs 20D High (%)': 0.0, 'EMA20': 98.06, 'EMA50': 98.66, 'Close': 115.08}",2026-06-10T12:15:50
SEDEMAC,Sideways,48.81,48.82,48.82,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,15.87,61.06,41.2,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 52.27, 'volume_confirm': 46.11, 'volatility': 26.15, 'momentum': 78.26, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(38.25), 'participation': 74.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",131.81,Moderate Upside,"{'RSI': 74.26, 'Vol / Avg': 1.39, '5D Return (%)': 6.63, '20D Return (%)': 26.44, 'Δ vs EMA20 (%)': 13.53, 'Δ vs 20D High (%)': -3.06, 'EMA20': 2241.34, 'EMA50': 2001.34, 'Close': 2544.7}",2026-06-10T12:15:11
AVANTIFEED,Bearish,48.81,27.82,27.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.71,42.1,20.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 83.85, 'volume_confirm': 7.09, 'volatility': 23.8, 'momentum': 12.21, 'sector_strength': 20.0, 'bullish_pct': 0.0, 'money_flow': np.float64(44.19), 'participation': 14.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.23,Strong Breakdown,"{'RSI': 22.2, 'Vol / Avg': 0.81, '5D Return (%)': -14.2, '20D Return (%)': -25.23, 'Δ vs EMA20 (%)': -15.65, 'Δ vs 20D High (%)': -25.35, 'EMA20': 1191.89, 'EMA50': 1245.56, 'Close': 1005.3}",2026-06-10T12:12:06
SCHNEIDER,Bearish,48.65,31.3,31.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,8.69,41.97,40.1,36.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 38.64, 'volume_confirm': 33.96, 'volatility': 20.66, 'momentum': 35.13, 'sector_strength': 36.8, 'bullish_pct': 40.0, 'money_flow': np.float64(43.72), 'participation': 35.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",64.03,Strong Breakdown,"{'RSI': 37.33, 'Vol / Avg': 1.21, '5D Return (%)': -3.51, '20D Return (%)': -15.48, 'Δ vs EMA20 (%)': -10.15, 'Δ vs 20D High (%)': -21.39, 'EMA20': 1205.21, 'EMA50': 1156.39, 'Close': 1082.9}",2026-06-10T12:15:10
IZMO,Sideways,48.51,47.24,47.24,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,14.08,65.26,42.2,72.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 38.01, 'volatility': 28.94, 'momentum': 81.66, 'sector_strength': 72.6, 'bullish_pct': 100.0, 'money_flow': np.float64(41.89), 'participation': 58.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.36,Moderate Upside,"{'RSI': 72.67, 'Vol / Avg': 1.27, '5D Return (%)': 8.53, '20D Return (%)': 40.79, 'Δ vs EMA20 (%)': 15.47, 'Δ vs 20D High (%)': -5.0, 'EMA20': 816.95, 'EMA50': 760.59, 'Close': 943.3}",2026-06-10T12:13:29
