ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RHL,Bearish,49.04,40.47,40.47,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,52.92,74.1,42.5,55.0,55.0,"{'ema_slope': 43.43, 'price_vs_ema': 36.98, 'candle_direction': 0.0, 'body_strength': 24.81, 'volume_confirm': 0.0, 'volatility': 36.94, 'momentum': 41.45, 'sector_strength': 42.5, 'bullish_pct': 0.0, 'money_flow': np.float64(28.29), 'participation': 25.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.77,Moderate Downside,"{'RSI': 47.37, 'Vol / Avg': 0.28, '5D Return (%)': -3.16, '20D Return (%)': -1.26, 'Δ vs EMA20 (%)': -1.17, 'Δ vs 20D High (%)': -4.92, 'EMA20': 183.14, 'EMA50': 183.63, 'Close': 181.0}",2026-05-11T09:16:17
LEMERITE,Bearish,49.03,40.98,40.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,57.11,77.0,32.1,55.0,55.0,"{'ema_slope': 42.64, 'price_vs_ema': 39.45, 'candle_direction': 0.0, 'body_strength': 90.49, 'volume_confirm': 0.0, 'volatility': 39.97, 'momentum': 44.45, 'sector_strength': 32.1, 'bullish_pct': 0.0, 'money_flow': np.float64(27.41), 'participation': 19.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.69,Moderate Downside,"{'RSI': 46.35, 'Vol / Avg': 0.25, '5D Return (%)': -1.58, '20D Return (%)': -1.96, 'Δ vs EMA20 (%)': -0.76, 'Δ vs 20D High (%)': -3.64, 'EMA20': 443.51, 'EMA50': 447.58, 'Close': 440.15}",2026-05-11T09:15:32
JPOLYINVST,Bearish,48.96,41.17,41.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.36,52.18,73.6,48.6,55.0,55.0,"{'ema_slope': 51.1, 'price_vs_ema': 35.61, 'candle_direction': 0.0, 'body_strength': 23.04, 'volume_confirm': 0.0, 'volatility': 37.01, 'momentum': 48.38, 'sector_strength': 48.6, 'bullish_pct': 20.0, 'money_flow': np.float64(27.27), 'participation': 29.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.25,Weakening Trend,"{'RSI': 46.61, 'Vol / Avg': 0.24, '5D Return (%)': 0.11, '20D Return (%)': 0.6, 'Δ vs EMA20 (%)': -1.4, 'Δ vs 20D High (%)': -6.26, 'EMA20': 1120.98, 'EMA50': 1123.35, 'Close': 1105.3}",2026-05-11T09:15:25
TATACAP,Bearish,48.89,40.88,40.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.48,76.2,36.9,55.0,55.0,"{'ema_slope': 29.67, 'price_vs_ema': 25.59, 'candle_direction': 0.0, 'body_strength': 67.74, 'volume_confirm': 0.0, 'volatility': 49.08, 'momentum': 36.95, 'sector_strength': 36.9, 'bullish_pct': 0.0, 'money_flow': np.float64(33.01), 'participation': 22.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.73,Moderate Downside,"{'RSI': 40.48, 'Vol / Avg': 0.43, '5D Return (%)': -3.47, '20D Return (%)': -2.99, 'Δ vs EMA20 (%)': -3.07, 'Δ vs 20D High (%)': -6.97, 'EMA20': 326.88, 'EMA50': 328.16, 'Close': 316.85}",2026-05-11T09:16:49
YATRA,Bearish,48.83,33.81,33.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,36.27,61.1,33.6,55.0,55.0,"{'ema_slope': 28.66, 'price_vs_ema': 10.04, 'candle_direction': 0.0, 'body_strength': 69.47, 'volume_confirm': 0.0, 'volatility': 18.99, 'momentum': 44.4, 'sector_strength': 33.6, 'bullish_pct': 0.0, 'money_flow': np.float64(38.4), 'participation': 20.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.28,Moderate Downside,"{'RSI': 42.6, 'Vol / Avg': 0.61, '5D Return (%)': -0.68, '20D Return (%)': -0.2, 'Δ vs EMA20 (%)': -5.66, 'Δ vs 20D High (%)': -17.16, 'EMA20': 108.6, 'EMA50': 115.27, 'Close': 102.45}",2026-05-11T09:17:14
PARAGMILK,Bearish,48.79,40.12,40.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,47.08,69.8,53.4,55.0,55.0,"{'ema_slope': 62.74, 'price_vs_ema': 34.79, 'candle_direction': 0.0, 'body_strength': 58.47, 'volume_confirm': 0.0, 'volatility': 35.8, 'momentum': 43.13, 'sector_strength': 53.4, 'bullish_pct': 0.0, 'money_flow': np.float64(36.13), 'participation': 32.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.44,Weakening Trend,"{'RSI': 48.58, 'Vol / Avg': 0.54, '5D Return (%)': -2.71, '20D Return (%)': 6.12, 'Δ vs EMA20 (%)': -1.53, 'Δ vs 20D High (%)': -6.24, 'EMA20': 220.19, 'EMA50': 220.26, 'Close': 216.81}",2026-05-11T09:16:05
MANOMAY,Bearish,48.71,33.42,33.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.76,64.1,23.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 15.54, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 25.8, 'sector_strength': 23.9, 'bullish_pct': 0.0, 'money_flow': np.float64(30.3), 'participation': 14.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.44,Moderate Downside,"{'RSI': 39.59, 'Vol / Avg': 0.34, '5D Return (%)': -8.21, '20D Return (%)': -15.99, 'Δ vs EMA20 (%)': -9.93, 'Δ vs 20D High (%)': -22.1, 'EMA20': 210.07, 'EMA50': 216.45, 'Close': 189.2}",2026-05-11T09:15:43
RAJOOENG,Bearish,48.67,35.28,35.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,36.99,61.7,43.7,55.0,55.0,"{'ema_slope': 26.71, 'price_vs_ema': 22.11, 'candle_direction': 0.0, 'body_strength': 44.52, 'volume_confirm': 0.0, 'volatility': 19.24, 'momentum': 56.72, 'sector_strength': 43.7, 'bullish_pct': 20.0, 'money_flow': np.float64(31.63), 'participation': 26.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.6,Range-Bound Setup,"{'RSI': 45.62, 'Vol / Avg': 0.39, '5D Return (%)': 4.06, '20D Return (%)': -6.72, 'Δ vs EMA20 (%)': -3.65, 'Δ vs 20D High (%)': -18.11, 'EMA20': 61.23, 'EMA50': 61.63, 'Close': 59.0}",2026-05-11T09:17:31
ABMINTLLTD,Bearish,48.57,37.02,37.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,42.67,66.5,41.8,55.0,55.0,"{'ema_slope': 19.15, 'price_vs_ema': 9.18, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 36.63, 'momentum': 34.25, 'sector_strength': 41.8, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 25.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.57,Moderate Downside,"{'RSI': 40.74, 'Vol / Avg': 0.01, '5D Return (%)': -4.74, '20D Return (%)': -9.91, 'Δ vs EMA20 (%)': -5.8, 'Δ vs 20D High (%)': -20.48, 'EMA20': 44.18, 'EMA50': 44.35, 'Close': 41.62}",2026-05-11T09:15:38
ORICONENT,Bearish,48.56,42.94,42.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,58.08,77.9,39.7,55.0,55.0,"{'ema_slope': 36.32, 'price_vs_ema': 34.73, 'candle_direction': 100.0, 'body_strength': 58.28, 'volume_confirm': 0.0, 'volatility': 48.91, 'momentum': 42.18, 'sector_strength': 39.7, 'bullish_pct': 0.0, 'money_flow': np.float64(64.85), 'participation': 23.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.38,Range-Bound Setup,"{'RSI': 40.63, 'Vol / Avg': 0.5, '5D Return (%)': -1.19, '20D Return (%)': -4.71, 'Δ vs EMA20 (%)': -1.55, 'Δ vs 20D High (%)': -7.22, 'EMA20': 65.14, 'EMA50': 65.27, 'Close': 64.13}",2026-05-11T09:16:02
ORCHASP,Bearish,48.46,41.73,41.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,55.22,75.7,40.9,55.0,55.0,"{'ema_slope': 47.65, 'price_vs_ema': 37.55, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 27.04, 'momentum': 46.14, 'sector_strength': 40.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 24.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.1,Range-Bound Setup,"{'RSI': 44.99, 'Vol / Avg': 0.49, '5D Return (%)': -0.49, '20D Return (%)': 2.51, 'Δ vs EMA20 (%)': -1.08, 'Δ vs 20D High (%)': -5.12, 'EMA20': 2.06, 'EMA50': 2.18, 'Close': 2.04}",2026-05-11T09:16:02
PGEL,Bearish,48.41,38.83,38.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,45.91,68.9,47.1,55.0,55.0,"{'ema_slope': 32.46, 'price_vs_ema': 21.9, 'candle_direction': 0.0, 'body_strength': 48.39, 'volume_confirm': 0.0, 'volatility': 38.88, 'momentum': 37.68, 'sector_strength': 47.1, 'bullish_pct': 0.0, 'money_flow': np.float64(39.65), 'participation': 28.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.91,Moderate Downside,"{'RSI': 42.94, 'Vol / Avg': 0.65, '5D Return (%)': -3.75, '20D Return (%)': 5.69, 'Δ vs EMA20 (%)': -3.68, 'Δ vs 20D High (%)': -9.53, 'EMA20': 534.13, 'EMA50': 539.04, 'Close': 514.45}",2026-05-11T09:16:08
NILKAMAL,Bearish,48.36,40.66,40.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.8,53.38,73.5,40.7,55.0,55.0,"{'ema_slope': 49.54, 'price_vs_ema': 41.68, 'candle_direction': 0.0, 'body_strength': 15.18, 'volume_confirm': 0.0, 'volatility': 44.38, 'momentum': 47.9, 'sector_strength': 40.7, 'bullish_pct': 0.0, 'money_flow': np.float64(29.26), 'participation': 24.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.49,Moderate Downside,"{'RSI': 49.32, 'Vol / Avg': 0.31, '5D Return (%)': -0.77, '20D Return (%)': 0.57, 'Δ vs EMA20 (%)': -0.39, 'Δ vs 20D High (%)': -3.95, 'EMA20': 1295.61, 'EMA50': 1302.24, 'Close': 1290.6}",2026-05-11T09:15:58
TAKE,Bearish,48.36,37.61,37.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.04,66.9,38.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 30.29, 'momentum': 11.22, 'sector_strength': 38.4, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 23.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.45,Range-Bound Setup,"{'RSI': 20.41, 'Vol / Avg': 0.09, '5D Return (%)': -22.56, '20D Return (%)': -29.56, 'Δ vs EMA20 (%)': -22.49, 'Δ vs 20D High (%)': -37.36, 'EMA20': 40.52, 'EMA50': 41.51, 'Close': 31.41}",2026-05-11T09:16:48
LANDSMILL,Bearish,48.35,40.34,40.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.4,73.3,45.4,55.0,55.0,"{'ema_slope': 12.69, 'price_vs_ema': 18.9, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 4.34, 'volatility': 32.53, 'momentum': 36.84, 'sector_strength': 45.4, 'bullish_pct': 0.0, 'money_flow': np.float64(42.95), 'participation': 28.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.04,Moderate Downside,"{'RSI': 34.6, 'Vol / Avg': 0.77, '5D Return (%)': -2.08, '20D Return (%)': -7.84, 'Δ vs EMA20 (%)': -4.18, 'Δ vs 20D High (%)': -15.32, 'EMA20': 0.98, 'EMA50': 1.0, 'Close': 0.94}",2026-05-11T09:15:31
MALLCOM,Bearish,48.34,40.35,40.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,55.37,75.8,31.6,55.0,55.0,"{'ema_slope': 44.82, 'price_vs_ema': 37.89, 'candle_direction': 0.0, 'body_strength': 97.4, 'volume_confirm': 0.0, 'volatility': 38.48, 'momentum': 47.19, 'sector_strength': 31.6, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 18.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.94,Moderate Downside,"{'RSI': 47.23, 'Vol / Avg': 0.16, '5D Return (%)': -0.57, '20D Return (%)': -1.17, 'Δ vs EMA20 (%)': -1.02, 'Δ vs 20D High (%)': -3.68, 'EMA20': 1084.05, 'EMA50': 1089.53, 'Close': 1073.0}",2026-05-11T09:15:42
VCL,Bearish,48.31,34.34,34.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,39.68,64.0,28.2,55.0,55.0,"{'ema_slope': 27.8, 'price_vs_ema': 35.12, 'candle_direction': 0.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 18.13, 'momentum': 57.46, 'sector_strength': 28.2, 'bullish_pct': 20.0, 'money_flow': np.float64(28.73), 'participation': 16.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.09,Moderate Downside,"{'RSI': 46.64, 'Vol / Avg': 0.29, '5D Return (%)': 4.14, '20D Return (%)': -4.43, 'Δ vs EMA20 (%)': -1.48, 'Δ vs 20D High (%)': -17.49, 'EMA20': 1.53, 'EMA50': 1.62, 'Close': 1.51}",2026-05-11T09:17:03
JYOTICNC,Bearish,48.28,40.39,40.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,55.73,76.1,31.0,55.0,55.0,"{'ema_slope': 53.81, 'price_vs_ema': 32.87, 'candle_direction': 0.0, 'body_strength': 74.14, 'volume_confirm': 0.0, 'volatility': 41.9, 'momentum': 43.09, 'sector_strength': 31.0, 'bullish_pct': 0.0, 'money_flow': np.float64(26.47), 'participation': 18.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.9,Moderate Downside,"{'RSI': 45.56, 'Vol / Avg': 0.22, '5D Return (%)': -1.98, '20D Return (%)': -9.24, 'Δ vs EMA20 (%)': -1.85, 'Δ vs 20D High (%)': -3.84, 'EMA20': 757.55, 'EMA50': 774.97, 'Close': 743.5}",2026-05-11T09:17:25
SAPPHIRE,Bearish,48.27,36.31,36.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,42.41,66.0,36.0,55.0,55.0,"{'ema_slope': 54.96, 'price_vs_ema': 34.11, 'candle_direction': 0.0, 'body_strength': 60.29, 'volume_confirm': 0.0, 'volatility': 26.84, 'momentum': 32.98, 'sector_strength': 36.0, 'bullish_pct': 0.0, 'money_flow': np.float64(28.8), 'participation': 21.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.15,Moderate Downside,"{'RSI': 48.64, 'Vol / Avg': 0.29, '5D Return (%)': -7.23, '20D Return (%)': 5.72, 'Δ vs EMA20 (%)': -1.65, 'Δ vs 20D High (%)': -13.34, 'EMA20': 182.77, 'EMA50': 183.87, 'Close': 179.76}",2026-05-11T09:16:26
MEP,Bearish,48.27,35.9,35.9,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,12.5,22.01,37.0,73.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 50.0, 'volume_confirm': 75.03, 'volatility': 54.11, 'momentum': 89.39, 'sector_strength': 73.7, 'bullish_pct': 80.0, 'money_flow': np.float64(74.76), 'participation': 74.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.02,Range-Bound Setup,"{'RSI': 85.53, 'Vol / Avg': 1.83, '5D Return (%)': 8.82, '20D Return (%)': 29.07, 'Δ vs EMA20 (%)': 11.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1.0, 'EMA50': 1.05, 'Close': 1.11}",2026-05-11T09:15:47
TCC,Bearish,48.23,39.94,39.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.36,54.18,75.0,33.5,55.0,55.0,"{'ema_slope': 23.9, 'price_vs_ema': 21.77, 'candle_direction': 0.0, 'body_strength': 92.14, 'volume_confirm': 0.0, 'volatility': 21.57, 'momentum': 31.5, 'sector_strength': 33.5, 'bullish_pct': 0.0, 'money_flow': np.float64(25.72), 'participation': 20.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.43,Moderate Downside,"{'RSI': 41.29, 'Vol / Avg': 0.19, '5D Return (%)': -6.09, '20D Return (%)': 2.37, 'Δ vs EMA20 (%)': -3.7, 'Δ vs 20D High (%)': -7.74, 'EMA20': 384.23, 'EMA50': 394.56, 'Close': 370.0}",2026-05-11T09:16:50
