ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CURATECH,Bearish,48.04,35.13,35.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.23,52.3,28.2,100.0,55.0,"{'ema_slope': 22.81, 'price_vs_ema': 2.29, 'candle_direction': 0.0, 'body_strength': 1.75, 'volume_confirm': 9.21, 'volatility': 16.55, 'momentum': 44.28, 'sector_strength': 28.2, 'bullish_pct': 0.0, 'money_flow': np.float64(45.15), 'participation': 20.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.69,Strong Breakdown,"{'RSI': 40.12, 'Vol / Avg': 0.84, '5D Return (%)': -0.12, '20D Return (%)': -15.37, 'Δ vs EMA20 (%)': -6.95, 'Δ vs 20D High (%)': -13.64, 'EMA20': 94.64, 'EMA50': 98.68, 'Close': 88.06}",2026-05-15T10:44:59
BLUECHIP,Bearish,48.03,35.68,35.68,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,38.77,50.0,40.4,100.0,55.0,"{'ema_slope': 8.04, 'price_vs_ema': 30.58, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 1.54, 'volatility': 51.81, 'momentum': 60.55, 'sector_strength': 40.4, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 24.85}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.03,Moderate Downside,"{'RSI': 35.09, 'Vol / Avg': 0.72, '5D Return (%)': 8.33, '20D Return (%)': -15.22, 'Δ vs EMA20 (%)': -2.24, 'Δ vs 20D High (%)': -13.72, 'EMA20': 1.99, 'EMA50': 2.23, 'Close': 1.95}",2026-05-15T10:46:14
AARNAV,Bearish,48.02,37.7,37.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.97,50.7,44.4,100.0,55.0,"{'ema_slope': 7.99, 'price_vs_ema': 20.92, 'candle_direction': 100.0, 'body_strength': 10.14, 'volume_confirm': 0.0, 'volatility': 29.95, 'momentum': 34.1, 'sector_strength': 44.4, 'bullish_pct': 0.0, 'money_flow': np.float64(75.0), 'participation': 26.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.04,Range-Bound Setup,"{'RSI': 33.8, 'Vol / Avg': 0.07, '5D Return (%)': -3.11, '20D Return (%)': -10.54, 'Δ vs EMA20 (%)': -3.85, 'Δ vs 20D High (%)': -10.07, 'EMA20': 23.04, 'EMA50': 24.09, 'Close': 22.15}",2026-05-15T10:45:23
AMJLAND,Bearish,48.02,34.97,34.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.89,51.0,28.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.88, 'candle_direction': 0.0, 'body_strength': 3.8, 'volume_confirm': 0.0, 'volatility': 23.6, 'momentum': 27.14, 'sector_strength': 28.1, 'bullish_pct': 0.0, 'money_flow': np.float64(31.89), 'participation': 16.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.12,Moderate Downside,"{'RSI': 41.05, 'Vol / Avg': 0.4, '5D Return (%)': -7.97, '20D Return (%)': -10.69, 'Δ vs EMA20 (%)': -4.85, 'Δ vs 20D High (%)': -12.72, 'EMA20': 40.4, 'EMA50': 40.83, 'Close': 38.44}",2026-05-15T10:45:39
INNOVISION,Bearish,47.96,36.49,36.49,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,42.11,51.0,34.4,100.0,55.0,"{'ema_slope': 5.61, 'price_vs_ema': 17.59, 'candle_direction': 0.0, 'body_strength': 91.01, 'volume_confirm': 0.0, 'volatility': 38.19, 'momentum': 25.97, 'sector_strength': 34.4, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 20.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.04,Weakening Trend,"{'RSI': 24.78, 'Vol / Avg': 0.09, '5D Return (%)': -4.51, '20D Return (%)': -3.18, 'Δ vs EMA20 (%)': -4.4, 'Δ vs 20D High (%)': -11.99, 'EMA20': 323.12, 'EMA50': 337.57, 'Close': 308.9}",2026-05-15T10:47:30
CHOICEIN,Bearish,47.96,35.74,35.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.85,50.3,36.5,100.0,55.0,"{'ema_slope': 30.36, 'price_vs_ema': 32.35, 'candle_direction': 0.0, 'body_strength': 51.62, 'volume_confirm': 0.0, 'volatility': 44.53, 'momentum': 39.06, 'sector_strength': 36.5, 'bullish_pct': 0.0, 'money_flow': np.float64(39.09), 'participation': 21.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.13,Moderate Downside,"{'RSI': 44.72, 'Vol / Avg': 0.64, '5D Return (%)': -3.57, '20D Return (%)': -7.65, 'Δ vs EMA20 (%)': -1.94, 'Δ vs 20D High (%)': -8.49, 'EMA20': 677.4, 'EMA50': 689.13, 'Close': 664.25}",2026-05-15T10:46:39
HILTON,Bearish,47.95,34.2,34.2,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,38.67,49.9,25.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.24, 'candle_direction': 0.0, 'body_strength': 82.5, 'volume_confirm': 0.0, 'volatility': 22.24, 'momentum': 25.79, 'sector_strength': 25.1, 'bullish_pct': 0.0, 'money_flow': np.float64(31.69), 'participation': 15.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.23,Moderate Downside,"{'RSI': 42.01, 'Vol / Avg': 0.39, '5D Return (%)': -8.81, '20D Return (%)': -19.45, 'Δ vs EMA20 (%)': -5.79, 'Δ vs 20D High (%)': -17.22, 'EMA20': 22.86, 'EMA50': 23.06, 'Close': 21.54}",2026-05-15T10:47:16
JSL,Bearish,47.91,35.66,35.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,41.21,50.7,37.1,100.0,55.0,"{'ema_slope': 27.89, 'price_vs_ema': 38.55, 'candle_direction': 0.0, 'body_strength': 0.31, 'volume_confirm': 0.0, 'volatility': 43.75, 'momentum': 46.7, 'sector_strength': 37.1, 'bullish_pct': 0.0, 'money_flow': np.float64(38.45), 'participation': 22.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.24,Moderate Downside,"{'RSI': 46.87, 'Vol / Avg': 0.61, '5D Return (%)': -0.7, '20D Return (%)': -4.91, 'Δ vs EMA20 (%)': -0.91, 'Δ vs 20D High (%)': -5.11, 'EMA20': 756.37, 'EMA50': 758.75, 'Close': 749.5}",2026-05-15T10:47:39
CRAMC,Bearish,47.86,33.99,33.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.11,49.8,27.1,100.0,55.0,"{'ema_slope': 7.71, 'price_vs_ema': 17.67, 'candle_direction': 0.0, 'body_strength': 67.09, 'volume_confirm': 0.0, 'volatility': 39.21, 'momentum': 37.38, 'sector_strength': 27.1, 'bullish_pct': 0.0, 'money_flow': np.float64(29.84), 'participation': 16.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.27,Moderate Downside,"{'RSI': 41.43, 'Vol / Avg': 0.33, '5D Return (%)': -3.51, '20D Return (%)': -13.55, 'Δ vs EMA20 (%)': -4.39, 'Δ vs 20D High (%)': -16.8, 'EMA20': 251.48, 'EMA50': 254.15, 'Close': 240.45}",2026-05-15T10:46:46
DIGITIDE,Bearish,47.85,35.0,35.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,40.5,50.5,30.4,100.0,55.0,"{'ema_slope': 28.81, 'price_vs_ema': 31.48, 'candle_direction': 0.0, 'body_strength': 5.63, 'volume_confirm': 0.0, 'volatility': 20.72, 'momentum': 35.32, 'sector_strength': 30.4, 'bullish_pct': 0.0, 'money_flow': np.float64(33.49), 'participation': 18.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.53,Moderate Downside,"{'RSI': 48.16, 'Vol / Avg': 0.45, '5D Return (%)': -6.08, '20D Return (%)': -3.71, 'Δ vs EMA20 (%)': -2.09, 'Δ vs 20D High (%)': -9.49, 'EMA20': 95.69, 'EMA50': 95.77, 'Close': 93.69}",2026-05-15T10:46:50
FELDVR,Bearish,47.83,37.43,37.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,0.0,46.87,52.5,40.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.07, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 2.74, 'volatility': 16.21, 'momentum': 24.38, 'sector_strength': 40.7, 'bullish_pct': 0.0, 'money_flow': np.float64(42.23), 'participation': 25.51}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.17,Moderate Downside,"{'RSI': 41.12, 'Vol / Avg': 0.74, '5D Return (%)': -9.22, '20D Return (%)': -3.62, 'Δ vs EMA20 (%)': -5.99, 'Δ vs 20D High (%)': -13.07, 'EMA20': 2.83, 'EMA50': 2.83, 'Close': 2.66}",2026-05-15T10:46:59
INTELLECT,Bearish,47.78,36.11,36.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.91,51.6,29.3,100.0,55.0,"{'ema_slope': 9.85, 'price_vs_ema': 12.62, 'candle_direction': 0.0, 'body_strength': 17.58, 'volume_confirm': 0.0, 'volatility': 27.12, 'momentum': 23.51, 'sector_strength': 29.3, 'bullish_pct': 0.0, 'money_flow': np.float64(31.21), 'participation': 17.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",34.68,Moderate Downside,"{'RSI': 42.75, 'Vol / Avg': 0.37, '5D Return (%)': -14.9, '20D Return (%)': -1.14, 'Δ vs EMA20 (%)': -5.23, 'Δ vs 20D High (%)': -14.9, 'EMA20': 724.49, 'EMA50': 724.58, 'Close': 686.6}",2026-05-15T10:47:31
LIBERTSHOE,Bearish,47.78,35.39,35.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,42.22,51.1,29.5,100.0,55.0,"{'ema_slope': 4.86, 'price_vs_ema': 16.91, 'candle_direction': 0.0, 'body_strength': 29.55, 'volume_confirm': 0.0, 'volatility': 40.23, 'momentum': 28.99, 'sector_strength': 29.5, 'bullish_pct': 0.0, 'money_flow': np.float64(33.04), 'participation': 17.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.88,Moderate Downside,"{'RSI': 39.02, 'Vol / Avg': 0.43, '5D Return (%)': -6.65, '20D Return (%)': -11.7, 'Δ vs EMA20 (%)': -4.52, 'Δ vs 20D High (%)': -10.38, 'EMA20': 249.78, 'EMA50': 252.01, 'Close': 238.5}",2026-05-15T10:47:48
HAVELLS,Bearish,47.77,34.34,34.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,CAPITAL_GOODS,0.0,39.81,48.5,29.4,100.0,55.0,"{'ema_slope': 17.09, 'price_vs_ema': 28.23, 'candle_direction': 0.0, 'body_strength': 5.92, 'volume_confirm': 0.0, 'volatility': 47.84, 'momentum': 36.91, 'sector_strength': 29.4, 'bullish_pct': 0.0, 'money_flow': np.float64(32.73), 'participation': 17.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.67,Moderate Downside,"{'RSI': 41.07, 'Vol / Avg': 0.42, '5D Return (%)': -3.63, '20D Return (%)': -7.41, 'Δ vs EMA20 (%)': -2.63, 'Δ vs 20D High (%)': -10.31, 'EMA20': 1242.25, 'EMA50': 1275.42, 'Close': 1209.6}",2026-05-15T10:47:13
DOLLAR,Bearish,47.73,35.49,35.49,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,43.37,51.4,29.6,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 3.09, 'candle_direction': 0.0, 'body_strength': 42.44, 'volume_confirm': 0.0, 'volatility': 33.31, 'momentum': 22.8, 'sector_strength': 29.6, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 17.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.22,Moderate Downside,"{'RSI': 39.51, 'Vol / Avg': 0.08, '5D Return (%)': -9.53, '20D Return (%)': -4.13, 'Δ vs EMA20 (%)': -6.82, 'Δ vs 20D High (%)': -21.32, 'EMA20': 284.87, 'EMA50': 285.01, 'Close': 265.45}",2026-05-15T10:46:51
FILATEX,Bearish,47.71,36.11,36.11,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.16,51.4,35.1,100.0,55.0,"{'ema_slope': 17.27, 'price_vs_ema': 27.21, 'candle_direction': 0.0, 'body_strength': 16.9, 'volume_confirm': 0.0, 'volatility': 33.21, 'momentum': 35.47, 'sector_strength': 35.1, 'bullish_pct': 0.0, 'money_flow': np.float64(35.73), 'participation': 21.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.8,Moderate Downside,"{'RSI': 43.87, 'Vol / Avg': 0.52, '5D Return (%)': -4.96, '20D Return (%)': -4.85, 'Δ vs EMA20 (%)': -2.8, 'Δ vs 20D High (%)': -7.31, 'EMA20': 43.6, 'EMA50': 43.76, 'Close': 42.38}",2026-05-15T10:46:59
CRISIL,Bearish,47.68,35.5,35.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.31,40.17,50.4,36.0,100.0,55.0,"{'ema_slope': 36.99, 'price_vs_ema': 42.38, 'candle_direction': 0.0, 'body_strength': 5.47, 'volume_confirm': 0.0, 'volatility': 47.04, 'momentum': 48.0, 'sector_strength': 36.0, 'bullish_pct': 0.0, 'money_flow': np.float64(37.77), 'participation': 21.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",99.08,Moderate Downside,"{'RSI': 48.79, 'Vol / Avg': 0.59, '5D Return (%)': -0.59, '20D Return (%)': -4.36, 'Δ vs EMA20 (%)': -0.27, 'Δ vs 20D High (%)': -4.99, 'EMA20': 4148.83, 'EMA50': 4180.87, 'Close': 4137.6}",2026-05-15T10:46:46
DELPHIFX,Bearish,47.63,35.55,35.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.52,35.97,48.7,37.3,100.0,55.0,"{'ema_slope': 50.24, 'price_vs_ema': 42.64, 'candle_direction': 0.0, 'body_strength': 59.18, 'volume_confirm': 0.0, 'volatility': 9.91, 'momentum': 46.05, 'sector_strength': 37.3, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 22.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.86,Weakening Trend,"{'RSI': 50.03, 'Vol / Avg': 0.12, '5D Return (%)': -1.76, '20D Return (%)': -2.5, 'Δ vs EMA20 (%)': -0.23, 'Δ vs 20D High (%)': -11.76, 'EMA20': 11.74, 'EMA50': 11.91, 'Close': 11.71}",2026-05-15T10:46:35
KUANTUM,Bearish,47.62,35.66,35.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,39.25,50.1,36.1,100.0,55.0,"{'ema_slope': 50.53, 'price_vs_ema': 35.79, 'candle_direction': 0.0, 'body_strength': 83.83, 'volume_confirm': 0.0, 'volatility': 37.44, 'momentum': 43.73, 'sector_strength': 36.1, 'bullish_pct': 0.0, 'money_flow': np.float64(33.52), 'participation': 21.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.88,Weakening Trend,"{'RSI': 46.69, 'Vol / Avg': 0.45, '5D Return (%)': -1.98, '20D Return (%)': -7.54, 'Δ vs EMA20 (%)': -1.37, 'Δ vs 20D High (%)': -7.77, 'EMA20': 79.35, 'EMA50': 80.78, 'Close': 78.26}",2026-05-15T10:46:24
GLOBECIVIL,Bearish,47.58,35.4,35.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,41.16,50.7,29.7,100.0,55.0,"{'ema_slope': 24.38, 'price_vs_ema': 30.06, 'candle_direction': 0.0, 'body_strength': 36.84, 'volume_confirm': 0.0, 'volatility': 25.12, 'momentum': 32.85, 'sector_strength': 29.7, 'bullish_pct': 0.0, 'money_flow': np.float64(25.26), 'participation': 17.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.41,Moderate Downside,"{'RSI': 46.26, 'Vol / Avg': 0.18, '5D Return (%)': -6.71, '20D Return (%)': -4.85, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -7.98, 'EMA20': 46.42, 'EMA50': 46.94, 'Close': 45.34}",2026-05-15T10:46:56
ESSARSHPNG,Bearish,47.58,34.61,34.61,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,41.45,50.8,27.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 3.6, 'candle_direction': 0.0, 'body_strength': 50.72, 'volume_confirm': 0.0, 'volatility': 24.21, 'momentum': 28.24, 'sector_strength': 27.2, 'bullish_pct': 0.0, 'money_flow': np.float64(37.06), 'participation': 16.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.29,Moderate Downside,"{'RSI': 38.61, 'Vol / Avg': 0.57, '5D Return (%)': -6.89, '20D Return (%)': -14.36, 'Δ vs EMA20 (%)': -6.73, 'Δ vs 20D High (%)': -19.14, 'EMA20': 25.51, 'EMA50': 25.72, 'Close': 23.79}",2026-05-15T10:47:25
