ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
CROMPTON,Sideways,36.13,53.26,53.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,CONSUMER_DURABLES,39.66,54.71,42.5,94.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.69, 'candle_direction': 0.0, 'body_strength': 51.64, 'volume_confirm': 0.0, 'volatility': 34.43, 'momentum': 59.59, 'sector_strength': 94.1, 'bullish_pct': 80.0, 'money_flow': np.float64(40.04), 'participation': 56.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.95,Moderate Upside,"{'RSI': 63.07, 'Vol / Avg': 0.67, '5D Return (%)': 1.07, '20D Return (%)': 12.28, 'Δ vs EMA20 (%)': 5.28, 'Δ vs 20D High (%)': -2.86, 'EMA20': 278.59, 'EMA50': 265.13, 'Close': 293.3}",2026-05-18T10:36:17
HESTERBIO,Sideways,35.93,47.79,47.79,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.12,46.68,44.7,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 28.94, 'volume_confirm': 22.21, 'volatility': 20.68, 'momentum': 65.57, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(49.01), 'participation': 65.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",105.23,Range-Bound Setup,"{'RSI': 66.47, 'Vol / Avg': 1.03, '5D Return (%)': 2.9, '20D Return (%)': 20.36, 'Δ vs EMA20 (%)': 7.42, 'Δ vs 20D High (%)': -2.77, 'EMA20': 1657.65, 'EMA50': 1575.68, 'Close': 1780.6}",2026-05-18T10:36:19
HONASA,Sideways,35.7,48.87,48.87,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,34.67,56.88,48.2,65.5,55.0,55.0,"{'ema_slope': 72.27, 'price_vs_ema': 61.62, 'candle_direction': 0.0, 'body_strength': 45.2, 'volume_confirm': 20.32, 'volatility': 40.76, 'momentum': 50.94, 'sector_strength': 65.5, 'bullish_pct': 80.0, 'money_flow': np.float64(49.86), 'participation': 47.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.25,Range-Bound Setup,"{'RSI': 57.16, 'Vol / Avg': 1.0, '5D Return (%)': -1.33, '20D Return (%)': 1.6, 'Δ vs EMA20 (%)': 0.94, 'Δ vs 20D High (%)': -3.06, 'EMA20': 345.02, 'EMA50': 328.28, 'Close': 348.25}",2026-05-18T10:36:19
GENUSPOWER,Sideways,35.67,47.81,47.81,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,33.17,53.86,47.2,67.4,55.0,55.0,"{'ema_slope': 57.15, 'price_vs_ema': 51.75, 'candle_direction': 0.0, 'body_strength': 66.25, 'volume_confirm': 60.07, 'volatility': 24.7, 'momentum': 35.46, 'sector_strength': 67.4, 'bullish_pct': 60.0, 'money_flow': np.float64(31.97), 'participation': 64.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.37,Range-Bound Setup,"{'RSI': 51.86, 'Vol / Avg': 1.6, '5D Return (%)': -6.92, '20D Return (%)': 6.46, 'Δ vs EMA20 (%)': -0.71, 'Δ vs 20D High (%)': -9.04, 'EMA20': 306.92, 'EMA50': 289.84, 'Close': 304.75}",2026-05-18T10:36:22
CAPLIPOINT,Bearish,35.58,41.55,41.55,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,14.12,44.53,46.8,69.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 3.98, 'volume_confirm': 11.97, 'volatility': 33.16, 'momentum': 77.23, 'sector_strength': 69.1, 'bullish_pct': 80.0, 'money_flow': np.float64(46.39), 'participation': 46.25}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",84.31,Range-Bound Setup,"{'RSI': 70.2, 'Vol / Avg': 0.88, '5D Return (%)': 7.17, '20D Return (%)': 12.15, 'Δ vs EMA20 (%)': 8.39, 'Δ vs 20D High (%)': -1.86, 'EMA20': 1832.4, 'EMA50': 1767.51, 'Close': 1986.1}",2026-05-18T10:36:18
CREST,Bearish,35.55,43.63,43.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,25.6,51.84,47.7,51.1,55.0,55.0,"{'ema_slope': 39.62, 'price_vs_ema': 41.49, 'candle_direction': 0.0, 'body_strength': 24.88, 'volume_confirm': 75.51, 'volatility': 32.6, 'momentum': 35.15, 'sector_strength': 51.1, 'bullish_pct': 40.0, 'money_flow': np.float64(25.02), 'participation': 60.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.31,Range-Bound Setup,"{'RSI': 45.48, 'Vol / Avg': 1.83, '5D Return (%)': -5.49, '20D Return (%)': -4.15, 'Δ vs EMA20 (%)': -2.42, 'Δ vs 20D High (%)': -8.28, 'EMA20': 363.24, 'EMA50': 356.82, 'Close': 354.45}",2026-05-18T10:36:23
ALGOQUANT,Sideways,35.48,46.31,46.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.98,57.11,49.2,54.4,55.0,55.0,"{'ema_slope': 85.7, 'price_vs_ema': 62.82, 'candle_direction': 0.0, 'body_strength': 14.35, 'volume_confirm': 8.22, 'volatility': 24.9, 'momentum': 51.91, 'sector_strength': 54.4, 'bullish_pct': 60.0, 'money_flow': np.float64(44.7), 'participation': 35.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.14,Weakening Trend,"{'RSI': 54.38, 'Vol / Avg': 0.82, '5D Return (%)': -0.22, '20D Return (%)': 5.79, 'Δ vs EMA20 (%)': 1.14, 'Δ vs 20D High (%)': -6.61, 'EMA20': 58.02, 'EMA50': 57.43, 'Close': 58.68}",2026-05-18T10:36:21
TATASTEEL,Bearish,34.89,42.67,42.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,METAL,32.09,41.36,34.1,58.5,55.0,55.0,"{'ema_slope': 64.82, 'price_vs_ema': 47.23, 'candle_direction': 0.0, 'body_strength': 19.05, 'volume_confirm': 100.0, 'volatility': 43.63, 'momentum': 46.28, 'sector_strength': 58.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 75.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.97,Range-Bound Setup,"{'RSI': 47.8, 'Vol / Avg': 2.71, '5D Return (%)': -1.12, '20D Return (%)': -0.95, 'Δ vs EMA20 (%)': -1.46, 'Δ vs 20D High (%)': -5.16, 'EMA20': 212.82, 'EMA50': 206.87, 'Close': 209.71}",2026-05-18T10:36:20
ROML,Sideways,34.85,50.69,50.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,83.94,39.61,9.9,55.6,55.0,55.0,"{'ema_slope': 97.56, 'price_vs_ema': 82.82, 'candle_direction': 0.0, 'body_strength': 23.37, 'volume_confirm': 78.2, 'volatility': 28.08, 'momentum': 65.38, 'sector_strength': 55.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 64.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.32,Range-Bound Setup,"{'RSI': 61.55, 'Vol / Avg': 1.87, '5D Return (%)': 4.01, '20D Return (%)': 4.85, 'Δ vs EMA20 (%)': 4.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 45.15, 'EMA50': 44.56, 'Close': 47.17}",2026-05-18T10:36:19
PWL,Sideways,34.84,49.63,49.63,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.12,54.5,47.1,73.5,55.0,55.0,"{'ema_slope': 95.4, 'price_vs_ema': 68.88, 'candle_direction': 0.0, 'body_strength': 11.94, 'volume_confirm': 24.79, 'volatility': 29.94, 'momentum': 53.81, 'sector_strength': 73.5, 'bullish_pct': 100.0, 'money_flow': np.float64(47.85), 'participation': 54.01}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.16,Range-Bound Setup,"{'RSI': 56.77, 'Vol / Avg': 1.07, '5D Return (%)': 0.04, '20D Return (%)': 1.89, 'Δ vs EMA20 (%)': 2.15, 'Δ vs 20D High (%)': -3.06, 'EMA20': 108.05, 'EMA50': 104.9, 'Close': 110.37}",2026-05-18T10:36:20
GANGESSECU,Sideways,34.7,45.48,45.48,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.44,47.26,45.0,65.9,55.0,55.0,"{'ema_slope': 72.51, 'price_vs_ema': 43.08, 'candle_direction': 0.0, 'body_strength': 76.52, 'volume_confirm': 89.08, 'volatility': 15.96, 'momentum': 44.97, 'sector_strength': 65.9, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 75.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.12,Range-Bound Setup,"{'RSI': 47.08, 'Vol / Avg': 2.04, '5D Return (%)': -1.52, '20D Return (%)': -1.25, 'Δ vs EMA20 (%)': -2.15, 'Δ vs 20D High (%)': -6.31, 'EMA20': 126.95, 'EMA50': 124.86, 'Close': 124.22}",2026-05-18T10:36:18
POLICYBZR,Sideways,34.61,49.52,49.52,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.45,41.76,40.6,85.7,55.0,55.0,"{'ema_slope': 92.02, 'price_vs_ema': 91.89, 'candle_direction': 100.0, 'body_strength': 68.23, 'volume_confirm': 45.6, 'volatility': 38.84, 'momentum': 74.06, 'sector_strength': 85.7, 'bullish_pct': 100.0, 'money_flow': np.float64(61.52), 'participation': 69.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.98,Moderate Upside,"{'RSI': 67.39, 'Vol / Avg': 1.38, '5D Return (%)': 6.44, '20D Return (%)': 8.13, 'Δ vs EMA20 (%)': 5.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1649.61, 'EMA50': 1605.21, 'Close': 1748.3}",2026-05-18T10:36:17
JSWSTEEL,Sideways,34.53,53.28,53.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,84.08,45.04,8.0,69.5,55.0,55.0,"{'ema_slope': 73.4, 'price_vs_ema': 69.56, 'candle_direction': 100.0, 'body_strength': 29.29, 'volume_confirm': 56.72, 'volatility': 47.42, 'momentum': 60.76, 'sector_strength': 69.5, 'bullish_pct': 100.0, 'money_flow': np.float64(66.52), 'participation': 64.39}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.3,Range-Bound Setup,"{'RSI': 59.78, 'Vol / Avg': 1.55, '5D Return (%)': 2.39, '20D Return (%)': 1.44, 'Δ vs EMA20 (%)': 2.26, 'Δ vs 20D High (%)': -0.32, 'EMA20': 1264.22, 'EMA50': 1236.16, 'Close': 1292.8}",2026-05-18T10:36:19
AMBER,Bearish,34.52,43.04,43.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,CONSUMER_DURABLES,29.8,46.66,41.0,47.3,55.0,55.0,"{'ema_slope': 33.41, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 82.54, 'volume_confirm': 100.0, 'volatility': 14.8, 'momentum': 20.71, 'sector_strength': 47.3, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 68.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",478.83,Range-Bound Setup,"{'RSI': 37.65, 'Vol / Avg': 5.65, '5D Return (%)': -16.23, '20D Return (%)': -10.36, 'Δ vs EMA20 (%)': -11.13, 'Δ vs 20D High (%)': -19.1, 'EMA20': 8049.17, 'EMA50': 7663.76, 'Close': 7153.5}",2026-05-18T10:36:22
ATALREAL,Sideways,34.37,49.08,49.08,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,36.04,53.9,46.6,71.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.53, 'candle_direction': 0.0, 'body_strength': 53.8, 'volume_confirm': 19.85, 'volatility': 34.61, 'momentum': 54.21, 'sector_strength': 71.2, 'bullish_pct': 60.0, 'money_flow': np.float64(49.93), 'participation': 50.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.14,Range-Bound Setup,"{'RSI': 62.8, 'Vol / Avg': 1.0, '5D Return (%)': -1.26, '20D Return (%)': 12.17, 'Δ vs EMA20 (%)': 3.09, 'Δ vs 20D High (%)': -3.26, 'EMA20': 27.36, 'EMA50': 26.04, 'Close': 28.2}",2026-05-18T10:36:19
JETFREIGHT,Sideways,34.17,46.4,46.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.06,48.74,45.4,65.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 74.86, 'candle_direction': 0.0, 'body_strength': 61.36, 'volume_confirm': 0.0, 'volatility': 21.5, 'momentum': 72.62, 'sector_strength': 65.9, 'bullish_pct': 80.0, 'money_flow': np.float64(40.9), 'participation': 39.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.2,Range-Bound Setup,"{'RSI': 57.86, 'Vol / Avg': 0.7, '5D Return (%)': 8.13, '20D Return (%)': 9.04, 'Δ vs EMA20 (%)': 3.14, 'Δ vs 20D High (%)': -4.56, 'EMA20': 20.11, 'EMA50': 19.19, 'Close': 20.74}",2026-05-18T10:36:21
MARKOLINES,Sideways,34.14,50.32,50.32,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,40.67,57.33,47.2,66.9,55.0,55.0,"{'ema_slope': 96.3, 'price_vs_ema': 73.0, 'candle_direction': 0.0, 'body_strength': 41.23, 'volume_confirm': 19.26, 'volatility': 38.12, 'momentum': 50.81, 'sector_strength': 66.9, 'bullish_pct': 60.0, 'money_flow': np.float64(49.67), 'participation': 47.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.81,Range-Bound Setup,"{'RSI': 60.32, 'Vol / Avg': 0.99, '5D Return (%)': -2.16, '20D Return (%)': 6.97, 'Δ vs EMA20 (%)': 2.83, 'Δ vs 20D High (%)': -2.16, 'EMA20': 157.67, 'EMA50': 154.79, 'Close': 162.14}",2026-05-18T10:36:18
KANSAINER,Sideways,34.08,51.69,51.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CONSUMER_DURABLES,43.85,57.71,43.0,78.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.85, 'candle_direction': 0.0, 'body_strength': 42.59, 'volume_confirm': 0.0, 'volatility': 37.17, 'momentum': 57.44, 'sector_strength': 78.5, 'bullish_pct': 80.0, 'money_flow': np.float64(36.64), 'participation': 47.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.08,Range-Bound Setup,"{'RSI': 62.82, 'Vol / Avg': 0.55, '5D Return (%)': 0.17, '20D Return (%)': 7.2, 'Δ vs EMA20 (%)': 4.64, 'Δ vs 20D High (%)': -1.96, 'EMA20': 208.06, 'EMA50': 201.91, 'Close': 217.72}",2026-05-18T10:36:21
CARERATING,Sideways,33.89,47.65,47.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.95,48.18,44.6,71.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.03, 'candle_direction': 0.0, 'body_strength': 77.99, 'volume_confirm': 2.74, 'volatility': 31.49, 'momentum': 72.99, 'sector_strength': 71.4, 'bullish_pct': 80.0, 'money_flow': np.float64(42.23), 'participation': 43.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",77.24,Range-Bound Setup,"{'RSI': 59.23, 'Vol / Avg': 0.74, '5D Return (%)': 7.96, '20D Return (%)': 5.91, 'Δ vs EMA20 (%)': 4.5, 'Δ vs 20D High (%)': -3.99, 'EMA20': 1654.0, 'EMA50': 1617.32, 'Close': 1728.5}",2026-05-18T10:36:18
NIBL,Sideways,33.87,50.33,50.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,82.29,41.93,10.4,56.5,55.0,55.0,"{'ema_slope': 81.59, 'price_vs_ema': 85.85, 'candle_direction': 0.0, 'body_strength': 23.08, 'volume_confirm': 70.56, 'volatility': 7.9, 'momentum': 62.08, 'sector_strength': 56.5, 'bullish_pct': 100.0, 'money_flow': np.float64(27.25), 'participation': 62.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.5,Range-Bound Setup,"{'RSI': 60.05, 'Vol / Avg': 1.76, '5D Return (%)': 2.91, '20D Return (%)': -0.21, 'Δ vs EMA20 (%)': 4.97, 'Δ vs 20D High (%)': -0.09, 'EMA20': 31.28, 'EMA50': 30.77, 'Close': 32.84}",2026-05-18T10:36:16
APLLTD,Sideways,33.7,44.59,44.59,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.07,54.02,48.0,44.6,55.0,55.0,"{'ema_slope': 51.94, 'price_vs_ema': 26.85, 'candle_direction': 0.0, 'body_strength': 77.87, 'volume_confirm': 91.5, 'volatility': 31.57, 'momentum': 26.6, 'sector_strength': 44.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 63.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.29,Range-Bound Setup,"{'RSI': 41.04, 'Vol / Avg': 2.07, '5D Return (%)': -8.21, '20D Return (%)': -4.37, 'Δ vs EMA20 (%)': -4.86, 'Δ vs 20D High (%)': -8.21, 'EMA20': 761.39, 'EMA50': 750.82, 'Close': 724.4}",2026-05-18T10:36:22
