ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
M&M,Bearish,47.96,35.51,35.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,AUTO,0.0,41.78,49.6,37.0,100.0,55.0,"{'ema_slope': 34.79, 'price_vs_ema': 33.6, 'candle_direction': 0.0, 'body_strength': 60.21, 'volume_confirm': 1.21, 'volatility': 44.13, 'momentum': 34.01, 'sector_strength': 37.0, 'bullish_pct': 0.0, 'money_flow': np.float64(41.55), 'participation': 22.69}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",86.9,Moderate Downside,"{'RSI': 46.39, 'Vol / Avg': 0.72, '5D Return (%)': -6.22, '20D Return (%)': -2.41, 'Δ vs EMA20 (%)': -1.73, 'Δ vs 20D High (%)': -7.35, 'EMA20': 3178.17, 'EMA50': 3214.51, 'Close': 3123.1}",2026-05-15T11:26:43
DIGITIDE,Bearish,47.95,34.55,34.55,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.34,50.3,30.4,100.0,55.0,"{'ema_slope': 28.81, 'price_vs_ema': 31.48, 'candle_direction': 0.0, 'body_strength': 5.63, 'volume_confirm': 0.0, 'volatility': 20.72, 'momentum': 35.32, 'sector_strength': 30.4, 'bullish_pct': 0.0, 'money_flow': np.float64(33.49), 'participation': 18.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.53,Strong Breakdown,"{'RSI': 48.16, 'Vol / Avg': 0.45, '5D Return (%)': -6.08, '20D Return (%)': -3.71, 'Δ vs EMA20 (%)': -2.09, 'Δ vs 20D High (%)': -9.49, 'EMA20': 95.69, 'EMA50': 95.77, 'Close': 93.69}",2026-05-15T11:25:41
HEROMOTOCO,Bearish,47.93,35.04,35.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,AUTO,0.0,42.0,49.6,34.7,100.0,55.0,"{'ema_slope': 28.47, 'price_vs_ema': 34.81, 'candle_direction': 0.0, 'body_strength': 18.32, 'volume_confirm': 0.0, 'volatility': 40.48, 'momentum': 36.41, 'sector_strength': 34.7, 'bullish_pct': 0.0, 'money_flow': np.float64(39.53), 'participation': 20.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",165.56,Moderate Downside,"{'RSI': 45.08, 'Vol / Avg': 0.65, '5D Return (%)': -4.84, '20D Return (%)': -3.17, 'Δ vs EMA20 (%)': -1.53, 'Δ vs 20D High (%)': -5.21, 'EMA20': 5143.26, 'EMA50': 5241.57, 'Close': 5064.5}",2026-05-15T11:26:02
PNGSREVA,Bearish,47.88,35.27,35.27,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.07,44.29,50.4,31.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.94, 'candle_direction': 0.0, 'body_strength': 7.21, 'volume_confirm': 0.0, 'volatility': 7.1, 'momentum': 20.1, 'sector_strength': 31.1, 'bullish_pct': 20.0, 'money_flow': np.float64(28.17), 'participation': 18.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",28.94,Strong Breakdown,"{'RSI': 36.54, 'Vol / Avg': 0.27, '5D Return (%)': -17.85, '20D Return (%)': -1.37, 'Δ vs EMA20 (%)': -6.84, 'Δ vs 20D High (%)': -18.15, 'EMA20': 402.33, 'EMA50': 396.67, 'Close': 374.8}",2026-05-15T11:27:12
GRSE,Bearish,47.85,37.69,37.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,DEFENCE,3.07,42.75,46.7,55.8,100.0,55.0,"{'ema_slope': 23.14, 'price_vs_ema': 29.94, 'candle_direction': 0.0, 'body_strength': 33.6, 'volume_confirm': 0.0, 'volatility': 25.39, 'momentum': 25.43, 'sector_strength': 55.8, 'bullish_pct': 20.0, 'money_flow': np.float64(34.14), 'participation': 33.48}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",141.85,Moderate Downside,"{'RSI': 46.24, 'Vol / Avg': 0.47, '5D Return (%)': -11.98, '20D Return (%)': -0.96, 'Δ vs EMA20 (%)': -4.34, 'Δ vs 20D High (%)': -13.18, 'EMA20': 2807.86, 'EMA50': 2667.66, 'Close': 2685.9}",2026-05-15T11:25:55
NCLIND,Bearish,47.85,35.56,35.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.19,50.2,37.2,100.0,55.0,"{'ema_slope': 27.01, 'price_vs_ema': 31.58, 'candle_direction': 0.0, 'body_strength': 26.59, 'volume_confirm': 0.0, 'volatility': 42.39, 'momentum': 35.84, 'sector_strength': 37.2, 'bullish_pct': 0.0, 'money_flow': np.float64(40.82), 'participation': 22.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.13,Moderate Downside,"{'RSI': 42.66, 'Vol / Avg': 0.69, '5D Return (%)': -4.5, '20D Return (%)': -5.16, 'Δ vs EMA20 (%)': -2.07, 'Δ vs 20D High (%)': -5.21, 'EMA20': 173.67, 'EMA50': 176.32, 'Close': 170.08}",2026-05-15T11:26:48
ASCOM,Bearish,47.84,41.6,41.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,45.3,50.7,68.8,100.0,55.0,"{'ema_slope': 38.7, 'price_vs_ema': 31.06, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 3.65, 'volatility': 47.98, 'momentum': 43.42, 'sector_strength': 68.8, 'bullish_pct': 20.0, 'money_flow': np.float64(42.64), 'participation': 42.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.6,Range-Bound Setup,"{'RSI': 43.04, 'Vol / Avg': 0.75, '5D Return (%)': -1.22, '20D Return (%)': -5.86, 'Δ vs EMA20 (%)': -4.16, 'Δ vs 20D High (%)': -11.75, 'EMA20': 257.35, 'EMA50': 239.36, 'Close': 246.65}",2026-05-15T11:28:04
MUFTI,Bearish,47.83,35.12,35.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,42.44,50.3,32.8,100.0,55.0,"{'ema_slope': 39.65, 'price_vs_ema': 34.55, 'candle_direction': 0.0, 'body_strength': 39.11, 'volume_confirm': 0.0, 'volatility': 39.54, 'momentum': 33.91, 'sector_strength': 32.8, 'bullish_pct': 0.0, 'money_flow': np.float64(31.96), 'participation': 19.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.63,Moderate Downside,"{'RSI': 46.54, 'Vol / Avg': 0.4, '5D Return (%)': -6.31, '20D Return (%)': -1.33, 'Δ vs EMA20 (%)': -1.57, 'Δ vs 20D High (%)': -6.47, 'EMA20': 78.64, 'EMA50': 79.95, 'Close': 77.4}",2026-05-15T11:26:45
NIITLTD,Bearish,47.79,34.81,34.81,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,43.9,50.7,30.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 57.07, 'volume_confirm': 2.39, 'volatility': 27.02, 'momentum': 21.07, 'sector_strength': 30.7, 'bullish_pct': 0.0, 'money_flow': np.float64(42.07), 'participation': 19.37}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.23,Strong Breakdown,"{'RSI': 38.32, 'Vol / Avg': 0.74, '5D Return (%)': -14.93, '20D Return (%)': -11.54, 'Δ vs EMA20 (%)': -7.37, 'Δ vs 20D High (%)': -14.93, 'EMA20': 68.78, 'EMA50': 69.07, 'Close': 63.71}",2026-05-15T11:27:01
GOLDIAM,Bearish,47.77,35.73,35.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,3.98,40.88,49.4,34.6,100.0,55.0,"{'ema_slope': 38.64, 'price_vs_ema': 42.09, 'candle_direction': 0.0, 'body_strength': 30.03, 'volume_confirm': 0.0, 'volatility': 24.02, 'momentum': 26.96, 'sector_strength': 34.6, 'bullish_pct': 20.0, 'money_flow': np.float64(39.08), 'participation': 20.76}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.69,Strong Breakdown,"{'RSI': 49.01, 'Vol / Avg': 0.64, '5D Return (%)': -13.16, '20D Return (%)': -6.77, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -13.16, 'EMA20': 387.58, 'EMA50': 367.91, 'Close': 378.6}",2026-05-15T11:25:50
NOVAAGRI,Bearish,47.76,35.67,35.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,41.63,50.0,36.8,100.0,55.0,"{'ema_slope': 47.03, 'price_vs_ema': 39.76, 'candle_direction': 0.0, 'body_strength': 46.55, 'volume_confirm': 0.0, 'volatility': 31.29, 'momentum': 40.47, 'sector_strength': 36.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.72), 'participation': 22.08}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.27,Moderate Downside,"{'RSI': 49.48, 'Vol / Avg': 0.56, '5D Return (%)': -4.11, '20D Return (%)': -5.23, 'Δ vs EMA20 (%)': -0.71, 'Δ vs 20D High (%)': -4.33, 'EMA20': 28.45, 'EMA50': 28.72, 'Close': 28.25}",2026-05-15T11:27:03
MKPL,Bearish,47.75,36.91,36.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,0.34,42.45,50.3,44.5,100.0,55.0,"{'ema_slope': 42.32, 'price_vs_ema': 37.51, 'candle_direction': 0.0, 'body_strength': 62.96, 'volume_confirm': 1.03, 'volatility': 18.99, 'momentum': 43.48, 'sector_strength': 44.5, 'bullish_pct': 0.0, 'money_flow': np.float64(41.46), 'participation': 27.11}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.31,Moderate Downside,"{'RSI': 48.28, 'Vol / Avg': 0.72, '5D Return (%)': -2.48, '20D Return (%)': -4.12, 'Δ vs EMA20 (%)': -1.08, 'Δ vs 20D High (%)': -4.3, 'EMA20': 5.18, 'EMA50': 5.18, 'Close': 5.12}",2026-05-15T11:26:50
RGL,Bearish,47.75,35.04,35.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,41.48,50.0,32.2,100.0,55.0,"{'ema_slope': 52.78, 'price_vs_ema': 25.48, 'candle_direction': 0.0, 'body_strength': 80.13, 'volume_confirm': 0.0, 'volatility': 29.37, 'momentum': 24.84, 'sector_strength': 32.2, 'bullish_pct': 0.0, 'money_flow': np.float64(40.51), 'participation': 19.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.85,Moderate Downside,"{'RSI': 45.17, 'Vol / Avg': 0.68, '5D Return (%)': -10.27, '20D Return (%)': -4.42, 'Δ vs EMA20 (%)': -3.09, 'Δ vs 20D High (%)': -10.27, 'EMA20': 105.42, 'EMA50': 106.38, 'Close': 102.17}",2026-05-15T11:27:17
ORIENTPPR,Bearish,47.75,33.93,33.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,42.87,50.4,26.2,100.0,55.0,"{'ema_slope': 2.93, 'price_vs_ema': 15.75, 'candle_direction': 0.0, 'body_strength': 6.35, 'volume_confirm': 1.69, 'volatility': 27.59, 'momentum': 23.27, 'sector_strength': 26.2, 'bullish_pct': 0.0, 'money_flow': np.float64(41.76), 'participation': 16.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.86,Strong Breakdown,"{'RSI': 42.31, 'Vol / Avg': 0.73, '5D Return (%)': -10.25, '20D Return (%)': -8.98, 'Δ vs EMA20 (%)': -4.71, 'Δ vs 20D High (%)': -12.56, 'EMA20': 18.19, 'EMA50': 18.31, 'Close': 17.33}",2026-05-15T11:26:59
NDTV,Bearish,47.73,36.27,36.27,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,40.84,49.9,41.4,100.0,55.0,"{'ema_slope': 29.19, 'price_vs_ema': 38.95, 'candle_direction': 0.0, 'body_strength': 81.09, 'volume_confirm': 18.6, 'volatility': 29.81, 'momentum': 41.98, 'sector_strength': 41.4, 'bullish_pct': 0.0, 'money_flow': np.float64(49.37), 'participation': 32.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.62,Moderate Downside,"{'RSI': 48.45, 'Vol / Avg': 0.98, '5D Return (%)': -3.19, '20D Return (%)': -5.81, 'Δ vs EMA20 (%)': -0.84, 'Δ vs 20D High (%)': -6.18, 'EMA20': 77.81, 'EMA50': 78.16, 'Close': 77.16}",2026-05-15T11:26:49
BONLON,Bearish,47.72,38.52,38.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.78,42.55,50.0,54.4,100.0,55.0,"{'ema_slope': 49.66, 'price_vs_ema': 28.65, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 19.83, 'momentum': 24.99, 'sector_strength': 54.4, 'bullish_pct': 20.0, 'money_flow': np.float64(33.16), 'participation': 32.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.87,Moderate Downside,"{'RSI': 45.44, 'Vol / Avg': 0.44, '5D Return (%)': -14.31, '20D Return (%)': -2.23, 'Δ vs EMA20 (%)': -4.56, 'Δ vs 20D High (%)': -14.31, 'EMA20': 50.01, 'EMA50': 47.04, 'Close': 47.73}",2026-05-15T11:25:24
HARIOMPIPE,Bearish,47.7,35.8,35.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,41.54,50.1,36.6,100.0,55.0,"{'ema_slope': 22.29, 'price_vs_ema': 27.02, 'candle_direction': 100.0, 'body_strength': 3.86, 'volume_confirm': 2.86, 'volatility': 23.02, 'momentum': 25.9, 'sector_strength': 36.6, 'bullish_pct': 0.0, 'money_flow': np.float64(57.71), 'participation': 23.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.27,Moderate Downside,"{'RSI': 45.17, 'Vol / Avg': 0.74, '5D Return (%)': -9.53, '20D Return (%)': -2.33, 'Δ vs EMA20 (%)': -2.83, 'Δ vs 20D High (%)': -9.53, 'EMA20': 317.59, 'EMA50': 323.92, 'Close': 308.6}",2026-05-15T11:25:57
FILATEX,Bearish,47.7,35.4,35.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.26,50.5,35.1,100.0,55.0,"{'ema_slope': 17.27, 'price_vs_ema': 27.21, 'candle_direction': 0.0, 'body_strength': 16.9, 'volume_confirm': 0.0, 'volatility': 33.21, 'momentum': 35.47, 'sector_strength': 35.1, 'bullish_pct': 0.0, 'money_flow': np.float64(35.73), 'participation': 21.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.8,Strong Breakdown,"{'RSI': 43.87, 'Vol / Avg': 0.52, '5D Return (%)': -4.96, '20D Return (%)': -4.85, 'Δ vs EMA20 (%)': -2.8, 'Δ vs 20D High (%)': -7.31, 'EMA20': 43.6, 'EMA50': 43.76, 'Close': 42.38}",2026-05-15T11:25:50
PROTEAN,Bearish,47.67,33.37,33.37,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,41.6,50.1,21.7,100.0,55.0,"{'ema_slope': 28.73, 'price_vs_ema': 30.57, 'candle_direction': 0.0, 'body_strength': 30.42, 'volume_confirm': 0.0, 'volatility': 34.25, 'momentum': 26.29, 'sector_strength': 21.7, 'bullish_pct': 0.0, 'money_flow': np.float64(34.32), 'participation': 13.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.77,Strong Breakdown,"{'RSI': 46.33, 'Vol / Avg': 0.48, '5D Return (%)': -9.64, '20D Return (%)': -4.88, 'Δ vs EMA20 (%)': -2.24, 'Δ vs 20D High (%)': -11.71, 'EMA20': 543.16, 'EMA50': 554.26, 'Close': 531.0}",2026-05-15T11:27:15
VIKASECO,Bearish,47.66,35.7,35.7,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,0.34,41.8,50.1,37.1,100.0,55.0,"{'ema_slope': 36.66, 'price_vs_ema': 39.87, 'candle_direction': 0.0, 'body_strength': 33.33, 'volume_confirm': 0.0, 'volatility': 39.82, 'momentum': 42.83, 'sector_strength': 37.1, 'bullish_pct': 0.0, 'money_flow': np.float64(38.86), 'participation': 22.26}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.05,Moderate Downside,"{'RSI': 48.57, 'Vol / Avg': 0.63, '5D Return (%)': -2.84, '20D Return (%)': -4.86, 'Δ vs EMA20 (%)': -0.69, 'Δ vs 20D High (%)': -4.86, 'EMA20': 1.38, 'EMA50': 1.38, 'Close': 1.37}",2026-05-15T11:27:56
SIGNATURE,Bearish,47.65,38.39,38.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,43.89,50.6,54.2,100.0,55.0,"{'ema_slope': 60.35, 'price_vs_ema': 36.37, 'candle_direction': 0.0, 'body_strength': 78.05, 'volume_confirm': 1.11, 'volatility': 33.33, 'momentum': 35.84, 'sector_strength': 54.2, 'bullish_pct': 0.0, 'money_flow': np.float64(41.5), 'participation': 32.96}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",35.95,Moderate Downside,"{'RSI': 48.63, 'Vol / Avg': 0.72, '5D Return (%)': -5.96, '20D Return (%)': 5.5, 'Δ vs EMA20 (%)': -1.27, 'Δ vs 20D High (%)': -5.96, 'EMA20': 862.26, 'EMA50': 864.58, 'Close': 851.3}",2026-05-15T11:25:23
