ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RENUKA,Bearish,45.78,37.24,37.24,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,56.39,49.7,25.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 81.54, 'volume_confirm': 1.27, 'volatility': 29.48, 'momentum': 14.08, 'sector_strength': 25.4, 'bullish_pct': 0.0, 'money_flow': np.float64(41.57), 'participation': 15.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.1,Moderate Downside,"{'RSI': 25.6, 'Vol / Avg': 0.72, '5D Return (%)': -10.93, '20D Return (%)': -17.05, 'Δ vs EMA20 (%)': -12.65, 'Δ vs 20D High (%)': -21.47, 'EMA20': 26.5, 'EMA50': 26.54, 'Close': 23.15}",2026-05-18T10:54:10
JTLIND,Bearish,45.74,40.66,40.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.27,53.72,48.7,56.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 3.08, 'candle_direction': 0.0, 'body_strength': 57.34, 'volume_confirm': 0.0, 'volatility': 9.99, 'momentum': 22.33, 'sector_strength': 56.0, 'bullish_pct': 20.0, 'money_flow': np.float64(31.07), 'participation': 33.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.86,Moderate Downside,"{'RSI': 40.61, 'Vol / Avg': 0.37, '5D Return (%)': -18.47, '20D Return (%)': -0.76, 'Δ vs EMA20 (%)': -8.82, 'Δ vs 20D High (%)': -19.43, 'EMA20': 72.66, 'EMA50': 68.05, 'Close': 66.25}",2026-05-18T10:53:32
INDIANHUME,Bearish,45.73,37.0,37.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,52.69,48.7,33.3,100.0,55.0,"{'ema_slope': 9.36, 'price_vs_ema': 7.59, 'candle_direction': 0.0, 'body_strength': 30.43, 'volume_confirm': 0.0, 'volatility': 26.72, 'momentum': 22.25, 'sector_strength': 33.3, 'bullish_pct': 0.0, 'money_flow': np.float64(29.11), 'participation': 19.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",15.72,Moderate Downside,"{'RSI': 37.56, 'Vol / Avg': 0.3, '5D Return (%)': -9.29, '20D Return (%)': -5.06, 'Δ vs EMA20 (%)': -6.07, 'Δ vs 20D High (%)': -10.52, 'EMA20': 327.9, 'EMA50': 332.94, 'Close': 308.0}",2026-05-18T10:53:15
PARSVNATH,Bearish,45.72,38.18,38.18,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,56.81,49.8,29.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 9.89, 'momentum': 14.04, 'sector_strength': 29.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 17.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.38,Moderate Downside,"{'RSI': 25.52, 'Vol / Avg': 0.2, '5D Return (%)': -20.59, '20D Return (%)': -40.49, 'Δ vs EMA20 (%)': -23.51, 'Δ vs 20D High (%)': -41.44, 'EMA20': 6.71, 'EMA50': 7.31, 'Close': 5.13}",2026-05-18T10:54:02
SITINET,Bearish,45.61,37.51,37.51,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,0.0,53.49,48.9,31.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 16.15, 'volatility': 20.8, 'momentum': 20.58, 'sector_strength': 31.2, 'bullish_pct': 0.0, 'money_flow': np.float64(48.27), 'participation': 25.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.02,Moderate Downside,"{'RSI': 31.58, 'Vol / Avg': 0.94, '5D Return (%)': -8.57, '20D Return (%)': -15.79, 'Δ vs EMA20 (%)': -7.59, 'Δ vs 20D High (%)': -17.95, 'EMA20': 0.35, 'EMA50': 0.35, 'Close': 0.32}",2026-05-18T10:54:23
DBEIL,Bearish,45.56,37.14,37.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,51.54,48.3,38.0,100.0,55.0,"{'ema_slope': 18.04, 'price_vs_ema': 10.62, 'candle_direction': 0.0, 'body_strength': 21.53, 'volume_confirm': 0.0, 'volatility': 26.52, 'momentum': 25.5, 'sector_strength': 38.0, 'bullish_pct': 0.0, 'money_flow': np.float64(37.3), 'participation': 22.8}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.82,Moderate Downside,"{'RSI': 42.1, 'Vol / Avg': 0.58, '5D Return (%)': -8.96, '20D Return (%)': -1.83, 'Δ vs EMA20 (%)': -5.56, 'Δ vs 20D High (%)': -14.1, 'EMA20': 78.88, 'EMA50': 79.08, 'Close': 74.49}",2026-05-18T10:52:42
PRUDMOULI,Bearish,45.56,35.79,35.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,54.48,49.2,19.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 3.64, 'volume_confirm': 0.0, 'volatility': 15.22, 'momentum': 20.47, 'sector_strength': 19.8, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 11.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.98,Strong Breakdown,"{'RSI': 37.23, 'Vol / Avg': 0.16, '5D Return (%)': -10.67, '20D Return (%)': -15.39, 'Δ vs EMA20 (%)': -8.49, 'Δ vs 20D High (%)': -19.07, 'EMA20': 16.1, 'EMA50': 16.27, 'Close': 14.73}",2026-05-18T10:54:02
ALICON,Bearish,45.55,36.6,36.6,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,54.24,49.1,25.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 1.82, 'candle_direction': 0.0, 'body_strength': 44.28, 'volume_confirm': 0.0, 'volatility': 22.17, 'momentum': 20.03, 'sector_strength': 25.0, 'bullish_pct': 0.0, 'money_flow': np.float64(31.24), 'participation': 15.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",36.86,Moderate Downside,"{'RSI': 36.42, 'Vol / Avg': 0.37, '5D Return (%)': -14.08, '20D Return (%)': -4.98, 'Δ vs EMA20 (%)': -7.03, 'Δ vs 20D High (%)': -14.08, 'EMA20': 694.2, 'EMA50': 700.06, 'Close': 645.4}",2026-05-18T10:52:21
AJMERA,Bearish,45.54,38.35,38.35,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.38,46.45,46.9,50.7,100.0,55.0,"{'ema_slope': 56.44, 'price_vs_ema': 37.83, 'candle_direction': 0.0, 'body_strength': 36.59, 'volume_confirm': 23.56, 'volatility': 21.62, 'momentum': 45.27, 'sector_strength': 50.7, 'bullish_pct': 20.0, 'money_flow': np.float64(48.4), 'participation': 39.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.1,Weakening Trend,"{'RSI': 48.8, 'Vol / Avg': 1.05, '5D Return (%)': -1.81, '20D Return (%)': 2.08, 'Δ vs EMA20 (%)': -1.03, 'Δ vs 20D High (%)': -8.41, 'EMA20': 123.96, 'EMA50': 126.53, 'Close': 122.68}",2026-05-18T10:52:20
SUNDRMFAST,Bearish,45.53,37.42,37.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.38,46.65,46.9,45.2,100.0,55.0,"{'ema_slope': 61.01, 'price_vs_ema': 41.26, 'candle_direction': 0.0, 'body_strength': 27.05, 'volume_confirm': 0.0, 'volatility': 40.44, 'momentum': 49.68, 'sector_strength': 45.2, 'bullish_pct': 0.0, 'money_flow': np.float64(37.55), 'participation': 27.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.27,Moderate Downside,"{'RSI': 49.68, 'Vol / Avg': 0.58, '5D Return (%)': -0.07, '20D Return (%)': 0.95, 'Δ vs EMA20 (%)': -0.46, 'Δ vs 20D High (%)': -5.02, 'EMA20': 836.52, 'EMA50': 837.31, 'Close': 832.7}",2026-05-18T10:54:29
ASIANTILES,Bearish,45.49,36.76,36.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,52.9,48.7,28.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 37.11, 'volume_confirm': 0.0, 'volatility': 33.53, 'momentum': 32.84, 'sector_strength': 28.5, 'bullish_pct': 0.0, 'money_flow': np.float64(33.05), 'participation': 17.1}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.49,Moderate Downside,"{'RSI': 36.45, 'Vol / Avg': 0.43, '5D Return (%)': -4.32, '20D Return (%)': -23.21, 'Δ vs EMA20 (%)': -7.44, 'Δ vs 20D High (%)': -23.36, 'EMA20': 64.18, 'EMA50': 65.85, 'Close': 59.41}",2026-05-18T10:52:25
VPRPL,Bearish,45.49,36.43,36.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.81,49.0,26.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 47.79, 'volume_confirm': 0.0, 'volatility': 17.16, 'momentum': 21.34, 'sector_strength': 26.5, 'bullish_pct': 0.0, 'money_flow': np.float64(28.64), 'participation': 15.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.39,Moderate Downside,"{'RSI': 38.8, 'Vol / Avg': 0.29, '5D Return (%)': -14.26, '20D Return (%)': -10.83, 'Δ vs EMA20 (%)': -9.97, 'Δ vs 20D High (%)': -21.1, 'EMA20': 41.61, 'EMA50': 42.37, 'Close': 37.46}",2026-05-18T10:54:47
GUJRAFFIA,Bearish,45.49,36.23,36.23,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.86,49.0,25.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.67, 'candle_direction': 0.0, 'body_strength': 15.71, 'volume_confirm': 0.0, 'volatility': 18.9, 'momentum': 30.1, 'sector_strength': 25.4, 'bullish_pct': 0.0, 'money_flow': np.float64(26.77), 'participation': 15.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.27,Strong Breakdown,"{'RSI': 34.16, 'Vol / Avg': 0.23, '5D Return (%)': -4.97, '20D Return (%)': -6.63, 'Δ vs EMA20 (%)': -5.55, 'Δ vs 20D High (%)': -13.03, 'EMA20': 39.07, 'EMA50': 39.71, 'Close': 36.9}",2026-05-18T10:53:04
CEREBRAINT,Bearish,45.48,38.19,38.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,56.76,49.8,24.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 13.17, 'momentum': 15.78, 'sector_strength': 24.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 14.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.24,Weakening Trend,"{'RSI': 28.7, 'Vol / Avg': 0.33, '5D Return (%)': -22.42, '20D Return (%)': -32.82, 'Δ vs EMA20 (%)': -17.1, 'Δ vs 20D High (%)': -30.8, 'EMA20': 4.17, 'EMA50': 4.51, 'Close': 3.46}",2026-05-18T10:52:41
GUJAPOLLO,Bearish,45.47,37.15,37.15,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,54.25,49.1,26.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 55.74, 'volume_confirm': 10.08, 'volatility': 25.13, 'momentum': 16.78, 'sector_strength': 26.9, 'bullish_pct': 0.0, 'money_flow': np.float64(45.53), 'participation': 20.17}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.92,Moderate Downside,"{'RSI': 30.5, 'Vol / Avg': 0.85, '5D Return (%)': -14.47, '20D Return (%)': -14.75, 'Δ vs EMA20 (%)': -10.19, 'Δ vs 20D High (%)': -16.25, 'EMA20': 417.19, 'EMA50': 417.58, 'Close': 374.7}",2026-05-18T10:53:04
PANSARI,Bearish,45.41,36.13,36.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.81,49.0,25.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 39.35, 'volume_confirm': 0.0, 'volatility': 1.31, 'momentum': 20.94, 'sector_strength': 25.4, 'bullish_pct': 0.0, 'money_flow': np.float64(30.18), 'participation': 15.24}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.0,Strong Breakdown,"{'RSI': 38.07, 'Vol / Avg': 0.34, '5D Return (%)': -12.71, '20D Return (%)': -8.29, 'Δ vs EMA20 (%)': -9.53, 'Δ vs 20D High (%)': -19.65, 'EMA20': 286.28, 'EMA50': 288.59, 'Close': 259.0}",2026-05-18T10:53:55
PARAGMILK,Bearish,45.4,36.26,36.26,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.66,47.0,36.9,100.0,55.0,"{'ema_slope': 39.61, 'price_vs_ema': 27.87, 'candle_direction': 0.0, 'body_strength': 53.38, 'volume_confirm': 10.18, 'volatility': 33.31, 'momentum': 47.4, 'sector_strength': 36.9, 'bullish_pct': 0.0, 'money_flow': np.float64(45.58), 'participation': 26.21}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.01,Moderate Downside,"{'RSI': 45.67, 'Vol / Avg': 0.85, '5D Return (%)': -0.1, '20D Return (%)': -0.5, 'Δ vs EMA20 (%)': -2.69, 'Δ vs 20D High (%)': -7.75, 'EMA20': 219.2, 'EMA50': 219.68, 'Close': 213.31}",2026-05-18T10:54:02
GNA,Bearish,45.39,36.98,36.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,54.22,49.1,28.3,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 75.92, 'volume_confirm': 0.0, 'volatility': 28.6, 'momentum': 25.78, 'sector_strength': 28.3, 'bullish_pct': 0.0, 'money_flow': np.float64(36.75), 'participation': 16.98}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",17.57,Moderate Downside,"{'RSI': 32.6, 'Vol / Avg': 0.56, '5D Return (%)': -6.51, '20D Return (%)': -19.3, 'Δ vs EMA20 (%)': -10.22, 'Δ vs 20D High (%)': -20.83, 'EMA20': 403.16, 'EMA50': 405.61, 'Close': 361.95}",2026-05-18T10:52:56
WEWORK,Bearish,45.39,36.94,36.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.11,48.8,29.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.1, 'candle_direction': 0.0, 'body_strength': 54.67, 'volume_confirm': 0.0, 'volatility': 32.99, 'momentum': 25.62, 'sector_strength': 29.7, 'bullish_pct': 0.0, 'money_flow': np.float64(32.52), 'participation': 17.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.65,Moderate Downside,"{'RSI': 37.15, 'Vol / Avg': 0.42, '5D Return (%)': -7.7, '20D Return (%)': -10.33, 'Δ vs EMA20 (%)': -5.98, 'Δ vs 20D High (%)': -14.63, 'EMA20': 514.64, 'EMA50': 515.8, 'Close': 483.85}",2026-05-18T10:54:51
SIGNATURE,Bearish,45.34,38.5,38.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.38,48.63,47.5,53.5,100.0,55.0,"{'ema_slope': 38.85, 'price_vs_ema': 30.58, 'candle_direction': 0.0, 'body_strength': 21.62, 'volume_confirm': 1.35, 'volatility': 34.44, 'momentum': 35.96, 'sector_strength': 53.5, 'bullish_pct': 0.0, 'money_flow': np.float64(41.61), 'participation': 32.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",34.27,Moderate Downside,"{'RSI': 46.61, 'Vol / Avg': 0.72, '5D Return (%)': -5.41, '20D Return (%)': 4.96, 'Δ vs EMA20 (%)': -2.24, 'Δ vs 20D High (%)': -7.1, 'EMA20': 860.24, 'EMA50': 863.67, 'Close': 841.0}",2026-05-18T10:54:22
LEMONTREE,Bearish,45.3,36.53,36.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,52.96,48.8,29.5,100.0,55.0,"{'ema_slope': 5.07, 'price_vs_ema': 10.75, 'candle_direction': 0.0, 'body_strength': 27.85, 'volume_confirm': 0.0, 'volatility': 40.78, 'momentum': 28.98, 'sector_strength': 29.5, 'bullish_pct': 0.0, 'money_flow': np.float64(28.01), 'participation': 17.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.51,Strong Breakdown,"{'RSI': 36.46, 'Vol / Avg': 0.27, '5D Return (%)': -6.03, '20D Return (%)': -3.78, 'Δ vs EMA20 (%)': -5.54, 'Δ vs 20D High (%)': -11.29, 'EMA20': 115.24, 'EMA50': 116.8, 'Close': 108.85}",2026-05-18T10:53:30
