ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RTNPOWER,Bearish,46.57,38.52,38.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.11,49.8,54.1,100.0,55.0,"{'ema_slope': 10.66, 'price_vs_ema': 35.09, 'candle_direction': 0.0, 'body_strength': 26.47, 'volume_confirm': 2.32, 'volatility': 35.86, 'momentum': 26.13, 'sector_strength': 54.1, 'bullish_pct': 20.0, 'money_flow': np.float64(42.04), 'participation': 33.39}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.36,Moderate Downside,"{'RSI': 45.17, 'Vol / Avg': 0.73, '5D Return (%)': -9.43, '20D Return (%)': -3.72, 'Δ vs EMA20 (%)': -3.49, 'Δ vs 20D High (%)': -9.43, 'EMA20': 9.66, 'EMA50': 9.29, 'Close': 9.32}",2026-05-14T15:42:52
ACMESOLAR,Bearish,46.55,38.57,38.57,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,44.84,49.7,54.5,100.0,55.0,"{'ema_slope': 23.2, 'price_vs_ema': 41.99, 'candle_direction': 0.0, 'body_strength': 22.81, 'volume_confirm': 0.0, 'volatility': 30.99, 'momentum': 36.59, 'sector_strength': 54.5, 'bullish_pct': 20.0, 'money_flow': np.float64(32.33), 'participation': 32.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.83,Moderate Downside,"{'RSI': 46.85, 'Vol / Avg': 0.41, '5D Return (%)': -5.19, '20D Return (%)': -1.53, 'Δ vs EMA20 (%)': -2.33, 'Δ vs 20D High (%)': -8.46, 'EMA20': 289.82, 'EMA50': 275.47, 'Close': 283.05}",2026-05-14T15:40:47
WABAG,Bearish,46.51,38.69,38.69,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,46.49,50.2,54.4,100.0,55.0,"{'ema_slope': 8.74, 'price_vs_ema': 38.35, 'candle_direction': 0.0, 'body_strength': 0.53, 'volume_confirm': 0.0, 'volatility': 39.84, 'momentum': 31.32, 'sector_strength': 54.4, 'bullish_pct': 20.0, 'money_flow': np.float64(35.05), 'participation': 32.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",46.65,Moderate Downside,"{'RSI': 45.69, 'Vol / Avg': 0.5, '5D Return (%)': -7.25, '20D Return (%)': -3.44, 'Δ vs EMA20 (%)': -2.94, 'Δ vs 20D High (%)': -7.94, 'EMA20': 1432.96, 'EMA50': 1372.8, 'Close': 1390.8}",2026-05-14T15:43:29
NOCIL,Bearish,46.51,38.59,38.59,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,1.57,46.05,50.1,53.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 28.96, 'candle_direction': 0.0, 'body_strength': 41.89, 'volume_confirm': 0.0, 'volatility': 32.78, 'momentum': 23.79, 'sector_strength': 53.8, 'bullish_pct': 20.0, 'money_flow': np.float64(33.75), 'participation': 32.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.19,Moderate Downside,"{'RSI': 43.26, 'Vol / Avg': 0.46, '5D Return (%)': -11.32, '20D Return (%)': -3.67, 'Δ vs EMA20 (%)': -4.51, 'Δ vs 20D High (%)': -11.97, 'EMA20': 175.36, 'EMA50': 167.21, 'Close': 167.46}",2026-05-14T15:42:12
RUSHIL,Bearish,46.5,35.62,35.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.19,47.6,50.7,30.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.9, 'candle_direction': 0.0, 'body_strength': 47.56, 'volume_confirm': 0.0, 'volatility': 19.33, 'momentum': 23.15, 'sector_strength': 30.9, 'bullish_pct': 0.0, 'money_flow': np.float64(29.9), 'participation': 18.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.95,Strong Breakdown,"{'RSI': 42.08, 'Vol / Avg': 0.33, '5D Return (%)': -10.6, '20D Return (%)': 5.4, 'Δ vs EMA20 (%)': -5.68, 'Δ vs 20D High (%)': -13.85, 'EMA20': 16.55, 'EMA50': 16.89, 'Close': 15.61}",2026-05-14T15:42:53
LEMONTREE,Bearish,46.49,35.89,35.89,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,47.12,50.5,33.4,100.0,55.0,"{'ema_slope': 9.15, 'price_vs_ema': 23.94, 'candle_direction': 0.0, 'body_strength': 21.03, 'volume_confirm': 0.0, 'volatility': 42.51, 'momentum': 28.61, 'sector_strength': 33.4, 'bullish_pct': 0.0, 'money_flow': np.float64(25.74), 'participation': 20.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.37,Strong Breakdown,"{'RSI': 42.35, 'Vol / Avg': 0.19, '5D Return (%)': -7.63, '20D Return (%)': -1.46, 'Δ vs EMA20 (%)': -3.34, 'Δ vs 20D High (%)': -8.31, 'EMA20': 116.4, 'EMA50': 117.34, 'Close': 112.51}",2026-05-14T15:42:03
KPIGREEN,Bearish,46.48,38.73,38.73,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.65,50.0,54.5,100.0,55.0,"{'ema_slope': 14.36, 'price_vs_ema': 31.59, 'candle_direction': 0.0, 'body_strength': 36.65, 'volume_confirm': 0.0, 'volatility': 28.66, 'momentum': 24.8, 'sector_strength': 54.5, 'bullish_pct': 20.0, 'money_flow': np.float64(38.06), 'participation': 32.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.69,Moderate Downside,"{'RSI': 45.09, 'Vol / Avg': 0.6, '5D Return (%)': -12.51, '20D Return (%)': -3.12, 'Δ vs EMA20 (%)': -4.07, 'Δ vs 20D High (%)': -12.51, 'EMA20': 445.27, 'EMA50': 428.34, 'Close': 427.15}",2026-05-14T15:41:59
S&SPOWER,Sideways,46.47,45.91,45.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,12.3,46.06,49.3,89.1,100.0,55.0,"{'ema_slope': 28.79, 'price_vs_ema': 36.92, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 5.47, 'volatility': 45.26, 'momentum': 30.11, 'sector_strength': 89.1, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 55.65}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.8,Range-Bound Setup,"{'RSI': 46.77, 'Vol / Avg': 0.78, '5D Return (%)': -8.05, '20D Return (%)': 11.45, 'Δ vs EMA20 (%)': -3.18, 'Δ vs 20D High (%)': -12.13, 'EMA20': 384.63, 'EMA50': 359.99, 'Close': 372.4}",2026-05-14T15:42:53
RAYMONDLSL,Bearish,46.47,37.4,37.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.45,50.3,42.2,100.0,55.0,"{'ema_slope': 45.49, 'price_vs_ema': 43.48, 'candle_direction': 0.0, 'body_strength': 52.51, 'volume_confirm': 0.0, 'volatility': 31.7, 'momentum': 45.2, 'sector_strength': 42.2, 'bullish_pct': 0.0, 'money_flow': np.float64(34.49), 'participation': 25.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",35.38,Moderate Downside,"{'RSI': 49.06, 'Vol / Avg': 0.48, '5D Return (%)': -1.9, '20D Return (%)': -0.29, 'Δ vs EMA20 (%)': -0.09, 'Δ vs 20D High (%)': -3.83, 'EMA20': 797.39, 'EMA50': 823.29, 'Close': 796.7}",2026-05-14T15:42:47
COMSYN,Bearish,46.47,36.38,36.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.24,49.6,37.3,100.0,55.0,"{'ema_slope': 43.04, 'price_vs_ema': 40.48, 'candle_direction': 0.0, 'body_strength': 4.35, 'volume_confirm': 22.03, 'volatility': 55.87, 'momentum': 45.96, 'sector_strength': 37.3, 'bullish_pct': 20.0, 'money_flow': np.float64(49.09), 'participation': 31.19}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.86,Moderate Downside,"{'RSI': 43.21, 'Vol / Avg': 1.03, '5D Return (%)': -0.14, '20D Return (%)': -0.01, 'Δ vs EMA20 (%)': -0.59, 'Δ vs 20D High (%)': -6.58, 'EMA20': 153.98, 'EMA50': 155.45, 'Close': 153.08}",2026-05-14T15:41:13
ARVINDFASN,Bearish,46.47,36.08,36.08,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.36,50.3,34.8,100.0,55.0,"{'ema_slope': 7.81, 'price_vs_ema': 18.4, 'candle_direction': 0.0, 'body_strength': 31.46, 'volume_confirm': 0.0, 'volatility': 30.97, 'momentum': 30.38, 'sector_strength': 34.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.76), 'participation': 20.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.35,Moderate Downside,"{'RSI': 42.22, 'Vol / Avg': 0.56, '5D Return (%)': -6.82, '20D Return (%)': -10.0, 'Δ vs EMA20 (%)': -4.27, 'Δ vs 20D High (%)': -11.17, 'EMA20': 445.41, 'EMA50': 446.08, 'Close': 426.4}",2026-05-14T15:40:55
SASTASUNDR,Bearish,46.45,37.34,37.34,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.31,50.3,41.2,100.0,55.0,"{'ema_slope': 70.48, 'price_vs_ema': 40.05, 'candle_direction': 0.0, 'body_strength': 44.25, 'volume_confirm': 0.0, 'volatility': 31.05, 'momentum': 44.74, 'sector_strength': 41.2, 'bullish_pct': 0.0, 'money_flow': np.float64(31.43), 'participation': 24.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.59,Moderate Downside,"{'RSI': 49.28, 'Vol / Avg': 0.38, '5D Return (%)': -2.16, '20D Return (%)': 3.34, 'Δ vs EMA20 (%)': -0.66, 'Δ vs 20D High (%)': -7.47, 'EMA20': 279.94, 'EMA50': 280.19, 'Close': 278.1}",2026-05-14T15:43:34
FINKURVE,Bearish,46.43,36.67,36.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.42,50.3,37.5,100.0,55.0,"{'ema_slope': 39.38, 'price_vs_ema': 33.83, 'candle_direction': 0.0, 'body_strength': 55.39, 'volume_confirm': 0.0, 'volatility': 15.34, 'momentum': 36.15, 'sector_strength': 37.5, 'bullish_pct': 0.0, 'money_flow': np.float64(34.89), 'participation': 22.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.5,Moderate Downside,"{'RSI': 48.55, 'Vol / Avg': 0.5, '5D Return (%)': -5.8, '20D Return (%)': 4.57, 'Δ vs EMA20 (%)': -1.69, 'Δ vs 20D High (%)': -8.01, 'EMA20': 69.06, 'EMA50': 70.08, 'Close': 67.89}",2026-05-14T15:41:33
IREDA,Bearish,46.42,36.92,36.92,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,43.93,49.4,41.3,100.0,55.0,"{'ema_slope': 17.58, 'price_vs_ema': 45.15, 'candle_direction': 0.0, 'body_strength': 12.97, 'volume_confirm': 3.21, 'volatility': 40.16, 'momentum': 37.11, 'sector_strength': 41.3, 'bullish_pct': 20.0, 'money_flow': np.float64(42.44), 'participation': 26.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.26,Moderate Downside,"{'RSI': 47.5, 'Vol / Avg': 0.75, '5D Return (%)': -5.12, '20D Return (%)': -0.63, 'Δ vs EMA20 (%)': -1.81, 'Δ vs 20D High (%)': -8.42, 'EMA20': 130.99, 'EMA50': 128.29, 'Close': 128.62}",2026-05-14T15:41:47
RVHL,Bearish,46.41,35.98,35.98,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.21,49.9,35.0,100.0,55.0,"{'ema_slope': 28.07, 'price_vs_ema': 26.01, 'candle_direction': 0.0, 'body_strength': 58.67, 'volume_confirm': 0.0, 'volatility': 17.23, 'momentum': 36.21, 'sector_strength': 35.0, 'bullish_pct': 0.0, 'money_flow': np.float64(32.54), 'participation': 21.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.53,Moderate Downside,"{'RSI': 46.52, 'Vol / Avg': 0.42, '5D Return (%)': -5.28, '20D Return (%)': -0.8, 'Δ vs EMA20 (%)': -3.0, 'Δ vs 20D High (%)': -9.72, 'EMA20': 40.9, 'EMA50': 41.0, 'Close': 39.67}",2026-05-14T15:42:53
GVPTECH,Bearish,46.39,35.97,35.97,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.06,49.9,35.2,100.0,55.0,"{'ema_slope': 40.47, 'price_vs_ema': 41.86, 'candle_direction': 0.0, 'body_strength': 10.53, 'volume_confirm': 0.0, 'volatility': 17.45, 'momentum': 44.15, 'sector_strength': 35.2, 'bullish_pct': 0.0, 'money_flow': np.float64(29.22), 'participation': 21.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.43,Moderate Downside,"{'RSI': 49.82, 'Vol / Avg': 0.31, '5D Return (%)': -2.56, '20D Return (%)': -3.52, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -6.67, 'EMA20': 6.88, 'EMA50': 6.93, 'Close': 6.86}",2026-05-14T15:41:40
3MINDIA,Bearish,46.39,35.47,35.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.96,50.5,30.1,100.0,55.0,"{'ema_slope': 16.7, 'price_vs_ema': 28.59, 'candle_direction': 0.0, 'body_strength': 5.88, 'volume_confirm': 0.0, 'volatility': 45.37, 'momentum': 35.02, 'sector_strength': 30.1, 'bullish_pct': 0.0, 'money_flow': np.float64(28.07), 'participation': 18.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",816.47,Strong Breakdown,"{'RSI': 41.0, 'Vol / Avg': 0.27, '5D Return (%)': -4.46, '20D Return (%)': -0.78, 'Δ vs EMA20 (%)': -2.57, 'Δ vs 20D High (%)': -7.24, 'EMA20': 32017.46, 'EMA50': 32579.07, 'Close': 31195.0}",2026-05-14T15:40:44
AIROLAM,Bearish,46.38,37.4,37.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,47.61,50.7,41.1,100.0,55.0,"{'ema_slope': 44.9, 'price_vs_ema': 41.2, 'candle_direction': 0.0, 'body_strength': 25.14, 'volume_confirm': 0.0, 'volatility': 30.24, 'momentum': 43.42, 'sector_strength': 41.1, 'bullish_pct': 0.0, 'money_flow': np.float64(30.18), 'participation': 24.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.95,Moderate Downside,"{'RSI': 48.32, 'Vol / Avg': 0.34, '5D Return (%)': -2.51, '20D Return (%)': -0.78, 'Δ vs EMA20 (%)': -0.47, 'Δ vs 20D High (%)': -3.6, 'EMA20': 85.71, 'EMA50': 87.1, 'Close': 85.31}",2026-05-14T15:40:52
DBCORP,Bearish,46.35,35.99,35.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.69,50.4,33.9,100.0,55.0,"{'ema_slope': 16.55, 'price_vs_ema': 16.88, 'candle_direction': 0.0, 'body_strength': 47.0, 'volume_confirm': 0.0, 'volatility': 29.11, 'momentum': 22.74, 'sector_strength': 33.9, 'bullish_pct': 0.0, 'money_flow': np.float64(32.48), 'participation': 20.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.94,Strong Breakdown,"{'RSI': 41.35, 'Vol / Avg': 0.42, '5D Return (%)': -10.12, '20D Return (%)': -0.04, 'Δ vs EMA20 (%)': -4.52, 'Δ vs 20D High (%)': -10.29, 'EMA20': 217.48, 'EMA50': 218.03, 'Close': 207.65}",2026-05-14T15:41:13
GMMPFAUDLR,Bearish,46.35,35.99,35.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.75,50.1,34.8,100.0,55.0,"{'ema_slope': 20.53, 'price_vs_ema': 34.12, 'candle_direction': 0.0, 'body_strength': 18.81, 'volume_confirm': 0.0, 'volatility': 42.32, 'momentum': 38.36, 'sector_strength': 34.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.93), 'participation': 20.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.6,Moderate Downside,"{'RSI': 44.52, 'Vol / Avg': 0.56, '5D Return (%)': -3.84, '20D Return (%)': -4.19, 'Δ vs EMA20 (%)': -1.65, 'Δ vs 20D High (%)': -5.39, 'EMA20': 894.53, 'EMA50': 908.99, 'Close': 879.8}",2026-05-14T15:41:26
ASAHIINDIA,Bearish,46.34,35.39,35.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.62,49.7,31.9,100.0,55.0,"{'ema_slope': 23.07, 'price_vs_ema': 33.48, 'candle_direction': 0.0, 'body_strength': 1.37, 'volume_confirm': 8.3, 'volatility': 44.1, 'momentum': 39.92, 'sector_strength': 31.9, 'bullish_pct': 0.0, 'money_flow': np.float64(44.74), 'participation': 22.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.9,Moderate Downside,"{'RSI': 43.21, 'Vol / Avg': 0.82, '5D Return (%)': -2.82, '20D Return (%)': -3.33, 'Δ vs EMA20 (%)': -1.75, 'Δ vs 20D High (%)': -5.19, 'EMA20': 836.27, 'EMA50': 855.75, 'Close': 821.6}",2026-05-14T15:40:55
