ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
TIIL,Sideways,20.82,48.23,48.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.29,52.29,6.1,79.4,55.0,55.0,"{'ema_slope': 97.5, 'price_vs_ema': 82.25, 'candle_direction': 100.0, 'body_strength': 11.66, 'volume_confirm': 28.29, 'volatility': 34.19, 'momentum': 68.04, 'sector_strength': 79.4, 'bullish_pct': 100.0, 'money_flow': np.float64(53.73), 'participation': 58.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",107.2,Range-Bound Setup,"{'RSI': 62.19, 'Vol / Avg': 1.12, '5D Return (%)': 5.04, '20D Return (%)': 4.21, 'Δ vs EMA20 (%)': 4.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2500.2, 'EMA50': 2409.91, 'Close': 2609.6}",2026-05-20T15:03:03
TDPOWERSYS,Bearish,20.81,43.79,43.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,41.62,42.55,20.6,62.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.1, 'candle_direction': 0.0, 'body_strength': 26.91, 'volume_confirm': 0.0, 'volatility': 17.52, 'momentum': 66.89, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(40.14), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",77.95,Range-Bound Setup,"{'RSI': 61.48, 'Vol / Avg': 0.67, '5D Return (%)': 4.7, '20D Return (%)': 15.86, 'Δ vs EMA20 (%)': 4.85, 'Δ vs 20D High (%)': -7.29, 'EMA20': 1174.25, 'EMA50': 1050.02, 'Close': 1231.2}",2026-05-20T15:03:05
SCHAND,Sideways,20.6,49.74,49.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.44,54.0,6.2,83.6,55.0,55.0,"{'ema_slope': 94.51, 'price_vs_ema': 91.56, 'candle_direction': 100.0, 'body_strength': 37.83, 'volume_confirm': 55.4, 'volatility': 40.81, 'momentum': 70.8, 'sector_strength': 83.6, 'bullish_pct': 100.0, 'money_flow': np.float64(65.93), 'participation': 72.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.69,Range-Bound Setup,"{'RSI': 68.82, 'Vol / Avg': 1.53, '5D Return (%)': 4.64, '20D Return (%)': 7.69, 'Δ vs EMA20 (%)': 5.93, 'Δ vs 20D High (%)': 0.0, 'EMA20': 166.41, 'EMA50': 161.08, 'Close': 176.27}",2026-05-20T15:03:02
SUKHJITS,Sideways,20.59,48.53,48.53,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.91,51.69,22.4,73.4,100.0,55.0,"{'ema_slope': 75.03, 'price_vs_ema': 78.62, 'candle_direction': 100.0, 'body_strength': 0.81, 'volume_confirm': 26.81, 'volatility': 24.43, 'momentum': 54.14, 'sector_strength': 73.4, 'bullish_pct': 80.0, 'money_flow': np.float64(53.06), 'participation': 54.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.46,Range-Bound Setup,"{'RSI': 59.27, 'Vol / Avg': 1.1, '5D Return (%)': -0.43, '20D Return (%)': 5.94, 'Δ vs EMA20 (%)': 3.77, 'Δ vs 20D High (%)': -3.69, 'EMA20': 186.38, 'EMA50': 180.13, 'Close': 193.41}",2026-05-20T15:03:00
GCSL,Sideways,20.38,47.37,47.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.35,52.18,6.0,70.4,55.0,55.0,"{'ema_slope': 78.43, 'price_vs_ema': 78.43, 'candle_direction': 100.0, 'body_strength': 33.33, 'volume_confirm': 31.78, 'volatility': 22.08, 'momentum': 58.98, 'sector_strength': 70.4, 'bullish_pct': 100.0, 'money_flow': np.float64(55.3), 'participation': 54.95}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.11,Range-Bound Setup,"{'RSI': 60.1, 'Vol / Avg': 1.18, '5D Return (%)': 1.52, '20D Return (%)': 9.73, 'Δ vs EMA20 (%)': 3.74, 'Δ vs 20D High (%)': -2.17, 'EMA20': 372.42, 'EMA50': 359.4, 'Close': 386.35}",2026-05-20T15:03:01
VINYLINDIA,Sideways,20.29,52.22,52.22,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.2,56.55,6.9,86.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 55.6, 'volume_confirm': 100.0, 'volatility': 33.56, 'momentum': 76.36, 'sector_strength': 86.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.87,Range-Bound Setup,"{'RSI': 68.02, 'Vol / Avg': 3.03, '5D Return (%)': 7.31, '20D Return (%)': 4.24, 'Δ vs EMA20 (%)': 8.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 261.51, 'EMA50': 244.33, 'Close': 283.2}",2026-05-20T15:03:05
STYL,Sideways,20.19,44.55,44.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,44.49,53.01,22.9,61.4,55.0,55.0,"{'ema_slope': 93.01, 'price_vs_ema': 58.62, 'candle_direction': 0.0, 'body_strength': 57.38, 'volume_confirm': 100.0, 'volatility': 18.56, 'momentum': 51.0, 'sector_strength': 61.4, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 76.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.79,Range-Bound Setup,"{'RSI': 51.97, 'Vol / Avg': 4.6, '5D Return (%)': -0.04, '20D Return (%)': -0.11, 'Δ vs EMA20 (%)': 0.44, 'Δ vs 20D High (%)': -6.26, 'EMA20': 253.81, 'EMA50': 249.76, 'Close': 254.92}",2026-05-20T15:03:00
SHALBY,Sideways,20.04,46.3,46.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,59.87,51.09,6.1,71.9,55.0,55.0,"{'ema_slope': 68.51, 'price_vs_ema': 76.16, 'candle_direction': 100.0, 'body_strength': 54.43, 'volume_confirm': 0.0, 'volatility': 35.22, 'momentum': 61.14, 'sector_strength': 71.9, 'bullish_pct': 80.0, 'money_flow': np.float64(61.53), 'participation': 43.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.62,Range-Bound Setup,"{'RSI': 58.57, 'Vol / Avg': 0.62, '5D Return (%)': 2.86, '20D Return (%)': 2.89, 'Δ vs EMA20 (%)': 3.36, 'Δ vs 20D High (%)': -1.1, 'EMA20': 161.33, 'EMA50': 159.34, 'Close': 166.75}",2026-05-20T15:03:03
MEDANTA,Sideways,19.89,44.94,44.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.72,51.53,6.5,70.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 84.16, 'candle_direction': 0.0, 'body_strength': 14.08, 'volume_confirm': 0.0, 'volatility': 39.65, 'momentum': 67.43, 'sector_strength': 70.7, 'bullish_pct': 80.0, 'money_flow': np.float64(34.93), 'participation': 42.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.91,Range-Bound Setup,"{'RSI': 66.61, 'Vol / Avg': 0.5, '5D Return (%)': 3.69, '20D Return (%)': 14.69, 'Δ vs EMA20 (%)': 4.69, 'Δ vs 20D High (%)': -0.19, 'EMA20': 1184.51, 'EMA50': 1140.58, 'Close': 1240.1}",2026-05-20T15:03:01
MEGASTAR,Sideways,19.88,48.7,48.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,50.47,53.82,7.0,86.4,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.02, 'candle_direction': 0.0, 'body_strength': 50.0, 'volume_confirm': 0.0, 'volatility': 31.85, 'momentum': 57.17, 'sector_strength': 86.4, 'bullish_pct': 80.0, 'money_flow': np.float64(33.65), 'participation': 51.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.89,Range-Bound Setup,"{'RSI': 62.71, 'Vol / Avg': 0.46, '5D Return (%)': 0.08, '20D Return (%)': 9.4, 'Δ vs EMA20 (%)': 5.0, 'Δ vs 20D High (%)': -1.24, 'EMA20': 299.33, 'EMA50': 280.2, 'Close': 314.3}",2026-05-20T15:03:04
RBA,Sideways,19.87,48.66,48.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.37,52.73,6.3,85.7,55.0,55.0,"{'ema_slope': 82.72, 'price_vs_ema': 74.52, 'candle_direction': 100.0, 'body_strength': 30.91, 'volume_confirm': 46.96, 'volatility': 49.39, 'momentum': 67.47, 'sector_strength': 85.7, 'bullish_pct': 100.0, 'money_flow': np.float64(62.13), 'participation': 70.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.42,Range-Bound Setup,"{'RSI': 70.96, 'Vol / Avg': 1.4, '5D Return (%)': 2.64, '20D Return (%)': 7.8, 'Δ vs EMA20 (%)': 3.09, 'Δ vs 20D High (%)': 0.0, 'EMA20': 66.38, 'EMA50': 64.7, 'Close': 68.43}",2026-05-20T15:03:08
CORONA,Sideways,19.62,47.42,47.42,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,49.79,47.11,20.9,66.7,100.0,55.0,"{'ema_slope': 89.42, 'price_vs_ema': 60.94, 'candle_direction': 0.0, 'body_strength': 43.88, 'volume_confirm': 19.78, 'volatility': 22.16, 'momentum': 55.09, 'sector_strength': 66.7, 'bullish_pct': 80.0, 'money_flow': np.float64(49.9), 'participation': 47.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",98.92,Range-Bound Setup,"{'RSI': 53.36, 'Vol / Avg': 1.0, '5D Return (%)': 1.44, '20D Return (%)': 7.39, 'Δ vs EMA20 (%)': 0.82, 'Δ vs 20D High (%)': -4.86, 'EMA20': 1717.65, 'EMA50': 1652.34, 'Close': 1731.8}",2026-05-20T15:03:07
KIRLOSENG,Sideways,19.5,45.29,45.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.44,45.09,21.6,58.1,100.0,55.0,"{'ema_slope': 66.08, 'price_vs_ema': 60.53, 'candle_direction': 100.0, 'body_strength': 10.85, 'volume_confirm': 2.52, 'volatility': 28.11, 'momentum': 60.8, 'sector_strength': 58.1, 'bullish_pct': 80.0, 'money_flow': np.float64(57.86), 'participation': 35.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",81.8,Range-Bound Setup,"{'RSI': 53.4, 'Vol / Avg': 0.74, '5D Return (%)': 3.97, '20D Return (%)': 1.4, 'Δ vs EMA20 (%)': 0.76, 'Δ vs 20D High (%)': -4.43, 'EMA20': 1650.63, 'EMA50': 1560.82, 'Close': 1663.1}",2026-05-20T15:03:06
CHEMCON,Sideways,19.34,51.25,51.25,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,53.76,59.17,7.0,81.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 72.34, 'volume_confirm': 100.0, 'volatility': 25.7, 'momentum': 76.91, 'sector_strength': 81.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 88.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.47,Range-Bound Setup,"{'RSI': 65.27, 'Vol / Avg': 5.47, '5D Return (%)': 8.23, '20D Return (%)': 12.67, 'Δ vs EMA20 (%)': 8.7, 'Δ vs 20D High (%)': 0.0, 'EMA20': 166.27, 'EMA50': 163.64, 'Close': 180.73}",2026-05-20T15:03:05
RUBFILA,Sideways,18.98,48.06,48.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.91,48.96,6.4,79.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 81.67, 'candle_direction': 100.0, 'body_strength': 0.49, 'volume_confirm': 0.0, 'volatility': 31.33, 'momentum': 66.6, 'sector_strength': 79.0, 'bullish_pct': 80.0, 'money_flow': np.float64(59.29), 'participation': 47.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.41,Range-Bound Setup,"{'RSI': 60.14, 'Vol / Avg': 0.69, '5D Return (%)': 4.9, '20D Return (%)': 5.04, 'Δ vs EMA20 (%)': 4.28, 'Δ vs 20D High (%)': -1.83, 'EMA20': 72.89, 'EMA50': 70.63, 'Close': 76.01}",2026-05-20T15:03:01
VAIBHAVGBL,Sideways,18.68,46.71,46.71,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,47.07,47.45,21.6,61.7,100.0,55.0,"{'ema_slope': 55.48, 'price_vs_ema': 73.04, 'candle_direction': 100.0, 'body_strength': 35.75, 'volume_confirm': 20.67, 'volatility': 32.65, 'momentum': 62.57, 'sector_strength': 61.7, 'bullish_pct': 100.0, 'money_flow': np.float64(50.3), 'participation': 45.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.74,Range-Bound Setup,"{'RSI': 55.87, 'Vol / Avg': 1.01, '5D Return (%)': 4.15, '20D Return (%)': 2.09, 'Δ vs EMA20 (%)': 2.84, 'Δ vs 20D High (%)': -3.99, 'EMA20': 219.48, 'EMA50': 218.28, 'Close': 225.71}",2026-05-20T15:03:04
GPTHEALTH,Sideways,18.18,47.54,47.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,51.19,52.64,6.9,77.1,100.0,55.0,"{'ema_slope': 64.65, 'price_vs_ema': 66.24, 'candle_direction': 100.0, 'body_strength': 24.44, 'volume_confirm': 0.05, 'volatility': 38.98, 'momentum': 54.48, 'sector_strength': 77.1, 'bullish_pct': 80.0, 'money_flow': np.float64(58.98), 'participation': 46.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.92,Range-Bound Setup,"{'RSI': 57.77, 'Vol / Avg': 0.7, '5D Return (%)': 0.09, '20D Return (%)': 4.78, 'Δ vs EMA20 (%)': 1.71, 'Δ vs 20D High (%)': -1.53, 'EMA20': 139.53, 'EMA50': 135.36, 'Close': 141.91}",2026-05-20T15:02:59
SIYSIL,Sideways,17.77,45.96,45.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,55.81,49.38,6.4,76.3,55.0,55.0,"{'ema_slope': 96.22, 'price_vs_ema': 56.98, 'candle_direction': 0.0, 'body_strength': 89.46, 'volume_confirm': 100.0, 'volatility': 29.48, 'momentum': 56.83, 'sector_strength': 76.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 85.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",27.15,Range-Bound Setup,"{'RSI': 51.77, 'Vol / Avg': 4.18, '5D Return (%)': 2.6, '20D Return (%)': -0.49, 'Δ vs EMA20 (%)': 0.16, 'Δ vs 20D High (%)': -6.29, 'EMA20': 572.31, 'EMA50': 557.66, 'Close': 573.25}",2026-05-20T15:03:05
AARTIDRUGS,Sideways,17.53,46.42,46.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.29,46.25,6.5,72.7,100.0,55.0,"{'ema_slope': 52.91, 'price_vs_ema': 66.83, 'candle_direction': 100.0, 'body_strength': 38.96, 'volume_confirm': 26.12, 'volatility': 36.69, 'momentum': 61.26, 'sector_strength': 72.7, 'bullish_pct': 100.0, 'money_flow': np.float64(52.75), 'participation': 54.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.41,Range-Bound Setup,"{'RSI': 55.13, 'Vol / Avg': 1.09, '5D Return (%)': 3.75, '20D Return (%)': 4.01, 'Δ vs EMA20 (%)': 1.8, 'Δ vs 20D High (%)': -4.69, 'EMA20': 374.89, 'EMA50': 370.66, 'Close': 381.65}",2026-05-20T15:03:08
AJANTPHARM,Sideways,17.41,46.23,46.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,53.78,49.95,4.6,66.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.21, 'candle_direction': 0.0, 'body_strength': 80.53, 'volume_confirm': 0.0, 'volatility': 41.61, 'momentum': 62.37, 'sector_strength': 66.3, 'bullish_pct': 80.0, 'money_flow': np.float64(30.11), 'participation': 39.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",99.45,Range-Bound Setup,"{'RSI': 63.89, 'Vol / Avg': 0.34, '5D Return (%)': 2.1, '20D Return (%)': 14.74, 'Δ vs EMA20 (%)': 4.53, 'Δ vs 20D High (%)': -2.16, 'EMA20': 3050.48, 'EMA50': 2948.74, 'Close': 3188.8}",2026-05-20T15:03:06
KPRMILL,Sideways,16.81,48.4,48.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,54.42,47.62,6.4,66.4,100.0,55.0,"{'ema_slope': 68.81, 'price_vs_ema': 75.08, 'candle_direction': 0.0, 'body_strength': 2.85, 'volume_confirm': 0.0, 'volatility': 41.92, 'momentum': 65.81, 'sector_strength': 66.4, 'bullish_pct': 80.0, 'money_flow': np.float64(36.17), 'participation': 39.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.5,Range-Bound Setup,"{'RSI': 59.3, 'Vol / Avg': 0.54, '5D Return (%)': 4.75, '20D Return (%)': 3.54, 'Δ vs EMA20 (%)': 3.18, 'Δ vs 20D High (%)': -1.99, 'EMA20': 929.01, 'EMA50': 912.21, 'Close': 958.55}",2026-05-20T15:03:08
