ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RUSHIL,Bearish,46.64,36.06,36.06,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.19,47.57,52.8,30.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.9, 'candle_direction': 0.0, 'body_strength': 47.56, 'volume_confirm': 0.0, 'volatility': 19.33, 'momentum': 23.15, 'sector_strength': 30.9, 'bullish_pct': 0.0, 'money_flow': np.float64(29.9), 'participation': 18.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.95,Strong Breakdown,"{'RSI': 42.08, 'Vol / Avg': 0.33, '5D Return (%)': -10.6, '20D Return (%)': 5.4, 'Δ vs EMA20 (%)': -5.68, 'Δ vs 20D High (%)': -13.85, 'EMA20': 16.55, 'EMA50': 16.89, 'Close': 15.61}",2026-05-14T15:33:23
ACMESOLAR,Bearish,46.62,38.96,38.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,44.81,51.5,54.5,100.0,55.0,"{'ema_slope': 23.2, 'price_vs_ema': 41.99, 'candle_direction': 0.0, 'body_strength': 22.81, 'volume_confirm': 0.0, 'volatility': 30.99, 'momentum': 36.59, 'sector_strength': 54.5, 'bullish_pct': 20.0, 'money_flow': np.float64(32.33), 'participation': 32.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.83,Moderate Downside,"{'RSI': 46.85, 'Vol / Avg': 0.41, '5D Return (%)': -5.19, '20D Return (%)': -1.53, 'Δ vs EMA20 (%)': -2.33, 'Δ vs 20D High (%)': -8.46, 'EMA20': 289.82, 'EMA50': 275.47, 'Close': 283.05}",2026-05-14T15:31:36
RTNPOWER,Bearish,46.62,38.93,38.93,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.08,51.7,54.1,100.0,55.0,"{'ema_slope': 10.66, 'price_vs_ema': 35.09, 'candle_direction': 0.0, 'body_strength': 26.47, 'volume_confirm': 2.32, 'volatility': 35.86, 'momentum': 26.13, 'sector_strength': 54.1, 'bullish_pct': 20.0, 'money_flow': np.float64(42.04), 'participation': 33.39}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.36,Moderate Downside,"{'RSI': 45.17, 'Vol / Avg': 0.73, '5D Return (%)': -9.43, '20D Return (%)': -3.72, 'Δ vs EMA20 (%)': -3.49, 'Δ vs 20D High (%)': -9.43, 'EMA20': 9.66, 'EMA50': 9.29, 'Close': 9.32}",2026-05-14T15:33:23
LEMONTREE,Bearish,46.61,36.33,36.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,47.1,52.7,33.4,100.0,55.0,"{'ema_slope': 9.15, 'price_vs_ema': 23.94, 'candle_direction': 0.0, 'body_strength': 21.03, 'volume_confirm': 0.0, 'volatility': 42.51, 'momentum': 28.61, 'sector_strength': 33.4, 'bullish_pct': 0.0, 'money_flow': np.float64(25.74), 'participation': 20.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.37,Strong Breakdown,"{'RSI': 42.35, 'Vol / Avg': 0.19, '5D Return (%)': -7.63, '20D Return (%)': -1.46, 'Δ vs EMA20 (%)': -3.34, 'Δ vs 20D High (%)': -8.31, 'EMA20': 116.4, 'EMA50': 117.34, 'Close': 112.51}",2026-05-14T15:32:49
NOCIL,Bearish,46.6,38.99,38.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,1.57,46.02,52.0,53.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 28.96, 'candle_direction': 0.0, 'body_strength': 41.89, 'volume_confirm': 0.0, 'volatility': 32.78, 'momentum': 23.79, 'sector_strength': 53.8, 'bullish_pct': 20.0, 'money_flow': np.float64(33.75), 'participation': 32.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.19,Moderate Downside,"{'RSI': 43.26, 'Vol / Avg': 0.46, '5D Return (%)': -11.32, '20D Return (%)': -3.67, 'Δ vs EMA20 (%)': -4.51, 'Δ vs 20D High (%)': -11.97, 'EMA20': 175.36, 'EMA50': 167.21, 'Close': 167.46}",2026-05-14T15:32:55
WABAG,Bearish,46.58,39.12,39.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,46.47,52.2,54.4,100.0,55.0,"{'ema_slope': 8.74, 'price_vs_ema': 38.35, 'candle_direction': 0.0, 'body_strength': 0.53, 'volume_confirm': 0.0, 'volatility': 39.84, 'momentum': 31.32, 'sector_strength': 54.4, 'bullish_pct': 20.0, 'money_flow': np.float64(35.05), 'participation': 32.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",46.65,Moderate Downside,"{'RSI': 45.69, 'Vol / Avg': 0.5, '5D Return (%)': -7.25, '20D Return (%)': -3.44, 'Δ vs EMA20 (%)': -2.94, 'Δ vs 20D High (%)': -7.94, 'EMA20': 1432.96, 'EMA50': 1372.8, 'Close': 1390.8}",2026-05-14T15:33:57
RAYMONDLSL,Bearish,46.58,37.85,37.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.45,52.4,42.2,100.0,55.0,"{'ema_slope': 45.49, 'price_vs_ema': 43.48, 'candle_direction': 0.0, 'body_strength': 52.51, 'volume_confirm': 0.0, 'volatility': 31.7, 'momentum': 45.2, 'sector_strength': 42.2, 'bullish_pct': 0.0, 'money_flow': np.float64(34.49), 'participation': 25.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",35.38,Moderate Downside,"{'RSI': 49.06, 'Vol / Avg': 0.48, '5D Return (%)': -1.9, '20D Return (%)': -0.29, 'Δ vs EMA20 (%)': -0.09, 'Δ vs 20D High (%)': -3.83, 'EMA20': 797.39, 'EMA50': 823.29, 'Close': 796.7}",2026-05-14T15:33:18
ARVINDFASN,Bearish,46.58,36.52,36.52,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.33,52.4,34.8,100.0,55.0,"{'ema_slope': 7.81, 'price_vs_ema': 18.4, 'candle_direction': 0.0, 'body_strength': 31.46, 'volume_confirm': 0.0, 'volatility': 30.97, 'momentum': 30.38, 'sector_strength': 34.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.76), 'participation': 20.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.35,Moderate Downside,"{'RSI': 42.22, 'Vol / Avg': 0.56, '5D Return (%)': -6.82, '20D Return (%)': -10.0, 'Δ vs EMA20 (%)': -4.27, 'Δ vs 20D High (%)': -11.17, 'EMA20': 445.41, 'EMA50': 446.08, 'Close': 426.4}",2026-05-14T15:31:44
KPIGREEN,Bearish,46.56,39.13,39.13,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.57,45.62,51.9,54.5,100.0,55.0,"{'ema_slope': 14.36, 'price_vs_ema': 31.59, 'candle_direction': 0.0, 'body_strength': 36.65, 'volume_confirm': 0.0, 'volatility': 28.66, 'momentum': 24.8, 'sector_strength': 54.5, 'bullish_pct': 20.0, 'money_flow': np.float64(38.06), 'participation': 32.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",20.69,Moderate Downside,"{'RSI': 45.09, 'Vol / Avg': 0.6, '5D Return (%)': -12.51, '20D Return (%)': -3.12, 'Δ vs EMA20 (%)': -4.07, 'Δ vs 20D High (%)': -12.51, 'EMA20': 445.27, 'EMA50': 428.34, 'Close': 427.15}",2026-05-14T15:32:46
SASTASUNDR,Bearish,46.54,37.77,37.77,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.28,52.3,41.2,100.0,55.0,"{'ema_slope': 70.48, 'price_vs_ema': 40.05, 'candle_direction': 0.0, 'body_strength': 44.25, 'volume_confirm': 0.0, 'volatility': 31.05, 'momentum': 44.74, 'sector_strength': 41.2, 'bullish_pct': 0.0, 'money_flow': np.float64(31.43), 'participation': 24.72}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.59,Moderate Downside,"{'RSI': 49.28, 'Vol / Avg': 0.38, '5D Return (%)': -2.16, '20D Return (%)': 3.34, 'Δ vs EMA20 (%)': -0.66, 'Δ vs 20D High (%)': -7.47, 'EMA20': 279.94, 'EMA50': 280.19, 'Close': 278.1}",2026-05-14T15:33:26
FINKURVE,Bearish,46.54,37.12,37.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,46.4,52.4,37.5,100.0,55.0,"{'ema_slope': 39.38, 'price_vs_ema': 33.83, 'candle_direction': 0.0, 'body_strength': 55.39, 'volume_confirm': 0.0, 'volatility': 15.34, 'momentum': 36.15, 'sector_strength': 37.5, 'bullish_pct': 0.0, 'money_flow': np.float64(34.89), 'participation': 22.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.5,Moderate Downside,"{'RSI': 48.55, 'Vol / Avg': 0.5, '5D Return (%)': -5.8, '20D Return (%)': 4.57, 'Δ vs EMA20 (%)': -1.69, 'Δ vs 20D High (%)': -8.01, 'EMA20': 69.06, 'EMA50': 70.08, 'Close': 67.89}",2026-05-14T15:32:24
COMSYN,Bearish,46.53,36.79,36.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,44.22,51.6,37.3,100.0,55.0,"{'ema_slope': 43.04, 'price_vs_ema': 40.48, 'candle_direction': 0.0, 'body_strength': 4.35, 'volume_confirm': 22.03, 'volatility': 55.87, 'momentum': 45.96, 'sector_strength': 37.3, 'bullish_pct': 20.0, 'money_flow': np.float64(49.09), 'participation': 31.19}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.86,Moderate Downside,"{'RSI': 43.21, 'Vol / Avg': 1.03, '5D Return (%)': -0.14, '20D Return (%)': -0.01, 'Δ vs EMA20 (%)': -0.59, 'Δ vs 20D High (%)': -6.58, 'EMA20': 153.98, 'EMA50': 155.45, 'Close': 153.08}",2026-05-14T15:32:02
RVHL,Bearish,46.51,36.39,36.39,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.18,51.9,35.0,100.0,55.0,"{'ema_slope': 28.07, 'price_vs_ema': 26.01, 'candle_direction': 0.0, 'body_strength': 58.67, 'volume_confirm': 0.0, 'volatility': 17.23, 'momentum': 36.21, 'sector_strength': 35.0, 'bullish_pct': 0.0, 'money_flow': np.float64(32.54), 'participation': 21.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.53,Moderate Downside,"{'RSI': 46.52, 'Vol / Avg': 0.42, '5D Return (%)': -5.28, '20D Return (%)': -0.8, 'Δ vs EMA20 (%)': -3.0, 'Δ vs 20D High (%)': -9.72, 'EMA20': 40.9, 'EMA50': 41.0, 'Close': 39.67}",2026-05-14T15:33:23
3MINDIA,Bearish,46.5,35.91,35.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.94,52.6,30.1,100.0,55.0,"{'ema_slope': 16.7, 'price_vs_ema': 28.59, 'candle_direction': 0.0, 'body_strength': 5.88, 'volume_confirm': 0.0, 'volatility': 45.37, 'momentum': 35.02, 'sector_strength': 30.1, 'bullish_pct': 0.0, 'money_flow': np.float64(28.07), 'participation': 18.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",816.47,Strong Breakdown,"{'RSI': 41.0, 'Vol / Avg': 0.27, '5D Return (%)': -4.46, '20D Return (%)': -0.78, 'Δ vs EMA20 (%)': -2.57, 'Δ vs 20D High (%)': -7.24, 'EMA20': 32017.46, 'EMA50': 32579.07, 'Close': 31195.0}",2026-05-14T15:31:33
IREDA,Bearish,46.48,37.27,37.27,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,1.95,43.89,51.1,41.3,100.0,55.0,"{'ema_slope': 17.58, 'price_vs_ema': 45.15, 'candle_direction': 0.0, 'body_strength': 12.97, 'volume_confirm': 3.21, 'volatility': 40.16, 'momentum': 37.11, 'sector_strength': 41.3, 'bullish_pct': 20.0, 'money_flow': np.float64(42.44), 'participation': 26.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.26,Moderate Downside,"{'RSI': 47.5, 'Vol / Avg': 0.75, '5D Return (%)': -5.12, '20D Return (%)': -0.63, 'Δ vs EMA20 (%)': -1.81, 'Δ vs 20D High (%)': -8.42, 'EMA20': 130.99, 'EMA50': 128.29, 'Close': 128.62}",2026-05-14T15:32:37
GVPTECH,Bearish,46.48,36.38,36.38,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.04,51.9,35.2,100.0,55.0,"{'ema_slope': 40.47, 'price_vs_ema': 41.86, 'candle_direction': 0.0, 'body_strength': 10.53, 'volume_confirm': 0.0, 'volatility': 17.45, 'momentum': 44.15, 'sector_strength': 35.2, 'bullish_pct': 0.0, 'money_flow': np.float64(29.22), 'participation': 21.12}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.43,Moderate Downside,"{'RSI': 49.82, 'Vol / Avg': 0.31, '5D Return (%)': -2.56, '20D Return (%)': -3.52, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -6.67, 'EMA20': 6.88, 'EMA50': 6.93, 'Close': 6.86}",2026-05-14T15:32:30
TRANSWIND,Bearish,46.47,38.3,38.3,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.5,55.1,31.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 53.4, 'momentum': 1.65, 'sector_strength': 31.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 19.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.22,Moderate Downside,"{'RSI': 0.44, 'Vol / Avg': 0.0, '5D Return (%)': -9.38, '20D Return (%)': -17.85, 'Δ vs EMA20 (%)': -11.81, 'Δ vs 20D High (%)': -17.85, 'EMA20': 16.44, 'EMA50': 18.37, 'Close': 14.5}",2026-05-14T15:33:48
DBCORP,Bearish,46.47,36.43,36.43,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,46.66,52.5,33.9,100.0,55.0,"{'ema_slope': 16.55, 'price_vs_ema': 16.88, 'candle_direction': 0.0, 'body_strength': 47.0, 'volume_confirm': 0.0, 'volatility': 29.11, 'momentum': 22.74, 'sector_strength': 33.9, 'bullish_pct': 0.0, 'money_flow': np.float64(32.48), 'participation': 20.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",9.94,Moderate Downside,"{'RSI': 41.35, 'Vol / Avg': 0.42, '5D Return (%)': -10.12, '20D Return (%)': -0.04, 'Δ vs EMA20 (%)': -4.52, 'Δ vs 20D High (%)': -10.29, 'EMA20': 217.48, 'EMA50': 218.03, 'Close': 207.65}",2026-05-14T15:32:03
GMMPFAUDLR,Bearish,46.46,36.42,36.42,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,45.74,52.2,34.8,100.0,55.0,"{'ema_slope': 20.53, 'price_vs_ema': 34.12, 'candle_direction': 0.0, 'body_strength': 18.81, 'volume_confirm': 0.0, 'volatility': 42.32, 'momentum': 38.36, 'sector_strength': 34.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.93), 'participation': 20.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",26.6,Moderate Downside,"{'RSI': 44.52, 'Vol / Avg': 0.56, '5D Return (%)': -3.84, '20D Return (%)': -4.19, 'Δ vs EMA20 (%)': -1.65, 'Δ vs 20D High (%)': -5.39, 'EMA20': 894.53, 'EMA50': 908.99, 'Close': 879.8}",2026-05-14T15:32:16
AIROLAM,Bearish,46.45,37.85,37.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,47.61,52.8,41.1,100.0,55.0,"{'ema_slope': 44.9, 'price_vs_ema': 41.2, 'candle_direction': 0.0, 'body_strength': 25.14, 'volume_confirm': 0.0, 'volatility': 30.24, 'momentum': 43.42, 'sector_strength': 41.1, 'bullish_pct': 0.0, 'money_flow': np.float64(30.18), 'participation': 24.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.95,Moderate Downside,"{'RSI': 48.32, 'Vol / Avg': 0.34, '5D Return (%)': -2.51, '20D Return (%)': -0.78, 'Δ vs EMA20 (%)': -0.47, 'Δ vs 20D High (%)': -3.6, 'EMA20': 85.71, 'EMA50': 87.1, 'Close': 85.31}",2026-05-14T15:31:41
SPLIL,Bearish,46.45,37.33,37.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,1.57,46.8,52.3,39.5,100.0,55.0,"{'ema_slope': 3.17, 'price_vs_ema': 25.96, 'candle_direction': 0.0, 'body_strength': 5.04, 'volume_confirm': 0.0, 'volatility': 18.7, 'momentum': 26.16, 'sector_strength': 39.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 23.7}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.85,Moderate Downside,"{'RSI': 44.98, 'Vol / Avg': 0.14, '5D Return (%)': -9.37, '20D Return (%)': -3.54, 'Δ vs EMA20 (%)': -5.01, 'Δ vs 20D High (%)': -16.15, 'EMA20': 31.58, 'EMA50': 30.58, 'Close': 30.0}",2026-05-14T15:33:39
