ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
STLTECH,Sideways,48.18,50.74,50.74,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,TELECOM,16.71,61.27,36.7,86.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 53.25, 'volume_confirm': 27.88, 'volatility': 23.84, 'momentum': 72.27, 'sector_strength': 86.0, 'bullish_pct': 100.0, 'money_flow': np.float64(53.55), 'participation': 62.75}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.64,Strong Momentum,"{'RSI': 75.3, 'Vol / Avg': 1.12, '5D Return (%)': 3.71, '20D Return (%)': 53.9, 'Δ vs EMA20 (%)': 18.68, 'Δ vs 20D High (%)': -5.92, 'EMA20': 516.52, 'EMA50': 400.43, 'Close': 613.0}",2026-06-09T15:54:21
SCHNEIDER,Bearish,48.12,33.92,33.92,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,44.64,39.2,41.1,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 86.11, 'volume_confirm': 22.79, 'volatility': 19.15, 'momentum': 27.74, 'sector_strength': 41.1, 'bullish_pct': 40.0, 'money_flow': np.float64(48.74), 'participation': 33.78}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",67.11,Strong Breakdown,"{'RSI': 38.44, 'Vol / Avg': 1.04, '5D Return (%)': -7.07, '20D Return (%)': -13.23, 'Δ vs EMA20 (%)': -9.87, 'Δ vs 20D High (%)': -20.31, 'EMA20': 1218.08, 'EMA50': 1159.44, 'Close': 1097.8}",2026-06-09T15:53:55
SUPRIYA,Sideways,47.98,48.58,48.58,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,13.31,61.29,39.3,69.7,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 90.48, 'volume_confirm': 0.0, 'volatility': 17.32, 'momentum': 70.06, 'sector_strength': 69.7, 'bullish_pct': 80.0, 'money_flow': np.float64(69.67), 'participation': 41.82}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",61.21,Strong Momentum,"{'RSI': 66.12, 'Vol / Avg': 0.34, '5D Return (%)': 4.98, '20D Return (%)': 42.48, 'Δ vs EMA20 (%)': 13.13, 'Δ vs 20D High (%)': -8.51, 'EMA20': 851.15, 'EMA50': 763.19, 'Close': 962.9}",2026-06-09T15:54:02
SOLEX,Bearish,47.94,31.74,31.74,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,48.64,40.5,27.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 6.68, 'volume_confirm': 0.0, 'volatility': 16.73, 'momentum': 18.93, 'sector_strength': 27.9, 'bullish_pct': 0.0, 'money_flow': np.float64(33.62), 'participation': 16.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",68.67,Strong Breakdown,"{'RSI': 34.42, 'Vol / Avg': 0.45, '5D Return (%)': -12.05, '20D Return (%)': -14.73, 'Δ vs EMA20 (%)': -11.49, 'Δ vs 20D High (%)': -23.6, 'EMA20': 1205.39, 'EMA50': 1207.21, 'Close': 1066.9}",2026-06-09T15:54:10
LAKPRE,Bearish,47.87,33.47,33.47,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,46.12,39.4,38.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 44.0, 'volume_confirm': 0.0, 'volatility': 18.2, 'momentum': 23.83, 'sector_strength': 38.8, 'bullish_pct': 20.0, 'money_flow': np.float64(38.62), 'participation': 23.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.31,Strong Breakdown,"{'RSI': 35.18, 'Vol / Avg': 0.62, '5D Return (%)': -8.01, '20D Return (%)': -20.32, 'Δ vs EMA20 (%)': -10.54, 'Δ vs 20D High (%)': -25.94, 'EMA20': 5.52, 'EMA50': 5.48, 'Close': 4.94}",2026-06-09T15:52:34
RAMRAT,Bearish,47.71,33.41,33.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,46.64,39.5,37.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 37.67, 'volume_confirm': 0.0, 'volatility': 21.27, 'momentum': 25.01, 'sector_strength': 37.7, 'bullish_pct': 20.0, 'money_flow': np.float64(33.91), 'participation': 22.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.46,Strong Breakdown,"{'RSI': 33.39, 'Vol / Avg': 0.46, '5D Return (%)': -7.05, '20D Return (%)': -13.07, 'Δ vs EMA20 (%)': -10.59, 'Δ vs 20D High (%)': -21.8, 'EMA20': 411.58, 'EMA50': 397.74, 'Close': 368.0}",2026-06-09T15:53:51
RPEL,Sideways,47.69,48.88,48.88,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,12.54,53.91,38.5,88.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 94.8, 'volume_confirm': 30.03, 'volatility': 29.21, 'momentum': 90.58, 'sector_strength': 88.6, 'bullish_pct': 100.0, 'money_flow': np.float64(54.51), 'participation': 65.17}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",55.86,Strong Momentum,"{'RSI': 82.87, 'Vol / Avg': 1.15, '5D Return (%)': 15.98, '20D Return (%)': 57.43, 'Δ vs EMA20 (%)': 21.15, 'Δ vs 20D High (%)': 0.0, 'EMA20': 966.13, 'EMA50': 857.81, 'Close': 1170.5}",2026-06-09T15:53:39
TRANSPEK,Bearish,47.42,33.87,33.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,44.61,39.9,42.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 8.03, 'volume_confirm': 8.51, 'volatility': 28.57, 'momentum': 37.08, 'sector_strength': 42.7, 'bullish_pct': 0.0, 'money_flow': np.float64(55.17), 'participation': 29.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",47.75,Strong Breakdown,"{'RSI': 33.47, 'Vol / Avg': 0.83, '5D Return (%)': -1.7, '20D Return (%)': -16.52, 'Δ vs EMA20 (%)': -8.44, 'Δ vs 20D High (%)': -21.78, 'EMA20': 1073.7, 'EMA50': 1127.1, 'Close': 983.1}",2026-06-09T15:54:32
CEMPRO,Sideways,47.41,53.62,53.62,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,23.26,60.26,37.1,89.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 88.12, 'volume_confirm': 92.74, 'volatility': 22.75, 'momentum': 86.45, 'sector_strength': 89.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.62}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",67.82,Strong Momentum,"{'RSI': 75.36, 'Vol / Avg': 2.09, '5D Return (%)': 15.56, '20D Return (%)': 34.81, 'Δ vs EMA20 (%)': 20.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1002.8, 'EMA50': 869.68, 'Close': 1203.8}",2026-06-09T15:50:45
RHIM,Bearish,47.41,34.94,34.94,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,43.43,39.8,46.1,100.0,55.0,"{'ema_slope': 37.44, 'price_vs_ema': 32.4, 'candle_direction': 100.0, 'body_strength': 24.76, 'volume_confirm': 0.0, 'volatility': 22.58, 'momentum': 70.87, 'sector_strength': 46.1, 'bullish_pct': 20.0, 'money_flow': np.float64(73.97), 'participation': 27.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",21.64,Moderate Downside,"{'RSI': 47.04, 'Vol / Avg': 0.2, '5D Return (%)': 11.01, '20D Return (%)': -0.97, 'Δ vs EMA20 (%)': -1.93, 'Δ vs 20D High (%)': -7.67, 'EMA20': 390.15, 'EMA50': 394.99, 'Close': 382.6}",2026-06-09T15:53:36
SHYAMTEL,Bearish,47.35,36.41,36.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,47.41,39.6,54.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 47.79, 'momentum': 16.9, 'sector_strength': 54.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 32.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.36,Strong Breakdown,"{'RSI': 28.44, 'Vol / Avg': 0.05, '5D Return (%)': -9.44, '20D Return (%)': -31.53, 'Δ vs EMA20 (%)': -13.04, 'Δ vs 20D High (%)': -30.14, 'EMA20': 18.2, 'EMA50': 17.18, 'Close': 15.83}",2026-06-09T15:54:16
RETAIL,Bearish,47.31,31.53,31.53,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,49.42,40.6,22.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 65.33, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 19.37, 'sector_strength': 22.9, 'bullish_pct': 0.0, 'money_flow': np.float64(39.57), 'participation': 13.74}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.91,Strong Breakdown,"{'RSI': 35.22, 'Vol / Avg': 0.65, '5D Return (%)': -15.75, '20D Return (%)': -12.16, 'Δ vs EMA20 (%)': -12.69, 'Δ vs 20D High (%)': -19.28, 'EMA20': 19.61, 'EMA50': 20.3, 'Close': 17.12}",2026-06-09T15:53:35
NIITLTD,Sideways,47.29,49.4,49.4,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,8.43,60.25,40.2,90.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 78.45, 'volume_confirm': 2.43, 'volatility': 26.27, 'momentum': 89.55, 'sector_strength': 90.6, 'bullish_pct': 80.0, 'money_flow': np.float64(57.91), 'participation': 55.33}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.06,Strong Momentum,"{'RSI': 83.09, 'Vol / Avg': 0.74, '5D Return (%)': 9.49, '20D Return (%)': 44.12, 'Δ vs EMA20 (%)': 22.45, 'Δ vs 20D High (%)': 0.0, 'EMA20': 80.1, 'EMA50': 73.99, 'Close': 98.09}",2026-06-09T15:53:10
SHAH,Bearish,47.07,31.94,31.94,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,43.95,39.9,29.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.23, 'candle_direction': 0.0, 'body_strength': 66.67, 'volume_confirm': 33.39, 'volatility': 3.2, 'momentum': 40.1, 'sector_strength': 29.4, 'bullish_pct': 20.0, 'money_flow': np.float64(43.97), 'participation': 31.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.39,Strong Breakdown,"{'RSI': 39.66, 'Vol / Avg': 1.2, '5D Return (%)': -1.87, '20D Return (%)': -15.71, 'Δ vs EMA20 (%)': -6.96, 'Δ vs 20D High (%)': -15.86, 'EMA20': 5.07, 'EMA50': 5.11, 'Close': 4.72}",2026-06-09T15:53:59
COASTCORP,Bearish,47.04,33.0,33.0,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,5.76,41.74,38.3,31.7,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 35.83, 'volume_confirm': 0.0, 'volatility': 14.11, 'momentum': 43.27, 'sector_strength': 31.7, 'bullish_pct': 40.0, 'money_flow': np.float64(72.4), 'participation': 19.02}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.29,Strong Breakdown,"{'RSI': 35.64, 'Vol / Avg': 0.25, '5D Return (%)': 0.52, '20D Return (%)': -16.79, 'Δ vs EMA20 (%)': -9.94, 'Δ vs 20D High (%)': -22.21, 'EMA20': 53.78, 'EMA50': 53.69, 'Close': 48.43}",2026-06-09T15:50:53
PANACEABIO,Sideways,46.98,50.38,50.38,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,23.72,41.4,34.6,100.0,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 44.83, 'volume_confirm': 100.0, 'volatility': 10.57, 'momentum': 92.33, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",44.11,Strong Momentum,"{'RSI': 86.05, 'Vol / Avg': 10.26, '5D Return (%)': 41.14, '20D Return (%)': 66.26, 'Δ vs EMA20 (%)': 33.17, 'Δ vs 20D High (%)': 0.0, 'EMA20': 456.36, 'EMA50': 408.67, 'Close': 607.75}",2026-06-09T15:53:15
LINCOLN,Bearish,46.97,35.25,35.25,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,0.81,42.86,39.5,49.1,100.0,55.0,"{'ema_slope': 5.63, 'price_vs_ema': 41.76, 'candle_direction': 100.0, 'body_strength': 41.29, 'volume_confirm': 11.76, 'volatility': 22.21, 'momentum': 66.5, 'sector_strength': 49.1, 'bullish_pct': 40.0, 'money_flow': np.float64(53.71), 'participation': 34.16}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",36.39,Moderate Downside,"{'RSI': 46.86, 'Vol / Avg': 0.88, '5D Return (%)': 8.1, '20D Return (%)': -4.74, 'Δ vs EMA20 (%)': -2.37, 'Δ vs 20D High (%)': -15.87, 'EMA20': 653.31, 'EMA50': 640.4, 'Close': 637.8}",2026-06-09T15:52:47
VEDL,Bearish,46.84,32.01,32.01,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,METAL,0.4,45.75,38.8,28.2,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 19.08, 'volume_confirm': 0.0, 'volatility': 33.7, 'momentum': 20.05, 'sector_strength': 28.2, 'bullish_pct': 0.0, 'money_flow': np.float64(66.62), 'participation': 16.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",12.78,Strong Breakdown,"{'RSI': 29.03, 'Vol / Avg': 0.45, '5D Return (%)': -8.18, '20D Return (%)': 0.39, 'Δ vs EMA20 (%)': -12.09, 'Δ vs 20D High (%)': -13.66, 'EMA20': 348.35, 'EMA50': 443.87, 'Close': 306.25}",2026-06-09T15:54:42
BNAGROCHEM,Bearish,46.78,35.76,35.76,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,3.34,50.64,40.0,44.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 12.15, 'momentum': 21.13, 'sector_strength': 44.8, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 26.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",18.51,Strong Breakdown,"{'RSI': 38.41, 'Vol / Avg': 0.31, '5D Return (%)': -22.6, '20D Return (%)': -11.37, 'Δ vs EMA20 (%)': -13.96, 'Δ vs 20D High (%)': -30.15, 'EMA20': 305.26, 'EMA50': 285.66, 'Close': 262.65}",2026-06-09T15:50:39
JSLL,Bearish,46.68,30.66,30.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.21,43.65,39.6,19.4,100.0,55.0,"{'ema_slope': 13.11, 'price_vs_ema': 13.28, 'candle_direction': 0.0, 'body_strength': 57.81, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 51.74, 'sector_strength': 19.4, 'bullish_pct': 20.0, 'money_flow': np.float64(32.24), 'participation': 11.64}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",59.13,Strong Breakdown,"{'RSI': 45.02, 'Vol / Avg': 0.41, '5D Return (%)': 1.99, '20D Return (%)': -18.39, 'Δ vs EMA20 (%)': -5.12, 'Δ vs 20D High (%)': -15.81, 'EMA20': 634.86, 'EMA50': 649.48, 'Close': 602.35}",2026-06-09T15:52:43
TECHNOE,Bearish,46.64,30.99,30.99,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,46.47,40.2,21.4,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 54.78, 'volume_confirm': 0.0, 'volatility': 30.85, 'momentum': 26.1, 'sector_strength': 21.4, 'bullish_pct': 0.0, 'money_flow': np.float64(36.0), 'participation': 12.84}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",45.46,Strong Breakdown,"{'RSI': 32.37, 'Vol / Avg': 0.53, '5D Return (%)': -6.31, '20D Return (%)': -16.8, 'Δ vs EMA20 (%)': -10.2, 'Δ vs 20D High (%)': -27.28, 'EMA20': 1111.97, 'EMA50': 1146.48, 'Close': 998.5}",2026-06-09T15:54:26
