ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
UBL,Bearish,48.5,41.48,41.48,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,FMCG,0.0,58.66,71.3,23.9,100.0,55.0,"{'ema_slope': 13.7, 'price_vs_ema': 22.84, 'candle_direction': 0.0, 'body_strength': 19.23, 'volume_confirm': 0.0, 'volatility': 47.1, 'momentum': 33.21, 'sector_strength': 23.9, 'bullish_pct': 0.0, 'money_flow': np.float64(36.08), 'participation': 14.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",33.58,Moderate Downside,"{'RSI': 32.64, 'Vol / Avg': 0.54, '5D Return (%)': -3.22, '20D Return (%)': -3.74, 'Δ vs EMA20 (%)': -3.53, 'Δ vs 20D High (%)': -7.57, 'EMA20': 1458.42, 'EMA50': 1506.42, 'Close': 1407.0}",2026-05-12T09:42:41
SANOFI,Bearish,48.48,41.85,41.85,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,60.88,73.4,19.0,100.0,55.0,"{'ema_slope': 11.53, 'price_vs_ema': 16.86, 'candle_direction': 0.0, 'body_strength': 30.94, 'volume_confirm': 0.0, 'volatility': 51.79, 'momentum': 26.7, 'sector_strength': 19.0, 'bullish_pct': 0.0, 'money_flow': np.float64(35.83), 'participation': 11.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",56.97,Moderate Downside,"{'RSI': 28.1, 'Vol / Avg': 0.53, '5D Return (%)': -5.0, '20D Return (%)': -5.49, 'Δ vs EMA20 (%)': -4.52, 'Δ vs 20D High (%)': -8.55, 'EMA20': 3386.8, 'EMA50': 3501.92, 'Close': 3233.6}",2026-05-12T09:42:19
YATRA,Bearish,48.41,37.32,37.32,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,47.85,64.1,23.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 71.77, 'volume_confirm': 0.0, 'volatility': 16.73, 'momentum': 38.74, 'sector_strength': 23.9, 'bullish_pct': 0.0, 'money_flow': np.float64(33.63), 'participation': 14.34}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",6.29,Strong Breakdown,"{'RSI': 38.81, 'Vol / Avg': 0.45, '5D Return (%)': -2.27, '20D Return (%)': -5.0, 'Δ vs EMA20 (%)': -9.1, 'Δ vs 20D High (%)': -20.94, 'EMA20': 107.55, 'EMA50': 114.59, 'Close': 97.77}",2026-05-12T09:43:02
KILITCH,Bearish,48.34,42.66,42.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,49.67,65.2,56.0,100.0,55.0,"{'ema_slope': 80.65, 'price_vs_ema': 30.07, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 21.63, 'momentum': 40.69, 'sector_strength': 56.0, 'bullish_pct': 0.0, 'money_flow': np.float64(34.24), 'participation': 33.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",8.51,Weakening Trend,"{'RSI': 46.85, 'Vol / Avg': 0.47, '5D Return (%)': -3.37, '20D Return (%)': 14.95, 'Δ vs EMA20 (%)': -2.32, 'Δ vs 20D High (%)': -8.04, 'EMA20': 150.7, 'EMA50': 151.58, 'Close': 147.2}",2026-05-12T09:41:02
ABCOTS,Bearish,48.34,40.62,40.62,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,55.25,69.6,26.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 51.56, 'volume_confirm': 0.0, 'volatility': 16.06, 'momentum': 40.48, 'sector_strength': 26.9, 'bullish_pct': 20.0, 'money_flow': np.float64(29.28), 'participation': 16.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.7,Moderate Downside,"{'RSI': 15.02, 'Vol / Avg': 0.31, '5D Return (%)': 4.32, '20D Return (%)': -44.21, 'Δ vs EMA20 (%)': -18.47, 'Δ vs 20D High (%)': -45.43, 'EMA20': 276.28, 'EMA50': 335.65, 'Close': 225.24}",2026-05-12T09:39:25
PAVNAIND,Bearish,48.32,41.67,41.67,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,3.76,47.15,60.9,53.6,100.0,55.0,"{'ema_slope': 31.62, 'price_vs_ema': 31.86, 'candle_direction': 0.0, 'body_strength': 26.36, 'volume_confirm': 15.43, 'volatility': 24.76, 'momentum': 51.82, 'sector_strength': 53.6, 'bullish_pct': 20.0, 'money_flow': np.float64(47.94), 'participation': 38.33}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.02,Moderate Downside,"{'RSI': 47.01, 'Vol / Avg': 0.93, '5D Return (%)': 1.54, '20D Return (%)': 5.64, 'Δ vs EMA20 (%)': -2.02, 'Δ vs 20D High (%)': -15.11, 'EMA20': 19.49, 'EMA50': 19.8, 'Close': 19.1}",2026-05-12T09:41:52
TCC,Bearish,48.27,40.1,40.1,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,53.05,68.0,31.1,100.0,55.0,"{'ema_slope': 11.25, 'price_vs_ema': 11.36, 'candle_direction': 0.0, 'body_strength': 2.63, 'volume_confirm': 0.0, 'volatility': 23.6, 'momentum': 27.26, 'sector_strength': 31.1, 'bullish_pct': 0.0, 'money_flow': np.float64(25.36), 'participation': 18.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",19.95,Strong Breakdown,"{'RSI': 38.13, 'Vol / Avg': 0.18, '5D Return (%)': -7.2, '20D Return (%)': -2.23, 'Δ vs EMA20 (%)': -5.44, 'Δ vs 20D High (%)': -9.89, 'EMA20': 382.19, 'EMA50': 393.32, 'Close': 361.4}",2026-05-12T09:42:46
DAVANGERE,Bearish,48.24,42.56,42.56,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,58.72,71.7,28.1,100.0,55.0,"{'ema_slope': 34.72, 'price_vs_ema': 25.87, 'candle_direction': 0.0, 'body_strength': 70.0, 'volume_confirm': 0.0, 'volatility': 46.7, 'momentum': 38.25, 'sector_strength': 28.1, 'bullish_pct': 0.0, 'money_flow': np.float64(31.95), 'participation': 16.86}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.09,Moderate Downside,"{'RSI': 35.43, 'Vol / Avg': 0.4, '5D Return (%)': -1.66, '20D Return (%)': -3.52, 'Δ vs EMA20 (%)': -3.02, 'Δ vs 20D High (%)': -4.3, 'EMA20': 3.67, 'EMA50': 3.8, 'Close': 3.56}",2026-05-12T09:40:08
RHIM,Bearish,48.16,42.66,42.66,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,52.36,67.2,47.8,100.0,55.0,"{'ema_slope': 45.9, 'price_vs_ema': 26.18, 'candle_direction': 0.0, 'body_strength': 66.55, 'volume_confirm': 0.0, 'volatility': 43.61, 'momentum': 37.94, 'sector_strength': 47.8, 'bullish_pct': 0.0, 'money_flow': np.float64(36.12), 'participation': 28.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.08,Weakening Trend,"{'RSI': 42.99, 'Vol / Avg': 0.54, '5D Return (%)': -3.65, '20D Return (%)': 0.28, 'Δ vs EMA20 (%)': -2.97, 'Δ vs 20D High (%)': -6.23, 'EMA20': 400.24, 'EMA50': 401.87, 'Close': 388.35}",2026-05-12T09:41:59
SYMPHONY,Bearish,48.16,40.5,40.5,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,CONSUMER_DURABLES,0.34,51.48,66.2,36.9,100.0,55.0,"{'ema_slope': 15.7, 'price_vs_ema': 15.22, 'candle_direction': 0.0, 'body_strength': 68.56, 'volume_confirm': 0.0, 'volatility': 40.5, 'momentum': 33.54, 'sector_strength': 36.9, 'bullish_pct': 0.0, 'money_flow': np.float64(33.22), 'participation': 22.14}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",24.98,Moderate Downside,"{'RSI': 40.9, 'Vol / Avg': 0.44, '5D Return (%)': -5.09, '20D Return (%)': 2.93, 'Δ vs EMA20 (%)': -4.8, 'Δ vs 20D High (%)': -12.48, 'EMA20': 803.17, 'EMA50': 805.51, 'Close': 764.65}",2026-05-12T09:42:39
RAJTV,Bearish,48.16,39.54,39.54,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.17,68.1,24.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.73, 'candle_direction': 0.0, 'body_strength': 78.13, 'volume_confirm': 0.0, 'volatility': 28.41, 'momentum': 33.59, 'sector_strength': 24.9, 'bullish_pct': 0.0, 'money_flow': np.float64(32.1), 'participation': 14.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.12,Strong Breakdown,"{'RSI': 34.31, 'Vol / Avg': 0.4, '5D Return (%)': -3.46, '20D Return (%)': -3.13, 'Δ vs EMA20 (%)': -6.88, 'Δ vs 20D High (%)': -8.11, 'EMA20': 24.58, 'EMA50': 28.87, 'Close': 22.89}",2026-05-12T09:42:09
TATACAP,Bearish,48.07,41.29,41.29,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,54.56,69.1,32.8,100.0,55.0,"{'ema_slope': 15.15, 'price_vs_ema': 16.96, 'candle_direction': 0.0, 'body_strength': 51.63, 'volume_confirm': 0.0, 'volatility': 47.75, 'momentum': 32.53, 'sector_strength': 32.8, 'bullish_pct': 0.0, 'money_flow': np.float64(32.14), 'participation': 19.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",7.14,Moderate Downside,"{'RSI': 36.25, 'Vol / Avg': 0.4, '5D Return (%)': -4.4, '20D Return (%)': -3.47, 'Δ vs EMA20 (%)': -4.51, 'Δ vs 20D High (%)': -8.84, 'EMA20': 325.16, 'EMA50': 327.39, 'Close': 310.5}",2026-05-12T09:42:45
PENINLAND,Bearish,48.07,38.82,38.82,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,47.03,63.5,34.2,100.0,55.0,"{'ema_slope': 34.4, 'price_vs_ema': 25.39, 'candle_direction': 0.0, 'body_strength': 17.65, 'volume_confirm': 0.0, 'volatility': 22.4, 'momentum': 58.13, 'sector_strength': 34.2, 'bullish_pct': 20.0, 'money_flow': np.float64(31.87), 'participation': 20.52}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.97,Moderate Downside,"{'RSI': 46.01, 'Vol / Avg': 0.4, '5D Return (%)': 4.59, '20D Return (%)': -5.05, 'Δ vs EMA20 (%)': -3.1, 'Δ vs 20D High (%)': -22.87, 'EMA20': 17.65, 'EMA50': 18.21, 'Close': 17.1}",2026-05-12T09:41:52
EMBDL,Sideways,48.06,45.53,45.53,🔴 Avoid,-,HIGH,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,1.38,50.94,65.5,69.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 70.43, 'volume_confirm': 12.44, 'volatility': 2.47, 'momentum': 81.28, 'sector_strength': 69.2, 'bullish_pct': 60.0, 'money_flow': np.float64(46.6), 'participation': 46.5}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.67,Range-Bound Setup,"{'RSI': 65.97, 'Vol / Avg': 0.89, '5D Return (%)': 40.05, '20D Return (%)': 42.39, 'Δ vs EMA20 (%)': 20.74, 'Δ vs 20D High (%)': -6.54, 'EMA20': 56.36, 'EMA50': 56.4, 'Close': 68.05}",2026-05-12T09:40:39
BHARTIHEXA,Bearish,47.99,41.17,41.17,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,54.32,68.9,32.4,100.0,55.0,"{'ema_slope': 23.13, 'price_vs_ema': 26.3, 'candle_direction': 0.0, 'body_strength': 12.28, 'volume_confirm': 3.17, 'volatility': 45.64, 'momentum': 40.52, 'sector_strength': 32.4, 'bullish_pct': 0.0, 'money_flow': np.float64(42.43), 'participation': 20.71}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",37.84,Moderate Downside,"{'RSI': 37.43, 'Vol / Avg': 0.75, '5D Return (%)': -1.14, '20D Return (%)': -3.22, 'Δ vs EMA20 (%)': -2.95, 'Δ vs 20D High (%)': -6.02, 'EMA20': 1510.05, 'EMA50': 1546.66, 'Close': 1465.5}",2026-05-12T09:39:50
GLOBECIVIL,Bearish,47.97,41.92,41.92,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,50.55,65.9,48.2,100.0,55.0,"{'ema_slope': 38.65, 'price_vs_ema': 14.84, 'candle_direction': 0.0, 'body_strength': 90.51, 'volume_confirm': 0.0, 'volatility': 20.82, 'momentum': 31.94, 'sector_strength': 48.2, 'bullish_pct': 0.0, 'money_flow': np.float64(30.35), 'participation': 28.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.62,Moderate Downside,"{'RSI': 42.83, 'Vol / Avg': 0.35, '5D Return (%)': -6.28, '20D Return (%)': 0.36, 'Δ vs EMA20 (%)': -4.86, 'Δ vs 20D High (%)': -9.68, 'EMA20': 46.77, 'EMA50': 47.17, 'Close': 44.5}",2026-05-12T09:40:27
MANOMAY,Bearish,47.94,37.02,37.02,🔴 Avoid,-,MEDIUM,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,45.1,62.0,24.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 19.34, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 65.66, 'sector_strength': 24.0, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 14.4}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.78,Moderate Downside,"{'RSI': 37.57, 'Vol / Avg': 0.07, '5D Return (%)': 10.95, '20D Return (%)': -17.79, 'Δ vs EMA20 (%)': -11.76, 'Δ vs 20D High (%)': -24.66, 'EMA20': 207.39, 'EMA50': 215.06, 'Close': 183.0}",2026-05-12T09:41:22
SHIVAUM,Sideways,47.92,46.41,46.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",candle_direction,UNKNOWN,2.82,50.69,64.3,70.1,100.0,55.0,"{'ema_slope': 31.65, 'price_vs_ema': 33.47, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 34.53, 'momentum': 31.63, 'sector_strength': 70.1, 'bullish_pct': 20.0, 'money_flow': np.float64(71.81), 'participation': 42.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",13.41,Range-Bound Setup,"{'RSI': 43.47, 'Vol / Avg': 0.27, '5D Return (%)': -6.57, '20D Return (%)': -2.94, 'Δ vs EMA20 (%)': -3.76, 'Δ vs 20D High (%)': -8.84, 'EMA20': 342.88, 'EMA50': 330.82, 'Close': 330.0}",2026-05-12T09:42:25
ACC,Bearish,47.87,41.09,41.09,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,54.73,69.2,30.7,100.0,55.0,"{'ema_slope': 18.56, 'price_vs_ema': 20.74, 'candle_direction': 0.0, 'body_strength': 22.49, 'volume_confirm': 0.0, 'volatility': 46.72, 'momentum': 35.47, 'sector_strength': 30.7, 'bullish_pct': 0.0, 'money_flow': np.float64(38.68), 'participation': 18.42}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",32.87,Moderate Downside,"{'RSI': 36.57, 'Vol / Avg': 0.62, '5D Return (%)': -3.17, '20D Return (%)': -4.4, 'Δ vs EMA20 (%)': -3.88, 'Δ vs 20D High (%)': -6.78, 'EMA20': 1402.77, 'EMA50': 1446.97, 'Close': 1348.4}",2026-05-12T09:39:26
AGARIND,Bearish,47.87,38.96,38.96,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.34,47.49,63.6,32.1,100.0,55.0,"{'ema_slope': 50.02, 'price_vs_ema': 14.35, 'candle_direction': 0.0, 'body_strength': 76.27, 'volume_confirm': 1.96, 'volatility': 15.27, 'momentum': 47.61, 'sector_strength': 32.1, 'bullish_pct': 20.0, 'money_flow': np.float64(41.88), 'participation': 20.05}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",27.5,Moderate Downside,"{'RSI': 43.76, 'Vol / Avg': 0.73, '5D Return (%)': 0.46, '20D Return (%)': 3.12, 'Δ vs EMA20 (%)': -4.94, 'Δ vs 20D High (%)': -12.49, 'EMA20': 436.26, 'EMA50': 468.63, 'Close': 414.7}",2026-05-12T09:39:30
JKIL,Bearish,47.85,43.8,43.8,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.72,53.1,66.9,54.1,100.0,55.0,"{'ema_slope': 45.94, 'price_vs_ema': 31.49, 'candle_direction': 0.0, 'body_strength': 92.73, 'volume_confirm': 0.0, 'volatility': 43.62, 'momentum': 42.32, 'sector_strength': 54.1, 'bullish_pct': 0.0, 'money_flow': np.float64(34.17), 'participation': 32.46}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",14.16,Weakening Trend,"{'RSI': 44.71, 'Vol / Avg': 0.47, '5D Return (%)': -2.12, '20D Return (%)': 5.71, 'Δ vs EMA20 (%)': -2.08, 'Δ vs 20D High (%)': -4.72, 'EMA20': 507.07, 'EMA50': 508.96, 'Close': 496.5}",2026-05-12T09:41:04
