ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
SPENCERS,Sideways,34.31,44.43,44.43,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.74,39.41,35.5,84.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 20.0, 'volume_confirm': 63.9, 'volatility': 24.64, 'momentum': 86.41, 'sector_strength': 84.0, 'bullish_pct': 100.0, 'money_flow': np.float64(30.25), 'participation': 75.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.19,Range-Bound Setup,"{'RSI': 75.28, 'Vol / Avg': 1.66, '5D Return (%)': 17.4, '20D Return (%)': 27.82, 'Δ vs EMA20 (%)': 15.81, 'Δ vs 20D High (%)': 0.0, 'EMA20': 35.08, 'EMA50': 34.03, 'Close': 40.62}",2026-05-09T02:40:39
HGM,Bearish,34.23,42.85,42.85,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.83,39.41,38.0,73.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 16.87, 'volume_confirm': 0.0, 'volatility': 9.21, 'momentum': 82.18, 'sector_strength': 73.3, 'bullish_pct': 80.0, 'money_flow': np.float64(71.14), 'participation': 43.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.57,Range-Bound Setup,"{'RSI': 67.6, 'Vol / Avg': 0.3, '5D Return (%)': 14.85, '20D Return (%)': 18.12, 'Δ vs EMA20 (%)': 10.9, 'Δ vs 20D High (%)': 0.0, 'EMA20': 55.38, 'EMA50': 54.87, 'Close': 61.42}",2026-05-09T02:40:36
ARMANFIN,Bearish,34.12,42.8,42.8,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,27.83,39.41,38.0,70.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 9.8, 'volume_confirm': 5.71, 'volatility': 26.83, 'momentum': 81.15, 'sector_strength': 70.0, 'bullish_pct': 80.0, 'money_flow': np.float64(43.57), 'participation': 44.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",89.25,Range-Bound Setup,"{'RSI': 65.74, 'Vol / Avg': 0.79, '5D Return (%)': 17.44, '20D Return (%)': 8.21, 'Δ vs EMA20 (%)': 10.03, 'Δ vs 20D High (%)': -1.91, 'EMA20': 1593.68, 'EMA50': 1553.14, 'Close': 1753.6}",2026-05-09T02:40:36
FAIRCHEMOR,Bearish,34.11,42.56,42.56,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.92,40.06,37.5,62.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 75.0, 'volume_confirm': 32.56, 'volatility': 33.16, 'momentum': 78.34, 'sector_strength': 62.0, 'bullish_pct': 100.0, 'money_flow': np.float64(44.35), 'participation': 50.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.3,Range-Bound Setup,"{'RSI': 66.69, 'Vol / Avg': 1.19, '5D Return (%)': 8.51, '20D Return (%)': 20.44, 'Δ vs EMA20 (%)': 7.86, 'Δ vs 20D High (%)': -2.39, 'EMA20': 574.26, 'EMA50': 568.39, 'Close': 619.4}",2026-05-09T02:40:38
CARTRADE,Bearish,34.05,43.37,43.37,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,29.62,39.41,36.4,67.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 30.02, 'volume_confirm': 79.68, 'volatility': 22.75, 'momentum': 81.0, 'sector_strength': 67.8, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 72.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",110.13,Range-Bound Setup,"{'RSI': 65.46, 'Vol / Avg': 1.9, '5D Return (%)': 20.42, '20D Return (%)': 7.64, 'Δ vs EMA20 (%)': 11.18, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1758.28, 'EMA50': 1849.11, 'Close': 1954.9}",2026-05-09T02:40:38
LINDEINDIA,Sideways,33.73,47.83,47.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.85,43.73,32.6,91.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.82, 'candle_direction': 0.0, 'body_strength': 20.16, 'volume_confirm': 45.17, 'volatility': 42.14, 'momentum': 76.46, 'sector_strength': 91.0, 'bullish_pct': 100.0, 'money_flow': np.float64(38.67), 'participation': 72.67}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",238.03,Range-Bound Setup,"{'RSI': 70.82, 'Vol / Avg': 1.38, '5D Return (%)': 6.67, '20D Return (%)': 8.7, 'Δ vs EMA20 (%)': 5.8, 'Δ vs 20D High (%)': -0.5, 'EMA20': 7380.23, 'EMA50': 7098.67, 'Close': 7808.5}",2026-05-09T02:40:35
KWIL,Sideways,33.55,45.29,45.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,34.88,41.77,33.7,77.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.37, 'candle_direction': 100.0, 'body_strength': 13.74, 'volume_confirm': 4.25, 'volatility': 27.78, 'momentum': 72.01, 'sector_strength': 77.0, 'bullish_pct': 80.0, 'money_flow': np.float64(57.09), 'participation': 47.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.45,Range-Bound Setup,"{'RSI': 60.73, 'Vol / Avg': 0.76, '5D Return (%)': 7.16, '20D Return (%)': 21.89, 'Δ vs EMA20 (%)': 6.23, 'Δ vs 20D High (%)': -2.24, 'EMA20': 27.47, 'EMA50': 26.87, 'Close': 29.18}",2026-05-09T02:40:34
RGL,Bearish,33.55,43.74,43.74,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,31.06,39.5,35.3,69.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.75, 'candle_direction': 100.0, 'body_strength': 33.0, 'volume_confirm': 77.26, 'volatility': 37.83, 'momentum': 80.96, 'sector_strength': 69.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 72.31}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.13,Range-Bound Setup,"{'RSI': 65.38, 'Vol / Avg': 1.86, '5D Return (%)': 13.72, '20D Return (%)': 9.72, 'Δ vs EMA20 (%)': 9.13, 'Δ vs 20D High (%)': 0.0, 'EMA20': 104.35, 'EMA50': 106.23, 'Close': 113.87}",2026-05-09T02:40:38
BHARATSE,Sideways,33.5,45.99,45.99,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.17,39.41,35.9,90.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 26.64, 'volume_confirm': 26.23, 'volatility': 19.93, 'momentum': 80.93, 'sector_strength': 90.1, 'bullish_pct': 100.0, 'money_flow': np.float64(52.8), 'participation': 64.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.26,Moderate Upside,"{'RSI': 69.7, 'Vol / Avg': 1.09, '5D Return (%)': 8.93, '20D Return (%)': 15.42, 'Δ vs EMA20 (%)': 10.48, 'Δ vs 20D High (%)': 0.0, 'EMA20': 184.63, 'EMA50': 177.35, 'Close': 203.97}",2026-05-09T02:40:39
IFCI,Sideways,33.42,51.92,51.92,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,59.79,39.84,17.5,95.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 8.89, 'volume_confirm': 100.0, 'volatility': 37.27, 'momentum': 81.57, 'sector_strength': 95.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.38,Moderate Upside,"{'RSI': 67.26, 'Vol / Avg': 2.42, '5D Return (%)': 9.81, '20D Return (%)': 15.03, 'Δ vs EMA20 (%)': 8.03, 'Δ vs 20D High (%)': 0.0, 'EMA20': 59.66, 'EMA50': 57.91, 'Close': 64.45}",2026-05-09T02:40:35
GANDHAR,Bearish,33.4,41.8,41.8,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,28.73,41.57,38.8,58.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 94.78, 'candle_direction': 0.0, 'body_strength': 16.76, 'volume_confirm': 10.77, 'volatility': 24.33, 'momentum': 77.39, 'sector_strength': 58.8, 'bullish_pct': 80.0, 'money_flow': np.float64(45.85), 'participation': 39.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.21,Range-Bound Setup,"{'RSI': 62.29, 'Vol / Avg': 0.86, '5D Return (%)': 9.17, '20D Return (%)': 12.35, 'Δ vs EMA20 (%)': 6.46, 'Δ vs 20D High (%)': -3.33, 'EMA20': 142.25, 'EMA50': 139.82, 'Close': 151.45}",2026-05-09T02:40:35
KANSAINER,Sideways,33.39,46.67,46.67,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,CONSUMER_DURABLES,38.64,39.41,30.9,77.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.76, 'volume_confirm': 75.94, 'volatility': 34.09, 'momentum': 84.19, 'sector_strength': 77.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 76.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.08,Moderate Upside,"{'RSI': 71.25, 'Vol / Avg': 1.84, '5D Return (%)': 11.75, '20D Return (%)': 17.11, 'Δ vs EMA20 (%)': 10.62, 'Δ vs 20D High (%)': 0.0, 'EMA20': 199.19, 'EMA50': 197.35, 'Close': 220.35}",2026-05-09T02:40:36
BONLON,Bearish,33.28,43.52,43.52,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,30.95,39.41,35.3,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 3.77, 'volume_confirm': 61.48, 'volatility': 27.36, 'momentum': 84.69, 'sector_strength': 68.9, 'bullish_pct': 100.0, 'money_flow': np.float64(68.66), 'participation': 65.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.8,Range-Bound Setup,"{'RSI': 75.54, 'Vol / Avg': 1.62, '5D Return (%)': 9.17, '20D Return (%)': 42.82, 'Δ vs EMA20 (%)': 13.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 49.26, 'EMA50': 46.08, 'Close': 55.7}",2026-05-09T02:40:35
RSYSTEMS,Sideways,33.2,44.53,44.53,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,34.75,39.41,32.1,67.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 25.1, 'volume_confirm': 99.32, 'volatility': 25.17, 'momentum': 80.99, 'sector_strength': 67.4, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 80.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.41,Moderate Upside,"{'RSI': 65.44, 'Vol / Avg': 2.19, '5D Return (%)': 17.45, '20D Return (%)': 14.88, 'Δ vs EMA20 (%)': 11.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 277.49, 'EMA50': 285.12, 'Close': 309.05}",2026-05-09T02:40:39
SMARTLINK,Sideways,33.1,44.25,44.25,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,25.78,39.41,39.7,91.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 81.76, 'volume_confirm': 0.0, 'volatility': 27.72, 'momentum': 82.61, 'sector_strength': 91.6, 'bullish_pct': 80.0, 'money_flow': np.float64(37.48), 'participation': 54.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.45,Range-Bound Setup,"{'RSI': 68.39, 'Vol / Avg': 0.58, '5D Return (%)': 13.51, '20D Return (%)': 24.33, 'Δ vs EMA20 (%)': 11.15, 'Δ vs 20D High (%)': -0.36, 'EMA20': 134.8, 'EMA50': 129.11, 'Close': 149.83}",2026-05-09T02:40:37
MARKSANS,Sideways,32.93,45.94,45.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.92,41.98,32.1,79.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 92.15, 'candle_direction': 0.0, 'body_strength': 71.89, 'volume_confirm': 26.5, 'volatility': 33.66, 'momentum': 72.92, 'sector_strength': 79.6, 'bullish_pct': 100.0, 'money_flow': np.float64(47.08), 'participation': 58.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.26,Range-Bound Setup,"{'RSI': 62.59, 'Vol / Avg': 1.1, '5D Return (%)': 7.11, '20D Return (%)': 13.02, 'Δ vs EMA20 (%)': 6.02, 'Δ vs 20D High (%)': -2.59, 'EMA20': 186.52, 'EMA50': 180.29, 'Close': 197.76}",2026-05-09T02:40:37
EXCELINDUS,Sideways,32.9,50.88,50.88,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,62.22,40.58,16.6,87.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.89, 'candle_direction': 0.0, 'body_strength': 47.38, 'volume_confirm': 96.22, 'volatility': 40.2, 'momentum': 76.12, 'sector_strength': 87.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.88,Moderate Upside,"{'RSI': 67.77, 'Vol / Avg': 2.14, '5D Return (%)': 7.27, '20D Return (%)': 12.1, 'Δ vs EMA20 (%)': 6.98, 'Δ vs 20D High (%)': -1.26, 'EMA20': 957.69, 'EMA50': 936.12, 'Close': 1024.55}",2026-05-09T02:40:35
MUNJALSHOW,Sideways,32.9,47.26,47.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,40.29,41.33,29.1,89.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.33, 'candle_direction': 0.0, 'body_strength': 55.17, 'volume_confirm': 34.93, 'volatility': 38.83, 'momentum': 79.04, 'sector_strength': 89.0, 'bullish_pct': 100.0, 'money_flow': np.float64(43.28), 'participation': 67.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.88,Early Strength,"{'RSI': 67.96, 'Vol / Avg': 1.22, '5D Return (%)': 8.52, '20D Return (%)': 13.02, 'Δ vs EMA20 (%)': 6.89, 'Δ vs 20D High (%)': -1.87, 'EMA20': 130.79, 'EMA50': 127.32, 'Close': 139.8}",2026-05-09T02:40:39
INGERRAND,Sideways,32.9,45.9,45.9,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.39,40.51,39.1,96.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 7.09, 'volume_confirm': 18.43, 'volatility': 43.45, 'momentum': 72.58, 'sector_strength': 96.3, 'bullish_pct': 80.0, 'money_flow': np.float64(50.71), 'participation': 65.15}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",131.45,Range-Bound Setup,"{'RSI': 76.45, 'Vol / Avg': 0.98, '5D Return (%)': 3.57, '20D Return (%)': 20.48, 'Δ vs EMA20 (%)': 7.86, 'Δ vs 20D High (%)': 0.0, 'EMA20': 4242.02, 'EMA50': 3998.67, 'Close': 4575.3}",2026-05-09T02:40:36
DATAMATICS,Sideways,32.71,45.25,45.25,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,DEFENCE,34.39,39.41,34.8,84.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 10.91, 'volume_confirm': 47.08, 'volatility': 37.87, 'momentum': 83.37, 'sector_strength': 84.9, 'bullish_pct': 100.0, 'money_flow': np.float64(37.82), 'participation': 69.77}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.6,Range-Bound Setup,"{'RSI': 69.76, 'Vol / Avg': 1.41, '5D Return (%)': 11.68, '20D Return (%)': 16.91, 'Δ vs EMA20 (%)': 10.06, 'Δ vs 20D High (%)': -0.57, 'EMA20': 743.59, 'EMA50': 733.47, 'Close': 818.4}",2026-05-09T02:40:38
MACPOWER,Bearish,32.41,43.75,43.75,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,33.74,40.34,33.6,74.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 56.7, 'volume_confirm': 0.0, 'volatility': 27.67, 'momentum': 76.76, 'sector_strength': 74.3, 'bullish_pct': 80.0, 'money_flow': np.float64(36.59), 'participation': 44.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",60.5,Range-Bound Setup,"{'RSI': 66.76, 'Vol / Avg': 0.55, '5D Return (%)': 7.8, '20D Return (%)': 23.08, 'Δ vs EMA20 (%)': 7.87, 'Δ vs 20D High (%)': -1.59, 'EMA20': 1126.77, 'EMA50': 1036.72, 'Close': 1215.5}",2026-05-09T02:40:34
