ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VIYASH,Sideways,26.31,45.08,45.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.67,54.76,27.5,72.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 83.09, 'candle_direction': 100.0, 'body_strength': 8.0, 'volume_confirm': 0.0, 'volatility': 22.17, 'momentum': 49.68, 'sector_strength': 72.6, 'bullish_pct': 60.0, 'money_flow': np.float64(63.6), 'participation': 43.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.31,Range-Bound Setup,"{'RSI': 60.25, 'Vol / Avg': 0.55, '5D Return (%)': -2.65, '20D Return (%)': 24.92, 'Δ vs EMA20 (%)': 4.52, 'Δ vs 20D High (%)': -4.35, 'EMA20': 239.73, 'EMA50': 224.19, 'Close': 250.55}",2026-06-02T08:14:53
AIIL,Sideways,26.26,45.1,45.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.62,65.08,30.5,46.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.3, 'candle_direction': 0.0, 'body_strength': 36.78, 'volume_confirm': 100.0, 'volatility': 27.51, 'momentum': 24.56, 'sector_strength': 46.5, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 67.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.64,Range-Bound Setup,"{'RSI': 38.35, 'Vol / Avg': 2.28, '5D Return (%)': -8.46, '20D Return (%)': 0.01, 'Δ vs EMA20 (%)': -6.78, 'Δ vs 20D High (%)': -14.07, 'EMA20': 485.97, 'EMA50': 484.5, 'Close': 453.0}",2026-06-02T08:14:54
AJAXENGG,Bearish,26.26,40.98,40.98,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.0,39.54,25.6,74.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 89.72, 'candle_direction': 0.0, 'body_strength': 25.29, 'volume_confirm': 0.0, 'volatility': 40.21, 'momentum': 67.47, 'sector_strength': 74.1, 'bullish_pct': 80.0, 'money_flow': np.float64(29.48), 'participation': 44.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.52,Range-Bound Setup,"{'RSI': 70.05, 'Vol / Avg': 0.32, '5D Return (%)': 2.86, '20D Return (%)': 11.28, 'Δ vs EMA20 (%)': 5.62, 'Δ vs 20D High (%)': 0.0, 'EMA20': 559.27, 'EMA50': 533.06, 'Close': 590.7}",2026-06-02T08:14:57
MOTILALOFS,Sideways,26.24,44.04,44.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.51,56.73,28.1,61.6,55.0,55.0,"{'ema_slope': 63.33, 'price_vs_ema': 60.6, 'candle_direction': 100.0, 'body_strength': 80.94, 'volume_confirm': 0.0, 'volatility': 42.68, 'momentum': 49.93, 'sector_strength': 61.6, 'bullish_pct': 60.0, 'money_flow': np.float64(60.34), 'participation': 36.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.59,Range-Bound Setup,"{'RSI': 54.87, 'Vol / Avg': 0.66, '5D Return (%)': -1.22, '20D Return (%)': 1.92, 'Δ vs EMA20 (%)': 0.77, 'Δ vs 20D High (%)': -3.83, 'EMA20': 853.36, 'EMA50': 818.4, 'Close': 859.9}",2026-06-02T08:15:02
BIOFILCHEM,Bearish,26.07,41.14,41.14,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.08,50.41,28.6,57.7,55.0,55.0,"{'ema_slope': 94.13, 'price_vs_ema': 76.6, 'candle_direction': 100.0, 'body_strength': 52.0, 'volume_confirm': 0.0, 'volatility': 16.24, 'momentum': 76.58, 'sector_strength': 57.7, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 34.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.26,Range-Bound Setup,"{'RSI': 57.42, 'Vol / Avg': 0.15, '5D Return (%)': 10.37, '20D Return (%)': 4.82, 'Δ vs EMA20 (%)': 3.43, 'Δ vs 20D High (%)': -5.77, 'EMA20': 33.64, 'EMA50': 33.1, 'Close': 34.79}",2026-06-02T08:14:55
JMA,Bearish,25.71,40.36,40.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,25.53,57.53,30.6,33.3,55.0,55.0,"{'ema_slope': 60.42, 'price_vs_ema': 59.88, 'candle_direction': 0.0, 'body_strength': 58.2, 'volume_confirm': 0.0, 'volatility': 33.34, 'momentum': 51.4, 'sector_strength': 33.3, 'bullish_pct': 80.0, 'money_flow': np.float64(29.79), 'participation': 19.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.69,Range-Bound Setup,"{'RSI': 52.22, 'Vol / Avg': 0.33, '5D Return (%)': 0.08, '20D Return (%)': -3.08, 'Δ vs EMA20 (%)': 0.65, 'Δ vs 20D High (%)': -4.06, 'EMA20': 86.94, 'EMA50': 85.85, 'Close': 87.5}",2026-06-02T08:14:51
SIMPLEXINF,Sideways,25.63,44.31,44.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,30.6,56.89,29.3,57.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 82.16, 'candle_direction': 0.0, 'body_strength': 9.84, 'volume_confirm': 9.91, 'volatility': 15.33, 'momentum': 54.35, 'sector_strength': 57.0, 'bullish_pct': 80.0, 'money_flow': np.float64(45.46), 'participation': 38.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.82,Range-Bound Setup,"{'RSI': 56.74, 'Vol / Avg': 0.85, '5D Return (%)': 0.29, '20D Return (%)': 2.27, 'Δ vs EMA20 (%)': 4.36, 'Δ vs 20D High (%)': -8.39, 'EMA20': 228.82, 'EMA50': 218.52, 'Close': 238.8}",2026-06-02T08:15:00
PITTIENG,Bearish,25.63,41.59,41.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,32.07,57.38,29.1,39.2,55.0,55.0,"{'ema_slope': 48.74, 'price_vs_ema': 63.12, 'candle_direction': 100.0, 'body_strength': 85.3, 'volume_confirm': 0.0, 'volatility': 35.27, 'momentum': 54.3, 'sector_strength': 39.2, 'bullish_pct': 80.0, 'money_flow': np.float64(68.89), 'participation': 23.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.43,Range-Bound Setup,"{'RSI': 53.55, 'Vol / Avg': 0.37, '5D Return (%)': 1.04, '20D Return (%)': -5.83, 'Δ vs EMA20 (%)': 1.19, 'Δ vs 20D High (%)': -5.54, 'EMA20': 933.32, 'EMA50': 905.39, 'Close': 944.4}",2026-06-02T08:15:00
GUJRAFFIA,Bearish,25.33,42.45,42.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,29.85,60.79,30.3,36.6,55.0,55.0,"{'ema_slope': 89.86, 'price_vs_ema': 66.26, 'candle_direction': 0.0, 'body_strength': 86.72, 'volume_confirm': 0.0, 'volatility': 8.82, 'momentum': 35.27, 'sector_strength': 36.6, 'bullish_pct': 60.0, 'money_flow': np.float64(33.08), 'participation': 21.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.15,Range-Bound Setup,"{'RSI': 53.52, 'Vol / Avg': 0.44, '5D Return (%)': -7.41, '20D Return (%)': 2.64, 'Δ vs EMA20 (%)': 1.71, 'Δ vs 20D High (%)': -11.8, 'EMA20': 41.3, 'EMA50': 40.69, 'Close': 42.01}",2026-06-02T08:14:59
RUBFILA,Sideways,25.08,45.14,45.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,37.44,57.34,27.8,62.3,55.0,55.0,"{'ema_slope': 82.61, 'price_vs_ema': 67.13, 'candle_direction': 100.0, 'body_strength': 44.73, 'volume_confirm': 0.0, 'volatility': 29.82, 'momentum': 47.95, 'sector_strength': 62.3, 'bullish_pct': 60.0, 'money_flow': np.float64(61.8), 'participation': 37.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.66,Range-Bound Setup,"{'RSI': 56.3, 'Vol / Avg': 0.61, '5D Return (%)': -2.45, '20D Return (%)': 6.31, 'Δ vs EMA20 (%)': 1.86, 'Δ vs 20D High (%)': -4.29, 'EMA20': 76.53, 'EMA50': 73.15, 'Close': 77.95}",2026-06-02T08:14:52
SIEMENS,Bearish,24.99,42.86,42.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CAPITAL_GOODS,36.3,56.49,27.5,47.9,55.0,55.0,"{'ema_slope': 61.87, 'price_vs_ema': 57.7, 'candle_direction': 100.0, 'body_strength': 16.95, 'volume_confirm': 6.08, 'volatility': 35.42, 'momentum': 54.46, 'sector_strength': 47.9, 'bullish_pct': 80.0, 'money_flow': np.float64(56.26), 'participation': 31.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",147.16,Range-Bound Setup,"{'RSI': 52.08, 'Vol / Avg': 0.79, '5D Return (%)': 1.47, '20D Return (%)': -2.99, 'Δ vs EMA20 (%)': 0.28, 'Δ vs 20D High (%)': -3.8, 'EMA20': 3720.86, 'EMA50': 3594.26, 'Close': 3731.4}",2026-06-02T08:14:56
DEEPINDS,Sideways,24.76,49.13,49.13,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,44.0,45.49,24.1,96.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 46.11, 'volume_confirm': 100.0, 'volatility': 29.0, 'momentum': 82.31, 'sector_strength': 96.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.08,Range-Bound Setup,"{'RSI': 67.84, 'Vol / Avg': 2.45, '5D Return (%)': 13.67, '20D Return (%)': 8.93, 'Δ vs EMA20 (%)': 9.36, 'Δ vs 20D High (%)': 0.0, 'EMA20': 477.64, 'EMA50': 458.01, 'Close': 522.35}",2026-06-02T08:14:52
ASPINWALL,Sideways,24.64,44.67,44.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,40.44,49.53,25.6,71.9,55.0,55.0,"{'ema_slope': 82.92, 'price_vs_ema': 75.21, 'candle_direction': 0.0, 'body_strength': 30.71, 'volume_confirm': 2.7, 'volatility': 35.9, 'momentum': 66.63, 'sector_strength': 71.9, 'bullish_pct': 80.0, 'money_flow': np.float64(42.21), 'participation': 44.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.39,Range-Bound Setup,"{'RSI': 60.63, 'Vol / Avg': 0.74, '5D Return (%)': 4.79, '20D Return (%)': 5.22, 'Δ vs EMA20 (%)': 3.2, 'Δ vs 20D High (%)': -4.06, 'EMA20': 234.49, 'EMA50': 229.43, 'Close': 242.0}",2026-06-02T08:14:59
CLSEL,Sideways,24.63,45.06,45.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.96,58.74,28.4,55.2,55.0,55.0,"{'ema_slope': 81.93, 'price_vs_ema': 71.85, 'candle_direction': 0.0, 'body_strength': 8.41, 'volume_confirm': 0.0, 'volatility': 23.72, 'momentum': 43.46, 'sector_strength': 55.2, 'bullish_pct': 60.0, 'money_flow': np.float64(27.34), 'participation': 33.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.71,Range-Bound Setup,"{'RSI': 55.26, 'Vol / Avg': 0.24, '5D Return (%)': -4.19, '20D Return (%)': 2.09, 'Δ vs EMA20 (%)': 2.64, 'Δ vs 20D High (%)': -4.34, 'EMA20': 278.15, 'EMA50': 270.87, 'Close': 285.5}",2026-06-02T08:14:59
SAIPARENT,Sideways,24.41,47.42,47.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,69.01,42.28,10.2,61.7,55.0,55.0,"{'ema_slope': 91.65, 'price_vs_ema': 85.08, 'candle_direction': 0.0, 'body_strength': 14.39, 'volume_confirm': 100.0, 'volatility': 32.17, 'momentum': 72.94, 'sector_strength': 61.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 77.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.32,Range-Bound Setup,"{'RSI': 69.5, 'Vol / Avg': 3.68, '5D Return (%)': 5.43, '20D Return (%)': 4.18, 'Δ vs EMA20 (%)': 4.85, 'Δ vs 20D High (%)': -0.46, 'EMA20': 486.33, 'EMA50': 466.23, 'Close': 509.9}",2026-06-02T08:14:50
GSPCROP,Sideways,24.29,44.09,44.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,33.71,59.25,29.1,42.0,55.0,55.0,"{'ema_slope': 59.3, 'price_vs_ema': 59.49, 'candle_direction': 100.0, 'body_strength': 30.38, 'volume_confirm': 0.0, 'volatility': 28.99, 'momentum': 48.81, 'sector_strength': 42.0, 'bullish_pct': 60.0, 'money_flow': np.float64(65.73), 'participation': 25.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.84,Range-Bound Setup,"{'RSI': 53.13, 'Vol / Avg': 0.48, '5D Return (%)': -1.3, '20D Return (%)': 1.69, 'Δ vs EMA20 (%)': 0.58, 'Δ vs 20D High (%)': -4.76, 'EMA20': 431.54, 'EMA50': 412.45, 'Close': 434.05}",2026-06-02T08:14:51
TRANSWORLD,Bearish,24.28,42.82,42.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.72,55.85,28.8,47.9,55.0,55.0,"{'ema_slope': 62.09, 'price_vs_ema': 62.08, 'candle_direction': 0.0, 'body_strength': 17.87, 'volume_confirm': 0.0, 'volatility': 24.51, 'momentum': 53.7, 'sector_strength': 47.9, 'bullish_pct': 80.0, 'money_flow': np.float64(35.33), 'participation': 28.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.8,Range-Bound Setup,"{'RSI': 52.72, 'Vol / Avg': 0.51, '5D Return (%)': 0.98, '20D Return (%)': -3.36, 'Δ vs EMA20 (%)': 1.01, 'Δ vs 20D High (%)': -3.57, 'EMA20': 161.36, 'EMA50': 158.58, 'Close': 163.0}",2026-06-02T08:15:00
ROSSTECH,Bearish,24.23,43.94,43.94,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,38.84,43.3,24.8,73.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 81.34, 'volume_confirm': 0.0, 'volatility': 11.08, 'momentum': 68.99, 'sector_strength': 73.7, 'bullish_pct': 80.0, 'money_flow': np.float64(63.66), 'participation': 44.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",77.18,Range-Bound Setup,"{'RSI': 62.63, 'Vol / Avg': 0.54, '5D Return (%)': 5.35, '20D Return (%)': 10.72, 'Δ vs EMA20 (%)': 10.72, 'Δ vs 20D High (%)': 0.0, 'EMA20': 969.45, 'EMA50': 901.03, 'Close': 1073.4}",2026-06-02T08:14:58
GOLDIAM,Sideways,24.04,50.36,50.36,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,50.65,40.41,12.1,91.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 80.48, 'volume_confirm': 82.69, 'volatility': 29.52, 'momentum': 75.79, 'sector_strength': 91.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.66,Range-Bound Setup,"{'RSI': 68.43, 'Vol / Avg': 1.94, '5D Return (%)': 6.96, '20D Return (%)': 7.72, 'Δ vs EMA20 (%)': 9.08, 'Δ vs 20D High (%)': 0.0, 'EMA20': 400.25, 'EMA50': 380.86, 'Close': 436.6}",2026-06-02T08:14:55
WABAG,Sideways,23.89,48.1,48.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,48.45,41.55,22.5,77.5,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 85.0, 'candle_direction': 0.0, 'body_strength': 20.72, 'volume_confirm': 0.0, 'volatility': 41.85, 'momentum': 64.64, 'sector_strength': 77.5, 'bullish_pct': 80.0, 'money_flow': np.float64(35.64), 'participation': 46.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",47.74,Range-Bound Setup,"{'RSI': 65.7, 'Vol / Avg': 0.52, '5D Return (%)': 2.67, '20D Return (%)': 4.47, 'Δ vs EMA20 (%)': 4.83, 'Δ vs 20D High (%)': -0.61, 'EMA20': 1475.2, 'EMA50': 1414.31, 'Close': 1546.5}",2026-06-02T08:15:00
DATAMATICS,Sideways,23.74,51.29,51.29,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,DEFENCE,54.31,42.91,11.5,92.1,100.0,55.0,"{'ema_slope': 93.66, 'price_vs_ema': 99.82, 'candle_direction': 100.0, 'body_strength': 53.34, 'volume_confirm': 58.93, 'volatility': 30.46, 'momentum': 76.45, 'sector_strength': 92.1, 'bullish_pct': 100.0, 'money_flow': np.float64(67.52), 'participation': 78.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.14,Range-Bound Setup,"{'RSI': 64.85, 'Vol / Avg': 1.58, '5D Return (%)': 8.13, '20D Return (%)': 13.02, 'Δ vs EMA20 (%)': 7.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 771.97, 'EMA50': 752.52, 'Close': 828.35}",2026-06-02T08:14:52
