ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AJANTPHARM,Sideways,35.79,49.45,49.45,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PHARMA,46.83,29.14,21.6,87.8,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 77.0, 'volume_confirm': 100.0, 'volatility': 43.13, 'momentum': 77.22, 'sector_strength': 87.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",95.05,Strong Momentum,"{'RSI': 75.47, 'Vol / Avg': 2.4, '5D Return (%)': 5.87, '20D Return (%)': 15.26, 'Δ vs EMA20 (%)': 9.63, 'Δ vs 20D High (%)': 0.0, 'EMA20': 2973.03, 'EMA50': 2903.35, 'Close': 3259.2}",2026-05-14T15:17:28
GEOJITFSL,Sideways,35.54,45.2,45.2,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,36.42,33.65,36.8,81.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.05, 'volume_confirm': 26.73, 'volatility': 34.84, 'momentum': 75.01, 'sector_strength': 81.5, 'bullish_pct': 100.0, 'money_flow': np.float64(53.03), 'participation': 59.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.93,Range-Bound Setup,"{'RSI': 68.62, 'Vol / Avg': 1.1, '5D Return (%)': 6.56, '20D Return (%)': 12.39, 'Δ vs EMA20 (%)': 8.06, 'Δ vs 20D High (%)': -0.03, 'EMA20': 67.48, 'EMA50': 65.63, 'Close': 72.92}",2026-05-14T15:17:28
HGS,Sideways,35.52,45.15,45.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,31.0,51.75,49.5,54.1,55.0,55.0,"{'ema_slope': 52.56, 'price_vs_ema': 56.32, 'candle_direction': 0.0, 'body_strength': 8.12, 'volume_confirm': 0.0, 'volatility': 37.64, 'momentum': 46.46, 'sector_strength': 54.1, 'bullish_pct': 60.0, 'money_flow': np.float64(36.77), 'participation': 32.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.07,Moderate Downside,"{'RSI': 52.34, 'Vol / Avg': 0.56, '5D Return (%)': -2.14, '20D Return (%)': 0.47, 'Δ vs EMA20 (%)': 0.05, 'Δ vs 20D High (%)': -7.41, 'EMA20': 412.73, 'EMA50': 404.01, 'Close': 412.95}",2026-05-14T15:17:28
ASHIANA,Sideways,35.51,50.93,50.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,67.97,43.17,10.6,64.0,55.0,55.0,"{'ema_slope': 94.88, 'price_vs_ema': 90.49, 'candle_direction': 100.0, 'body_strength': 53.83, 'volume_confirm': 91.28, 'volatility': 28.89, 'momentum': 71.85, 'sector_strength': 64.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 74.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.62,Strong Momentum,"{'RSI': 63.69, 'Vol / Avg': 2.07, '5D Return (%)': 6.37, '20D Return (%)': 11.67, 'Δ vs EMA20 (%)': 5.75, 'Δ vs 20D High (%)': -2.41, 'EMA20': 346.06, 'EMA50': 329.98, 'Close': 365.95}",2026-05-14T15:17:20
TATASTEEL,Sideways,35.47,45.99,45.99,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,69.18,34.31,6.0,77.5,55.0,55.0,"{'ema_slope': 78.35, 'price_vs_ema': 79.6, 'candle_direction': 0.0, 'body_strength': 30.15, 'volume_confirm': 49.23, 'volatility': 49.5, 'momentum': 63.13, 'sector_strength': 77.5, 'bullish_pct': 100.0, 'money_flow': np.float64(36.85), 'participation': 66.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.57,Moderate Downside,"{'RSI': 66.26, 'Vol / Avg': 1.44, '5D Return (%)': 1.86, '20D Return (%)': 4.96, 'Δ vs EMA20 (%)': 3.93, 'Δ vs 20D High (%)': 0.0, 'EMA20': 212.76, 'EMA50': 206.39, 'Close': 221.13}",2026-05-14T15:17:28
GRASIM,Sideways,35.42,50.76,50.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,78.55,37.91,7.9,81.4,55.0,55.0,"{'ema_slope': 80.54, 'price_vs_ema': 73.33, 'candle_direction': 0.0, 'body_strength': 32.47, 'volume_confirm': 84.63, 'volatility': 48.91, 'momentum': 55.71, 'sector_strength': 81.4, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 82.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",63.03,Range-Bound Setup,"{'RSI': 63.41, 'Vol / Avg': 1.97, '5D Return (%)': -0.74, '20D Return (%)': 8.15, 'Δ vs EMA20 (%)': 2.89, 'Δ vs 20D High (%)': -1.52, 'EMA20': 2856.22, 'EMA50': 2795.98, 'Close': 2938.7}",2026-05-14T15:17:27
HINDCOPPER,Sideways,35.42,48.41,48.41,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,METAL,60.55,33.66,6.8,88.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 28.76, 'volume_confirm': 90.5, 'volatility': 37.92, 'momentum': 74.85, 'sector_strength': 88.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.9,Strong Momentum,"{'RSI': 67.95, 'Vol / Avg': 2.06, '5D Return (%)': 6.66, '20D Return (%)': 7.57, 'Δ vs EMA20 (%)': 8.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 558.55, 'EMA50': 542.68, 'Close': 606.45}",2026-05-14T15:17:22
FOSECOIND,Sideways,35.35,53.4,53.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,65.63,51.37,13.0,83.4,55.0,55.0,"{'ema_slope': 99.25, 'price_vs_ema': 68.48, 'candle_direction': 0.0, 'body_strength': 94.14, 'volume_confirm': 72.82, 'volatility': 21.58, 'momentum': 52.83, 'sector_strength': 83.4, 'bullish_pct': 100.0, 'money_flow': np.float64(26.23), 'participation': 79.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",288.24,Moderate Upside,"{'RSI': 53.34, 'Vol / Avg': 1.79, '5D Return (%)': 0.44, '20D Return (%)': 10.18, 'Δ vs EMA20 (%)': 2.08, 'Δ vs 20D High (%)': -8.51, 'EMA20': 4877.32, 'EMA50': 4836.4, 'Close': 4978.8}",2026-05-14T15:17:29
BLISSGVS,Sideways,35.33,50.57,50.57,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,51.36,33.45,11.2,92.3,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 51.76, 'volume_confirm': 100.0, 'volatility': 34.34, 'momentum': 75.56, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.83,Strong Momentum,"{'RSI': 70.31, 'Vol / Avg': 2.62, '5D Return (%)': 6.4, '20D Return (%)': 11.77, 'Δ vs EMA20 (%)': 7.8, 'Δ vs 20D High (%)': 0.0, 'EMA20': 268.47, 'EMA50': 247.33, 'Close': 289.4}",2026-05-14T15:17:22
JLHL,Sideways,34.99,49.5,49.5,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,50.04,39.07,12.8,67.0,100.0,55.0,"{'ema_slope': 67.65, 'price_vs_ema': 74.37, 'candle_direction': 100.0, 'body_strength': 72.47, 'volume_confirm': 100.0, 'volatility': 38.95, 'momentum': 69.46, 'sector_strength': 67.0, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 80.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.98,Strong Momentum,"{'RSI': 63.44, 'Vol / Avg': 5.39, '5D Return (%)': 5.36, '20D Return (%)': 4.89, 'Δ vs EMA20 (%)': 5.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1260.22, 'EMA50': 1266.14, 'Close': 1324.0}",2026-05-14T15:17:30
MSPL,Bearish,34.88,42.16,42.16,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.32,28.32,37.2,84.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 18.38, 'volume_confirm': 20.04, 'volatility': 29.32, 'momentum': 70.31, 'sector_strength': 84.6, 'bullish_pct': 100.0, 'money_flow': np.float64(50.02), 'participation': 58.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.98,Range-Bound Setup,"{'RSI': 71.55, 'Vol / Avg': 1.0, '5D Return (%)': 3.76, '20D Return (%)': 19.18, 'Δ vs EMA20 (%)': 10.02, 'Δ vs 20D High (%)': -1.16, 'EMA20': 37.89, 'EMA50': 35.25, 'Close': 41.69}",2026-05-14T15:17:24
MODIS,Sideways,34.27,49.27,49.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,35.23,56.19,50.2,63.1,55.0,55.0,"{'ema_slope': 65.92, 'price_vs_ema': 61.83, 'candle_direction': 0.0, 'body_strength': 47.39, 'volume_confirm': 0.0, 'volatility': 23.25, 'momentum': 48.77, 'sector_strength': 63.1, 'bullish_pct': 60.0, 'money_flow': np.float64(27.58), 'participation': 37.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.24,Range-Bound Setup,"{'RSI': 54.96, 'Vol / Avg': 0.25, '5D Return (%)': -1.76, '20D Return (%)': 21.39, 'Δ vs EMA20 (%)': 0.97, 'Δ vs 20D High (%)': -9.89, 'EMA20': 360.05, 'EMA50': 342.96, 'Close': 363.55}",2026-05-14T15:17:26
INDIGOPNTS,Sideways,34.14,45.58,45.58,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.25,35.18,36.4,77.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 42.45, 'volume_confirm': 21.13, 'volatility': 31.63, 'momentum': 72.58, 'sector_strength': 77.7, 'bullish_pct': 100.0, 'money_flow': np.float64(49.49), 'participation': 55.07}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.5,Range-Bound Setup,"{'RSI': 67.65, 'Vol / Avg': 1.02, '5D Return (%)': 5.72, '20D Return (%)': 16.81, 'Δ vs EMA20 (%)': 8.32, 'Δ vs 20D High (%)': -0.8, 'EMA20': 902.5, 'EMA50': 892.21, 'Close': 977.6}",2026-05-14T15:17:27
BALRAMCHIN,Sideways,34.07,54.59,54.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PSU,77.25,51.22,6.9,92.2,55.0,55.0,"{'ema_slope': 94.4, 'price_vs_ema': 77.65, 'candle_direction': 0.0, 'body_strength': 10.74, 'volume_confirm': 39.67, 'volatility': 37.62, 'momentum': 63.23, 'sector_strength': 92.2, 'bullish_pct': 100.0, 'money_flow': np.float64(41.15), 'participation': 71.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.74,Range-Bound Setup,"{'RSI': 62.22, 'Vol / Avg': 1.3, '5D Return (%)': 2.89, '20D Return (%)': 11.77, 'Δ vs EMA20 (%)': 3.61, 'Δ vs 20D High (%)': -1.49, 'EMA20': 521.87, 'EMA50': 502.02, 'Close': 540.7}",2026-05-14T15:17:29
VHL,Sideways,33.83,50.76,50.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,45.01,37.26,35.2,81.7,100.0,55.0,"{'ema_slope': 83.23, 'price_vs_ema': 70.75, 'candle_direction': 100.0, 'body_strength': 1.69, 'volume_confirm': 0.0, 'volatility': 40.42, 'momentum': 50.1, 'sector_strength': 81.7, 'bullish_pct': 60.0, 'money_flow': np.float64(64.1), 'participation': 49.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",118.03,Early Strength,"{'RSI': 59.85, 'Vol / Avg': 0.53, '5D Return (%)': -2.36, '20D Return (%)': 6.77, 'Δ vs EMA20 (%)': 2.46, 'Δ vs 20D High (%)': -3.51, 'EMA20': 3514.98, 'EMA50': 3405.51, 'Close': 3601.4}",2026-05-14T15:17:24
HEMIPROP,Sideways,33.64,45.57,45.57,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,39.74,36.23,36.8,72.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 65.14, 'volume_confirm': 0.0, 'volatility': 24.58, 'momentum': 63.27, 'sector_strength': 72.8, 'bullish_pct': 80.0, 'money_flow': np.float64(38.86), 'participation': 43.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.13,Range-Bound Setup,"{'RSI': 63.8, 'Vol / Avg': 0.63, '5D Return (%)': 2.52, '20D Return (%)': 15.85, 'Δ vs EMA20 (%)': 7.4, 'Δ vs 20D High (%)': -3.73, 'EMA20': 140.43, 'EMA50': 135.48, 'Close': 150.82}",2026-05-14T15:17:24
MASTERTR,Bearish,33.39,42.58,42.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,36.79,34.22,36.9,60.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 90.33, 'candle_direction': 0.0, 'body_strength': 74.29, 'volume_confirm': 6.56, 'volatility': 25.43, 'momentum': 54.03, 'sector_strength': 60.4, 'bullish_pct': 60.0, 'money_flow': np.float64(43.95), 'participation': 38.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.56,Range-Bound Setup,"{'RSI': 59.27, 'Vol / Avg': 0.8, '5D Return (%)': -0.47, '20D Return (%)': 11.18, 'Δ vs EMA20 (%)': 5.72, 'Δ vs 20D High (%)': -4.18, 'EMA20': 81.73, 'EMA50': 81.09, 'Close': 86.41}",2026-05-14T15:17:21
BETA,Sideways,33.09,48.29,48.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,73.25,37.17,8.5,73.5,55.0,55.0,"{'ema_slope': 94.66, 'price_vs_ema': 82.33, 'candle_direction': 0.0, 'body_strength': 16.21, 'volume_confirm': 49.29, 'volatility': 16.48, 'momentum': 63.29, 'sector_strength': 73.5, 'bullish_pct': 100.0, 'money_flow': np.float64(36.82), 'participation': 63.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",90.81,Range-Bound Setup,"{'RSI': 60.76, 'Vol / Avg': 1.44, '5D Return (%)': 3.27, '20D Return (%)': 0.95, 'Δ vs EMA20 (%)': 4.39, 'Δ vs 20D High (%)': -0.93, 'EMA20': 1344.6, 'EMA50': 1320.79, 'Close': 1403.6}",2026-05-14T15:17:21
PANACEABIO,Sideways,32.87,44.69,44.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,43.39,36.34,35.3,67.5,55.0,55.0,"{'ema_slope': 80.9, 'price_vs_ema': 76.55, 'candle_direction': 0.0, 'body_strength': 76.06, 'volume_confirm': 0.0, 'volatility': 26.44, 'momentum': 42.33, 'sector_strength': 67.5, 'bullish_pct': 60.0, 'money_flow': np.float64(33.45), 'participation': 40.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.73,Range-Bound Setup,"{'RSI': 56.31, 'Vol / Avg': 0.45, '5D Return (%)': -4.95, '20D Return (%)': 8.82, 'Δ vs EMA20 (%)': 3.43, 'Δ vs 20D High (%)': -4.95, 'EMA20': 371.04, 'EMA50': 358.09, 'Close': 383.75}",2026-05-14T15:17:22
TALBROAUTO,Sideways,32.8,47.06,47.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,38.58,42.85,41.0,75.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.75, 'candle_direction': 0.0, 'body_strength': 57.84, 'volume_confirm': 0.0, 'volatility': 20.33, 'momentum': 54.93, 'sector_strength': 75.1, 'bullish_pct': 60.0, 'money_flow': np.float64(34.77), 'participation': 45.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.49,Range-Bound Setup,"{'RSI': 62.55, 'Vol / Avg': 0.49, '5D Return (%)': -0.88, '20D Return (%)': 20.82, 'Δ vs EMA20 (%)': 5.29, 'Δ vs 20D High (%)': -2.84, 'EMA20': 310.8, 'EMA50': 288.1, 'Close': 327.25}",2026-05-14T15:17:21
ONGC,Sideways,32.6,53.87,53.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,ENERGY,71.03,54.07,10.2,84.1,55.0,55.0,"{'ema_slope': 84.16, 'price_vs_ema': 79.95, 'candle_direction': 100.0, 'body_strength': 18.0, 'volume_confirm': 37.68, 'volatility': 45.88, 'momentum': 70.49, 'sector_strength': 84.1, 'bullish_pct': 100.0, 'money_flow': np.float64(57.96), 'participation': 65.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.67,Early Strength,"{'RSI': 62.76, 'Vol / Avg': 1.27, '5D Return (%)': 5.99, '20D Return (%)': 6.42, 'Δ vs EMA20 (%)': 3.99, 'Δ vs 20D High (%)': -0.17, 'EMA20': 289.35, 'EMA50': 281.69, 'Close': 300.9}",2026-05-14T15:17:28
ICDSLTD,Bullish,32.58,56.15,56.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,47.33,61.67,48.0,75.1,100.0,55.0,"{'ema_slope': 66.37, 'price_vs_ema': 64.61, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 32.04, 'momentum': 53.81, 'sector_strength': 75.1, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 45.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.07,Weakening Trend,"{'RSI': 54.31, 'Vol / Avg': 0.06, '5D Return (%)': 0.64, '20D Return (%)': 2.59, 'Δ vs EMA20 (%)': 1.43, 'Δ vs 20D High (%)': -2.38, 'EMA20': 46.53, 'EMA50': 45.28, 'Close': 47.2}",2026-05-14T15:17:21
