ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ALKALI,Bearish,42.19,39.47,39.47,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.56,28.5,20.6,88.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 68.29, 'volume_confirm': 100.0, 'volatility': 22.83, 'momentum': 90.76, 'sector_strength': 88.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.03,Moderate Upside,"{'RSI': 83.19, 'Vol / Avg': 7.76, '5D Return (%)': 33.48, '20D Return (%)': 28.92, 'Δ vs EMA20 (%)': 28.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 69.6, 'EMA50': 66.86, 'Close': 89.46}",2026-05-27T14:55:49
IL&FSENGG,Bearish,42.19,37.81,37.81,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,15.03,28.97,22.0,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 65.89, 'volatility': 26.11, 'momentum': 85.63, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(70.65), 'participation': 86.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.65,Range-Bound Setup,"{'RSI': 73.88, 'Vol / Avg': 1.69, '5D Return (%)': 22.58, '20D Return (%)': 21.55, 'Δ vs EMA20 (%)': 14.74, 'Δ vs 20D High (%)': 0.0, 'EMA20': 27.78, 'EMA50': 26.74, 'Close': 31.87}",2026-05-27T14:57:01
SAMMAANCAP,Bearish,41.99,35.15,35.15,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,11.67,28.2,22.6,83.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 68.36, 'volume_confirm': 43.83, 'volatility': 34.02, 'momentum': 85.31, 'sector_strength': 83.5, 'bullish_pct': 100.0, 'money_flow': np.float64(60.72), 'participation': 67.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.16,Range-Bound Setup,"{'RSI': 73.3, 'Vol / Avg': 1.36, '5D Return (%)': 22.23, '20D Return (%)': 22.84, 'Δ vs EMA20 (%)': 13.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 152.55, 'EMA50': 148.96, 'Close': 173.32}",2026-05-27T14:58:36
HIRECT,Bearish,41.97,41.09,41.09,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.56,31.41,21.0,98.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 80.85, 'volume_confirm': 100.0, 'volatility': 14.26, 'momentum': 85.85, 'sector_strength': 98.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",77.96,Range-Bound Setup,"{'RSI': 74.27, 'Vol / Avg': 3.65, '5D Return (%)': 18.36, '20D Return (%)': 24.61, 'Δ vs EMA20 (%)': 20.32, 'Δ vs 20D High (%)': 0.0, 'EMA20': 957.7, 'EMA50': 880.95, 'Close': 1152.35}",2026-05-27T14:57:11
HESTERBIO,Bearish,41.97,35.64,35.64,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,8.36,34.75,24.4,90.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 81.36, 'volume_confirm': 18.36, 'volatility': 14.63, 'momentum': 77.31, 'sector_strength': 90.3, 'bullish_pct': 80.0, 'money_flow': np.float64(49.26), 'participation': 61.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",133.64,Range-Bound Setup,"{'RSI': 66.09, 'Vol / Avg': 0.98, '5D Return (%)': 8.21, '20D Return (%)': 20.2, 'Δ vs EMA20 (%)': 10.67, 'Δ vs 20D High (%)': -7.72, 'EMA20': 1798.15, 'EMA50': 1660.95, 'Close': 1990.0}",2026-05-27T14:57:09
ATGL,Bearish,41.92,40.01,40.01,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,21.56,27.24,20.4,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 76.54, 'volume_confirm': 100.0, 'volatility': 24.5, 'momentum': 89.65, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.66,Range-Bound Setup,"{'RSI': 81.19, 'Vol / Avg': 8.14, '5D Return (%)': 32.42, '20D Return (%)': 23.08, 'Δ vs EMA20 (%)': 24.39, 'Δ vs 20D High (%)': 0.0, 'EMA20': 650.03, 'EMA50': 612.18, 'Close': 808.55}",2026-05-27T14:56:08
VISASTEEL,Bearish,41.92,36.8,36.8,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,7.56,36.38,24.8,90.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 39.69, 'volume_confirm': 0.0, 'volatility': 22.71, 'momentum': 80.4, 'sector_strength': 90.3, 'bullish_pct': 80.0, 'money_flow': np.float64(40.74), 'participation': 54.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.96,Range-Bound Setup,"{'RSI': 65.58, 'Vol / Avg': 0.69, '5D Return (%)': 9.7, '20D Return (%)': 30.84, 'Δ vs EMA20 (%)': 10.55, 'Δ vs 20D High (%)': -5.45, 'EMA20': 47.55, 'EMA50': 43.03, 'Close': 52.57}",2026-05-27T14:59:21
SIMBHALS,Bearish,41.77,38.19,38.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,1.92,61.23,30.7,55.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.15, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 54.27, 'momentum': 26.76, 'sector_strength': 55.8, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 33.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.12,Range-Bound Setup,"{'RSI': 28.16, 'Vol / Avg': 0.0, '5D Return (%)': -4.99, '20D Return (%)': -18.4, 'Δ vs EMA20 (%)': -7.31, 'Δ vs 20D High (%)': -18.4, 'EMA20': 9.04, 'EMA50': 8.99, 'Close': 8.38}",2026-05-27T14:58:43
MARKSANS,Bearish,41.56,36.04,36.04,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.8,27.76,22.3,90.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 12.19, 'volume_confirm': 100.0, 'volatility': 22.62, 'momentum': 86.98, 'sector_strength': 90.3, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 94.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.09,Range-Bound Setup,"{'RSI': 76.33, 'Vol / Avg': 3.1, '5D Return (%)': 14.65, '20D Return (%)': 32.76, 'Δ vs EMA20 (%)': 17.37, 'Δ vs 20D High (%)': -2.17, 'EMA20': 212.38, 'EMA50': 195.91, 'Close': 249.27}",2026-05-27T14:57:50
IFBAGRO,Bearish,41.55,37.85,37.85,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,13.07,35.95,23.5,98.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 98.08, 'candle_direction': 100.0, 'body_strength': 64.22, 'volume_confirm': 0.0, 'volatility': 32.28, 'momentum': 78.17, 'sector_strength': 98.5, 'bullish_pct': 80.0, 'money_flow': np.float64(74.7), 'participation': 59.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",45.83,Range-Bound Setup,"{'RSI': 60.31, 'Vol / Avg': 0.18, '5D Return (%)': 18.27, '20D Return (%)': 20.73, 'Δ vs EMA20 (%)': 7.01, 'Δ vs 20D High (%)': -6.41, 'EMA20': 981.7, 'EMA50': 953.2, 'Close': 1050.55}",2026-05-27T14:56:59
BLISSGVS,Bearish,41.53,40.62,40.62,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.81,28.87,20.4,99.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 48.17, 'volume_confirm': 100.0, 'volatility': 23.05, 'momentum': 92.82, 'sector_strength': 99.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.2,Range-Bound Setup,"{'RSI': 86.95, 'Vol / Avg': 2.73, '5D Return (%)': 36.82, '20D Return (%)': 48.44, 'Δ vs EMA20 (%)': 31.64, 'Δ vs 20D High (%)': 0.0, 'EMA20': 301.46, 'EMA50': 268.67, 'Close': 396.85}",2026-05-27T14:56:12
SASKEN,Bearish,41.45,35.43,35.43,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,6.98,28.28,23.6,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 79.43, 'volume_confirm': 0.0, 'volatility': 18.03, 'momentum': 89.15, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(62.2), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",135.4,Range-Bound Setup,"{'RSI': 80.27, 'Vol / Avg': 0.59, '5D Return (%)': 25.8, '20D Return (%)': 66.01, 'Δ vs EMA20 (%)': 26.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1707.87, 'EMA50': 1491.71, 'Close': 2161.9}",2026-05-27T14:58:38
HARIOMPIPE,Bearish,41.35,34.33,34.33,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.56,30.45,23.8,86.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 83.29, 'volume_confirm': 15.65, 'volatility': 11.31, 'momentum': 81.62, 'sector_strength': 86.0, 'bullish_pct': 80.0, 'money_flow': np.float64(48.04), 'participation': 57.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",28.28,Range-Bound Setup,"{'RSI': 66.58, 'Vol / Avg': 0.93, '5D Return (%)': 26.68, '20D Return (%)': 19.55, 'Δ vs EMA20 (%)': 15.05, 'Δ vs 20D High (%)': -6.81, 'EMA20': 343.34, 'EMA50': 333.66, 'Close': 395.0}",2026-05-27T14:57:06
DSSL,Bearish,41.29,34.39,34.39,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,4.86,30.21,24.4,86.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 61.9, 'volume_confirm': 2.74, 'volatility': 7.15, 'momentum': 84.52, 'sector_strength': 86.7, 'bullish_pct': 80.0, 'money_flow': np.float64(57.77), 'participation': 53.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",139.13,Range-Bound Setup,"{'RSI': 71.86, 'Vol / Avg': 0.74, '5D Return (%)': 21.11, '20D Return (%)': 71.44, 'Δ vs EMA20 (%)': 21.98, 'Δ vs 20D High (%)': -4.82, 'EMA20': 1478.79, 'EMA50': 1253.04, 'Close': 1803.8}",2026-05-27T14:56:36
VIDYAWIRES,Bearish,41.16,40.42,40.42,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,19.95,32.43,21.5,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 92.4, 'volume_confirm': 96.78, 'volatility': 18.75, 'momentum': 87.64, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.89,Range-Bound Setup,"{'RSI': 77.53, 'Vol / Avg': 2.15, '5D Return (%)': 26.84, '20D Return (%)': 25.98, 'Δ vs EMA20 (%)': 22.02, 'Δ vs 20D High (%)': 0.0, 'EMA20': 91.6, 'EMA50': 79.39, 'Close': 111.77}",2026-05-27T14:59:15
BLSE,Bearish,41.14,38.82,38.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,10.77,38.7,24.5,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 1.98, 'volume_confirm': 31.83, 'volatility': 35.18, 'momentum': 80.97, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(55.32), 'participation': 72.73}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.75,Range-Bound Setup,"{'RSI': 77.23, 'Vol / Avg': 1.18, '5D Return (%)': 7.11, '20D Return (%)': 19.49, 'Δ vs EMA20 (%)': 9.79, 'Δ vs 20D High (%)': 0.0, 'EMA20': 200.48, 'EMA50': 186.58, 'Close': 220.12}",2026-05-27T14:56:12
AIAENG,Bearish,41.08,35.59,35.59,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.56,18.91,19.2,90.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 76.37, 'volume_confirm': 100.0, 'volatility': 37.17, 'momentum': 86.17, 'sector_strength': 90.6, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 94.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",164.31,Range-Bound Setup,"{'RSI': 74.85, 'Vol / Avg': 12.75, '5D Return (%)': 11.76, '20D Return (%)': 10.87, 'Δ vs EMA20 (%)': 10.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3990.15, 'EMA50': 3906.47, 'Close': 4428.1}",2026-05-27T14:55:44
ZEELEARN,Bearish,40.88,38.54,38.54,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,21.56,26.52,20.3,94.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 82.05, 'volume_confirm': 100.0, 'volatility': 17.24, 'momentum': 88.55, 'sector_strength': 94.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.45,Range-Bound Setup,"{'RSI': 79.17, 'Vol / Avg': 6.93, '5D Return (%)': 23.1, '20D Return (%)': 35.48, 'Δ vs EMA20 (%)': 21.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 5.86, 'EMA50': 5.65, 'Close': 7.14}",2026-05-27T14:59:27
STLTECH,Bearish,40.88,34.65,34.65,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,TELECOM,6.98,29.32,21.9,93.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 31.5, 'momentum': 93.23, 'sector_strength': 93.0, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 55.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.81,Range-Bound Setup,"{'RSI': 87.7, 'Vol / Avg': 0.11, '5D Return (%)': 26.12, '20D Return (%)': 71.23, 'Δ vs EMA20 (%)': 27.37, 'Δ vs 20D High (%)': 0.0, 'EMA20': 400.93, 'EMA50': 317.74, 'Close': 510.65}",2026-05-27T14:59:00
IDEAFORGE,Bearish,40.83,38.82,38.82,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,DEFENCE,12.33,41.62,23.9,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 5.5, 'volume_confirm': 0.0, 'volatility': 19.16, 'momentum': 81.69, 'sector_strength': 99.9, 'bullish_pct': 80.0, 'money_flow': np.float64(72.91), 'participation': 59.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.67,Range-Bound Setup,"{'RSI': 66.71, 'Vol / Avg': 0.24, '5D Return (%)': 12.21, '20D Return (%)': 40.42, 'Δ vs EMA20 (%)': 12.3, 'Δ vs 20D High (%)': -1.18, 'EMA20': 752.75, 'EMA50': 636.87, 'Close': 845.3}",2026-05-27T14:56:59
UNIPARTS,Bearish,40.82,36.34,36.34,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,12.42,31.57,23.0,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 8.84, 'volume_confirm': 49.62, 'volatility': 27.71, 'momentum': 86.22, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(63.33), 'participation': 76.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.33,Range-Bound Setup,"{'RSI': 74.94, 'Vol / Avg': 1.44, '5D Return (%)': 13.6, '20D Return (%)': 13.22, 'Δ vs EMA20 (%)': 10.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 551.97, 'EMA50': 523.26, 'Close': 610.15}",2026-05-27T14:59:10
