ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
NEPHROPLUS,Bearish,41.57,37.14,37.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.25,39.49,43.5,62.7,55.0,55.0,"{'ema_slope': 29.18, 'price_vs_ema': 30.46, 'candle_direction': 0.0, 'body_strength': 59.6, 'volume_confirm': 0.0, 'volatility': 26.14, 'momentum': 27.52, 'sector_strength': 62.7, 'bullish_pct': 20.0, 'money_flow': np.float64(40.92), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.09,Range-Bound Setup,"{'RSI': 46.12, 'Vol / Avg': 0.7, '5D Return (%)': -9.04, '20D Return (%)': 8.73, 'Δ vs EMA20 (%)': -4.26, 'Δ vs 20D High (%)': -12.43, 'EMA20': 687.21, 'EMA50': 640.94, 'Close': 657.95}",2026-06-27T09:54:19
VENUSPIPES,Sideways,41.55,46.11,46.11,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,17.04,54.68,45.4,73.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 36.11, 'volume_confirm': 51.53, 'volatility': 33.69, 'momentum': 85.81, 'sector_strength': 73.3, 'bullish_pct': 100.0, 'money_flow': np.float64(64.19), 'participation': 64.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.82,Moderate Upside,"{'RSI': 74.21, 'Vol / Avg': 1.47, '5D Return (%)': 14.44, '20D Return (%)': 16.99, 'Δ vs EMA20 (%)': 12.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1508.06, 'EMA50': 1399.68, 'Close': 1696.5}",2026-06-27T09:54:23
MADHAV,Bearish,41.51,33.55,33.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,6.35,42.89,44.4,38.2,55.0,55.0,"{'ema_slope': 30.73, 'price_vs_ema': 44.99, 'candle_direction': 0.0, 'body_strength': 1.14, 'volume_confirm': 0.0, 'volatility': 24.18, 'momentum': 37.1, 'sector_strength': 38.2, 'bullish_pct': 20.0, 'money_flow': np.float64(29.14), 'participation': 22.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.99,Range-Bound Setup,"{'RSI': 46.68, 'Vol / Avg': 0.3, '5D Return (%)': -4.92, '20D Return (%)': 0.91, 'Δ vs EMA20 (%)': -1.83, 'Δ vs 20D High (%)': -6.36, 'EMA20': 37.18, 'EMA50': 37.04, 'Close': 36.5}",2026-06-27T09:54:13
INDGN,Bearish,41.39,34.81,34.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,4.32,45.15,44.9,43.9,55.0,55.0,"{'ema_slope': 59.29, 'price_vs_ema': 52.74, 'candle_direction': 0.0, 'body_strength': 49.21, 'volume_confirm': 0.0, 'volatility': 41.71, 'momentum': 49.46, 'sector_strength': 43.9, 'bullish_pct': 20.0, 'money_flow': np.float64(35.96), 'participation': 26.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.09,Range-Bound Setup,"{'RSI': 49.45, 'Vol / Avg': 0.53, '5D Return (%)': -0.11, '20D Return (%)': -0.16, 'Δ vs EMA20 (%)': -0.54, 'Δ vs 20D High (%)': -4.32, 'EMA20': 520.88, 'EMA50': 512.26, 'Close': 518.05}",2026-06-27T09:54:16
TANLA,Bearish,41.37,36.51,36.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.52,45.91,44.7,49.9,55.0,55.0,"{'ema_slope': 50.34, 'price_vs_ema': 55.78, 'candle_direction': 0.0, 'body_strength': 35.48, 'volume_confirm': 1.37, 'volatility': 43.94, 'momentum': 48.01, 'sector_strength': 49.9, 'bullish_pct': 40.0, 'money_flow': np.float64(41.62), 'participation': 30.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.61,Range-Bound Setup,"{'RSI': 50.63, 'Vol / Avg': 0.72, '5D Return (%)': -1.04, '20D Return (%)': -0.54, 'Δ vs EMA20 (%)': -0.04, 'Δ vs 20D High (%)': -4.24, 'EMA20': 520.24, 'EMA50': 511.06, 'Close': 520.05}",2026-06-27T09:54:25
MADRASFERT,Bearish,41.34,35.09,35.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,7.87,43.45,44.4,43.9,55.0,55.0,"{'ema_slope': 53.75, 'price_vs_ema': 49.41, 'candle_direction': 0.0, 'body_strength': 73.68, 'volume_confirm': 0.0, 'volatility': 36.33, 'momentum': 43.07, 'sector_strength': 43.9, 'bullish_pct': 20.0, 'money_flow': np.float64(37.86), 'participation': 26.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.63,Range-Bound Setup,"{'RSI': 48.57, 'Vol / Avg': 0.6, '5D Return (%)': -2.73, '20D Return (%)': 0.06, 'Δ vs EMA20 (%)': -1.1, 'Δ vs 20D High (%)': -4.61, 'EMA20': 69.53, 'EMA50': 68.64, 'Close': 68.77}",2026-06-27T09:54:15
GRANULES,Bearish,41.22,34.54,34.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,PHARMA,9.22,43.96,40.6,42.8,55.0,55.0,"{'ema_slope': 60.18, 'price_vs_ema': 53.89, 'candle_direction': 0.0, 'body_strength': 44.02, 'volume_confirm': 0.0, 'volatility': 40.02, 'momentum': 45.45, 'sector_strength': 42.8, 'bullish_pct': 40.0, 'money_flow': np.float64(37.55), 'participation': 25.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.46,Moderate Downside,"{'RSI': 51.09, 'Vol / Avg': 0.58, '5D Return (%)': -2.29, '20D Return (%)': -2.35, 'Δ vs EMA20 (%)': -0.35, 'Δ vs 20D High (%)': -3.73, 'EMA20': 766.89, 'EMA50': 737.23, 'Close': 764.2}",2026-06-27T09:54:14
ADANIPORTS,Bearish,41.12,36.45,36.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,INFRA,10.66,44.14,41.6,54.4,55.0,55.0,"{'ema_slope': 47.66, 'price_vs_ema': 54.08, 'candle_direction': 0.0, 'body_strength': 42.72, 'volume_confirm': 6.92, 'volatility': 48.86, 'momentum': 45.17, 'sector_strength': 54.4, 'bullish_pct': 40.0, 'money_flow': np.float64(44.11), 'participation': 35.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.64,Range-Bound Setup,"{'RSI': 51.46, 'Vol / Avg': 0.8, '5D Return (%)': -2.5, '20D Return (%)': -1.15, 'Δ vs EMA20 (%)': -0.32, 'Δ vs 20D High (%)': -2.5, 'EMA20': 1801.76, 'EMA50': 1734.03, 'Close': 1796.0}",2026-06-27T09:54:24
WAAREERTL,Bullish,40.78,57.55,57.55,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,84.92,52.28,26.1,75.0,55.0,55.0,"{'ema_slope': 71.54, 'price_vs_ema': 81.38, 'candle_direction': 100.0, 'body_strength': 65.34, 'volume_confirm': 100.0, 'volatility': 41.29, 'momentum': 66.67, 'sector_strength': 75.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.26,Weakening Trend,"{'RSI': 61.53, 'Vol / Avg': 4.01, '5D Return (%)': 4.59, '20D Return (%)': 3.3, 'Δ vs EMA20 (%)': 4.23, 'Δ vs 20D High (%)': 0.0, 'EMA20': 979.23, 'EMA50': 969.87, 'Close': 1020.65}",2026-06-27T09:54:14
LODHA,Bullish,40.61,60.63,60.63,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,REALTY,94.03,57.06,22.6,68.6,55.0,55.0,"{'ema_slope': 77.55, 'price_vs_ema': 79.4, 'candle_direction': 0.0, 'body_strength': 25.29, 'volume_confirm': 94.82, 'volatility': 39.68, 'momentum': 60.9, 'sector_strength': 68.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 79.09}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",31.99,Range-Bound Setup,"{'RSI': 59.43, 'Vol / Avg': 2.12, '5D Return (%)': 2.54, '20D Return (%)': 2.58, 'Δ vs EMA20 (%)': 3.9, 'Δ vs 20D High (%)': 0.0, 'EMA20': 911.89, 'EMA50': 901.06, 'Close': 947.45}",2026-06-27T09:54:25
NDRAUTO,Bearish,40.59,34.7,34.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.52,44.41,44.5,37.3,55.0,55.0,"{'ema_slope': 51.28, 'price_vs_ema': 54.93, 'candle_direction': 0.0, 'body_strength': 55.28, 'volume_confirm': 0.0, 'volatility': 37.88, 'momentum': 45.98, 'sector_strength': 37.3, 'bullish_pct': 40.0, 'money_flow': np.float64(36.57), 'participation': 22.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.65,Range-Bound Setup,"{'RSI': 51.07, 'Vol / Avg': 0.55, '5D Return (%)': -2.05, '20D Return (%)': -1.01, 'Δ vs EMA20 (%)': -0.18, 'Δ vs 20D High (%)': -4.16, 'EMA20': 821.27, 'EMA50': 799.71, 'Close': 819.8}",2026-06-27T09:54:17
LAGNAM,Bearish,40.48,36.59,36.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,8.58,44.94,44.5,48.8,55.0,55.0,"{'ema_slope': 56.11, 'price_vs_ema': 51.62, 'candle_direction': 0.0, 'body_strength': 64.76, 'volume_confirm': 0.0, 'volatility': 26.49, 'momentum': 48.8, 'sector_strength': 48.8, 'bullish_pct': 20.0, 'money_flow': np.float64(30.0), 'participation': 29.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.11,Range-Bound Setup,"{'RSI': 49.04, 'Vol / Avg': 0.33, '5D Return (%)': -0.3, '20D Return (%)': 0.86, 'Δ vs EMA20 (%)': -0.73, 'Δ vs 20D High (%)': -4.65, 'EMA20': 80.72, 'EMA50': 79.04, 'Close': 80.13}",2026-06-27T09:54:14
SPECIALITY,Sideways,40.4,48.53,48.53,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.5,59.16,45.6,80.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 78.1, 'volume_confirm': 47.47, 'volatility': 9.49, 'momentum': 80.53, 'sector_strength': 80.7, 'bullish_pct': 100.0, 'money_flow': np.float64(37.64), 'participation': 67.41}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.42,Range-Bound Setup,"{'RSI': 64.61, 'Vol / Avg': 1.41, '5D Return (%)': 16.2, '20D Return (%)': 11.62, 'Δ vs EMA20 (%)': 9.8, 'Δ vs 20D High (%)': -6.41, 'EMA20': 115.89, 'EMA50': 109.82, 'Close': 127.24}",2026-06-27T09:54:23
MSPL,Bearish,40.13,36.82,36.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.29,43.8,44.3,54.3,55.0,55.0,"{'ema_slope': 60.85, 'price_vs_ema': 55.45, 'candle_direction': 0.0, 'body_strength': 37.5, 'volume_confirm': 0.0, 'volatility': 32.08, 'momentum': 49.57, 'sector_strength': 54.3, 'bullish_pct': 40.0, 'money_flow': np.float64(27.79), 'participation': 32.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.84,Range-Bound Setup,"{'RSI': 52.23, 'Vol / Avg': 0.26, '5D Return (%)': -0.73, '20D Return (%)': -1.8, 'Δ vs EMA20 (%)': -0.09, 'Δ vs 20D High (%)': -6.37, 'EMA20': 41.94, 'EMA50': 39.92, 'Close': 41.9}",2026-06-27T09:54:24
BHAGCHEM,Sideways,40.07,48.49,48.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,28.69,53.75,44.3,73.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 93.01, 'candle_direction': 0.0, 'body_strength': 32.08, 'volume_confirm': 0.0, 'volatility': 22.45, 'momentum': 75.87, 'sector_strength': 73.6, 'bullish_pct': 80.0, 'money_flow': np.float64(26.23), 'participation': 44.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.99,Moderate Upside,"{'RSI': 60.83, 'Vol / Avg': 0.21, '5D Return (%)': 8.85, '20D Return (%)': 15.23, 'Δ vs EMA20 (%)': 6.17, 'Δ vs 20D High (%)': -2.27, 'EMA20': 265.53, 'EMA50': 251.69, 'Close': 281.91}",2026-06-27T09:54:16
FERMENTA,Sideways,39.94,48.14,48.14,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.32,57.51,45.2,68.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 30.13, 'volume_confirm': 58.91, 'volatility': 29.37, 'momentum': 83.66, 'sector_strength': 68.9, 'bullish_pct': 100.0, 'money_flow': np.float64(32.49), 'participation': 64.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.4,Moderate Upside,"{'RSI': 70.29, 'Vol / Avg': 1.58, '5D Return (%)': 14.92, '20D Return (%)': 24.36, 'Δ vs EMA20 (%)': 9.91, 'Δ vs 20D High (%)': 0.0, 'EMA20': 333.31, 'EMA50': 321.4, 'Close': 366.35}",2026-06-27T09:54:15
PSPPROJECT,Sideways,39.56,46.02,46.02,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,23.31,49.57,44.1,72.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 52.44, 'volume_confirm': 0.0, 'volatility': 31.76, 'momentum': 78.8, 'sector_strength': 72.8, 'bullish_pct': 80.0, 'money_flow': np.float64(38.81), 'participation': 43.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",43.81,Moderate Upside,"{'RSI': 67.73, 'Vol / Avg': 0.63, '5D Return (%)': 8.47, '20D Return (%)': 13.62, 'Δ vs EMA20 (%)': 8.26, 'Δ vs 20D High (%)': -1.1, 'EMA20': 912.85, 'EMA50': 847.85, 'Close': 988.3}",2026-06-27T09:54:21
ADANIPOWER,Bearish,39.5,37.0,37.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,ENERGY,18.19,44.23,41.6,43.4,55.0,55.0,"{'ema_slope': 62.2, 'price_vs_ema': 60.14, 'candle_direction': 0.0, 'body_strength': 52.6, 'volume_confirm': 0.0, 'volatility': 42.65, 'momentum': 50.55, 'sector_strength': 43.4, 'bullish_pct': 60.0, 'money_flow': np.float64(37.78), 'participation': 26.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.83,Moderate Downside,"{'RSI': 53.3, 'Vol / Avg': 0.59, '5D Return (%)': -0.56, '20D Return (%)': -7.89, 'Δ vs EMA20 (%)': 0.69, 'Δ vs 20D High (%)': -5.79, 'EMA20': 227.7, 'EMA50': 217.14, 'Close': 229.27}",2026-06-27T09:54:26
VIJAYA,Bullish,39.45,61.08,61.08,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,86.92,53.36,26.1,85.3,55.0,55.0,"{'ema_slope': 72.21, 'price_vs_ema': 85.92, 'candle_direction': 100.0, 'body_strength': 85.93, 'volume_confirm': 87.64, 'volatility': 34.23, 'momentum': 66.63, 'sector_strength': 85.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",56.11,Range-Bound Setup,"{'RSI': 60.75, 'Vol / Avg': 2.01, '5D Return (%)': 4.76, '20D Return (%)': 8.44, 'Δ vs EMA20 (%)': 4.99, 'Δ vs 20D High (%)': -0.34, 'EMA20': 1302.83, 'EMA50': 1233.91, 'Close': 1367.8}",2026-06-27T09:54:17
AEQUS,Sideways,39.44,47.11,47.11,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.36,57.93,45.5,71.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 17.78, 'volume_confirm': 34.54, 'volatility': 17.29, 'momentum': 81.38, 'sector_strength': 71.1, 'bullish_pct': 100.0, 'money_flow': np.float64(43.46), 'participation': 56.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.57,Range-Bound Setup,"{'RSI': 66.14, 'Vol / Avg': 1.22, '5D Return (%)': 12.74, '20D Return (%)': 20.2, 'Δ vs EMA20 (%)': 10.72, 'Δ vs 20D High (%)': -3.34, 'EMA20': 206.78, 'EMA50': 191.56, 'Close': 228.95}",2026-06-27T09:54:23
PTCIL,Bearish,39.41,38.42,38.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.19,45.83,44.5,55.0,55.0,55.0,"{'ema_slope': 30.75, 'price_vs_ema': 44.91, 'candle_direction': 0.0, 'body_strength': 42.21, 'volume_confirm': 0.0, 'volatility': 38.31, 'momentum': 48.79, 'sector_strength': 55.0, 'bullish_pct': 40.0, 'money_flow': np.float64(26.76), 'participation': 33.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",620.36,Range-Bound Setup,"{'RSI': 47.59, 'Vol / Avg': 0.23, '5D Return (%)': 0.05, '20D Return (%)': 4.45, 'Δ vs EMA20 (%)': -1.85, 'Δ vs 20D High (%)': -10.07, 'EMA20': 17757.28, 'EMA50': 17382.53, 'Close': 17429.0}",2026-06-27T09:54:15
