ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
JAINREC,Bearish,42.34,33.7,33.7,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,2.39,58.65,39.5,31.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 62.69, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 19.24, 'sector_strength': 31.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.31), 'participation': 19.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.66,Range-Bound Setup,"{'RSI': 34.98, 'Vol / Avg': 0.18, '5D Return (%)': -17.14, '20D Return (%)': -6.48, 'Δ vs EMA20 (%)': -15.15, 'Δ vs 20D High (%)': -32.81, 'EMA20': 452.55, 'EMA50': 446.56, 'Close': 384.0}",2026-05-25T14:42:18
VASCONEQ,Bearish,42.33,32.15,32.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,54.09,39.2,32.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.91, 'candle_direction': 0.0, 'body_strength': 18.93, 'volume_confirm': 0.0, 'volatility': 25.44, 'momentum': 56.53, 'sector_strength': 32.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 19.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.82,Range-Bound Setup,"{'RSI': 42.61, 'Vol / Avg': 0.12, '5D Return (%)': 4.71, '20D Return (%)': -10.26, 'Δ vs EMA20 (%)': -4.51, 'Δ vs 20D High (%)': -17.89, 'EMA20': 36.11, 'EMA50': 36.85, 'Close': 34.48}",2026-05-25T14:43:34
RNBDENIMS,Bearish,42.31,34.28,34.28,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,63.89,41.7,22.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 35.0, 'volume_confirm': 0.0, 'volatility': 21.48, 'momentum': 19.92, 'sector_strength': 22.2, 'bullish_pct': 0.0, 'money_flow': np.float64(70.92), 'participation': 13.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.64,Range-Bound Setup,"{'RSI': 18.89, 'Vol / Avg': 0.3, '5D Return (%)': -5.77, '20D Return (%)': -21.95, 'Δ vs EMA20 (%)': -16.13, 'Δ vs 20D High (%)': -27.72, 'EMA20': 13.06, 'EMA50': 20.12, 'Close': 10.95}",2026-05-25T14:43:05
HONASA,Bearish,42.3,38.27,38.27,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,11.61,33.17,30.5,93.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 33.17, 'volume_confirm': 29.43, 'volatility': 37.27, 'momentum': 87.76, 'sector_strength': 93.9, 'bullish_pct': 100.0, 'money_flow': np.float64(54.24), 'participation': 68.11}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.36,Range-Bound Setup,"{'RSI': 77.75, 'Vol / Avg': 1.14, '5D Return (%)': 11.51, '20D Return (%)': 11.72, 'Δ vs EMA20 (%)': 9.34, 'Δ vs 20D High (%)': 0.0, 'EMA20': 355.17, 'EMA50': 335.78, 'Close': 388.35}",2026-05-25T14:41:44
RMDRIP,Bearish,42.15,33.34,33.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.28,59.31,40.4,28.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 18.55, 'candle_direction': 0.0, 'body_strength': 51.47, 'volume_confirm': 0.0, 'volatility': 26.52, 'momentum': 42.27, 'sector_strength': 28.4, 'bullish_pct': 0.0, 'money_flow': np.float64(33.13), 'participation': 17.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.98,Range-Bound Setup,"{'RSI': 38.3, 'Vol / Avg': 0.44, '5D Return (%)': -0.57, '20D Return (%)': 0.63, 'Δ vs EMA20 (%)': -4.24, 'Δ vs 20D High (%)': -13.03, 'EMA20': 19.87, 'EMA50': 25.08, 'Close': 19.03}",2026-05-25T14:43:04
REGAAL,Bearish,42.09,38.85,38.85,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,15.54,36.94,30.1,94.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 26.42, 'momentum': 77.98, 'sector_strength': 94.8, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 56.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.63,Range-Bound Setup,"{'RSI': 59.97, 'Vol / Avg': 0.31, '5D Return (%)': 20.16, '20D Return (%)': 6.66, 'Δ vs EMA20 (%)': 7.98, 'Δ vs 20D High (%)': -7.36, 'EMA20': 83.35, 'EMA50': 79.58, 'Close': 90.0}",2026-05-25T14:42:58
DCMSRIND,Bearish,41.99,32.95,32.95,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.85,53.79,38.9,36.2,55.0,55.0,"{'ema_slope': 31.12, 'price_vs_ema': 13.77, 'candle_direction': 0.0, 'body_strength': 47.22, 'volume_confirm': 0.0, 'volatility': 17.62, 'momentum': 47.85, 'sector_strength': 36.2, 'bullish_pct': 20.0, 'money_flow': np.float64(40.95), 'participation': 21.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.51,Range-Bound Setup,"{'RSI': 43.82, 'Vol / Avg': 0.7, '5D Return (%)': 0.56, '20D Return (%)': -0.45, 'Δ vs EMA20 (%)': -5.04, 'Δ vs 20D High (%)': -17.73, 'EMA20': 41.88, 'EMA50': 43.02, 'Close': 39.77}",2026-05-25T14:41:29
ABAN,Bearish,41.98,35.37,35.37,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,59.93,40.7,40.7,55.0,55.0,"{'ema_slope': 12.2, 'price_vs_ema': 5.74, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 44.58, 'momentum': 31.62, 'sector_strength': 40.7, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 24.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.46,Range-Bound Setup,"{'RSI': 36.94, 'Vol / Avg': 0.12, '5D Return (%)': -4.97, '20D Return (%)': -5.82, 'Δ vs EMA20 (%)': -6.38, 'Δ vs 20D High (%)': -13.88, 'EMA20': 18.16, 'EMA50': 19.45, 'Close': 17.0}",2026-05-25T14:41:01
SETCO,Bearish,41.97,40.78,40.78,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,18.4,42.05,30.3,100.0,55.0,55.0,"{'ema_slope': 87.65, 'price_vs_ema': 86.41, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 47.34, 'momentum': 79.42, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 60.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.62,Moderate Downside,"{'RSI': 62.57, 'Vol / Avg': 0.15, '5D Return (%)': 10.25, '20D Return (%)': 10.07, 'Δ vs EMA20 (%)': 5.07, 'Δ vs 20D High (%)': -5.5, 'EMA20': 25.18, 'EMA50': 23.07, 'Close': 26.46}",2026-05-25T14:40:34
NIITMTS,Bearish,41.76,32.33,32.33,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,62.96,41.5,14.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 0.81, 'volume_confirm': 0.0, 'volatility': 9.34, 'momentum': 10.85, 'sector_strength': 14.1, 'bullish_pct': 0.0, 'money_flow': np.float64(34.76), 'participation': 8.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.72,Range-Bound Setup,"{'RSI': 19.73, 'Vol / Avg': 0.49, '5D Return (%)': -11.36, '20D Return (%)': -32.78, 'Δ vs EMA20 (%)': -19.12, 'Δ vs 20D High (%)': -35.08, 'EMA20': 261.93, 'EMA50': 293.11, 'Close': 211.85}",2026-05-25T14:42:42
KRITI,Bearish,41.74,32.43,32.43,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.85,57.42,39.8,24.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 73.24, 'volume_confirm': 0.0, 'volatility': 14.87, 'momentum': 44.6, 'sector_strength': 24.7, 'bullish_pct': 20.0, 'money_flow': np.float64(27.94), 'participation': 14.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.69,Range-Bound Setup,"{'RSI': 37.01, 'Vol / Avg': 0.26, '5D Return (%)': 0.77, '20D Return (%)': -14.39, 'Δ vs EMA20 (%)': -8.16, 'Δ vs 20D High (%)': -24.79, 'EMA20': 76.48, 'EMA50': 78.44, 'Close': 70.24}",2026-05-25T14:42:08
DWARKESH,Bearish,41.71,36.3,36.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.48,52.42,37.6,59.0,55.0,55.0,"{'ema_slope': 34.15, 'price_vs_ema': 38.73, 'candle_direction': 0.0, 'body_strength': 86.29, 'volume_confirm': 0.0, 'volatility': 27.44, 'momentum': 57.33, 'sector_strength': 59.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 35.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.18,Range-Bound Setup,"{'RSI': 45.84, 'Vol / Avg': 0.09, '5D Return (%)': 4.27, '20D Return (%)': -0.71, 'Δ vs EMA20 (%)': -2.88, 'Δ vs 20D High (%)': -13.9, 'EMA20': 44.72, 'EMA50': 43.64, 'Close': 43.43}",2026-05-25T14:41:36
INDOSTAR,Bearish,41.7,37.38,37.38,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,7.46,45.64,34.7,71.8,55.0,55.0,"{'ema_slope': 88.75, 'price_vs_ema': 65.54, 'candle_direction': 0.0, 'body_strength': 17.73, 'volume_confirm': 0.0, 'volatility': 34.01, 'momentum': 75.57, 'sector_strength': 71.8, 'bullish_pct': 60.0, 'money_flow': np.float64(28.42), 'participation': 43.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.84,Range-Bound Setup,"{'RSI': 55.59, 'Vol / Avg': 0.28, '5D Return (%)': 11.42, '20D Return (%)': 8.8, 'Δ vs EMA20 (%)': 3.59, 'Δ vs 20D High (%)': -5.11, 'EMA20': 206.61, 'EMA50': 208.72, 'Close': 214.03}",2026-05-25T14:42:02
NILASPACES,Bearish,41.7,33.52,33.52,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.98,40.0,34.0,55.0,55.0,"{'ema_slope': 6.89, 'price_vs_ema': 22.94, 'candle_direction': 0.0, 'body_strength': 65.22, 'volume_confirm': 0.0, 'volatility': 32.16, 'momentum': 43.08, 'sector_strength': 34.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.86), 'participation': 20.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.57,Range-Bound Setup,"{'RSI': 42.38, 'Vol / Avg': 0.2, '5D Return (%)': -1.21, '20D Return (%)': -0.15, 'Δ vs EMA20 (%)': -3.51, 'Δ vs 20D High (%)': -15.88, 'EMA20': 13.5, 'EMA50': 13.62, 'Close': 13.03}",2026-05-25T14:42:43
RBZJEWEL,Bearish,41.63,33.38,33.38,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,58.57,40.4,30.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.28, 'candle_direction': 0.0, 'body_strength': 13.62, 'volume_confirm': 0.0, 'volatility': 31.53, 'momentum': 41.97, 'sector_strength': 30.6, 'bullish_pct': 0.0, 'money_flow': np.float64(32.42), 'participation': 18.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.52,Range-Bound Setup,"{'RSI': 38.53, 'Vol / Avg': 0.41, '5D Return (%)': -0.76, '20D Return (%)': -11.21, 'Δ vs EMA20 (%)': -5.62, 'Δ vs 20D High (%)': -18.67, 'EMA20': 130.98, 'EMA50': 132.36, 'Close': 123.62}",2026-05-25T14:42:57
MAPMYINDIA,Bearish,41.57,31.86,31.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,58.98,40.5,19.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 10.28, 'volume_confirm': 0.0, 'volatility': 19.58, 'momentum': 27.66, 'sector_strength': 19.6, 'bullish_pct': 0.0, 'money_flow': np.float64(25.25), 'participation': 11.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",52.69,Range-Bound Setup,"{'RSI': 39.49, 'Vol / Avg': 0.18, '5D Return (%)': -7.36, '20D Return (%)': -5.62, 'Δ vs EMA20 (%)': -7.55, 'Δ vs 20D High (%)': -19.22, 'EMA20': 941.01, 'EMA50': 983.08, 'Close': 870.0}",2026-05-25T14:42:25
NPST,Bearish,41.39,32.9,32.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.85,59.03,40.2,24.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 46.91, 'volume_confirm': 0.0, 'volatility': 21.38, 'momentum': 44.11, 'sector_strength': 24.2, 'bullish_pct': 20.0, 'money_flow': np.float64(28.92), 'participation': 14.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",59.61,Range-Bound Setup,"{'RSI': 35.92, 'Vol / Avg': 0.3, '5D Return (%)': 0.83, '20D Return (%)': -15.47, 'Δ vs EMA20 (%)': -7.43, 'Δ vs 20D High (%)': -19.27, 'EMA20': 1107.25, 'EMA50': 1150.34, 'Close': 1025.0}",2026-05-25T14:42:44
ZAGGLE,Bearish,41.35,31.41,31.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,56.59,39.9,20.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 42.86, 'volume_confirm': 0.0, 'volatility': 16.4, 'momentum': 40.15, 'sector_strength': 20.7, 'bullish_pct': 0.0, 'money_flow': np.float64(29.32), 'participation': 12.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.91,Range-Bound Setup,"{'RSI': 40.0, 'Vol / Avg': 0.31, '5D Return (%)': -1.93, '20D Return (%)': -16.26, 'Δ vs EMA20 (%)': -8.26, 'Δ vs 20D High (%)': -24.4, 'EMA20': 233.92, 'EMA50': 243.07, 'Close': 214.6}",2026-05-25T14:43:49
RENUKA,Bearish,41.31,33.64,33.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.85,60.35,40.5,25.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.23, 'candle_direction': 0.0, 'body_strength': 67.39, 'volume_confirm': 0.0, 'volatility': 36.3, 'momentum': 46.04, 'sector_strength': 25.6, 'bullish_pct': 20.0, 'money_flow': np.float64(26.93), 'participation': 15.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.91,Range-Bound Setup,"{'RSI': 33.25, 'Vol / Avg': 0.23, '5D Return (%)': 2.33, '20D Return (%)': -15.48, 'Δ vs EMA20 (%)': -6.96, 'Δ vs 20D High (%)': -19.64, 'EMA20': 25.46, 'EMA50': 26.05, 'Close': 23.69}",2026-05-25T14:42:58
DREDGECORP,Bearish,41.3,37.1,37.1,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,12.06,34.03,30.5,77.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.02, 'volume_confirm': 0.0, 'volatility': 17.96, 'momentum': 80.97, 'sector_strength': 77.5, 'bullish_pct': 80.0, 'money_flow': np.float64(61.76), 'participation': 46.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",67.65,Range-Bound Setup,"{'RSI': 65.41, 'Vol / Avg': 0.61, '5D Return (%)': 24.59, '20D Return (%)': 11.28, 'Δ vs EMA20 (%)': 10.32, 'Δ vs 20D High (%)': -2.41, 'EMA20': 977.74, 'EMA50': 952.55, 'Close': 1078.6}",2026-05-25T14:41:36
TCIEXP,Bearish,41.28,34.36,34.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,58.16,40.3,36.9,55.0,55.0,"{'ema_slope': 21.23, 'price_vs_ema': 24.22, 'candle_direction': 0.0, 'body_strength': 20.57, 'volume_confirm': 0.0, 'volatility': 37.28, 'momentum': 41.54, 'sector_strength': 36.9, 'bullish_pct': 0.0, 'money_flow': np.float64(33.26), 'participation': 22.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.54,Range-Bound Setup,"{'RSI': 40.81, 'Vol / Avg': 0.44, '5D Return (%)': -1.51, '20D Return (%)': -2.23, 'Δ vs EMA20 (%)': -3.3, 'Δ vs 20D High (%)': -12.57, 'EMA20': 518.6, 'EMA50': 521.91, 'Close': 501.5}",2026-05-25T14:43:27
