ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VRLLOG,Sideways,40.36,50.48,50.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,29.98,55.69,61.1,76.1,55.0,55.0,"{'ema_slope': 77.73, 'price_vs_ema': 62.37, 'candle_direction': 0.0, 'body_strength': 56.59, 'volume_confirm': 0.0, 'volatility': 42.73, 'momentum': 63.96, 'sector_strength': 76.1, 'bullish_pct': 60.0, 'money_flow': np.float64(34.04), 'participation': 45.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.85,Range-Bound Setup,"{'RSI': 57.47, 'Vol / Avg': 0.47, '5D Return (%)': 4.38, '20D Return (%)': 7.64, 'Δ vs EMA20 (%)': 3.06, 'Δ vs 20D High (%)': -1.36, 'EMA20': 256.4, 'EMA50': 257.91, 'Close': 264.25}",2026-05-08T08:50:59
BIOCON,Bullish,40.17,63.24,63.24,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,PHARMA,47.45,51.44,72.8,82.6,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 70.65, 'candle_direction': 100.0, 'body_strength': 16.97, 'volume_confirm': 66.18, 'volatility': 44.87, 'momentum': 72.01, 'sector_strength': 82.6, 'bullish_pct': 80.0, 'money_flow': np.float64(70.78), 'participation': 76.03}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.26,Strong Momentum,"{'RSI': 64.32, 'Vol / Avg': 1.69, '5D Return (%)': 6.28, '20D Return (%)': 10.57, 'Δ vs EMA20 (%)': 4.44, 'Δ vs 20D High (%)': 0.0, 'EMA20': 365.99, 'EMA50': 368.21, 'Close': 382.25}",2026-05-08T08:50:58
AMDIND,Bullish,40.11,62.3,62.3,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,45.38,53.53,62.5,86.2,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 76.28, 'volume_confirm': 84.79, 'volatility': 27.13, 'momentum': 82.65, 'sector_strength': 86.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 85.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.49,Strong Momentum,"{'RSI': 68.46, 'Vol / Avg': 1.97, '5D Return (%)': 11.41, '20D Return (%)': 15.54, 'Δ vs EMA20 (%)': 10.16, 'Δ vs 20D High (%)': 0.0, 'EMA20': 44.75, 'EMA50': 43.3, 'Close': 49.3}",2026-05-08T08:51:00
INSPIRISYS,Bullish,40.11,61.92,61.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,56.58,54.64,69.2,82.4,55.0,55.0,"{'ema_slope': 96.7, 'price_vs_ema': 84.66, 'candle_direction': 100.0, 'body_strength': 5.5, 'volume_confirm': 7.48, 'volatility': 31.79, 'momentum': 69.58, 'sector_strength': 82.4, 'bullish_pct': 80.0, 'money_flow': np.float64(55.63), 'participation': 52.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.89,Moderate Upside,"{'RSI': 61.46, 'Vol / Avg': 0.81, '5D Return (%)': 5.9, '20D Return (%)': 6.82, 'Δ vs EMA20 (%)': 4.78, 'Δ vs 20D High (%)': 0.0, 'EMA20': 83.89, 'EMA50': 83.5, 'Close': 87.9}",2026-05-08T08:51:00
RUBYMILLS,Bullish,39.75,59.49,59.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,59.69,43.59,65.8,87.4,55.0,55.0,"{'ema_slope': 96.76, 'price_vs_ema': 79.33, 'candle_direction': 0.0, 'body_strength': 54.22, 'volume_confirm': 0.0, 'volatility': 35.54, 'momentum': 61.21, 'sector_strength': 87.4, 'bullish_pct': 80.0, 'money_flow': np.float64(35.63), 'participation': 52.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.49,Early Strength,"{'RSI': 62.1, 'Vol / Avg': 0.52, '5D Return (%)': 2.02, '20D Return (%)': 9.31, 'Δ vs EMA20 (%)': 3.89, 'Δ vs 20D High (%)': -1.54, 'EMA20': 232.54, 'EMA50': 221.66, 'Close': 241.58}",2026-05-08T08:50:59
JAMNAAUTO,Bullish,39.65,64.33,64.33,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,54.34,58.88,70.3,75.0,100.0,55.0,"{'ema_slope': 92.05, 'price_vs_ema': 89.0, 'candle_direction': 0.0, 'body_strength': 41.16, 'volume_confirm': 43.07, 'volatility': 40.31, 'momentum': 75.42, 'sector_strength': 75.0, 'bullish_pct': 100.0, 'money_flow': np.float64(39.62), 'participation': 62.23}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.35,Moderate Upside,"{'RSI': 61.18, 'Vol / Avg': 1.35, '5D Return (%)': 8.56, '20D Return (%)': 8.22, 'Δ vs EMA20 (%)': 5.5, 'Δ vs 20D High (%)': 0.0, 'EMA20': 125.09, 'EMA50': 125.02, 'Close': 131.97}",2026-05-08T08:50:58
SAKSOFT,Sideways,39.58,54.02,54.02,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,36.88,58.23,63.1,60.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.92, 'candle_direction': 100.0, 'body_strength': 11.36, 'volume_confirm': 30.6, 'volatility': 30.42, 'momentum': 67.31, 'sector_strength': 60.4, 'bullish_pct': 80.0, 'money_flow': np.float64(54.77), 'participation': 48.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.82,Moderate Upside,"{'RSI': 59.11, 'Vol / Avg': 1.16, '5D Return (%)': 5.47, '20D Return (%)': 10.39, 'Δ vs EMA20 (%)': 4.65, 'Δ vs 20D High (%)': -0.22, 'EMA20': 141.24, 'EMA50': 142.75, 'Close': 147.81}",2026-05-08T08:51:00
SAURASHCEM,Sideways,39.57,50.29,50.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,31.35,57.68,62.1,66.5,55.0,55.0,"{'ema_slope': 81.31, 'price_vs_ema': 64.21, 'candle_direction': 0.0, 'body_strength': 37.32, 'volume_confirm': 0.0, 'volatility': 31.44, 'momentum': 63.51, 'sector_strength': 66.5, 'bullish_pct': 60.0, 'money_flow': np.float64(37.98), 'participation': 39.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.84,Weakening Trend,"{'RSI': 56.26, 'Vol / Avg': 0.6, '5D Return (%)': 4.47, '20D Return (%)': 8.36, 'Δ vs EMA20 (%)': 3.37, 'Δ vs 20D High (%)': -1.7, 'EMA20': 61.44, 'EMA50': 62.92, 'Close': 63.51}",2026-05-08T08:51:00
GREAVESCOT,Bullish,39.55,62.35,62.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,51.73,46.11,65.6,90.9,100.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 86.81, 'candle_direction': 100.0, 'body_strength': 36.07, 'volume_confirm': 15.25, 'volatility': 39.52, 'momentum': 63.65, 'sector_strength': 90.9, 'bullish_pct': 80.0, 'money_flow': np.float64(52.14), 'participation': 60.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.78,Strong Momentum,"{'RSI': 62.83, 'Vol / Avg': 0.93, '5D Return (%)': 2.93, '20D Return (%)': 15.94, 'Δ vs EMA20 (%)': 5.14, 'Δ vs 20D High (%)': -1.82, 'EMA20': 161.72, 'EMA50': 157.58, 'Close': 170.02}",2026-05-08T08:50:57
JSWINFRA,Bullish,39.53,62.29,62.29,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,65.56,52.78,69.8,79.2,55.0,55.0,"{'ema_slope': 78.54, 'price_vs_ema': 77.44, 'candle_direction': 0.0, 'body_strength': 1.85, 'volume_confirm': 2.72, 'volatility': 44.31, 'momentum': 64.56, 'sector_strength': 79.2, 'bullish_pct': 80.0, 'money_flow': np.float64(42.22), 'participation': 48.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.79,Range-Bound Setup,"{'RSI': 60.88, 'Vol / Avg': 0.74, '5D Return (%)': 3.81, '20D Return (%)': 10.76, 'Δ vs EMA20 (%)': 3.57, 'Δ vs 20D High (%)': -0.91, 'EMA20': 272.61, 'EMA50': 266.62, 'Close': 282.35}",2026-05-08T08:50:56
GPPL,Sideways,39.5,51.85,51.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,INFRA,33.41,58.55,69.7,61.5,55.0,55.0,"{'ema_slope': 68.88, 'price_vs_ema': 51.48, 'candle_direction': 0.0, 'body_strength': 72.27, 'volume_confirm': 0.0, 'volatility': 48.57, 'momentum': 56.22, 'sector_strength': 61.5, 'bullish_pct': 60.0, 'money_flow': np.float64(37.8), 'participation': 36.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.48,Weakening Trend,"{'RSI': 53.58, 'Vol / Avg': 0.59, '5D Return (%)': 1.89, '20D Return (%)': 6.0, 'Δ vs EMA20 (%)': 1.25, 'Δ vs 20D High (%)': -1.19, 'EMA20': 157.04, 'EMA50': 159.05, 'Close': 159.0}",2026-05-08T08:50:57
AUTOBEES,Bullish,39.4,61.18,61.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,53.56,43.33,64.9,85.3,100.0,55.0,"{'ema_slope': 90.22, 'price_vs_ema': 79.64, 'candle_direction': 100.0, 'body_strength': 10.69, 'volume_confirm': 0.0, 'volatility': 49.69, 'momentum': 69.5, 'sector_strength': 85.3, 'bullish_pct': 80.0, 'money_flow': np.float64(64.21), 'participation': 51.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.72,Moderate Upside,"{'RSI': 63.05, 'Vol / Avg': 0.53, '5D Return (%)': 5.48, '20D Return (%)': 4.84, 'Δ vs EMA20 (%)': 3.94, 'Δ vs 20D High (%)': -0.07, 'EMA20': 269.76, 'EMA50': 269.7, 'Close': 280.39}",2026-05-08T08:50:58
NSLNISP,Bullish,39.38,58.19,58.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.58,41.94,64.7,86.9,55.0,55.0,"{'ema_slope': 99.09, 'price_vs_ema': 80.09, 'candle_direction': 0.0, 'body_strength': 61.72, 'volume_confirm': 0.0, 'volatility': 43.44, 'momentum': 62.09, 'sector_strength': 86.9, 'bullish_pct': 80.0, 'money_flow': np.float64(40.59), 'participation': 52.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.25,Moderate Upside,"{'RSI': 63.74, 'Vol / Avg': 0.69, '5D Return (%)': 2.01, '20D Return (%)': 6.79, 'Δ vs EMA20 (%)': 4.02, 'Δ vs 20D High (%)': -1.49, 'EMA20': 41.9, 'EMA50': 40.66, 'Close': 43.58}",2026-05-08T08:50:59
HEXT,Bullish,39.18,61.71,61.71,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,46.51,59.16,64.7,66.3,100.0,55.0,"{'ema_slope': 77.34, 'price_vs_ema': 74.25, 'candle_direction': 100.0, 'body_strength': 46.97, 'volume_confirm': 100.0, 'volatility': 39.31, 'momentum': 75.78, 'sector_strength': 66.3, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 79.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.43,Strong Momentum,"{'RSI': 59.39, 'Vol / Avg': 2.54, '5D Return (%)': 9.16, '20D Return (%)': 5.26, 'Δ vs EMA20 (%)': 5.04, 'Δ vs 20D High (%)': -1.57, 'EMA20': 456.58, 'EMA50': 479.64, 'Close': 479.6}",2026-05-08T08:50:56
KKCL,Bullish,39.01,61.28,61.28,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.59,58.5,71.0,60.5,55.0,55.0,"{'ema_slope': 93.31, 'price_vs_ema': 67.51, 'candle_direction': 0.0, 'body_strength': 43.86, 'volume_confirm': 40.49, 'volatility': 36.43, 'momentum': 57.78, 'sector_strength': 60.5, 'bullish_pct': 100.0, 'money_flow': np.float64(40.78), 'participation': 52.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.49,Moderate Upside,"{'RSI': 55.06, 'Vol / Avg': 1.31, '5D Return (%)': 2.22, '20D Return (%)': 3.82, 'Δ vs EMA20 (%)': 1.92, 'Δ vs 20D High (%)': -3.04, 'EMA20': 476.26, 'EMA50': 473.63, 'Close': 485.4}",2026-05-08T08:50:59
STEL,Bullish,38.91,61.19,61.19,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,58.4,58.5,70.7,64.0,55.0,55.0,"{'ema_slope': 85.29, 'price_vs_ema': 80.29, 'candle_direction': 0.0, 'body_strength': 64.59, 'volume_confirm': 29.41, 'volatility': 32.91, 'momentum': 65.06, 'sector_strength': 64.0, 'bullish_pct': 100.0, 'money_flow': np.float64(45.77), 'participation': 50.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.91,Moderate Upside,"{'RSI': 58.66, 'Vol / Avg': 1.14, '5D Return (%)': 4.58, '20D Return (%)': 2.74, 'Δ vs EMA20 (%)': 4.05, 'Δ vs 20D High (%)': -0.64, 'EMA20': 469.68, 'EMA50': 468.96, 'Close': 488.7}",2026-05-08T08:50:58
SUBROS,Bullish,38.9,60.05,60.05,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,60.53,47.77,67.4,72.8,55.0,55.0,"{'ema_slope': 91.42, 'price_vs_ema': 80.56, 'candle_direction': 0.0, 'body_strength': 58.91, 'volume_confirm': 22.67, 'volatility': 43.86, 'momentum': 63.57, 'sector_strength': 72.8, 'bullish_pct': 100.0, 'money_flow': np.float64(48.8), 'participation': 52.75}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.6,Moderate Upside,"{'RSI': 62.45, 'Vol / Avg': 1.04, '5D Return (%)': 2.99, '20D Return (%)': 11.08, 'Δ vs EMA20 (%)': 4.09, 'Δ vs 20D High (%)': -0.39, 'EMA20': 770.27, 'EMA50': 759.98, 'Close': 801.8}",2026-05-08T08:50:58
ALEMBICLTD,Bullish,38.75,58.74,58.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,55.71,44.1,65.5,87.2,55.0,55.0,"{'ema_slope': 97.29, 'price_vs_ema': 82.45, 'candle_direction': 0.0, 'body_strength': 48.7, 'volume_confirm': 0.0, 'volatility': 47.19, 'momentum': 66.16, 'sector_strength': 87.2, 'bullish_pct': 80.0, 'money_flow': np.float64(35.11), 'participation': 52.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.25,Moderate Upside,"{'RSI': 62.97, 'Vol / Avg': 0.5, '5D Return (%)': 4.01, '20D Return (%)': 12.03, 'Δ vs EMA20 (%)': 4.41, 'Δ vs 20D High (%)': -0.5, 'EMA20': 90.85, 'EMA50': 89.37, 'Close': 94.86}",2026-05-08T08:50:58
ASTRAMICRO,Bullish,38.28,61.17,61.17,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,52.9,45.12,65.5,82.7,100.0,55.0,"{'ema_slope': 97.08, 'price_vs_ema': 88.48, 'candle_direction': 0.0, 'body_strength': 58.25, 'volume_confirm': 24.21, 'volatility': 39.63, 'momentum': 63.01, 'sector_strength': 82.7, 'bullish_pct': 100.0, 'money_flow': np.float64(48.11), 'participation': 59.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",38.97,Moderate Upside,"{'RSI': 63.91, 'Vol / Avg': 1.06, '5D Return (%)': 2.38, '20D Return (%)': 13.94, 'Δ vs EMA20 (%)': 5.41, 'Δ vs 20D High (%)': -0.9, 'EMA20': 1092.85, 'EMA50': 1036.59, 'Close': 1152.0}",2026-05-08T08:50:59
PIGL,Sideways,38.25,52.92,52.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,35.16,55.8,61.9,71.2,55.0,55.0,"{'ema_slope': 61.06, 'price_vs_ema': 57.26, 'candle_direction': 0.0, 'body_strength': 76.43, 'volume_confirm': 15.99, 'volatility': 34.23, 'momentum': 54.72, 'sector_strength': 71.2, 'bullish_pct': 80.0, 'money_flow': np.float64(48.19), 'participation': 49.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.65,Early Strength,"{'RSI': 51.5, 'Vol / Avg': 0.94, '5D Return (%)': 1.73, '20D Return (%)': 4.2, 'Δ vs EMA20 (%)': 0.21, 'Δ vs 20D High (%)': -7.39, 'EMA20': 113.18, 'EMA50': 112.36, 'Close': 113.42}",2026-05-08T08:50:56
MEESHO,Sideways,38.25,48.3,48.3,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,32.94,40.83,55.9,62.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 8.85, 'volume_confirm': 0.0, 'volatility': 12.94, 'momentum': 64.91, 'sector_strength': 62.7, 'bullish_pct': 80.0, 'money_flow': np.float64(59.36), 'participation': 37.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.85,Moderate Upside,"{'RSI': 63.62, 'Vol / Avg': 0.69, '5D Return (%)': 3.3, '20D Return (%)': 20.57, 'Δ vs EMA20 (%)': 8.78, 'Δ vs 20D High (%)': -8.08, 'EMA20': 183.4, 'EMA50': 170.42, 'Close': 199.5}",2026-05-08T08:51:00
MOBIKWIK,Sideways,38.23,54.12,54.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,39.41,49.19,60.1,77.8,55.0,55.0,"{'ema_slope': 85.2, 'price_vs_ema': 82.42, 'candle_direction': 100.0, 'body_strength': 25.0, 'volume_confirm': 0.0, 'volatility': 22.02, 'momentum': 56.59, 'sector_strength': 77.8, 'bullish_pct': 80.0, 'money_flow': np.float64(64.48), 'participation': 46.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.41,Moderate Upside,"{'RSI': 59.61, 'Vol / Avg': 0.52, '5D Return (%)': 0.58, '20D Return (%)': 18.57, 'Δ vs EMA20 (%)': 4.4, 'Δ vs 20D High (%)': -5.32, 'EMA20': 207.42, 'EMA50': 202.16, 'Close': 216.55}",2026-05-08T08:50:56
