ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ENRIN,Bearish,32.02,43.03,43.03,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.35,36.74,27.4,92.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 43.74, 'volume_confirm': 100.0, 'volatility': 32.57, 'momentum': 85.37, 'sector_strength': 92.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",154.56,Range-Bound Setup,"{'RSI': 73.41, 'Vol / Avg': 3.06, '5D Return (%)': 15.13, '20D Return (%)': 12.12, 'Δ vs EMA20 (%)': 12.2, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3185.74, 'EMA50': 3036.71, 'Close': 3574.5}",2026-05-21T14:55:27
ABCAPITAL,Bearish,31.6,39.59,39.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,NBFC_FINANCE,14.6,53.31,30.2,57.6,55.0,55.0,"{'ema_slope': 56.63, 'price_vs_ema': 56.36, 'candle_direction': 0.0, 'body_strength': 63.42, 'volume_confirm': 8.07, 'volatility': 40.07, 'momentum': 50.73, 'sector_strength': 57.6, 'bullish_pct': 60.0, 'money_flow': np.float64(44.63), 'participation': 37.79}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.61,Range-Bound Setup,"{'RSI': 51.63, 'Vol / Avg': 0.82, '5D Return (%)': -0.07, '20D Return (%)': -0.1, 'Δ vs EMA20 (%)': 0.06, 'Δ vs 20D High (%)': -5.39, 'EMA20': 349.19, 'EMA50': 342.93, 'Close': 349.4}",2026-05-21T14:55:13
NIBE,Bearish,31.55,42.81,42.81,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,28.35,36.74,27.4,91.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 39.36, 'volume_confirm': 100.0, 'volatility': 18.78, 'momentum': 86.44, 'sector_strength': 91.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",79.52,Range-Bound Setup,"{'RSI': 75.34, 'Vol / Avg': 11.55, '5D Return (%)': 29.29, '20D Return (%)': 21.82, 'Δ vs EMA20 (%)': 20.11, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1074.31, 'EMA50': 1045.05, 'Close': 1290.4}",2026-05-21T14:55:28
JINDRILL,Bearish,31.29,40.32,40.32,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,25.26,44.58,29.4,74.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 35.64, 'volume_confirm': 0.0, 'volatility': 10.7, 'momentum': 74.98, 'sector_strength': 74.0, 'bullish_pct': 80.0, 'money_flow': np.float64(34.52), 'participation': 44.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",46.71,Range-Bound Setup,"{'RSI': 65.63, 'Vol / Avg': 0.48, '5D Return (%)': 7.28, '20D Return (%)': 18.98, 'Δ vs EMA20 (%)': 10.05, 'Δ vs 20D High (%)': -1.92, 'EMA20': 586.35, 'EMA50': 551.01, 'Close': 645.25}",2026-05-21T14:55:24
TATACOMM,Bearish,31.11,42.83,42.83,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,TELECOM,29.88,36.74,22.9,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 70.04, 'volume_confirm': 100.0, 'volatility': 33.3, 'momentum': 87.83, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.86}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",80.15,Range-Bound Setup,"{'RSI': 77.87, 'Vol / Avg': 2.66, '5D Return (%)': 14.5, '20D Return (%)': 19.97, 'Δ vs EMA20 (%)': 15.98, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1635.0, 'EMA50': 1584.9, 'Close': 1896.3}",2026-05-21T14:55:30
HCG,Sideways,31.09,52.97,52.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,82.27,43.45,6.7,86.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 71.29, 'candle_direction': 0.0, 'body_strength': 61.32, 'volume_confirm': 100.0, 'volatility': 33.16, 'momentum': 58.34, 'sector_strength': 86.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.62,Range-Bound Setup,"{'RSI': 58.54, 'Vol / Avg': 4.19, '5D Return (%)': 1.62, '20D Return (%)': 9.97, 'Δ vs EMA20 (%)': 2.55, 'Δ vs 20D High (%)': -3.84, 'EMA20': 611.42, 'EMA50': 593.93, 'Close': 627.0}",2026-05-21T14:55:31
APOLLO,Bearish,30.99,43.23,43.23,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,29.88,36.74,27.0,92.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 15.79, 'volume_confirm': 100.0, 'volatility': 16.07, 'momentum': 85.27, 'sector_strength': 92.9, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 95.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.39,Range-Bound Setup,"{'RSI': 73.21, 'Vol / Avg': 2.59, '5D Return (%)': 17.36, '20D Return (%)': 23.25, 'Δ vs EMA20 (%)': 15.94, 'Δ vs 20D High (%)': 0.0, 'EMA20': 309.3, 'EMA50': 277.88, 'Close': 358.6}",2026-05-21T14:55:34
UNIDT,Bearish,30.96,38.75,38.75,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.06,39.81,28.9,68.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 42.02, 'volume_confirm': 48.58, 'volatility': 20.03, 'momentum': 80.57, 'sector_strength': 68.5, 'bullish_pct': 100.0, 'money_flow': np.float64(37.14), 'participation': 60.53}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.09,Range-Bound Setup,"{'RSI': 72.72, 'Vol / Avg': 1.43, '5D Return (%)': 8.03, '20D Return (%)': 9.74, 'Δ vs EMA20 (%)': 8.94, 'Δ vs 20D High (%)': -0.91, 'EMA20': 215.66, 'EMA50': 202.34, 'Close': 234.94}",2026-05-21T14:55:36
SPARC,Bearish,30.93,40.0,40.0,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,26.85,41.85,28.6,72.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 46.28, 'volume_confirm': 0.0, 'volatility': 19.53, 'momentum': 73.19, 'sector_strength': 72.5, 'bullish_pct': 80.0, 'money_flow': np.float64(40.47), 'participation': 43.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.93,Range-Bound Setup,"{'RSI': 67.51, 'Vol / Avg': 0.68, '5D Return (%)': 6.03, '20D Return (%)': 26.21, 'Δ vs EMA20 (%)': 11.04, 'Δ vs 20D High (%)': -1.82, 'EMA20': 162.41, 'EMA50': 148.9, 'Close': 180.33}",2026-05-21T14:55:30
MCL,Bearish,30.83,39.41,39.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",candle_direction,UNKNOWN,14.79,53.03,33.5,51.3,55.0,55.0,"{'ema_slope': 59.33, 'price_vs_ema': 45.36, 'candle_direction': 0.0, 'body_strength': 15.38, 'volume_confirm': 34.57, 'volatility': 41.35, 'momentum': 44.07, 'sector_strength': 51.3, 'bullish_pct': 60.0, 'money_flow': np.float64(43.44), 'participation': 44.61}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.95,Range-Bound Setup,"{'RSI': 50.43, 'Vol / Avg': 1.22, '5D Return (%)': -2.74, '20D Return (%)': 2.0, 'Δ vs EMA20 (%)': 0.23, 'Δ vs 20D High (%)': -4.64, 'EMA20': 61.58, 'EMA50': 62.21, 'Close': 61.72}",2026-05-21T14:55:41
TNPETRO,Bearish,30.66,40.65,40.65,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,17.38,53.03,32.9,60.6,55.0,55.0,"{'ema_slope': 67.68, 'price_vs_ema': 48.85, 'candle_direction': 0.0, 'body_strength': 19.67, 'volume_confirm': 9.76, 'volatility': 37.6, 'momentum': 49.97, 'sector_strength': 60.6, 'bullish_pct': 40.0, 'money_flow': np.float64(45.39), 'participation': 40.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.28,Range-Bound Setup,"{'RSI': 53.52, 'Vol / Avg': 0.85, '5D Return (%)': -0.87, '20D Return (%)': 0.02, 'Δ vs EMA20 (%)': 0.81, 'Δ vs 20D High (%)': -1.13, 'EMA20': 89.0, 'EMA50': 89.05, 'Close': 89.72}",2026-05-21T14:55:40
MODISONLTD,Sideways,30.64,44.14,44.14,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.95,42.05,28.4,92.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 3.47, 'volume_confirm': 34.08, 'volatility': 21.59, 'momentum': 82.01, 'sector_strength': 92.6, 'bullish_pct': 100.0, 'money_flow': np.float64(56.34), 'participation': 69.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.17,Range-Bound Setup,"{'RSI': 67.29, 'Vol / Avg': 1.21, '5D Return (%)': 12.04, '20D Return (%)': 20.24, 'Δ vs EMA20 (%)': 8.1, 'Δ vs 20D High (%)': 0.0, 'EMA20': 162.54, 'EMA50': 152.5, 'Close': 175.71}",2026-05-21T14:55:20
GSFC,Sideways,30.57,52.2,52.2,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,PSU,87.01,46.47,5.5,67.6,55.0,55.0,"{'ema_slope': 78.82, 'price_vs_ema': 65.85, 'candle_direction': 0.0, 'body_strength': 55.93, 'volume_confirm': 88.28, 'volatility': 41.97, 'momentum': 59.96, 'sector_strength': 67.6, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 75.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.36,Range-Bound Setup,"{'RSI': 56.27, 'Vol / Avg': 2.02, '5D Return (%)': 2.89, '20D Return (%)': 0.23, 'Δ vs EMA20 (%)': 1.64, 'Δ vs 20D High (%)': -1.81, 'EMA20': 171.88, 'EMA50': 169.35, 'Close': 174.7}",2026-05-21T14:55:20
ORKLAINDIA,Sideways,30.56,53.69,53.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,85.28,43.76,6.5,78.3,55.0,55.0,"{'ema_slope': 53.46, 'price_vs_ema': 66.99, 'candle_direction': 100.0, 'body_strength': 49.8, 'volume_confirm': 100.0, 'volatility': 42.4, 'momentum': 59.36, 'sector_strength': 78.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.5,Range-Bound Setup,"{'RSI': 58.9, 'Vol / Avg': 3.67, '5D Return (%)': 1.99, '20D Return (%)': -0.47, 'Δ vs EMA20 (%)': 1.83, 'Δ vs 20D High (%)': -0.45, 'EMA20': 635.51, 'EMA50': 622.12, 'Close': 647.15}",2026-05-21T14:55:25
20MICRONS,Bearish,30.56,39.1,39.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.6,53.1,33.6,48.4,55.0,55.0,"{'ema_slope': 41.03, 'price_vs_ema': 56.45, 'candle_direction': 0.0, 'body_strength': 88.07, 'volume_confirm': 9.99, 'volatility': 23.55, 'momentum': 47.26, 'sector_strength': 48.4, 'bullish_pct': 60.0, 'money_flow': np.float64(45.5), 'participation': 33.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.67,Range-Bound Setup,"{'RSI': 50.96, 'Vol / Avg': 0.85, '5D Return (%)': -1.45, '20D Return (%)': -1.92, 'Δ vs EMA20 (%)': 0.08, 'Δ vs 20D High (%)': -5.02, 'EMA20': 174.83, 'EMA50': 172.77, 'Close': 174.96}",2026-05-21T14:55:18
KILITCH,Bearish,30.45,36.08,36.08,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,13.01,37.49,31.0,67.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 12.71, 'volume_confirm': 21.6, 'volatility': 18.06, 'momentum': 84.21, 'sector_strength': 67.2, 'bullish_pct': 100.0, 'money_flow': np.float64(49.28), 'participation': 48.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.46,Range-Bound Setup,"{'RSI': 71.28, 'Vol / Avg': 1.02, '5D Return (%)': 18.05, '20D Return (%)': 18.75, 'Δ vs EMA20 (%)': 14.0, 'Δ vs 20D High (%)': -0.4, 'EMA20': 160.58, 'EMA50': 155.81, 'Close': 183.06}",2026-05-21T14:55:37
SONAMLTD,Bearish,30.39,41.41,41.41,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,24.75,42.49,29.2,81.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 5.04, 'volume_confirm': 21.16, 'volatility': 27.56, 'momentum': 80.86, 'sector_strength': 81.0, 'bullish_pct': 100.0, 'money_flow': np.float64(49.48), 'participation': 57.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.84,Range-Bound Setup,"{'RSI': 66.5, 'Vol / Avg': 1.02, '5D Return (%)': 9.68, '20D Return (%)': 5.0, 'Δ vs EMA20 (%)': 8.69, 'Δ vs 20D High (%)': -0.25, 'EMA20': 52.32, 'EMA50': 51.41, 'Close': 56.86}",2026-05-21T14:55:27
SOMANYCERA,Bearish,30.39,36.94,36.94,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,13.01,39.34,31.3,71.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 4.87, 'volume_confirm': 24.71, 'volatility': 15.4, 'momentum': 84.49, 'sector_strength': 71.1, 'bullish_pct': 100.0, 'money_flow': np.float64(47.88), 'participation': 52.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.2,Range-Bound Setup,"{'RSI': 71.81, 'Vol / Avg': 1.07, '5D Return (%)': 14.65, '20D Return (%)': 12.82, 'Δ vs EMA20 (%)': 10.95, 'Δ vs 20D High (%)': -0.43, 'EMA20': 466.03, 'EMA50': 438.79, 'Close': 517.05}",2026-05-21T14:55:36
GLOTTIS,Bearish,30.28,43.64,43.64,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,31.58,36.74,26.7,93.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 30.98, 'volume_confirm': 93.16, 'volatility': 16.37, 'momentum': 83.61, 'sector_strength': 93.1, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 93.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.49,Range-Bound Setup,"{'RSI': 70.2, 'Vol / Avg': 2.1, '5D Return (%)': 20.21, '20D Return (%)': 17.25, 'Δ vs EMA20 (%)': 14.9, 'Δ vs 20D High (%)': -1.59, 'EMA20': 60.22, 'EMA50': 56.2, 'Close': 69.19}",2026-05-21T14:55:33
PAGEIND,Sideways,30.06,52.64,52.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,82.12,46.03,6.9,80.2,55.0,55.0,"{'ema_slope': 95.4, 'price_vs_ema': 77.98, 'candle_direction': 0.0, 'body_strength': 3.54, 'volume_confirm': 100.0, 'volatility': 42.68, 'momentum': 71.14, 'sector_strength': 80.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 88.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1141.94,Range-Bound Setup,"{'RSI': 62.9, 'Vol / Avg': 4.12, '5D Return (%)': 6.24, '20D Return (%)': 1.39, 'Δ vs EMA20 (%)': 3.66, 'Δ vs 20D High (%)': -0.83, 'EMA20': 37023.9, 'EMA50': 35893.34, 'Close': 38380.0}",2026-05-21T14:55:08
DJML,Sideways,29.99,51.72,51.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,86.68,45.21,6.5,62.7,55.0,55.0,"{'ema_slope': 80.81, 'price_vs_ema': 77.13, 'candle_direction': 0.0, 'body_strength': 62.46, 'volume_confirm': 100.0, 'volatility': 31.96, 'momentum': 66.13, 'sector_strength': 62.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 77.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.29,Range-Bound Setup,"{'RSI': 64.66, 'Vol / Avg': 5.92, '5D Return (%)': 3.58, '20D Return (%)': 4.1, 'Δ vs EMA20 (%)': 3.52, 'Δ vs 20D High (%)': -1.09, 'EMA20': 94.08, 'EMA50': 90.15, 'Close': 97.39}",2026-05-21T14:55:09
