ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
RUSHIL,Bearish,49.45,39.66,39.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,55.34,68.4,41.5,55.0,55.0,"{'ema_slope': 55.04, 'price_vs_ema': 29.29, 'candle_direction': 0.0, 'body_strength': 57.35, 'volume_confirm': 0.0, 'volatility': 16.49, 'momentum': 27.15, 'sector_strength': 41.5, 'bullish_pct': 0.0, 'money_flow': np.float64(30.79), 'participation': 24.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.06,Moderate Downside,"{'RSI': 47.28, 'Vol / Avg': 0.36, '5D Return (%)': -9.49, '20D Return (%)': 9.48, 'Δ vs EMA20 (%)': -2.45, 'Δ vs 20D High (%)': -9.49, 'EMA20': 16.81, 'EMA50': 17.03, 'Close': 16.4}",2026-05-11T14:18:18
CANTABIL,Bearish,49.39,40.08,40.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,57.68,69.7,37.3,55.0,55.0,"{'ema_slope': 27.44, 'price_vs_ema': 16.58, 'candle_direction': 0.0, 'body_strength': 72.77, 'volume_confirm': 6.85, 'volatility': 39.77, 'momentum': 31.35, 'sector_strength': 37.3, 'bullish_pct': 0.0, 'money_flow': np.float64(44.08), 'participation': 25.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.74,Moderate Downside,"{'RSI': 37.3, 'Vol / Avg': 0.8, '5D Return (%)': -5.19, '20D Return (%)': 0.29, 'Δ vs EMA20 (%)': -4.57, 'Δ vs 20D High (%)': -7.32, 'EMA20': 240.98, 'EMA50': 247.25, 'Close': 229.97}",2026-05-11T14:16:43
HMAAGRO,Bearish,49.36,40.66,40.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.33,57.03,68.1,42.2,55.0,55.0,"{'ema_slope': 59.7, 'price_vs_ema': 42.59, 'candle_direction': 0.0, 'body_strength': 58.82, 'volume_confirm': 0.0, 'volatility': 37.77, 'momentum': 49.34, 'sector_strength': 42.2, 'bullish_pct': 0.0, 'money_flow': np.float64(25.32), 'participation': 25.32}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.88,Moderate Downside,"{'RSI': 49.31, 'Vol / Avg': 0.18, '5D Return (%)': -0.12, '20D Return (%)': 10.2, 'Δ vs EMA20 (%)': -0.24, 'Δ vs 20D High (%)': -2.58, 'EMA20': 24.26, 'EMA50': 24.69, 'Close': 24.2}",2026-05-11T14:17:14
IDBI,Bearish,49.2,39.23,39.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.53,69.8,32.0,55.0,55.0,"{'ema_slope': 36.54, 'price_vs_ema': 27.31, 'candle_direction': 0.0, 'body_strength': 41.28, 'volume_confirm': 0.0, 'volatility': 45.54, 'momentum': 40.03, 'sector_strength': 32.0, 'bullish_pct': 0.0, 'money_flow': np.float64(31.9), 'participation': 19.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.9,Moderate Downside,"{'RSI': 40.55, 'Vol / Avg': 0.4, '5D Return (%)': -2.12, '20D Return (%)': -0.99, 'Δ vs EMA20 (%)': -2.78, 'Δ vs 20D High (%)': -5.49, 'EMA20': 75.38, 'EMA50': 80.95, 'Close': 73.28}",2026-05-11T14:17:16
RELTD,Bearish,49.16,38.74,38.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,54.86,68.1,36.3,55.0,55.0,"{'ema_slope': 29.47, 'price_vs_ema': 20.94, 'candle_direction': 0.0, 'body_strength': 60.0, 'volume_confirm': 0.0, 'volatility': 27.66, 'momentum': 40.42, 'sector_strength': 36.3, 'bullish_pct': 0.0, 'money_flow': np.float64(26.75), 'participation': 21.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.69,Moderate Downside,"{'RSI': 44.24, 'Vol / Avg': 0.23, '5D Return (%)': -2.85, '20D Return (%)': 0.7, 'Δ vs EMA20 (%)': -3.84, 'Δ vs 20D High (%)': -11.6, 'EMA20': 139.77, 'EMA50': 140.42, 'Close': 134.4}",2026-05-11T14:19:10
ABINFRA,Bearish,49.16,37.35,37.35,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.1,69.6,22.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.79, 'candle_direction': 0.0, 'body_strength': 4.41, 'volume_confirm': 0.0, 'volatility': 18.49, 'momentum': 28.5, 'sector_strength': 22.7, 'bullish_pct': 0.0, 'money_flow': np.float64(28.43), 'participation': 13.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.9,Strong Breakdown,"{'RSI': 34.35, 'Vol / Avg': 0.28, '5D Return (%)': -5.73, '20D Return (%)': -10.62, 'Δ vs EMA20 (%)': -7.2, 'Δ vs 20D High (%)': -14.01, 'EMA20': 15.6, 'EMA50': 16.51, 'Close': 14.48}",2026-05-11T14:16:25
JUBLFOOD,Bearish,49.11,40.15,40.15,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,54.9,68.1,44.7,55.0,55.0,"{'ema_slope': 48.81, 'price_vs_ema': 32.15, 'candle_direction': 0.0, 'body_strength': 71.72, 'volume_confirm': 0.0, 'volatility': 43.03, 'momentum': 40.76, 'sector_strength': 44.7, 'bullish_pct': 0.0, 'money_flow': np.float64(35.95), 'participation': 26.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.53,Moderate Downside,"{'RSI': 45.52, 'Vol / Avg': 0.53, '5D Return (%)': -3.01, '20D Return (%)': 3.83, 'Δ vs EMA20 (%)': -1.98, 'Δ vs 20D High (%)': -6.3, 'EMA20': 471.36, 'EMA50': 478.32, 'Close': 462.05}",2026-05-11T14:19:02
PAVNAIND,Bearish,49.1,40.91,40.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,3.66,54.44,65.7,50.9,55.0,55.0,"{'ema_slope': 38.18, 'price_vs_ema': 27.99, 'candle_direction': 0.0, 'body_strength': 63.64, 'volume_confirm': 0.0, 'volatility': 26.17, 'momentum': 54.84, 'sector_strength': 50.9, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 30.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.98,Moderate Downside,"{'RSI': 46.39, 'Vol / Avg': 0.06, '5D Return (%)': 3.04, '20D Return (%)': 6.98, 'Δ vs EMA20 (%)': -2.67, 'Δ vs 20D High (%)': -15.51, 'EMA20': 19.53, 'EMA50': 19.84, 'Close': 19.01}",2026-05-11T14:18:07
3MINDIA,Bearish,49.09,40.04,40.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,56.09,68.8,41.0,55.0,55.0,"{'ema_slope': 40.05, 'price_vs_ema': 29.98, 'candle_direction': 0.0, 'body_strength': 54.07, 'volume_confirm': 0.0, 'volatility': 45.31, 'momentum': 35.88, 'sector_strength': 41.0, 'bullish_pct': 0.0, 'money_flow': np.float64(38.81), 'participation': 24.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",828.96,Moderate Downside,"{'RSI': 42.94, 'Vol / Avg': 0.63, '5D Return (%)': -4.55, '20D Return (%)': 1.69, 'Δ vs EMA20 (%)': -2.34, 'Δ vs 20D High (%)': -6.11, 'EMA20': 32330.56, 'EMA50': 32763.54, 'Close': 31575.0}",2026-05-11T14:16:22
ABCOTS,Bearish,49.08,38.5,38.5,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,58.69,70.5,24.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 53.0, 'volume_confirm': 0.0, 'volatility': 12.32, 'momentum': 41.01, 'sector_strength': 24.5, 'bullish_pct': 20.0, 'money_flow': np.float64(29.55), 'participation': 14.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.93,Moderate Downside,"{'RSI': 15.24, 'Vol / Avg': 0.32, '5D Return (%)': 4.5, '20D Return (%)': -44.12, 'Δ vs EMA20 (%)': -19.53, 'Δ vs 20D High (%)': -45.06, 'EMA20': 281.78, 'EMA50': 340.17, 'Close': 226.75}",2026-05-11T14:16:24
TIRUPATI,Sideways,49.04,44.63,44.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,4.96,62.75,69.7,51.2,55.0,55.0,"{'ema_slope': 48.25, 'price_vs_ema': 43.1, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 62.36, 'momentum': 46.97, 'sector_strength': 51.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 30.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.64,Range-Bound Setup,"{'RSI': 44.5, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 2.3, 'Δ vs EMA20 (%)': -0.15, 'Δ vs 20D High (%)': -0.98, 'EMA20': 466.1, 'EMA50': 493.25, 'Close': 465.4}",2026-05-11T14:19:12
UNITDSPR,Bearish,49.0,39.02,39.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,59.16,70.6,25.2,55.0,55.0,"{'ema_slope': 18.66, 'price_vs_ema': 23.99, 'candle_direction': 0.0, 'body_strength': 76.83, 'volume_confirm': 0.0, 'volatility': 47.02, 'momentum': 35.22, 'sector_strength': 25.2, 'bullish_pct': 0.0, 'money_flow': np.float64(29.8), 'participation': 15.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.39,Moderate Downside,"{'RSI': 39.93, 'Vol / Avg': 0.33, '5D Return (%)': -4.11, '20D Return (%)': 1.42, 'Δ vs EMA20 (%)': -3.33, 'Δ vs 20D High (%)': -9.0, 'EMA20': 1311.12, 'EMA50': 1321.96, 'Close': 1267.4}",2026-05-11T14:18:50
CELLO,Bearish,48.99,40.14,40.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,55.34,68.4,43.2,55.0,55.0,"{'ema_slope': 49.73, 'price_vs_ema': 35.53, 'candle_direction': 0.0, 'body_strength': 68.39, 'volume_confirm': 0.0, 'volatility': 44.54, 'momentum': 46.0, 'sector_strength': 43.2, 'bullish_pct': 0.0, 'money_flow': np.float64(28.81), 'participation': 25.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.29,Moderate Downside,"{'RSI': 45.53, 'Vol / Avg': 0.29, '5D Return (%)': -0.68, '20D Return (%)': -0.18, 'Δ vs EMA20 (%)': -1.41, 'Δ vs 20D High (%)': -4.06, 'EMA20': 419.98, 'EMA50': 430.19, 'Close': 414.05}",2026-05-11T14:16:45
SWANCORP,Bearish,48.98,41.19,41.19,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.65,54.9,67.3,51.0,55.0,55.0,"{'ema_slope': 74.77, 'price_vs_ema': 41.18, 'candle_direction': 0.0, 'body_strength': 70.0, 'volume_confirm': 0.0, 'volatility': 35.09, 'momentum': 46.85, 'sector_strength': 51.0, 'bullish_pct': 0.0, 'money_flow': np.float64(29.72), 'participation': 30.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.57,Weakening Trend,"{'RSI': 48.96, 'Vol / Avg': 0.32, '5D Return (%)': -1.15, '20D Return (%)': 5.11, 'Δ vs EMA20 (%)': -0.47, 'Δ vs 20D High (%)': -4.26, 'EMA20': 341.86, 'EMA50': 351.11, 'Close': 340.25}",2026-05-11T14:18:39
THELEELA,Bearish,48.98,39.82,39.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.85,70.0,34.5,55.0,55.0,"{'ema_slope': 35.4, 'price_vs_ema': 27.9, 'candle_direction': 0.0, 'body_strength': 73.08, 'volume_confirm': 0.0, 'volatility': 40.62, 'momentum': 35.67, 'sector_strength': 34.5, 'bullish_pct': 0.0, 'money_flow': np.float64(29.42), 'participation': 20.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",13.41,Moderate Downside,"{'RSI': 41.09, 'Vol / Avg': 0.31, '5D Return (%)': -4.19, '20D Return (%)': -2.91, 'Δ vs EMA20 (%)': -2.68, 'Δ vs 20D High (%)': -5.14, 'EMA20': 423.98, 'EMA50': 424.83, 'Close': 412.6}",2026-05-11T14:18:43
SUNTV,Bearish,48.95,38.27,38.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,55.55,68.7,31.4,55.0,55.0,"{'ema_slope': 6.51, 'price_vs_ema': 17.65, 'candle_direction': 0.0, 'body_strength': 43.54, 'volume_confirm': 0.0, 'volatility': 38.88, 'momentum': 40.75, 'sector_strength': 31.4, 'bullish_pct': 0.0, 'money_flow': np.float64(28.25), 'participation': 18.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",19.73,Moderate Downside,"{'RSI': 39.76, 'Vol / Avg': 0.28, '5D Return (%)': -1.61, '20D Return (%)': -5.27, 'Δ vs EMA20 (%)': -4.39, 'Δ vs 20D High (%)': -13.16, 'EMA20': 592.63, 'EMA50': 592.99, 'Close': 566.6}",2026-05-11T14:18:37
RNBDENIMS,Bearish,48.92,37.54,37.54,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.0,69.5,22.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 90.0, 'volume_confirm': 0.0, 'volatility': 21.51, 'momentum': 19.82, 'sector_strength': 22.3, 'bullish_pct': 0.0, 'money_flow': np.float64(27.52), 'participation': 13.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.75,Strong Breakdown,"{'RSI': 21.62, 'Vol / Avg': 0.25, '5D Return (%)': -6.48, '20D Return (%)': -22.4, 'Δ vs EMA20 (%)': -18.09, 'Δ vs 20D High (%)': -22.03, 'EMA20': 15.69, 'EMA50': 24.31, 'Close': 12.85}",2026-05-11T14:18:16
SABEVENTS,Bearish,48.83,41.55,41.55,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,60.42,71.4,41.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 52.45, 'momentum': 24.55, 'sector_strength': 41.2, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 24.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.15,Range-Bound Setup,"{'RSI': 23.94, 'Vol / Avg': 0.36, '5D Return (%)': -4.94, '20D Return (%)': -18.36, 'Δ vs EMA20 (%)': -9.86, 'Δ vs 20D High (%)': -18.36, 'EMA20': 9.82, 'EMA50': 10.79, 'Close': 8.85}",2026-05-11T14:18:19
GUJRAFFIA,Bearish,48.81,38.74,38.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.01,69.6,29.7,55.0,55.0,"{'ema_slope': 28.1, 'price_vs_ema': 14.87, 'candle_direction': 0.0, 'body_strength': 72.69, 'volume_confirm': 0.0, 'volatility': 22.84, 'momentum': 28.47, 'sector_strength': 29.7, 'bullish_pct': 0.0, 'money_flow': np.float64(30.37), 'participation': 17.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.14,Moderate Downside,"{'RSI': 39.14, 'Vol / Avg': 0.35, '5D Return (%)': -6.91, '20D Return (%)': -2.31, 'Δ vs EMA20 (%)': -4.85, 'Δ vs 20D High (%)': -10.21, 'EMA20': 40.04, 'EMA50': 40.23, 'Close': 38.1}",2026-05-11T14:17:26
PARAGMILK,Bearish,48.79,40.02,40.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,52.09,66.5,51.1,55.0,55.0,"{'ema_slope': 57.96, 'price_vs_ema': 26.63, 'candle_direction': 0.0, 'body_strength': 66.69, 'volume_confirm': 4.08, 'volatility': 33.52, 'momentum': 38.55, 'sector_strength': 51.1, 'bullish_pct': 0.0, 'money_flow': np.float64(42.84), 'participation': 32.29}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.96,Moderate Downside,"{'RSI': 46.31, 'Vol / Avg': 0.76, '5D Return (%)': -4.19, '20D Return (%)': 4.51, 'Δ vs EMA20 (%)': -2.89, 'Δ vs 20D High (%)': -7.66, 'EMA20': 219.87, 'EMA50': 220.13, 'Close': 213.51}",2026-05-11T14:18:06
GICL,Bearish,48.78,39.51,39.51,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.33,58.79,70.3,29.1,55.0,55.0,"{'ema_slope': 44.02, 'price_vs_ema': 32.34, 'candle_direction': 0.0, 'body_strength': 72.09, 'volume_confirm': 0.0, 'volatility': 40.72, 'momentum': 42.89, 'sector_strength': 29.1, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 17.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.29,Moderate Downside,"{'RSI': 42.63, 'Vol / Avg': 0.11, '5D Return (%)': -1.36, '20D Return (%)': -1.94, 'Δ vs EMA20 (%)': -1.94, 'Δ vs 20D High (%)': -3.25, 'EMA20': 40.71, 'EMA50': 41.76, 'Close': 39.92}",2026-05-11T14:17:20
