ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
JISLJALEQS,Bearish,41.47,34.39,34.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,63.96,41.3,20.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 44.87, 'volume_confirm': 0.0, 'volatility': 28.49, 'momentum': 20.21, 'sector_strength': 20.2, 'bullish_pct': 0.0, 'money_flow': np.float64(35.52), 'participation': 12.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.41,Range-Bound Setup,"{'RSI': 36.74, 'Vol / Avg': 0.52, '5D Return (%)': -13.26, '20D Return (%)': -10.17, 'Δ vs EMA20 (%)': -8.71, 'Δ vs 20D High (%)': -19.5, 'EMA20': 31.74, 'EMA50': 32.68, 'Close': 28.98}",2026-05-21T15:25:17
DMCC,Bearish,41.43,40.08,40.08,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,2.32,65.04,41.0,55.7,55.0,55.0,"{'ema_slope': 24.2, 'price_vs_ema': 23.72, 'candle_direction': 0.0, 'body_strength': 71.24, 'volume_confirm': 19.38, 'volatility': 2.97, 'momentum': 25.48, 'sector_strength': 55.7, 'bullish_pct': 20.0, 'money_flow': np.float64(49.72), 'participation': 41.17}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.7,Range-Bound Setup,"{'RSI': 46.32, 'Vol / Avg': 0.99, '5D Return (%)': -14.94, '20D Return (%)': -1.08, 'Δ vs EMA20 (%)': -5.38, 'Δ vs 20D High (%)': -14.94, 'EMA20': 290.11, 'EMA50': 269.4, 'Close': 274.5}",2026-05-21T15:23:55
ABCOTS,Bearish,41.42,35.17,35.17,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,62.63,41.1,24.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 51.73, 'volume_confirm': 0.0, 'volatility': 26.48, 'momentum': 31.06, 'sector_strength': 24.3, 'bullish_pct': 0.0, 'money_flow': np.float64(27.61), 'participation': 14.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.16,Range-Bound Setup,"{'RSI': 15.75, 'Vol / Avg': 0.25, '5D Return (%)': -0.05, '20D Return (%)': -44.09, 'Δ vs EMA20 (%)': -12.24, 'Δ vs 20D High (%)': -30.11, 'EMA20': 247.55, 'EMA50': 307.21, 'Close': 217.25}",2026-05-21T15:23:05
OSIAHYPER,Bearish,41.37,35.12,35.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,61.09,40.8,28.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 10.93, 'momentum': 15.92, 'sector_strength': 28.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 17.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.28,Range-Bound Setup,"{'RSI': 28.94, 'Vol / Avg': 0.67, '5D Return (%)': -22.09, '20D Return (%)': -34.79, 'Δ vs EMA20 (%)': -22.03, 'Δ vs 20D High (%)': -43.52, 'EMA20': 4.98, 'EMA50': 6.13, 'Close': 3.88}",2026-05-21T15:27:56
MOLDTECH,Bearish,41.27,36.89,36.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,66.42,41.8,26.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.35, 'candle_direction': 100.0, 'body_strength': 25.77, 'volume_confirm': 0.0, 'volatility': 20.83, 'momentum': 23.36, 'sector_strength': 26.8, 'bullish_pct': 0.0, 'money_flow': np.float64(68.03), 'participation': 16.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.13,Range-Bound Setup,"{'RSI': 42.47, 'Vol / Avg': 0.4, '5D Return (%)': -13.45, '20D Return (%)': -10.65, 'Δ vs EMA20 (%)': -4.78, 'Δ vs 20D High (%)': -13.45, 'EMA20': 127.15, 'EMA50': 128.39, 'Close': 121.08}",2026-05-21T15:26:55
PNGJL,Bearish,41.26,36.84,36.84,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,62.05,40.9,35.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 2.81, 'volume_confirm': 18.56, 'volatility': 23.56, 'momentum': 16.24, 'sector_strength': 35.8, 'bullish_pct': 0.0, 'money_flow': np.float64(50.65), 'participation': 28.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",29.0,Range-Bound Setup,"{'RSI': 29.53, 'Vol / Avg': 0.98, '5D Return (%)': -17.67, '20D Return (%)': -22.07, 'Δ vs EMA20 (%)': -13.8, 'Δ vs 20D High (%)': -27.88, 'EMA20': 609.0, 'EMA50': 611.57, 'Close': 524.95}",2026-05-21T15:27:44
BIRLACABLE,Bearish,41.24,38.82,38.82,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,2.18,60.94,40.2,45.4,55.0,55.0,"{'ema_slope': 24.93, 'price_vs_ema': 28.76, 'candle_direction': 100.0, 'body_strength': 28.0, 'volume_confirm': 25.5, 'volatility': 21.84, 'momentum': 25.68, 'sector_strength': 45.4, 'bullish_pct': 40.0, 'money_flow': np.float64(52.48), 'participation': 37.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.75,Range-Bound Setup,"{'RSI': 46.69, 'Vol / Avg': 1.08, '5D Return (%)': -10.63, '20D Return (%)': -7.9, 'Δ vs EMA20 (%)': -4.54, 'Δ vs 20D High (%)': -16.93, 'EMA20': 159.19, 'EMA50': 150.3, 'Close': 151.96}",2026-05-21T15:23:34
BETA,Bearish,41.2,36.66,36.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,64.52,41.4,31.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 16.02, 'candle_direction': 100.0, 'body_strength': 18.79, 'volume_confirm': 0.0, 'volatility': 10.66, 'momentum': 23.35, 'sector_strength': 31.2, 'bullish_pct': 0.0, 'money_flow': np.float64(62.17), 'participation': 18.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",89.63,Range-Bound Setup,"{'RSI': 42.46, 'Vol / Avg': 0.59, '5D Return (%)': -11.86, '20D Return (%)': -6.54, 'Δ vs EMA20 (%)': -4.66, 'Δ vs 20D High (%)': -12.68, 'EMA20': 1297.62, 'EMA50': 1303.47, 'Close': 1237.1}",2026-05-21T15:23:31
S&SPOWER,Bearish,41.12,39.53,39.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.18,57.61,39.6,65.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 22.72, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 49.43, 'momentum': 32.62, 'sector_strength': 65.9, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 39.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.35,Range-Bound Setup,"{'RSI': 38.51, 'Vol / Avg': 0.35, '5D Return (%)': -4.91, '20D Return (%)': -10.82, 'Δ vs EMA20 (%)': -5.55, 'Δ vs 20D High (%)': -16.45, 'EMA20': 374.9, 'EMA50': 359.74, 'Close': 354.1}",2026-05-21T15:27:51
NUCLEUS,Bearish,41.08,42.59,42.59,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,30.97,25.92,27.6,88.3,55.0,55.0,"{'ema_slope': 76.67, 'price_vs_ema': 91.95, 'candle_direction': 100.0, 'body_strength': 58.84, 'volume_confirm': 100.0, 'volatility': 34.6, 'momentum': 81.75, 'sector_strength': 88.3, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 92.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",35.05,Moderate Upside,"{'RSI': 66.81, 'Vol / Avg': 13.22, '5D Return (%)': 10.13, '20D Return (%)': 9.26, 'Δ vs EMA20 (%)': 7.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 800.71, 'EMA50': 806.62, 'Close': 864.7}",2026-05-21T15:27:37
CEREBRAINT,Bearish,40.96,37.1,37.1,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,1.05,61.87,40.7,30.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 61.9, 'volume_confirm': 39.23, 'volatility': 11.69, 'momentum': 13.55, 'sector_strength': 30.0, 'bullish_pct': 20.0, 'money_flow': np.float64(58.65), 'participation': 33.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.22,Range-Bound Setup,"{'RSI': 24.64, 'Vol / Avg': 1.29, '5D Return (%)': -18.02, '20D Return (%)': -35.92, 'Δ vs EMA20 (%)': -19.83, 'Δ vs 20D High (%)': -34.72, 'EMA20': 3.92, 'EMA50': 4.36, 'Close': 3.14}",2026-05-21T15:23:42
DELPHIFX,Bearish,40.87,34.24,34.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,58.77,40.3,28.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 37.35, 'volume_confirm': 0.0, 'volatility': 8.22, 'momentum': 22.66, 'sector_strength': 28.8, 'bullish_pct': 0.0, 'money_flow': np.float64(40.88), 'participation': 17.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.81,Range-Bound Setup,"{'RSI': 38.53, 'Vol / Avg': 0.7, '5D Return (%)': -9.35, '20D Return (%)': -19.59, 'Δ vs EMA20 (%)': -7.44, 'Δ vs 20D High (%)': -18.86, 'EMA20': 11.53, 'EMA50': 11.8, 'Close': 10.67}",2026-05-21T15:23:45
NIRAJISPAT,Bearish,40.85,35.06,35.06,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,62.54,41.0,26.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.75, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 43.72, 'momentum': 24.07, 'sector_strength': 26.8, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 16.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.13,Range-Bound Setup,"{'RSI': 39.46, 'Vol / Avg': 0.04, '5D Return (%)': -8.95, '20D Return (%)': -11.11, 'Δ vs EMA20 (%)': -6.04, 'Δ vs 20D High (%)': -15.29, 'EMA20': 229.89, 'EMA50': 229.9, 'Close': 216.0}",2026-05-21T15:27:35
SIGMA,Bearish,40.85,34.61,34.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.45,40.0,35.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 36.74, 'volume_confirm': 0.81, 'volatility': 15.73, 'momentum': 23.94, 'sector_strength': 35.8, 'bullish_pct': 0.0, 'money_flow': np.float64(41.36), 'participation': 21.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.57,Range-Bound Setup,"{'RSI': 35.17, 'Vol / Avg': 0.71, '5D Return (%)': -7.96, '20D Return (%)': -15.09, 'Δ vs EMA20 (%)': -8.23, 'Δ vs 20D High (%)': -16.02, 'EMA20': 42.6, 'EMA50': 43.45, 'Close': 39.1}",2026-05-21T15:28:35
PVP,Bearish,40.81,33.46,33.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,58.76,40.3,28.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 22.63, 'volume_confirm': 0.0, 'volatility': 11.12, 'momentum': 30.91, 'sector_strength': 28.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.95), 'participation': 16.8}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.89,Range-Bound Setup,"{'RSI': 34.6, 'Vol / Avg': 0.2, '5D Return (%)': -4.72, '20D Return (%)': -18.03, 'Δ vs EMA20 (%)': -9.6, 'Δ vs 20D High (%)': -22.69, 'EMA20': 29.03, 'EMA50': 29.63, 'Close': 26.24}",2026-05-21T15:28:10
KOTHARIPET,Bearish,40.8,37.4,37.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,2.18,62.53,40.5,39.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 19.95, 'candle_direction': 0.0, 'body_strength': 33.58, 'volume_confirm': 16.11, 'volatility': 23.49, 'momentum': 23.28, 'sector_strength': 39.4, 'bullish_pct': 20.0, 'money_flow': np.float64(48.25), 'participation': 30.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.91,Range-Bound Setup,"{'RSI': 42.32, 'Vol / Avg': 0.94, '5D Return (%)': -11.73, '20D Return (%)': -8.94, 'Δ vs EMA20 (%)': -6.01, 'Δ vs 20D High (%)': -15.21, 'EMA20': 132.76, 'EMA50': 127.5, 'Close': 124.78}",2026-05-21T15:25:38
ABAN,Bearish,40.8,36.93,36.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,63.78,41.3,34.1,55.0,55.0,"{'ema_slope': 20.01, 'price_vs_ema': 28.45, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 42.83, 'momentum': 25.26, 'sector_strength': 34.1, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 20.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.53,Range-Bound Setup,"{'RSI': 43.35, 'Vol / Avg': 0.0, '5D Return (%)': -9.37, '20D Return (%)': -5.79, 'Δ vs EMA20 (%)': -2.59, 'Δ vs 20D High (%)': -9.37, 'EMA20': 18.37, 'EMA50': 19.69, 'Close': 17.89}",2026-05-21T15:29:09
HERANBA,Bearish,40.78,34.22,34.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,58.21,40.2,31.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 5.14, 'volume_confirm': 2.74, 'volatility': 29.93, 'momentum': 23.42, 'sector_strength': 31.3, 'bullish_pct': 0.0, 'money_flow': np.float64(42.23), 'participation': 19.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.87,Range-Bound Setup,"{'RSI': 35.4, 'Vol / Avg': 0.74, '5D Return (%)': -8.24, '20D Return (%)': -12.93, 'Δ vs EMA20 (%)': -7.69, 'Δ vs 20D High (%)': -16.81, 'EMA20': 205.6, 'EMA50': 205.66, 'Close': 189.78}",2026-05-21T15:24:16
BHARATWIRE,Bearish,40.68,39.04,39.04,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.12,62.75,40.3,55.4,55.0,55.0,"{'ema_slope': 20.6, 'price_vs_ema': 39.93, 'candle_direction': 0.0, 'body_strength': 52.55, 'volume_confirm': 0.0, 'volatility': 14.61, 'momentum': 30.46, 'sector_strength': 55.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.38), 'participation': 33.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.65,Range-Bound Setup,"{'RSI': 49.0, 'Vol / Avg': 0.18, '5D Return (%)': -8.44, '20D Return (%)': -2.14, 'Δ vs EMA20 (%)': -2.68, 'Δ vs 20D High (%)': -13.74, 'EMA20': 224.08, 'EMA50': 207.22, 'Close': 218.08}",2026-05-21T15:23:33
PILITA,Bearish,40.64,36.34,36.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.32,65.16,41.0,28.2,55.0,55.0,"{'ema_slope': 17.7, 'price_vs_ema': 36.55, 'candle_direction': 0.0, 'body_strength': 41.86, 'volume_confirm': 0.0, 'volatility': 6.67, 'momentum': 25.47, 'sector_strength': 28.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.85), 'participation': 16.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.62,Range-Bound Setup,"{'RSI': 46.3, 'Vol / Avg': 0.2, '5D Return (%)': -10.59, '20D Return (%)': -1.85, 'Δ vs EMA20 (%)': -3.24, 'Δ vs 20D High (%)': -13.7, 'EMA20': 8.21, 'EMA50': 8.15, 'Close': 7.94}",2026-05-21T15:27:43
JAYBARMARU,Bearish,40.51,42.84,42.84,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.54,32.89,29.4,79.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 51.42, 'volume_confirm': 100.0, 'volatility': 21.25, 'momentum': 87.49, 'sector_strength': 79.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.85,Strong Momentum,"{'RSI': 77.25, 'Vol / Avg': 16.98, '5D Return (%)': 35.73, '20D Return (%)': 22.19, 'Δ vs EMA20 (%)': 25.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 93.58, 'EMA50': 92.41, 'Close': 117.35}",2026-05-21T15:23:01
