ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
VIDYAWIRES,Sideways,51.01,44.52,44.52,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,10.89,37.02,46.6,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 62.14, 'volume_confirm': 5.95, 'volatility': 14.04, 'momentum': 86.9, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(56.32), 'participation': 62.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.68,Strong Momentum,"{'RSI': 77.38, 'Vol / Avg': 0.79, '5D Return (%)': 9.71, '20D Return (%)': 44.97, 'Δ vs EMA20 (%)': 14.99, 'Δ vs 20D High (%)': 0.0, 'EMA20': 85.51, 'EMA50': 72.62, 'Close': 98.33}",2026-05-14T15:18:35
GOKUL,Bullish,50.85,56.37,56.37,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,75.95,38.0,15.1,84.9,55.0,55.0,"{'ema_slope': 67.27, 'price_vs_ema': 89.27, 'candle_direction': 100.0, 'body_strength': 41.51, 'volume_confirm': 100.0, 'volatility': 23.79, 'momentum': 71.66, 'sector_strength': 84.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 90.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.33,Strong Momentum,"{'RSI': 61.41, 'Vol / Avg': 6.33, '5D Return (%)': 6.84, '20D Return (%)': 7.49, 'Δ vs EMA20 (%)': 5.54, 'Δ vs 20D High (%)': 0.0, 'EMA20': 40.13, 'EMA50': 39.65, 'Close': 42.35}",2026-05-14T15:18:37
MENONBE,Sideways,50.74,52.01,52.01,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,39.12,34.72,39.0,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 17.09, 'volume_confirm': 100.0, 'volatility': 13.29, 'momentum': 76.02, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.02,Strong Momentum,"{'RSI': 72.46, 'Vol / Avg': 7.8, '5D Return (%)': 6.07, '20D Return (%)': 13.8, 'Δ vs EMA20 (%)': 11.29, 'Δ vs 20D High (%)': 0.0, 'EMA20': 130.59, 'EMA50': 124.22, 'Close': 145.34}",2026-05-14T15:18:37
PASUPTAC,Sideways,50.41,55.17,55.17,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,78.51,33.38,14.0,82.1,55.0,55.0,"{'ema_slope': 93.19, 'price_vs_ema': 97.67, 'candle_direction': 100.0, 'body_strength': 32.88, 'volume_confirm': 100.0, 'volatility': 25.25, 'momentum': 61.78, 'sector_strength': 82.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 89.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.92,Strong Momentum,"{'RSI': 63.93, 'Vol / Avg': 3.75, '5D Return (%)': 1.83, '20D Return (%)': 13.82, 'Δ vs EMA20 (%)': 6.95, 'Δ vs 20D High (%)': 0.0, 'EMA20': 51.44, 'EMA50': 49.72, 'Close': 55.01}",2026-05-14T15:18:51
CORONA,Sideways,49.61,55.31,55.31,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,88.3,32.74,14.2,67.5,55.0,55.0,"{'ema_slope': 66.72, 'price_vs_ema': 90.36, 'candle_direction': 100.0, 'body_strength': 62.17, 'volume_confirm': 100.0, 'volatility': 20.83, 'momentum': 61.82, 'sector_strength': 67.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 80.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",105.17,Strong Momentum,"{'RSI': 61.39, 'Vol / Avg': 2.24, '5D Return (%)': 2.47, '20D Return (%)': 12.89, 'Δ vs EMA20 (%)': 5.73, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1689.18, 'EMA50': 1630.72, 'Close': 1785.9}",2026-05-14T15:18:35
PARADEEP,Sideways,49.58,44.69,44.69,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,9.02,73.94,60.7,41.1,55.0,55.0,"{'ema_slope': 46.24, 'price_vs_ema': 42.76, 'candle_direction': 0.0, 'body_strength': 58.45, 'volume_confirm': 0.0, 'volatility': 29.62, 'momentum': 40.7, 'sector_strength': 41.1, 'bullish_pct': 20.0, 'money_flow': np.float64(39.12), 'participation': 24.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.81,Weakening Trend,"{'RSI': 46.76, 'Vol / Avg': 0.64, '5D Return (%)': -3.34, '20D Return (%)': 1.11, 'Δ vs EMA20 (%)': -2.21, 'Δ vs 20D High (%)': -10.16, 'EMA20': 125.91, 'EMA50': 124.88, 'Close': 123.13}",2026-05-14T15:18:43
CURATECH,Bearish,49.57,42.22,42.22,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,69.92,60.7,38.6,55.0,55.0,"{'ema_slope': 40.05, 'price_vs_ema': 27.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 21.82, 'momentum': 69.66, 'sector_strength': 38.6, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 23.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.33,Range-Bound Setup,"{'RSI': 44.83, 'Vol / Avg': 0.16, '5D Return (%)': 10.3, '20D Return (%)': -12.75, 'Δ vs EMA20 (%)': -2.83, 'Δ vs 20D High (%)': -10.98, 'EMA20': 95.33, 'EMA50': 99.18, 'Close': 92.63}",2026-05-14T15:18:48
SPECTRUM,Sideways,49.29,45.77,45.77,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,25.68,35.08,43.4,82.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 87.68, 'candle_direction': 0.0, 'body_strength': 35.15, 'volume_confirm': 100.0, 'volatility': 23.33, 'momentum': 78.23, 'sector_strength': 82.6, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 89.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",75.78,Strong Momentum,"{'RSI': 60.42, 'Vol / Avg': 4.17, '5D Return (%)': 11.76, '20D Return (%)': 13.3, 'Δ vs EMA20 (%)': 7.28, 'Δ vs 20D High (%)': -3.79, 'EMA20': 1271.54, 'EMA50': 1282.78, 'Close': 1364.1}",2026-05-14T15:18:42
BERGEPAINT,Sideways,49.27,48.59,48.59,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,37.38,28.32,36.9,89.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 66.84, 'volume_confirm': 100.0, 'volatility': 33.36, 'momentum': 82.78, 'sector_strength': 89.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.52,Strong Momentum,"{'RSI': 71.36, 'Vol / Avg': 4.63, '5D Return (%)': 9.35, '20D Return (%)': 13.09, 'Δ vs EMA20 (%)': 10.61, 'Δ vs 20D High (%)': 0.0, 'EMA20': 482.7, 'EMA50': 469.44, 'Close': 533.9}",2026-05-14T15:18:33
IBREALEST,Sideways,49.11,44.92,44.92,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,REALTY,29.83,32.14,29.5,78.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 76.62, 'volume_confirm': 100.0, 'volatility': 14.6, 'momentum': 87.04, 'sector_strength': 78.2, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 86.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.93,Strong Momentum,"{'RSI': 76.44, 'Vol / Avg': 2.8, '5D Return (%)': 25.8, '20D Return (%)': 46.07, 'Δ vs EMA20 (%)': 27.31, 'Δ vs 20D High (%)': 0.0, 'EMA20': 57.61, 'EMA50': 55.19, 'Close': 73.34}",2026-05-14T15:18:41
MADRASFERT,Bearish,48.72,43.94,43.94,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,11.87,69.55,58.7,42.1,55.0,55.0,"{'ema_slope': 68.25, 'price_vs_ema': 55.04, 'candle_direction': 0.0, 'body_strength': 39.81, 'volume_confirm': 0.0, 'volatility': 31.03, 'momentum': 44.18, 'sector_strength': 42.1, 'bullish_pct': 40.0, 'money_flow': np.float64(35.62), 'participation': 25.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.09,Moderate Downside,"{'RSI': 50.97, 'Vol / Avg': 0.52, '5D Return (%)': -2.82, '20D Return (%)': 0.86, 'Δ vs EMA20 (%)': -0.16, 'Δ vs 20D High (%)': -4.23, 'EMA20': 68.28, 'EMA50': 67.69, 'Close': 68.17}",2026-05-14T15:18:32
ROML,Sideways,48.39,53.87,53.87,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,79.39,35.97,14.4,59.8,55.0,55.0,"{'ema_slope': 80.25, 'price_vs_ema': 86.37, 'candle_direction': 100.0, 'body_strength': 67.11, 'volume_confirm': 100.0, 'volatility': 32.6, 'momentum': 68.62, 'sector_strength': 59.8, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 75.88}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.03,Strong Momentum,"{'RSI': 61.56, 'Vol / Avg': 5.37, '5D Return (%)': 5.45, '20D Return (%)': 4.58, 'Δ vs EMA20 (%)': 5.06, 'Δ vs 20D High (%)': 0.0, 'EMA20': 44.75, 'EMA50': 44.4, 'Close': 47.02}",2026-05-14T15:18:32
VIPCLOTHNG,Sideways,48.35,48.64,48.64,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.78,39.38,44.7,91.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 14.0, 'volume_confirm': 47.91, 'volatility': 23.16, 'momentum': 83.04, 'sector_strength': 91.0, 'bullish_pct': 100.0, 'money_flow': np.float64(62.56), 'participation': 73.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.44,Strong Momentum,"{'RSI': 69.16, 'Vol / Avg': 1.42, '5D Return (%)': 15.95, '20D Return (%)': 17.9, 'Δ vs EMA20 (%)': 13.55, 'Δ vs 20D High (%)': 0.0, 'EMA20': 22.79, 'EMA50': 22.4, 'Close': 25.88}",2026-05-14T15:18:42
ORIENTLTD,Sideways,48.18,45.46,45.46,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,14.48,71.15,58.9,46.5,55.0,55.0,"{'ema_slope': 70.0, 'price_vs_ema': 52.55, 'candle_direction': 0.0, 'body_strength': 22.33, 'volume_confirm': 0.0, 'volatility': 18.12, 'momentum': 45.07, 'sector_strength': 46.5, 'bullish_pct': 40.0, 'money_flow': np.float64(27.27), 'participation': 27.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.05,Moderate Downside,"{'RSI': 50.36, 'Vol / Avg': 0.24, '5D Return (%)': -2.28, '20D Return (%)': 3.12, 'Δ vs EMA20 (%)': -0.57, 'Δ vs 20D High (%)': -5.77, 'EMA20': 65.16, 'EMA50': 64.39, 'Close': 64.79}",2026-05-14T15:18:49
BAIDFIN,Sideways,48.01,55.1,55.1,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,83.17,33.12,14.7,86.2,55.0,55.0,"{'ema_slope': 82.49, 'price_vs_ema': 88.26, 'candle_direction': 0.0, 'body_strength': 24.36, 'volume_confirm': 100.0, 'volatility': 29.52, 'momentum': 68.87, 'sector_strength': 86.2, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 91.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.56,Moderate Upside,"{'RSI': 61.47, 'Vol / Avg': 2.45, '5D Return (%)': 5.59, '20D Return (%)': 6.43, 'Δ vs EMA20 (%)': 5.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 11.3, 'EMA50': 11.12, 'Close': 11.91}",2026-05-14T15:18:52
IIFL,Bearish,47.87,41.92,41.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,7.39,65.93,58.1,39.7,55.0,55.0,"{'ema_slope': 53.45, 'price_vs_ema': 49.65, 'candle_direction': 0.0, 'body_strength': 43.97, 'volume_confirm': 0.14, 'volatility': 29.37, 'momentum': 48.47, 'sector_strength': 39.7, 'bullish_pct': 40.0, 'money_flow': np.float64(41.06), 'participation': 23.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.84,Moderate Downside,"{'RSI': 51.14, 'Vol / Avg': 0.7, '5D Return (%)': -0.96, '20D Return (%)': -1.35, 'Δ vs EMA20 (%)': 0.94, 'Δ vs 20D High (%)': -3.49, 'EMA20': 455.46, 'EMA50': 468.19, 'Close': 459.75}",2026-05-14T15:18:46
KROSS,Bearish,47.81,41.09,41.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,9.47,56.84,54.3,55.2,55.0,55.0,"{'ema_slope': 69.74, 'price_vs_ema': 39.87, 'candle_direction': 0.0, 'body_strength': 74.46, 'volume_confirm': 26.79, 'volatility': 6.36, 'momentum': 26.49, 'sector_strength': 55.2, 'bullish_pct': 40.0, 'money_flow': np.float64(46.94), 'participation': 43.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.02,Moderate Downside,"{'RSI': 48.17, 'Vol / Avg': 1.1, '5D Return (%)': -11.07, '20D Return (%)': 0.5, 'Δ vs EMA20 (%)': -2.69, 'Δ vs 20D High (%)': -14.93, 'EMA20': 197.35, 'EMA50': 192.03, 'Close': 192.04}",2026-05-14T15:18:41
SOMICONVEY,Bearish,47.8,42.25,42.25,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,10.39,66.87,57.9,36.2,55.0,55.0,"{'ema_slope': 59.7, 'price_vs_ema': 55.68, 'candle_direction': 0.0, 'body_strength': 35.5, 'volume_confirm': 6.31, 'volatility': 30.27, 'momentum': 46.47, 'sector_strength': 36.2, 'bullish_pct': 40.0, 'money_flow': np.float64(43.84), 'participation': 24.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.13,Moderate Downside,"{'RSI': 51.55, 'Vol / Avg': 0.79, '5D Return (%)': -1.95, '20D Return (%)': -2.0, 'Δ vs EMA20 (%)': -0.05, 'Δ vs 20D High (%)': -3.93, 'EMA20': 110.76, 'EMA50': 108.91, 'Close': 110.7}",2026-05-14T15:18:35
JSFB,Sideways,47.71,51.64,51.64,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,61.61,27.07,14.2,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 35.22, 'volume_confirm': 88.87, 'volatility': 26.38, 'momentum': 73.42, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.49}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",25.68,Strong Momentum,"{'RSI': 68.25, 'Vol / Avg': 2.03, '5D Return (%)': 5.95, '20D Return (%)': 26.06, 'Δ vs EMA20 (%)': 10.14, 'Δ vs 20D High (%)': 0.0, 'EMA20': 452.79, 'EMA50': 423.41, 'Close': 498.7}",2026-05-14T15:18:52
JARO,Sideways,47.28,44.68,44.68,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,26.93,34.6,43.1,69.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 59.72, 'volume_confirm': 100.0, 'volatility': 24.48, 'momentum': 82.55, 'sector_strength': 69.5, 'bullish_pct': 80.0, 'money_flow': np.float64(25.0), 'participation': 81.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",26.89,Strong Momentum,"{'RSI': 68.27, 'Vol / Avg': 6.14, '5D Return (%)': 18.86, '20D Return (%)': 14.48, 'Δ vs EMA20 (%)': 15.03, 'Δ vs 20D High (%)': 0.0, 'EMA20': 432.64, 'EMA50': 441.2, 'Close': 497.65}",2026-05-14T15:18:49
PRECOT,Sideways,47.15,47.46,47.46,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,32.81,28.68,39.9,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 51.0, 'volume_confirm': 46.73, 'volatility': 29.83, 'momentum': 73.17, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(62.03), 'participation': 78.69}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",30.96,Strong Momentum,"{'RSI': 70.19, 'Vol / Avg': 1.4, '5D Return (%)': 5.36, '20D Return (%)': 19.75, 'Δ vs EMA20 (%)': 11.45, 'Δ vs 20D High (%)': 0.0, 'EMA20': 592.46, 'EMA50': 544.28, 'Close': 660.3}",2026-05-14T15:18:50
