ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GINNIFILA,Bearish,47.1,31.3,31.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.0,46.3,32.6,55.0,55.0,"{'ema_slope': 23.35, 'price_vs_ema': 31.71, 'candle_direction': 0.0, 'body_strength': 24.0, 'volume_confirm': 0.0, 'volatility': 34.24, 'momentum': 46.64, 'sector_strength': 32.6, 'bullish_pct': 0.0, 'money_flow': np.float64(28.4), 'participation': 19.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.85,Strong Breakdown,"{'RSI': 44.61, 'Vol / Avg': 0.28, '5D Return (%)': -0.18, '20D Return (%)': -10.75, 'Δ vs EMA20 (%)': -2.05, 'Δ vs 20D High (%)': -9.58, 'EMA20': 45.96, 'EMA50': 46.36, 'Close': 45.02}",2026-08-18T15:05:19
WANBURY,Bearish,47.04,32.23,32.23,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,52.57,47.0,28.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 13.54, 'volume_confirm': 0.0, 'volatility': 9.52, 'momentum': 43.28, 'sector_strength': 28.6, 'bullish_pct': 0.0, 'money_flow': np.float64(68.94), 'participation': 17.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.81,Strong Breakdown,"{'RSI': 37.87, 'Vol / Avg': 0.37, '5D Return (%)': -0.02, '20D Return (%)': -25.2, 'Δ vs EMA20 (%)': -7.73, 'Δ vs 20D High (%)': -24.87, 'EMA20': 275.56, 'EMA50': 282.15, 'Close': 254.25}",2026-08-18T15:07:47
ONELIFECAP,Bearish,47.03,38.0,38.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",candle_direction,UNKNOWN,3.12,56.72,47.3,55.1,55.0,55.0,"{'ema_slope': 47.91, 'price_vs_ema': 45.84, 'candle_direction': 0.0, 'body_strength': 44.51, 'volume_confirm': 18.74, 'volatility': 17.4, 'momentum': 61.69, 'sector_strength': 55.1, 'bullish_pct': 40.0, 'money_flow': np.float64(49.43), 'participation': 40.55}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.14,Moderate Downside,"{'RSI': 47.83, 'Vol / Avg': 0.98, '5D Return (%)': 5.73, '20D Return (%)': -6.58, 'Δ vs EMA20 (%)': -1.69, 'Δ vs 20D High (%)': -10.82, 'EMA20': 34.37, 'EMA50': 32.91, 'Close': 33.79}",2026-08-18T15:06:33
LXCHEM,Bearish,47.03,37.4,37.4,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.85,51.4,46.7,64.0,55.0,55.0,"{'ema_slope': 48.7, 'price_vs_ema': 47.26, 'candle_direction': 0.0, 'body_strength': 62.47, 'volume_confirm': 0.0, 'volatility': 36.29, 'momentum': 48.45, 'sector_strength': 64.0, 'bullish_pct': 20.0, 'money_flow': np.float64(29.82), 'participation': 38.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.67,Moderate Downside,"{'RSI': 48.81, 'Vol / Avg': 0.33, '5D Return (%)': -0.4, '20D Return (%)': -4.04, 'Δ vs EMA20 (%)': -1.46, 'Δ vs 20D High (%)': -13.13, 'EMA20': 176.76, 'EMA50': 169.64, 'Close': 174.19}",2026-08-18T15:06:06
PANSARI,Bearish,46.92,33.93,33.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.85,49.87,46.5,44.5,55.0,55.0,"{'ema_slope': 8.64, 'price_vs_ema': 33.89, 'candle_direction': 0.0, 'body_strength': 19.69, 'volume_confirm': 0.0, 'volatility': 22.31, 'momentum': 45.5, 'sector_strength': 44.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 26.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.92,Strong Breakdown,"{'RSI': 41.89, 'Vol / Avg': 0.01, '5D Return (%)': -0.02, '20D Return (%)': -11.71, 'Δ vs EMA20 (%)': -3.68, 'Δ vs 20D High (%)': -13.81, 'EMA20': 326.89, 'EMA50': 322.47, 'Close': 314.85}",2026-08-18T15:06:36
INDOTHAI,Bearish,46.88,31.67,31.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,51.67,46.9,27.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 4.18, 'sector_strength': 27.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 16.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.52,Strong Breakdown,"{'RSI': 7.61, 'Vol / Avg': 0.01, '5D Return (%)': -22.61, '20D Return (%)': -68.24, 'Δ vs EMA20 (%)': -47.0, 'Δ vs 20D High (%)': -68.45, 'EMA20': 131.26, 'EMA50': 180.88, 'Close': 69.57}",2026-08-18T15:05:42
LAHOTIOV,Bearish,46.87,31.79,31.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,43.45,45.9,38.4,55.0,55.0,"{'ema_slope': 41.93, 'price_vs_ema': 41.86, 'candle_direction': 0.0, 'body_strength': 50.36, 'volume_confirm': 0.0, 'volatility': 21.88, 'momentum': 39.7, 'sector_strength': 38.4, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 23.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.43,Strong Breakdown,"{'RSI': 48.95, 'Vol / Avg': 0.14, '5D Return (%)': -4.32, '20D Return (%)': -0.73, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -4.32, 'EMA20': 42.43, 'EMA50': 43.01, 'Close': 42.28}",2026-08-18T15:05:53
GRINFRA,Bearish,46.85,31.3,31.3,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,44.45,46.0,34.1,55.0,55.0,"{'ema_slope': 32.85, 'price_vs_ema': 33.71, 'candle_direction': 0.0, 'body_strength': 35.9, 'volume_confirm': 0.0, 'volatility': 46.93, 'momentum': 42.63, 'sector_strength': 34.1, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 20.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.94,Strong Breakdown,"{'RSI': 41.87, 'Vol / Avg': 0.16, '5D Return (%)': -1.29, '20D Return (%)': -5.84, 'Δ vs EMA20 (%)': -1.71, 'Δ vs 20D High (%)': -4.21, 'EMA20': 883.95, 'EMA50': 894.03, 'Close': 868.8}",2026-08-18T15:05:26
PATELRMART,Bullish,46.84,64.87,64.87,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,95.12,56.33,29.3,79.7,55.0,55.0,"{'ema_slope': 69.07, 'price_vs_ema': 72.41, 'candle_direction': 100.0, 'body_strength': 3.69, 'volume_confirm': 100.0, 'volatility': 37.37, 'momentum': 56.71, 'sector_strength': 79.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 87.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.42,Moderate Upside,"{'RSI': 57.6, 'Vol / Avg': 2.5, '5D Return (%)': 1.12, '20D Return (%)': 6.15, 'Δ vs EMA20 (%)': 2.73, 'Δ vs 20D High (%)': -0.26, 'EMA20': 222.42, 'EMA50': 217.71, 'Close': 228.5}",2026-08-18T15:06:37
CHEMPLASTS,Bearish,46.78,32.03,32.03,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.01,54.19,47.1,24.4,55.0,55.0,"{'ema_slope': 0.97, 'price_vs_ema': 8.04, 'candle_direction': 0.0, 'body_strength': 14.52, 'volume_confirm': 0.0, 'volatility': 30.53, 'momentum': 51.02, 'sector_strength': 24.4, 'bullish_pct': 20.0, 'money_flow': np.float64(33.12), 'participation': 14.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.17,Strong Breakdown,"{'RSI': 37.53, 'Vol / Avg': 0.44, '5D Return (%)': 3.5, '20D Return (%)': -11.87, 'Δ vs EMA20 (%)': -5.99, 'Δ vs 20D High (%)': -15.35, 'EMA20': 189.02, 'EMA50': 199.61, 'Close': 177.69}",2026-08-18T15:04:47
SYNGENE,Bearish,46.78,30.53,30.53,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,PHARMA,0.34,43.35,42.0,35.8,55.0,55.0,"{'ema_slope': 38.78, 'price_vs_ema': 39.93, 'candle_direction': 0.0, 'body_strength': 6.82, 'volume_confirm': 0.0, 'volatility': 46.04, 'momentum': 45.79, 'sector_strength': 35.8, 'bullish_pct': 0.0, 'money_flow': np.float64(25.94), 'participation': 21.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.21,Strong Breakdown,"{'RSI': 45.51, 'Vol / Avg': 0.2, '5D Return (%)': -0.77, '20D Return (%)': -2.21, 'Δ vs EMA20 (%)': -0.68, 'Δ vs 20D High (%)': -2.45, 'EMA20': 406.86, 'EMA50': 417.32, 'Close': 404.1}",2026-08-18T15:07:22
SESHAPAPER,Bearish,46.74,34.72,34.72,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.87,48.05,46.4,52.6,55.0,55.0,"{'ema_slope': 46.78, 'price_vs_ema': 41.23, 'candle_direction': 0.0, 'body_strength': 16.12, 'volume_confirm': 0.0, 'volatility': 39.85, 'momentum': 45.53, 'sector_strength': 52.6, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 31.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.67,Strong Breakdown,"{'RSI': 49.12, 'Vol / Avg': 0.15, '5D Return (%)': -1.77, '20D Return (%)': 2.75, 'Δ vs EMA20 (%)': -0.46, 'Δ vs 20D High (%)': -3.78, 'EMA20': 229.93, 'EMA50': 230.66, 'Close': 228.87}",2026-08-18T15:07:04
NACLIND,Bearish,46.68,31.14,31.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.19,46.6,29.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 9.57, 'candle_direction': 0.0, 'body_strength': 34.89, 'volume_confirm': 0.0, 'volatility': 29.32, 'momentum': 38.6, 'sector_strength': 29.4, 'bullish_pct': 0.0, 'money_flow': np.float64(28.11), 'participation': 17.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.2,Strong Breakdown,"{'RSI': 39.0, 'Vol / Avg': 0.27, '5D Return (%)': -2.38, '20D Return (%)': -17.63, 'Δ vs EMA20 (%)': -5.74, 'Δ vs 20D High (%)': -18.5, 'EMA20': 182.89, 'EMA50': 186.78, 'Close': 172.4}",2026-08-18T15:06:16
TRF,Bearish,46.6,31.48,31.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,1.01,38.44,45.3,37.1,55.0,55.0,"{'ema_slope': 41.47, 'price_vs_ema': 40.38, 'candle_direction': 100.0, 'body_strength': 10.08, 'volume_confirm': 0.0, 'volatility': 44.57, 'momentum': 43.96, 'sector_strength': 37.1, 'bullish_pct': 0.0, 'money_flow': np.float64(68.56), 'participation': 22.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.3,Moderate Downside,"{'RSI': 46.68, 'Vol / Avg': 0.38, '5D Return (%)': -1.87, '20D Return (%)': -5.71, 'Δ vs EMA20 (%)': -0.6, 'Δ vs 20D High (%)': -1.87, 'EMA20': 232.51, 'EMA50': 235.71, 'Close': 231.11}",2026-08-18T15:07:41
MARALOVER,Bearish,46.55,34.92,34.92,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,0.0,50.71,46.8,50.9,55.0,55.0,"{'ema_slope': 17.94, 'price_vs_ema': 36.39, 'candle_direction': 0.0, 'body_strength': 79.44, 'volume_confirm': 0.0, 'volatility': 24.96, 'momentum': 43.9, 'sector_strength': 50.9, 'bullish_pct': 20.0, 'money_flow': np.float64(29.85), 'participation': 30.54}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.81,Strong Breakdown,"{'RSI': 42.75, 'Vol / Avg': 0.33, '5D Return (%)': -0.94, '20D Return (%)': -4.18, 'Δ vs EMA20 (%)': -3.27, 'Δ vs 20D High (%)': -14.21, 'EMA20': 54.48, 'EMA50': 54.48, 'Close': 52.7}",2026-08-18T15:06:10
UCOBANK,Bearish,46.52,32.34,32.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,BANKING,0.34,45.44,45.5,40.5,55.0,55.0,"{'ema_slope': 39.61, 'price_vs_ema': 36.36, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 0.0, 'volatility': 53.66, 'momentum': 44.54, 'sector_strength': 40.5, 'bullish_pct': 0.0, 'money_flow': np.float64(29.84), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.39,Strong Breakdown,"{'RSI': 43.53, 'Vol / Avg': 0.33, '5D Return (%)': -0.84, '20D Return (%)': -2.78, 'Δ vs EMA20 (%)': -1.27, 'Δ vs 20D High (%)': -3.57, 'EMA20': 26.23, 'EMA50': 26.28, 'Close': 25.9}",2026-08-18T15:07:29
ASAL,Bearish,46.5,33.18,33.18,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,47.4,46.4,43.8,55.0,55.0,"{'ema_slope': 35.88, 'price_vs_ema': 34.36, 'candle_direction': 0.0, 'body_strength': 36.47, 'volume_confirm': 0.0, 'volatility': 38.58, 'momentum': 43.26, 'sector_strength': 43.8, 'bullish_pct': 0.0, 'money_flow': np.float64(34.78), 'participation': 26.28}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.59,Strong Breakdown,"{'RSI': 44.94, 'Vol / Avg': 0.49, '5D Return (%)': -1.76, '20D Return (%)': -6.4, 'Δ vs EMA20 (%)': -1.61, 'Δ vs 20D High (%)': -9.43, 'EMA20': 507.71, 'EMA50': 508.42, 'Close': 499.55}",2026-08-18T15:04:21
PREMIERENE,Bearish,46.49,30.79,30.79,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.34,40.69,45.6,33.9,55.0,55.0,"{'ema_slope': 28.95, 'price_vs_ema': 32.51, 'candle_direction': 0.0, 'body_strength': 27.46, 'volume_confirm': 0.0, 'volatility': 46.56, 'momentum': 38.78, 'sector_strength': 33.9, 'bullish_pct': 0.0, 'money_flow': np.float64(38.58), 'participation': 20.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.95,Strong Breakdown,"{'RSI': 43.35, 'Vol / Avg': 0.62, '5D Return (%)': -3.36, '20D Return (%)': -6.6, 'Δ vs EMA20 (%)': -1.92, 'Δ vs 20D High (%)': -3.36, 'EMA20': 1034.52, 'EMA50': 1035.74, 'Close': 1014.7}",2026-08-18T15:06:44
AARTECH,Bullish,46.42,62.42,62.42,🔵 Wait,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,76.13,54.71,30.0,89.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 88.93, 'candle_direction': 100.0, 'body_strength': 31.65, 'volume_confirm': 100.0, 'volatility': 25.29, 'momentum': 69.43, 'sector_strength': 89.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.72,Strong Momentum,"{'RSI': 61.3, 'Vol / Avg': 5.84, '5D Return (%)': 5.87, '20D Return (%)': 6.14, 'Δ vs EMA20 (%)': 5.49, 'Δ vs 20D High (%)': 0.0, 'EMA20': 48.71, 'EMA50': 47.77, 'Close': 51.38}",2026-08-18T15:04:11
FEDDERSHOL,Bearish,46.42,34.73,34.73,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.85,46.84,46.2,47.6,55.0,55.0,"{'ema_slope': 14.36, 'price_vs_ema': 36.69, 'candle_direction': 100.0, 'body_strength': 52.02, 'volume_confirm': 0.0, 'volatility': 24.95, 'momentum': 42.53, 'sector_strength': 47.6, 'bullish_pct': 20.0, 'money_flow': np.float64(75.0), 'participation': 28.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2.19,Moderate Downside,"{'RSI': 44.83, 'Vol / Avg': 0.05, '5D Return (%)': -2.05, '20D Return (%)': -20.94, 'Δ vs EMA20 (%)': -3.22, 'Δ vs 20D High (%)': -20.42, 'EMA20': 42.36, 'EMA50': 41.42, 'Close': 41.0}",2026-08-18T15:05:17
OMKARCHEM,Bearish,46.41,35.0,35.0,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,2.22,41.88,45.6,57.4,55.0,55.0,"{'ema_slope': 49.92, 'price_vs_ema': 43.96, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 65.0, 'momentum': 38.57, 'sector_strength': 57.4, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 34.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.0,Moderate Downside,"{'RSI': 29.22, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.01, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3.41, 'EMA50': 3.45, 'Close': 3.41}",2026-08-18T15:06:33
