ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
GAYAPROJ,Bearish,48.36,42.15,42.15,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,14.01,35.09,38.6,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 26.11, 'volume_confirm': 39.43, 'volatility': 27.65, 'momentum': 85.64, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(41.26), 'participation': 72.59}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.23,Moderate Upside,"{'RSI': 73.89, 'Vol / Avg': 1.29, '5D Return (%)': 17.87, '20D Return (%)': 46.85, 'Δ vs EMA20 (%)': 15.74, 'Δ vs 20D High (%)': -2.1, 'EMA20': 21.37, 'EMA50': 19.21, 'Close': 24.73}",2026-06-18T11:58:56
COMFINTE,Bearish,48.34,32.9,32.9,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,44.61,43.2,53.5,55.0,55.0,"{'ema_slope': 11.04, 'price_vs_ema': 27.49, 'candle_direction': 0.0, 'body_strength': 11.76, 'volume_confirm': 0.0, 'volatility': 14.11, 'momentum': 58.76, 'sector_strength': 53.5, 'bullish_pct': 20.0, 'money_flow': np.float64(29.29), 'participation': 32.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.41,Strong Breakdown,"{'RSI': 46.25, 'Vol / Avg': 0.31, '5D Return (%)': 4.81, '20D Return (%)': -13.11, 'Δ vs EMA20 (%)': -2.75, 'Δ vs 20D High (%)': -11.34, 'EMA20': 6.27, 'EMA50': 6.74, 'Close': 6.1}",2026-06-18T11:58:19
CEWATER,Bearish,48.28,40.77,40.77,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,10.98,37.89,39.7,70.2,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 39.71, 'volume_confirm': 100.0, 'volatility': 17.29, 'momentum': 84.81, 'sector_strength': 70.2, 'bullish_pct': 80.0, 'money_flow': np.float64(75.0), 'participation': 82.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",21.73,Strong Momentum,"{'RSI': 72.39, 'Vol / Avg': 2.53, '5D Return (%)': 36.24, '20D Return (%)': 25.12, 'Δ vs EMA20 (%)': 20.77, 'Δ vs 20D High (%)': 0.0, 'EMA20': 282.94, 'EMA50': 291.04, 'Close': 341.7}",2026-06-18T11:58:14
BETA,Bearish,48.23,41.56,41.56,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,17.88,32.02,37.3,76.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 40.55, 'volume_confirm': 49.53, 'volatility': 21.98, 'momentum': 89.1, 'sector_strength': 76.7, 'bullish_pct': 100.0, 'money_flow': np.float64(63.29), 'participation': 65.83}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",111.76,Strong Momentum,"{'RSI': 80.19, 'Vol / Avg': 1.44, '5D Return (%)': 32.0, '20D Return (%)': 57.49, 'Δ vs EMA20 (%)': 21.92, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1598.0, 'EMA50': 1458.32, 'Close': 1948.3}",2026-06-18T11:58:07
EPACKPEB,Bearish,48.22,41.19,41.19,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,14.83,34.63,38.4,75.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 77.95, 'volume_confirm': 30.34, 'volatility': 19.71, 'momentum': 87.27, 'sector_strength': 75.4, 'bullish_pct': 100.0, 'money_flow': np.float64(54.65), 'participation': 57.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.42,Strong Momentum,"{'RSI': 76.85, 'Vol / Avg': 1.16, '5D Return (%)': 19.62, '20D Return (%)': 43.77, 'Δ vs EMA20 (%)': 22.9, 'Δ vs 20D High (%)': 0.0, 'EMA20': 221.21, 'EMA50': 204.87, 'Close': 271.86}",2026-06-18T11:58:40
ABINFRA,Bearish,48.0,29.22,29.22,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,46.5,43.5,22.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 43.33, 'volume_confirm': 13.01, 'volatility': 0.0, 'momentum': 64.62, 'sector_strength': 22.1, 'bullish_pct': 20.0, 'money_flow': np.float64(46.85), 'participation': 18.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.02,Strong Breakdown,"{'RSI': 35.68, 'Vol / Avg': 0.9, '5D Return (%)': 12.9, '20D Return (%)': -20.5, 'Δ vs EMA20 (%)': -7.67, 'Δ vs 20D High (%)': -23.24, 'EMA20': 11.09, 'EMA50': 12.95, 'Close': 10.24}",2026-06-18T11:57:43
PARAS,Sideways,47.93,46.48,46.48,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,DEFENCE,25.75,35.22,34.9,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 28.14, 'volume_confirm': 100.0, 'volatility': 16.67, 'momentum': 90.32, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",84.43,Strong Momentum,"{'RSI': 82.39, 'Vol / Avg': 3.21, '5D Return (%)': 32.47, '20D Return (%)': 65.71, 'Δ vs EMA20 (%)': 29.71, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1010.18, 'EMA50': 885.89, 'Close': 1310.3}",2026-06-18T12:00:22
SICALLOG,Sideways,47.55,44.71,44.71,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.75,29.93,35.3,97.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 14.42, 'volume_confirm': 100.0, 'volatility': 35.11, 'momentum': 95.95, 'sector_strength': 97.5, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 98.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.02,Strong Momentum,"{'RSI': 92.64, 'Vol / Avg': 6.32, '5D Return (%)': 26.85, '20D Return (%)': 55.54, 'Δ vs EMA20 (%)': 27.3, 'Δ vs 20D High (%)': 0.0, 'EMA20': 79.24, 'EMA50': 73.12, 'Close': 100.87}",2026-06-18T12:01:06
LAKPRE,Bearish,47.52,29.87,29.87,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,48.9,43.8,25.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 21.39, 'momentum': 33.07, 'sector_strength': 25.5, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 15.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.28,Strong Breakdown,"{'RSI': 33.41, 'Vol / Avg': 0.01, '5D Return (%)': -3.47, '20D Return (%)': -23.83, 'Δ vs EMA20 (%)': -9.37, 'Δ vs 20D High (%)': -23.71, 'EMA20': 5.22, 'EMA50': 5.35, 'Close': 4.73}",2026-06-18T11:59:43
BLUSPRING,Sideways,47.48,48.05,48.05,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.71,36.89,35.8,99.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 30.0, 'volume_confirm': 100.0, 'volatility': 13.0, 'momentum': 88.76, 'sector_strength': 99.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.94}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.92,Strong Momentum,"{'RSI': 79.56, 'Vol / Avg': 2.72, '5D Return (%)': 36.43, '20D Return (%)': 64.16, 'Δ vs EMA20 (%)': 30.47, 'Δ vs 20D High (%)': 0.0, 'EMA20': 87.6, 'EMA50': 76.51, 'Close': 114.29}",2026-06-18T11:57:56
THOMASCOTT,Bearish,47.43,38.87,38.87,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",sector_strength,UNKNOWN,4.93,36.0,40.8,89.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 97.63, 'candle_direction': 100.0, 'body_strength': 37.97, 'volume_confirm': 0.0, 'volatility': 22.86, 'momentum': 78.63, 'sector_strength': 89.3, 'bullish_pct': 60.0, 'money_flow': np.float64(63.83), 'participation': 53.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",16.68,Range-Bound Setup,"{'RSI': 61.14, 'Vol / Avg': 0.54, '5D Return (%)': 18.0, '20D Return (%)': 15.84, 'Δ vs EMA20 (%)': 8.94, 'Δ vs 20D High (%)': -3.99, 'EMA20': 272.59, 'EMA50': 272.77, 'Close': 296.95}",2026-06-18T12:01:27
WALCHANNAG,Sideways,47.38,46.36,46.36,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.75,33.02,35.7,99.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 62.2, 'volume_confirm': 100.0, 'volatility': 18.13, 'momentum': 85.17, 'sector_strength': 99.1, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 99.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",18.83,Strong Momentum,"{'RSI': 73.03, 'Vol / Avg': 3.16, '5D Return (%)': 24.01, '20D Return (%)': 24.77, 'Δ vs EMA20 (%)': 17.78, 'Δ vs 20D High (%)': 0.0, 'EMA20': 255.86, 'EMA50': 234.73, 'Close': 301.35}",2026-06-18T12:01:52
GTECJAINX,Sideways,47.29,45.31,45.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,12.03,72.3,44.3,74.2,55.0,55.0,"{'ema_slope': 27.63, 'price_vs_ema': 16.43, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 6.89, 'momentum': 26.6, 'sector_strength': 74.2, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 44.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.97,Range-Bound Setup,"{'RSI': 48.36, 'Vol / Avg': 0.02, '5D Return (%)': -22.59, '20D Return (%)': 31.51, 'Δ vs EMA20 (%)': -6.6, 'Δ vs 20D High (%)': -33.61, 'EMA20': 27.26, 'EMA50': 23.96, 'Close': 25.46}",2026-06-18T11:59:00
KIRLOSIND,Bearish,47.23,42.5,42.5,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.75,21.08,34.1,93.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 69.57, 'volume_confirm': 100.0, 'volatility': 30.96, 'momentum': 86.29, 'sector_strength': 93.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 95.98}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",172.86,Strong Momentum,"{'RSI': 75.07, 'Vol / Avg': 6.45, '5D Return (%)': 24.61, '20D Return (%)': 20.38, 'Δ vs EMA20 (%)': 16.86, 'Δ vs 20D High (%)': 0.0, 'EMA20': 3259.12, 'EMA50': 3174.29, 'Close': 3808.7}",2026-06-18T11:59:31
DCAL,Bearish,47.05,30.86,30.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,45.22,43.3,32.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.31, 'candle_direction': 100.0, 'body_strength': 0.58, 'volume_confirm': 30.07, 'volatility': 27.08, 'momentum': 35.78, 'sector_strength': 32.4, 'bullish_pct': 20.0, 'money_flow': np.float64(54.53), 'participation': 31.47}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.6,Strong Breakdown,"{'RSI': 38.83, 'Vol / Avg': 1.15, '5D Return (%)': -3.59, '20D Return (%)': -19.71, 'Δ vs EMA20 (%)': -7.28, 'Δ vs 20D High (%)': -15.17, 'EMA20': 183.47, 'EMA50': 184.19, 'Close': 170.11}",2026-06-18T11:58:25
KANORICHEM,Sideways,46.93,47.22,47.22,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,25.58,35.83,36.1,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 26.48, 'momentum': 85.83, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.91,Strong Momentum,"{'RSI': 74.24, 'Vol / Avg': 2.41, '5D Return (%)': 24.52, '20D Return (%)': 27.61, 'Δ vs EMA20 (%)': 17.12, 'Δ vs 20D High (%)': 0.0, 'EMA20': 98.18, 'EMA50': 91.01, 'Close': 114.98}",2026-06-18T11:59:27
MSTCLTD,Bearish,46.92,37.93,37.93,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.54,31.29,39.6,77.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 0.58, 'volume_confirm': 0.0, 'volatility': 16.46, 'momentum': 89.01, 'sector_strength': 77.4, 'bullish_pct': 80.0, 'money_flow': np.float64(37.83), 'participation': 46.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",44.51,Moderate Upside,"{'RSI': 80.02, 'Vol / Avg': 0.59, '5D Return (%)': 22.62, '20D Return (%)': 61.31, 'Δ vs EMA20 (%)': 24.43, 'Δ vs 20D High (%)': -2.99, 'EMA20': 552.6, 'EMA50': 493.76, 'Close': 687.6}",2026-06-18T12:00:04
BIRLACABLE,Bearish,46.91,43.28,43.28,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,17.4,34.57,37.8,99.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 50.29, 'volume_confirm': 3.41, 'volatility': 23.26, 'momentum': 79.26, 'sector_strength': 99.7, 'bullish_pct': 80.0, 'money_flow': np.float64(57.46), 'participation': 61.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",12.05,Moderate Upside,"{'RSI': 62.29, 'Vol / Avg': 0.75, '5D Return (%)': 17.11, '20D Return (%)': 42.49, 'Δ vs EMA20 (%)': 9.32, 'Δ vs 20D High (%)': -8.13, 'EMA20': 198.08, 'EMA50': 178.66, 'Close': 216.53}",2026-06-18T11:58:09
ASTRAMICRO,Sideways,46.9,47.22,47.22,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,22.98,39.77,37.2,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 67.23, 'volume_confirm': 68.1, 'volatility': 29.41, 'momentum': 89.51, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(71.65), 'participation': 87.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",79.24,Strong Momentum,"{'RSI': 80.92, 'Vol / Avg': 1.72, '5D Return (%)': 19.6, '20D Return (%)': 40.99, 'Δ vs EMA20 (%)': 18.79, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1405.84, 'EMA50': 1260.77, 'Close': 1670.0}",2026-06-18T11:57:59
AEROFLEX,Bearish,46.83,39.78,39.78,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,12.99,32.29,38.4,85.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 78.21, 'volume_confirm': 11.63, 'volatility': 14.68, 'momentum': 80.88, 'sector_strength': 85.8, 'bullish_pct': 80.0, 'money_flow': np.float64(46.24), 'participation': 56.13}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",32.81,Early Strength,"{'RSI': 65.23, 'Vol / Avg': 0.87, '5D Return (%)': 19.69, '20D Return (%)': 28.7, 'Δ vs EMA20 (%)': 13.08, 'Δ vs 20D High (%)': -4.29, 'EMA20': 432.43, 'EMA50': 377.98, 'Close': 489.0}",2026-06-18T11:57:31
CALSOFT,Bearish,46.64,42.87,42.87,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,18.37,32.53,37.3,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 14.84, 'volatility': 28.61, 'momentum': 81.56, 'sector_strength': 100.0, 'bullish_pct': 80.0, 'money_flow': np.float64(50.0), 'participation': 65.93}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.18,Moderate Upside,"{'RSI': 66.48, 'Vol / Avg': 0.92, '5D Return (%)': 20.44, '20D Return (%)': 13.82, 'Δ vs EMA20 (%)': 14.18, 'Δ vs 20D High (%)': 0.0, 'EMA20': 21.21, 'EMA50': 19.27, 'Close': 24.22}",2026-06-18T11:58:10
