ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
ABCOTS,Bearish,43.67,36.67,36.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,67.02,46.1,25.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 36.42, 'volume_confirm': 0.0, 'volatility': 23.77, 'momentum': 24.41, 'sector_strength': 25.2, 'bullish_pct': 0.0, 'money_flow': np.float64(30.33), 'participation': 15.12}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",11.71,Range-Bound Setup,"{'RSI': 14.88, 'Vol / Avg': 0.34, '5D Return (%)': -2.79, '20D Return (%)': -31.46, 'Δ vs EMA20 (%)': -12.77, 'Δ vs 20D High (%)': -14.33, 'EMA20': 244.27, 'EMA50': 303.55, 'Close': 213.07}",2026-05-22T15:38:04
DELPHIFX,Bearish,43.51,35.45,35.45,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,62.45,45.2,27.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 47.46, 'volume_confirm': 0.0, 'volatility': 8.95, 'momentum': 19.91, 'sector_strength': 27.5, 'bullish_pct': 0.0, 'money_flow': np.float64(38.19), 'participation': 16.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.78,Range-Bound Setup,"{'RSI': 36.2, 'Vol / Avg': 0.61, '5D Return (%)': -11.02, '20D Return (%)': -20.76, 'Δ vs EMA20 (%)': -8.77, 'Δ vs 20D High (%)': -19.78, 'EMA20': 11.42, 'EMA50': 11.74, 'Close': 10.42}",2026-05-22T15:38:50
RAJTV,Bearish,43.15,35.36,35.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,64.91,45.7,25.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 12.5, 'volume_confirm': 0.0, 'volatility': 25.95, 'momentum': 30.89, 'sector_strength': 25.4, 'bullish_pct': 0.0, 'money_flow': np.float64(36.05), 'participation': 15.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.07,Range-Bound Setup,"{'RSI': 27.6, 'Vol / Avg': 0.53, '5D Return (%)': -3.02, '20D Return (%)': -11.56, 'Δ vs EMA20 (%)': -8.54, 'Δ vs 20D High (%)': -15.04, 'EMA20': 22.49, 'EMA50': 26.69, 'Close': 20.57}",2026-05-22T15:41:07
CUBEXTUB,Bearish,43.11,34.36,34.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.23,58.67,44.4,33.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.4, 'candle_direction': 0.0, 'body_strength': 2.22, 'volume_confirm': 0.0, 'volatility': 14.04, 'momentum': 24.31, 'sector_strength': 33.4, 'bullish_pct': 0.0, 'money_flow': np.float64(25.06), 'participation': 20.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.16,Range-Bound Setup,"{'RSI': 44.2, 'Vol / Avg': 0.17, '5D Return (%)': -10.98, '20D Return (%)': 0.4, 'Δ vs EMA20 (%)': -4.77, 'Δ vs 20D High (%)': -15.39, 'EMA20': 95.23, 'EMA50': 95.82, 'Close': 90.69}",2026-05-22T15:38:40
DSSL,Bearish,43.0,41.52,41.52,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,14.07,38.45,38.0,99.1,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 51.06, 'volume_confirm': 45.5, 'volatility': 10.17, 'momentum': 88.92, 'sector_strength': 99.1, 'bullish_pct': 100.0, 'money_flow': np.float64(61.47), 'participation': 77.66}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",126.79,Range-Bound Setup,"{'RSI': 79.86, 'Vol / Avg': 1.38, '5D Return (%)': 27.26, '20D Return (%)': 67.26, 'Δ vs EMA20 (%)': 27.18, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1363.77, 'EMA50': 1182.32, 'Close': 1734.4}",2026-05-22T15:38:54
AARON,Bearish,43.0,37.34,37.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,68.01,46.3,24.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 84.08, 'volume_confirm': 19.44, 'volatility': 27.74, 'momentum': 14.79, 'sector_strength': 24.5, 'bullish_pct': 0.0, 'money_flow': np.float64(49.75), 'participation': 22.48}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.92,Range-Bound Setup,"{'RSI': 24.42, 'Vol / Avg': 0.99, '5D Return (%)': -9.4, '20D Return (%)': -15.49, 'Δ vs EMA20 (%)': -8.95, 'Δ vs 20D High (%)': -15.31, 'EMA20': 130.89, 'EMA50': 138.2, 'Close': 119.17}",2026-05-22T15:38:03
BLUEDART,Bearish,42.98,35.98,35.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,64.58,45.6,27.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 10.34, 'candle_direction': 0.0, 'body_strength': 39.81, 'volume_confirm': 0.0, 'volatility': 46.11, 'momentum': 30.94, 'sector_strength': 27.3, 'bullish_pct': 0.0, 'money_flow': np.float64(35.74), 'participation': 16.38}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",122.17,Range-Bound Setup,"{'RSI': 33.06, 'Vol / Avg': 0.52, '5D Return (%)': -4.33, '20D Return (%)': -9.29, 'Δ vs EMA20 (%)': -5.61, 'Δ vs 20D High (%)': -14.62, 'EMA20': 5139.86, 'EMA50': 5247.28, 'Close': 4851.5}",2026-05-22T15:38:33
GLOBALE,Bearish,42.97,37.66,37.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.26,64.42,45.0,35.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 7.2, 'candle_direction': 0.0, 'body_strength': 4.76, 'volume_confirm': 0.0, 'volatility': 12.95, 'momentum': 18.92, 'sector_strength': 35.6, 'bullish_pct': 20.0, 'money_flow': np.float64(36.62), 'participation': 21.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.83,Range-Bound Setup,"{'RSI': 32.09, 'Vol / Avg': 0.55, '5D Return (%)': -9.43, '20D Return (%)': -14.95, 'Δ vs EMA20 (%)': -8.13, 'Δ vs 20D High (%)': -15.49, 'EMA20': 13.06, 'EMA50': 12.62, 'Close': 12.0}",2026-05-22T15:39:04
SBC,Bearish,42.94,37.56,37.56,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,7.93,27.04,36.9,97.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 42.74, 'volume_confirm': 24.8, 'volatility': 41.55, 'momentum': 90.29, 'sector_strength': 97.4, 'bullish_pct': 100.0, 'money_flow': np.float64(52.16), 'participation': 68.36}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.21,Range-Bound Setup,"{'RSI': 82.34, 'Vol / Avg': 1.07, '5D Return (%)': 15.04, '20D Return (%)': 15.73, 'Δ vs EMA20 (%)': 11.38, 'Δ vs 20D High (%)': 0.0, 'EMA20': 34.62, 'EMA50': 33.25, 'Close': 38.56}",2026-05-22T15:41:22
SYMPHONY,Bearish,42.91,35.13,35.13,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,CONSUMER_DURABLES,0.0,64.85,44.2,22.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.79, 'candle_direction': 0.0, 'body_strength': 44.72, 'volume_confirm': 0.0, 'volatility': 38.87, 'momentum': 19.93, 'sector_strength': 22.4, 'bullish_pct': 0.0, 'money_flow': np.float64(32.15), 'participation': 13.44}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",24.77,Range-Bound Setup,"{'RSI': 33.49, 'Vol / Avg': 0.41, '5D Return (%)': -9.33, '20D Return (%)': -10.54, 'Δ vs EMA20 (%)': -7.2, 'Δ vs 20D High (%)': -18.62, 'EMA20': 766.13, 'EMA50': 787.25, 'Close': 710.95}",2026-05-22T15:41:45
URAVIDEF,Bearish,42.9,34.66,34.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,66.27,45.9,13.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 10.24, 'volume_confirm': 0.0, 'volatility': 19.11, 'momentum': 28.59, 'sector_strength': 13.4, 'bullish_pct': 0.0, 'money_flow': np.float64(33.27), 'participation': 8.04}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.25,Range-Bound Setup,"{'RSI': 29.75, 'Vol / Avg': 0.44, '5D Return (%)': -4.56, '20D Return (%)': -18.36, 'Δ vs EMA20 (%)': -7.48, 'Δ vs 20D High (%)': -18.36, 'EMA20': 128.13, 'EMA50': 137.18, 'Close': 118.54}",2026-05-22T15:41:51
RENUKA,Bearish,42.88,35.26,35.26,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,62.09,45.1,30.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 1.91, 'candle_direction': 0.0, 'body_strength': 25.42, 'volume_confirm': 0.0, 'volatility': 34.34, 'momentum': 37.97, 'sector_strength': 30.0, 'bullish_pct': 0.0, 'money_flow': np.float64(35.41), 'participation': 18.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.98,Range-Bound Setup,"{'RSI': 34.05, 'Vol / Avg': 0.51, '5D Return (%)': -1.45, '20D Return (%)': -14.3, 'Δ vs EMA20 (%)': -7.01, 'Δ vs 20D High (%)': -19.1, 'EMA20': 25.65, 'EMA50': 26.15, 'Close': 23.85}",2026-05-22T15:40:58
HERANBA,Bearish,42.88,34.85,34.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,62.73,45.2,24.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.87, 'candle_direction': 0.0, 'body_strength': 0.53, 'volume_confirm': 2.99, 'volatility': 32.7, 'momentum': 26.36, 'sector_strength': 24.6, 'bullish_pct': 0.0, 'money_flow': np.float64(42.35), 'participation': 15.96}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.19,Range-Bound Setup,"{'RSI': 35.8, 'Vol / Avg': 0.74, '5D Return (%)': -7.04, '20D Return (%)': -10.55, 'Δ vs EMA20 (%)': -6.86, 'Δ vs 20D High (%)': -16.66, 'EMA20': 204.12, 'EMA50': 205.05, 'Close': 190.13}",2026-05-22T15:39:25
GHCL,Bearish,42.86,35.89,35.89,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,63.94,45.5,27.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.47, 'candle_direction': 0.0, 'body_strength': 59.22, 'volume_confirm': 0.0, 'volatility': 38.09, 'momentum': 28.0, 'sector_strength': 27.8, 'bullish_pct': 0.0, 'money_flow': np.float64(40.94), 'participation': 16.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.97,Range-Bound Setup,"{'RSI': 33.75, 'Vol / Avg': 0.7, '5D Return (%)': -5.81, '20D Return (%)': -10.18, 'Δ vs EMA20 (%)': -6.59, 'Δ vs 20D High (%)': -15.69, 'EMA20': 476.6, 'EMA50': 484.79, 'Close': 445.2}",2026-05-22T15:39:02
RNBDENIMS,Bearish,42.84,36.48,36.48,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,67.59,46.2,26.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 41.86, 'volume_confirm': 32.36, 'volatility': 16.66, 'momentum': 9.65, 'sector_strength': 26.1, 'bullish_pct': 20.0, 'money_flow': np.float64(44.44), 'participation': 28.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.7,Range-Bound Setup,"{'RSI': 17.54, 'Vol / Avg': 1.19, '5D Return (%)': -10.03, '20D Return (%)': -18.85, 'Δ vs EMA20 (%)': -18.29, 'Δ vs 20D High (%)': -28.38, 'EMA20': 13.28, 'EMA50': 20.52, 'Close': 10.85}",2026-05-22T15:41:01
PFOCUS,Bearish,42.82,34.05,34.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,59.54,44.6,28.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 78.95, 'volume_confirm': 0.0, 'volatility': 16.36, 'momentum': 35.7, 'sector_strength': 28.2, 'bullish_pct': 0.0, 'money_flow': np.float64(29.76), 'participation': 16.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",15.74,Range-Bound Setup,"{'RSI': 32.34, 'Vol / Avg': 0.33, '5D Return (%)': -2.04, '20D Return (%)': -20.94, 'Δ vs EMA20 (%)': -12.24, 'Δ vs 20D High (%)': -23.73, 'EMA20': 276.51, 'EMA50': 286.55, 'Close': 242.65}",2026-05-22T15:40:47
RSSOFTWARE,Bearish,42.79,34.91,34.91,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,57.7,44.2,31.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 11.23, 'candle_direction': 0.0, 'body_strength': 31.58, 'volume_confirm': 0.0, 'volatility': 21.82, 'momentum': 31.38, 'sector_strength': 31.3, 'bullish_pct': 0.0, 'money_flow': np.float64(26.75), 'participation': 18.78}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.88,Range-Bound Setup,"{'RSI': 42.76, 'Vol / Avg': 0.23, '5D Return (%)': -6.5, '20D Return (%)': -27.44, 'Δ vs EMA20 (%)': -5.46, 'Δ vs 20D High (%)': -23.74, 'EMA20': 34.52, 'EMA50': 34.93, 'Close': 32.63}",2026-05-22T15:41:03
JAIBALAJI,Bearish,42.76,37.42,37.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,5.67,55.95,42.9,56.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.52, 'candle_direction': 0.0, 'body_strength': 38.85, 'volume_confirm': 0.0, 'volatility': 14.03, 'momentum': 32.68, 'sector_strength': 56.7, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 34.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.9,Range-Bound Setup,"{'RSI': 42.81, 'Vol / Avg': 0.13, '5D Return (%)': -5.94, '20D Return (%)': 0.7, 'Δ vs EMA20 (%)': -6.91, 'Δ vs 20D High (%)': -16.42, 'EMA20': 77.38, 'EMA50': 73.45, 'Close': 72.03}",2026-05-22T15:39:35
SBIN,Bearish,42.74,35.83,35.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,BANKING,0.0,63.98,44.9,26.8,55.0,55.0,"{'ema_slope': 3.64, 'price_vs_ema': 19.18, 'candle_direction': 0.0, 'body_strength': 15.6, 'volume_confirm': 0.0, 'volatility': 47.62, 'momentum': 37.78, 'sector_strength': 26.8, 'bullish_pct': 0.0, 'money_flow': np.float64(33.43), 'participation': 16.08}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.0,Range-Bound Setup,"{'RSI': 33.73, 'Vol / Avg': 0.45, '5D Return (%)': -1.45, '20D Return (%)': -12.24, 'Δ vs EMA20 (%)': -4.14, 'Δ vs 20D High (%)': -13.09, 'EMA20': 990.15, 'EMA50': 1023.41, 'Close': 949.2}",2026-05-22T15:41:23
WHEELS,Bearish,42.71,36.19,36.19,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,7.93,32.67,38.0,76.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 8.36, 'volume_confirm': 0.0, 'volatility': 17.75, 'momentum': 91.21, 'sector_strength': 76.7, 'bullish_pct': 80.0, 'money_flow': np.float64(36.26), 'participation': 46.02}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",105.68,Range-Bound Setup,"{'RSI': 84.01, 'Vol / Avg': 0.54, '5D Return (%)': 14.33, '20D Return (%)': 60.07, 'Δ vs EMA20 (%)': 20.87, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1387.83, 'EMA50': 1199.77, 'Close': 1677.5}",2026-05-22T15:42:15
UMESLTD,Bearish,42.67,35.36,35.36,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,63.8,45.4,23.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 20.69, 'volume_confirm': 16.94, 'volatility': 10.91, 'momentum': 30.49, 'sector_strength': 23.5, 'bullish_pct': 0.0, 'money_flow': np.float64(48.62), 'participation': 20.87}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.35,Range-Bound Setup,"{'RSI': 32.39, 'Vol / Avg': 0.95, '5D Return (%)': -4.37, '20D Return (%)': -19.4, 'Δ vs EMA20 (%)': -8.4, 'Δ vs 20D High (%)': -20.85, 'EMA20': 5.26, 'EMA50': 5.5, 'Close': 4.82}",2026-05-22T15:41:49
