ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AJMERA,Bearish,49.63,38.86,38.86,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,13.65,25.75,38.4,78.6,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 60.5, 'volume_confirm': 39.01, 'volatility': 18.65, 'momentum': 79.85, 'sector_strength': 78.6, 'bullish_pct': 80.0, 'money_flow': np.float64(58.55), 'participation': 62.76}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.63,Moderate Upside,"{'RSI': 63.36, 'Vol / Avg': 1.29, '5D Return (%)': 17.88, '20D Return (%)': 16.28, 'Δ vs EMA20 (%)': 14.58, 'Δ vs 20D High (%)': 0.0, 'EMA20': 121.84, 'EMA50': 123.16, 'Close': 139.61}",2026-06-16T13:12:33
QUADFUTURE,Sideways,49.47,45.75,45.75,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.12,28.1,35.9,95.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 68.76, 'volume_confirm': 100.0, 'volatility': 22.89, 'momentum': 90.02, 'sector_strength': 95.4, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",23.11,Strong Momentum,"{'RSI': 81.86, 'Vol / Avg': 3.62, '5D Return (%)': 19.95, '20D Return (%)': 42.24, 'Δ vs EMA20 (%)': 23.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 334.45, 'EMA50': 318.14, 'Close': 411.5}",2026-06-16T13:19:00
MARSONS,Bearish,49.37,28.97,28.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,46.84,44.4,20.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 46.1, 'volume_confirm': 4.29, 'volatility': 0.0, 'momentum': 25.51, 'sector_strength': 20.7, 'bullish_pct': 0.0, 'money_flow': np.float64(57.07), 'participation': 14.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.06,Strong Breakdown,"{'RSI': 33.91, 'Vol / Avg': 0.76, '5D Return (%)': -6.95, '20D Return (%)': -21.4, 'Δ vs EMA20 (%)': -11.68, 'Δ vs 20D High (%)': -24.51, 'EMA20': 129.76, 'EMA50': 138.73, 'Close': 114.6}",2026-06-16T13:17:45
BANG,Bearish,49.23,29.41,29.41,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,53.1,45.3,17.3,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 8.77, 'volume_confirm': 2.16, 'volatility': 0.0, 'momentum': 16.26, 'sector_strength': 17.3, 'bullish_pct': 0.0, 'money_flow': np.float64(41.97), 'participation': 11.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.34,Strong Breakdown,"{'RSI': 29.56, 'Vol / Avg': 0.73, '5D Return (%)': -19.99, '20D Return (%)': -15.27, 'Δ vs EMA20 (%)': -13.17, 'Δ vs 20D High (%)': -20.18, 'EMA20': 35.99, 'EMA50': 37.21, 'Close': 31.25}",2026-06-16T13:13:07
TBZ,Bearish,48.98,42.12,42.12,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,13.48,35.36,39.8,85.8,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 77.73, 'volume_confirm': 29.24, 'volatility': 23.57, 'momentum': 86.14, 'sector_strength': 85.8, 'bullish_pct': 100.0, 'money_flow': np.float64(54.16), 'participation': 63.18}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.82,Strong Momentum,"{'RSI': 74.8, 'Vol / Avg': 1.14, '5D Return (%)': 15.46, '20D Return (%)': 50.78, 'Δ vs EMA20 (%)': 17.85, 'Δ vs 20D High (%)': 0.0, 'EMA20': 166.19, 'EMA50': 154.79, 'Close': 195.85}",2026-06-16T13:19:36
TRANSWIND,Bearish,48.85,30.66,30.66,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.38,31.51,42.0,40.7,55.0,55.0,"{'ema_slope': 3.24, 'price_vs_ema': 19.62, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 60.0, 'momentum': 32.98, 'sector_strength': 40.7, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 24.42}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.09,Weakening Trend,"{'RSI': 19.05, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': -4.69, 'Δ vs EMA20 (%)': -4.06, 'Δ vs 20D High (%)': -4.69, 'EMA20': 13.76, 'EMA50': 15.51, 'Close': 13.2}",2026-06-16T13:19:53
TCIFINANCE,Bearish,48.81,37.61,37.61,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,6.91,25.51,39.8,87.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 21.41, 'momentum': 90.95, 'sector_strength': 87.0, 'bullish_pct': 80.0, 'money_flow': np.float64(29.12), 'participation': 52.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.54,Moderate Upside,"{'RSI': 83.54, 'Vol / Avg': 0.3, '5D Return (%)': 26.69, '20D Return (%)': 94.21, 'Δ vs EMA20 (%)': 38.69, 'Δ vs 20D High (%)': -4.99, 'EMA20': 19.1, 'EMA50': 16.6, 'Close': 26.49}",2026-06-16T13:19:37
NOIDATOLL,Bearish,48.74,35.88,35.88,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,0.53,46.02,44.1,67.6,55.0,55.0,"{'ema_slope': 43.01, 'price_vs_ema': 44.78, 'candle_direction': 0.0, 'body_strength': 65.52, 'volume_confirm': 0.0, 'volatility': 17.1, 'momentum': 72.33, 'sector_strength': 67.6, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 40.56}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.32,Moderate Downside,"{'RSI': 49.7, 'Vol / Avg': 0.11, '5D Return (%)': 10.13, '20D Return (%)': -2.53, 'Δ vs EMA20 (%)': -1.87, 'Δ vs 20D High (%)': -30.26, 'EMA20': 5.1, 'EMA50': 4.72, 'Close': 5.0}",2026-06-16T13:18:04
SHRENIK,Bearish,48.74,30.22,30.22,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,30.58,42.0,39.4,55.0,55.0,"{'ema_slope': 27.13, 'price_vs_ema': 22.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 18.38, 'volatility': 27.6, 'momentum': 29.61, 'sector_strength': 39.4, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 30.99}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.02,Weakening Trend,"{'RSI': 23.99, 'Vol / Avg': 0.98, '5D Return (%)': -2.7, '20D Return (%)': -2.7, 'Δ vs EMA20 (%)': -3.67, 'Δ vs 20D High (%)': -5.26, 'EMA20': 0.37, 'EMA50': 0.38, 'Close': 0.36}",2026-06-16T13:19:18
DELPHIFX,Bearish,48.54,28.74,28.74,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,44.98,44.1,23.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.45, 'candle_direction': 0.0, 'body_strength': 44.93, 'volume_confirm': 0.0, 'volatility': 0.0, 'momentum': 39.72, 'sector_strength': 23.5, 'bullish_pct': 0.0, 'money_flow': np.float64(26.76), 'participation': 14.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.93,Strong Breakdown,"{'RSI': 40.74, 'Vol / Avg': 0.23, '5D Return (%)': -2.31, '20D Return (%)': -22.0, 'Δ vs EMA20 (%)': -6.59, 'Δ vs 20D High (%)': -18.42, 'EMA20': 9.53, 'EMA50': 10.52, 'Close': 8.9}",2026-06-16T13:14:38
IMPEXFERRO,Sideways,48.52,44.38,44.38,🔵 Wait,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,24.82,26.72,36.2,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 100.0, 'volatility': 37.13, 'momentum': 73.9, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.09,Strong Momentum,"{'RSI': 74.86, 'Vol / Avg': 7.52, '5D Return (%)': 4.55, '20D Return (%)': 48.82, 'Δ vs EMA20 (%)': 14.1, 'Δ vs 20D High (%)': -4.89, 'EMA20': 2.22, 'EMA50': 1.95, 'Close': 2.53}",2026-06-16T13:15:58
NATCOPHARM,Bearish,48.44,27.39,27.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,PHARMA,0.0,40.94,40.2,23.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 1.23, 'volume_confirm': 0.0, 'volatility': 32.22, 'momentum': 32.97, 'sector_strength': 23.7, 'bullish_pct': 0.0, 'money_flow': np.float64(36.87), 'participation': 14.22}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.21,Strong Breakdown,"{'RSI': 25.42, 'Vol / Avg': 0.56, '5D Return (%)': -1.56, '20D Return (%)': -24.71, 'Δ vs EMA20 (%)': -10.83, 'Δ vs 20D High (%)': -28.2, 'EMA20': 954.87, 'EMA50': 1013.51, 'Close': 851.5}",2026-06-16T13:17:49
SETUINFRA,Bearish,48.41,29.12,29.12,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,39.72,43.3,28.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 28.06, 'momentum': 50.14, 'sector_strength': 28.6, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 17.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.02,Strong Breakdown,"{'RSI': 30.77, 'Vol / Avg': 0.34, '5D Return (%)': 4.76, '20D Return (%)': -22.81, 'Δ vs EMA20 (%)': -8.88, 'Δ vs 20D High (%)': -22.81, 'EMA20': 0.48, 'EMA50': 0.51, 'Close': 0.44}",2026-06-16T13:19:14
RPTECH,Bearish,48.15,42.73,42.73,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.12,18.36,34.6,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 84.64, 'volume_confirm': 100.0, 'volatility': 25.73, 'momentum': 88.69, 'sector_strength': 95.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",34.7,Strong Momentum,"{'RSI': 79.43, 'Vol / Avg': 16.65, '5D Return (%)': 19.9, '20D Return (%)': 21.97, 'Δ vs EMA20 (%)': 20.57, 'Δ vs 20D High (%)': 0.0, 'EMA20': 549.54, 'EMA50': 505.19, 'Close': 662.6}",2026-06-16T13:18:59
BETA,Sideways,47.99,45.71,45.71,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.36,36.49,38.1,91.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 31.23, 'volume_confirm': 67.62, 'volatility': 23.58, 'momentum': 88.98, 'sector_strength': 91.9, 'bullish_pct': 100.0, 'money_flow': np.float64(71.43), 'participation': 82.19}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",104.4,Strong Momentum,"{'RSI': 79.97, 'Vol / Avg': 1.71, '5D Return (%)': 24.13, '20D Return (%)': 58.56, 'Δ vs EMA20 (%)': 23.68, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1528.42, 'EMA50': 1420.23, 'Close': 1890.3}",2026-06-16T13:13:25
ELCIDIN,Bearish,47.87,34.63,34.63,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,2.64,33.52,41.8,62.1,55.0,55.0,"{'ema_slope': 41.4, 'price_vs_ema': 41.81, 'candle_direction': 100.0, 'body_strength': 11.11, 'volume_confirm': 0.0, 'volatility': 47.4, 'momentum': 42.63, 'sector_strength': 62.1, 'bullish_pct': 20.0, 'money_flow': np.float64(69.05), 'participation': 37.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",2773.32,Range-Bound Setup,"{'RSI': 34.14, 'Vol / Avg': 0.36, '5D Return (%)': 0.6, '20D Return (%)': -0.42, 'Δ vs EMA20 (%)': -0.36, 'Δ vs 20D High (%)': -3.5, 'EMA20': 118632.85, 'EMA50': 122545.74, 'Close': 118200.0}",2026-06-16T13:14:16
XPROINDIA,Bearish,47.79,43.46,43.46,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.12,21.28,35.0,95.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 79.48, 'volume_confirm': 100.0, 'volatility': 20.61, 'momentum': 87.78, 'sector_strength': 95.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 97.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",82.49,Strong Momentum,"{'RSI': 77.79, 'Vol / Avg': 10.81, '5D Return (%)': 17.25, '20D Return (%)': 26.73, 'Δ vs EMA20 (%)': 18.4, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1177.19, 'EMA50': 1113.25, 'Close': 1393.8}",2026-06-16T13:20:00
TRANSPEK,Bearish,47.7,32.83,32.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.13,40.24,43.2,53.8,55.0,55.0,"{'ema_slope': 4.37, 'price_vs_ema': 19.58, 'candle_direction': 0.0, 'body_strength': 37.16, 'volume_confirm': 5.87, 'volatility': 26.39, 'momentum': 48.77, 'sector_strength': 53.8, 'bullish_pct': 20.0, 'money_flow': np.float64(43.64), 'participation': 34.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",51.44,Strong Breakdown,"{'RSI': 41.07, 'Vol / Avg': 0.79, '5D Return (%)': 1.64, '20D Return (%)': -18.18, 'Δ vs EMA20 (%)': -4.07, 'Δ vs 20D High (%)': -20.5, 'EMA20': 1041.59, 'EMA50': 1102.54, 'Close': 999.2}",2026-06-16T13:19:53
MEDICAMEQ,Bearish,47.67,29.86,29.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,0.0,46.23,44.3,26.9,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 2.02, 'volume_confirm': 21.23, 'volatility': 17.4, 'momentum': 31.43, 'sector_strength': 26.9, 'bullish_pct': 20.0, 'money_flow': np.float64(49.45), 'participation': 24.63}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",14.46,Strong Breakdown,"{'RSI': 36.62, 'Vol / Avg': 1.02, '5D Return (%)': -4.98, '20D Return (%)': -15.38, 'Δ vs EMA20 (%)': -8.19, 'Δ vs 20D High (%)': -19.96, 'EMA20': 248.11, 'EMA50': 261.99, 'Close': 227.8}",2026-06-16T13:17:15
JKIPL,Sideways,47.63,45.58,45.58,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",sector_strength,UNKNOWN,27.12,27.52,35.8,100.0,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 76.06, 'volume_confirm': 100.0, 'volatility': 28.35, 'momentum': 88.44, 'sector_strength': 100.0, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 100.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.52,Strong Momentum,"{'RSI': 78.98, 'Vol / Avg': 5.17, '5D Return (%)': 14.09, '20D Return (%)': 33.83, 'Δ vs EMA20 (%)': 17.39, 'Δ vs 20D High (%)': 0.0, 'EMA20': 96.3, 'EMA50': 88.32, 'Close': 113.05}",2026-06-16T13:16:35
MASTERTR,Bearish,47.59,29.83,29.83,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,43.76,43.9,30.1,55.0,55.0,"{'ema_slope': 7.75, 'price_vs_ema': 20.33, 'candle_direction': 0.0, 'body_strength': 29.76, 'volume_confirm': 0.0, 'volatility': 0.62, 'momentum': 56.4, 'sector_strength': 30.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 18.06}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.71,Strong Breakdown,"{'RSI': 44.68, 'Vol / Avg': 0.13, '5D Return (%)': 4.14, '20D Return (%)': -14.76, 'Δ vs EMA20 (%)': -3.94, 'Δ vs 20D High (%)': -16.56, 'EMA20': 81.36, 'EMA50': 82.33, 'Close': 78.15}",2026-06-16T13:17:46
