ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
STLTECH,Bearish,51.12,32.64,32.64,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,TELECOM,2.01,47.01,45.6,45.9,55.0,55.0,"{'ema_slope': 1.27, 'price_vs_ema': 16.72, 'candle_direction': 0.0, 'body_strength': 59.06, 'volume_confirm': 12.85, 'volatility': 16.98, 'momentum': 36.46, 'sector_strength': 45.9, 'bullish_pct': 20.0, 'money_flow': np.float64(46.78), 'participation': 32.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",33.32,Strong Breakdown,"{'RSI': 42.44, 'Vol / Avg': 0.89, '5D Return (%)': -4.17, '20D Return (%)': -20.47, 'Δ vs EMA20 (%)': -6.55, 'Δ vs 20D High (%)': -16.68, 'EMA20': 556.86, 'EMA50': 516.8, 'Close': 520.4}",2026-07-19T14:56:15
UNICHEMLAB,Bearish,50.9,43.15,43.15,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.17,39.4,46.8,69.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 28.96, 'volume_confirm': 0.0, 'volatility': 12.07, 'momentum': 41.29, 'sector_strength': 69.4, 'bullish_pct': 60.0, 'money_flow': np.float64(25.53), 'participation': 41.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",41.57,Moderate Upside,"{'RSI': 65.99, 'Vol / Avg': 0.18, '5D Return (%)': -7.78, '20D Return (%)': 32.58, 'Δ vs EMA20 (%)': 10.91, 'Δ vs 20D High (%)': -9.46, 'EMA20': 531.11, 'EMA50': 464.04, 'Close': 589.05}",2026-07-19T14:56:32
VINDHYATEL,Bearish,50.82,29.42,29.42,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,CHEMICAL,2.01,40.99,47.3,26.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.16, 'candle_direction': 0.0, 'body_strength': 72.54, 'volume_confirm': 0.0, 'volatility': 25.56, 'momentum': 22.25, 'sector_strength': 26.5, 'bullish_pct': 20.0, 'money_flow': np.float64(31.11), 'participation': 15.9}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",94.99,Strong Breakdown,"{'RSI': 36.62, 'Vol / Avg': 0.37, '5D Return (%)': -9.07, '20D Return (%)': -23.91, 'Δ vs EMA20 (%)': -8.47, 'Δ vs 20D High (%)': -22.83, 'EMA20': 1973.74, 'EMA50': 1905.56, 'Close': 1806.5}",2026-07-19T14:56:38
GNA,Sideways,50.68,50.02,50.02,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,16.45,56.05,48.7,94.7,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 0.0, 'body_strength': 39.37, 'volume_confirm': 100.0, 'volatility': 15.08, 'momentum': 86.32, 'sector_strength': 94.7, 'bullish_pct': 100.0, 'money_flow': np.float64(25.0), 'participation': 96.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.74,Strong Momentum,"{'RSI': 75.13, 'Vol / Avg': 3.65, '5D Return (%)': 19.28, '20D Return (%)': 38.23, 'Δ vs EMA20 (%)': 16.38, 'Δ vs 20D High (%)': -4.21, 'EMA20': 487.24, 'EMA50': 441.66, 'Close': 567.05}",2026-07-19T14:54:27
LEMERITE,Bearish,50.66,30.75,30.75,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,49.7,49.1,28.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 57.14, 'volume_confirm': 3.18, 'volatility': 9.92, 'momentum': 12.52, 'sector_strength': 28.5, 'bullish_pct': 0.0, 'money_flow': np.float64(42.43), 'participation': 18.37}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.5,Strong Breakdown,"{'RSI': 22.76, 'Vol / Avg': 0.75, '5D Return (%)': -10.14, '20D Return (%)': -25.23, 'Δ vs EMA20 (%)': -16.28, 'Δ vs 20D High (%)': -26.55, 'EMA20': 24.36, 'EMA50': 37.75, 'Close': 20.39}",2026-07-19T14:55:05
GAUDIUMIVF,Sideways,50.63,50.91,50.91,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,22.81,45.18,47.1,99.3,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 76.73, 'volume_confirm': 83.34, 'volatility': 27.91, 'momentum': 86.16, 'sector_strength': 99.3, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 92.92}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.11,Strong Momentum,"{'RSI': 74.84, 'Vol / Avg': 1.95, '5D Return (%)': 15.7, '20D Return (%)': 32.25, 'Δ vs EMA20 (%)': 17.05, 'Δ vs 20D High (%)': 0.0, 'EMA20': 122.84, 'EMA50': 114.74, 'Close': 143.78}",2026-07-19T14:54:23
GANGAFORGE,Bearish,50.55,28.93,28.93,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.76,48.2,21.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 25.0, 'volume_confirm': 7.88, 'volatility': 3.4, 'momentum': 22.51, 'sector_strength': 21.5, 'bullish_pct': 0.0, 'money_flow': np.float64(55.45), 'participation': 16.05}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.16,Strong Breakdown,"{'RSI': 40.74, 'Vol / Avg': 0.82, '5D Return (%)': -9.95, '20D Return (%)': -20.72, 'Δ vs EMA20 (%)': -7.51, 'Δ vs 20D High (%)': -26.02, 'EMA20': 2.15, 'EMA50': 2.32, 'Close': 1.99}",2026-07-19T14:54:23
GVT&D,Bearish,50.43,31.24,31.24,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,42.14,48.1,35.3,55.0,55.0,"{'ema_slope': 14.41, 'price_vs_ema': 17.27, 'candle_direction': 0.0, 'body_strength': 79.96, 'volume_confirm': 0.63, 'volatility': 27.74, 'momentum': 30.51, 'sector_strength': 35.3, 'bullish_pct': 20.0, 'money_flow': np.float64(41.29), 'participation': 21.43}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",217.99,Strong Breakdown,"{'RSI': 39.9, 'Vol / Avg': 0.71, '5D Return (%)': -6.19, '20D Return (%)': -20.71, 'Δ vs EMA20 (%)': -6.46, 'Δ vs 20D High (%)': -20.15, 'EMA20': 4690.16, 'EMA50': 4679.97, 'Close': 4387.4}",2026-07-19T14:54:32
BIRLACABLE,Bearish,50.4,30.97,30.97,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,42.52,48.2,33.9,55.0,55.0,"{'ema_slope': 11.12, 'price_vs_ema': 24.5, 'candle_direction': 0.0, 'body_strength': 29.22, 'volume_confirm': 0.0, 'volatility': 26.35, 'momentum': 37.05, 'sector_strength': 33.9, 'bullish_pct': 20.0, 'money_flow': np.float64(32.67), 'participation': 20.34}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.41,Strong Breakdown,"{'RSI': 41.21, 'Vol / Avg': 0.42, '5D Return (%)': -3.61, '20D Return (%)': -19.7, 'Δ vs EMA20 (%)': -5.25, 'Δ vs 20D High (%)': -17.88, 'EMA20': 192.69, 'EMA50': 187.95, 'Close': 182.57}",2026-07-19T14:53:48
DBEIL,Bearish,50.37,31.49,31.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,41.31,48.0,38.4,55.0,55.0,"{'ema_slope': 11.16, 'price_vs_ema': 20.84, 'candle_direction': 0.0, 'body_strength': 41.18, 'volume_confirm': 9.67, 'volatility': 18.87, 'momentum': 28.78, 'sector_strength': 38.4, 'bullish_pct': 20.0, 'money_flow': np.float64(45.35), 'participation': 26.91}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.47,Strong Breakdown,"{'RSI': 41.02, 'Vol / Avg': 0.85, '5D Return (%)': -7.24, '20D Return (%)': -18.45, 'Δ vs EMA20 (%)': -5.86, 'Δ vs 20D High (%)': -14.17, 'EMA20': 8.17, 'EMA50': 8.15, 'Close': 7.69}",2026-07-19T14:54:05
TIRUPATIFL,Sideways,50.1,47.78,47.78,🔴 Avoid,-,MEDIUM,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",price_vs_ema,UNKNOWN,16.17,54.66,48.6,74.4,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 27.31, 'volume_confirm': 0.0, 'volatility': 17.6, 'momentum': 59.27, 'sector_strength': 74.4, 'bullish_pct': 80.0, 'money_flow': np.float64(71.5), 'participation': 44.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.31,Strong Momentum,"{'RSI': 66.43, 'Vol / Avg': 0.28, '5D Return (%)': 0.1, '20D Return (%)': 42.08, 'Δ vs EMA20 (%)': 8.24, 'Δ vs 20D High (%)': -5.04, 'EMA20': 62.98, 'EMA50': 54.95, 'Close': 68.17}",2026-07-19T14:56:27
IL&FSTRANS,Bearish,50.08,28.59,28.59,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.27,47.8,24.3,55.0,55.0,"{'ema_slope': 5.65, 'price_vs_ema': 23.42, 'candle_direction': 0.0, 'body_strength': 30.0, 'volume_confirm': 0.0, 'volatility': 27.69, 'momentum': 40.43, 'sector_strength': 24.3, 'bullish_pct': 0.0, 'money_flow': np.float64(36.95), 'participation': 14.58}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.11,Strong Breakdown,"{'RSI': 40.11, 'Vol / Avg': 0.57, '5D Return (%)': -1.83, '20D Return (%)': -19.55, 'Δ vs EMA20 (%)': -3.43, 'Δ vs 20D High (%)': -17.05, 'EMA20': 2.22, 'EMA50': 2.28, 'Close': 2.14}",2026-07-19T14:54:42
GLFL,Bearish,50.02,31.76,31.76,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.7,47.9,45.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 48.66, 'momentum': 17.03, 'sector_strength': 45.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 27.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.12,Strong Breakdown,"{'RSI': 25.42, 'Vol / Avg': 0.35, '5D Return (%)': -8.64, '20D Return (%)': -24.62, 'Δ vs EMA20 (%)': -9.5, 'Δ vs 20D High (%)': -21.77, 'EMA20': 5.96, 'EMA50': 6.07, 'Close': 5.39}",2026-07-19T14:54:26
AEROFLEX,Bearish,49.96,34.11,34.11,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,47.8,48.8,47.1,55.0,55.0,"{'ema_slope': 0.49, 'price_vs_ema': 25.65, 'candle_direction': 100.0, 'body_strength': 3.63, 'volume_confirm': 0.0, 'volatility': 23.78, 'momentum': 44.76, 'sector_strength': 47.1, 'bullish_pct': 20.0, 'money_flow': np.float64(61.48), 'participation': 28.26}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.57,Strong Breakdown,"{'RSI': 43.0, 'Vol / Avg': 0.62, '5D Return (%)': -0.62, '20D Return (%)': -18.98, 'Δ vs EMA20 (%)': -5.06, 'Δ vs 20D High (%)': -19.36, 'EMA20': 432.47, 'EMA50': 414.26, 'Close': 410.6}",2026-07-19T14:53:22
CEREBRAINT,Bearish,49.96,28.86,28.86,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,41.02,48.1,22.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 4.79, 'volatility': 19.71, 'momentum': 27.66, 'sector_strength': 22.2, 'bullish_pct': 0.0, 'money_flow': np.float64(43.15), 'participation': 15.24}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.18,Strong Breakdown,"{'RSI': 33.67, 'Vol / Avg': 0.77, '5D Return (%)': -5.94, '20D Return (%)': -23.8, 'Δ vs EMA20 (%)': -7.55, 'Δ vs 20D High (%)': -20.58, 'EMA20': 3.26, 'EMA50': 3.55, 'Close': 3.01}",2026-07-19T14:53:57
DSSL,Bearish,49.93,29.77,29.77,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,43.42,48.4,27.8,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 1.86, 'candle_direction': 0.0, 'body_strength': 24.8, 'volume_confirm': 0.0, 'volatility': 30.59, 'momentum': 25.34, 'sector_strength': 27.8, 'bullish_pct': 0.0, 'money_flow': np.float64(35.14), 'participation': 16.68}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.73,Strong Breakdown,"{'RSI': 39.22, 'Vol / Avg': 0.5, '5D Return (%)': -8.32, '20D Return (%)': -16.18, 'Δ vs EMA20 (%)': -7.02, 'Δ vs 20D High (%)': -17.64, 'EMA20': 1306.57, 'EMA50': 1316.4, 'Close': 1214.8}",2026-07-19T14:54:12
PARAS,Bearish,49.87,29.61,29.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,DEFENCE,2.01,39.68,46.8,27.0,55.0,55.0,"{'ema_slope': 29.16, 'price_vs_ema': 35.81, 'candle_direction': 0.0, 'body_strength': 54.85, 'volume_confirm': 0.0, 'volatility': 28.48, 'momentum': 35.34, 'sector_strength': 27.0, 'bullish_pct': 20.0, 'money_flow': np.float64(27.99), 'participation': 16.2}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",57.28,Strong Breakdown,"{'RSI': 48.41, 'Vol / Avg': 0.27, '5D Return (%)': -6.13, '20D Return (%)': -16.49, 'Δ vs EMA20 (%)': -3.36, 'Δ vs 20D High (%)': -14.69, 'EMA20': 1217.25, 'EMA50': 1098.36, 'Close': 1176.3}",2026-07-19T14:55:36
GSLSU,Bearish,49.78,35.44,35.44,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",price_vs_ema,UNKNOWN,14.32,59.27,51.9,16.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 82.64, 'volume_confirm': 87.24, 'volatility': 0.0, 'momentum': 8.14, 'sector_strength': 16.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 44.62}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.21,Strong Breakdown,"{'RSI': 14.8, 'Vol / Avg': 2.01, '5D Return (%)': -31.24, '20D Return (%)': -42.74, 'Δ vs EMA20 (%)': -30.42, 'Δ vs 20D High (%)': -41.36, 'EMA20': 38.53, 'EMA50': 46.16, 'Close': 26.81}",2026-07-19T14:54:31
TIRUPATI,Bearish,49.69,34.61,34.61,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,38.52,47.8,53.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 8.21, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 57.76, 'momentum': 19.73, 'sector_strength': 53.6, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 32.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",4.47,Range-Bound Setup,"{'RSI': 15.43, 'Vol / Avg': 0.0, '5D Return (%)': -5.0, '20D Return (%)': -7.0, 'Δ vs EMA20 (%)': -5.96, 'Δ vs 20D High (%)': -9.1, 'EMA20': 493.01, 'EMA50': 494.48, 'Close': 463.6}",2026-07-19T14:56:26
ECLERX,Sideways,49.61,52.93,52.93,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,27.22,46.75,49.6,96.9,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 78.28, 'volume_confirm': 100.0, 'volatility': 26.1, 'momentum': 90.6, 'sector_strength': 96.9, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 98.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",102.69,Strong Momentum,"{'RSI': 82.91, 'Vol / Avg': 6.37, '5D Return (%)': 22.08, '20D Return (%)': 39.55, 'Δ vs EMA20 (%)': 24.76, 'Δ vs 20D High (%)': 0.0, 'EMA20': 1586.86, 'EMA50': 1531.03, 'Close': 1979.8}",2026-07-19T14:54:13
NIBE,Bearish,49.5,30.34,30.34,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,2.01,40.48,47.9,29.4,55.0,55.0,"{'ema_slope': 18.25, 'price_vs_ema': 26.85, 'candle_direction': 0.0, 'body_strength': 60.24, 'volume_confirm': 0.0, 'volatility': 29.67, 'momentum': 32.04, 'sector_strength': 29.4, 'bullish_pct': 20.0, 'money_flow': np.float64(33.16), 'participation': 17.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",70.92,Strong Breakdown,"{'RSI': 43.45, 'Vol / Avg': 0.44, '5D Return (%)': -6.38, '20D Return (%)': -17.08, 'Δ vs EMA20 (%)': -4.86, 'Δ vs 20D High (%)': -17.98, 'EMA20': 1582.27, 'EMA50': 1485.77, 'Close': 1505.4}",2026-07-19T14:55:27
