ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
FAZE3Q,Bearish,49.72,28.96,28.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,37.31,46.1,29.7,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 12.69, 'candle_direction': 0.0, 'body_strength': 72.83, 'volume_confirm': 0.0, 'volatility': 29.82, 'momentum': 42.97, 'sector_strength': 29.7, 'bullish_pct': 0.0, 'money_flow': np.float64(26.81), 'participation': 17.82}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.93,Strong Breakdown,"{'RSI': 37.43, 'Vol / Avg': 0.23, '5D Return (%)': -0.05, '20D Return (%)': -9.47, 'Δ vs EMA20 (%)': -5.22, 'Δ vs 20D High (%)': -19.0, 'EMA20': 515.61, 'EMA50': 532.39, 'Close': 488.7}",2026-08-26T15:27:40
BCONCEPTS,Bearish,49.69,27.02,27.02,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,34.85,42.7,23.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 15.75, 'candle_direction': 0.0, 'body_strength': 33.21, 'volume_confirm': 0.0, 'volatility': 22.62, 'momentum': 43.96, 'sector_strength': 23.5, 'bullish_pct': 20.0, 'money_flow': np.float64(25.72), 'participation': 14.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.07,Strong Breakdown,"{'RSI': 37.02, 'Vol / Avg': 0.19, '5D Return (%)': 0.49, '20D Return (%)': -15.09, 'Δ vs EMA20 (%)': -4.71, 'Δ vs 20D High (%)': -15.15, 'EMA20': 168.41, 'EMA50': 180.82, 'Close': 160.48}",2026-08-26T15:26:50
INDSWFTLAB,Sideways,49.67,53.84,53.84,🔴 Avoid,-,HIGH,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",bullish_pct,UNKNOWN,25.9,60.77,47.2,89.5,55.0,55.0,"{'ema_slope': 100.0, 'price_vs_ema': 100.0, 'candle_direction': 100.0, 'body_strength': 86.89, 'volume_confirm': 100.0, 'volatility': 19.6, 'momentum': 87.5, 'sector_strength': 89.5, 'bullish_pct': 100.0, 'money_flow': np.float64(75.0), 'participation': 93.7}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",22.24,Strong Momentum,"{'RSI': 77.27, 'Vol / Avg': 3.53, '5D Return (%)': 14.1, '20D Return (%)': 64.36, 'Δ vs EMA20 (%)': 23.83, 'Δ vs 20D High (%)': 0.0, 'EMA20': 296.77, 'EMA50': 251.82, 'Close': 367.48}",2026-08-26T15:28:10
HLEGLAS,Bearish,49.67,27.98,27.98,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,40.71,43.3,25.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 45.22, 'volume_confirm': 0.0, 'volatility': 24.31, 'momentum': 39.25, 'sector_strength': 25.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 15.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",17.01,Strong Breakdown,"{'RSI': 33.69, 'Vol / Avg': 0.16, '5D Return (%)': -0.79, '20D Return (%)': -26.76, 'Δ vs EMA20 (%)': -11.12, 'Δ vs 20D High (%)': -33.94, 'EMA20': 352.69, 'EMA50': 371.72, 'Close': 313.45}",2026-08-26T15:28:21
HECPROJECT,Bearish,49.62,28.96,28.96,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,36.55,42.8,33.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 13.88, 'candle_direction': 0.0, 'body_strength': 75.08, 'volume_confirm': 0.0, 'volatility': 19.34, 'momentum': 48.96, 'sector_strength': 33.5, 'bullish_pct': 20.0, 'money_flow': np.float64(26.23), 'participation': 20.1}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.23,Strong Breakdown,"{'RSI': 41.11, 'Vol / Avg': 0.21, '5D Return (%)': 1.71, '20D Return (%)': -11.57, 'Δ vs EMA20 (%)': -5.02, 'Δ vs 20D High (%)': -13.91, 'EMA20': 125.08, 'EMA50': 127.62, 'Close': 118.8}",2026-08-26T15:28:19
AMAGI,Bearish,49.53,30.27,30.27,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': True}",volume_confirm,UNKNOWN,3.29,39.8,43.0,36.0,55.0,55.0,"{'ema_slope': 12.74, 'price_vs_ema': 36.91, 'candle_direction': 0.0, 'body_strength': 7.53, 'volume_confirm': 0.0, 'volatility': 16.33, 'momentum': 59.07, 'sector_strength': 36.0, 'bullish_pct': 40.0, 'money_flow': np.float64(25.0), 'participation': 21.6}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",37.89,Strong Breakdown,"{'RSI': 45.65, 'Vol / Avg': 0.16, '5D Return (%)': 5.09, '20D Return (%)': -10.29, 'Δ vs EMA20 (%)': -3.18, 'Δ vs 20D High (%)': -13.46, 'EMA20': 603.09, 'EMA50': 575.86, 'Close': 583.9}",2026-08-26T15:26:36
AMNPLST,Bearish,49.5,30.05,30.05,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,39.89,43.2,37.5,55.0,55.0,"{'ema_slope': 32.47, 'price_vs_ema': 36.9, 'candle_direction': 0.0, 'body_strength': 36.82, 'volume_confirm': 0.0, 'volatility': 30.49, 'momentum': 57.06, 'sector_strength': 37.5, 'bullish_pct': 20.0, 'money_flow': np.float64(28.82), 'participation': 22.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",8.71,Strong Breakdown,"{'RSI': 45.67, 'Vol / Avg': 0.29, '5D Return (%)': 4.19, '20D Return (%)': -5.96, 'Δ vs EMA20 (%)': -1.18, 'Δ vs 20D High (%)': -6.19, 'EMA20': 191.55, 'EMA50': 192.1, 'Close': 189.28}",2026-08-26T15:26:25
MALUPAPER,Bearish,49.44,31.81,31.81,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,41.5,43.3,46.4,55.0,55.0,"{'ema_slope': 43.7, 'price_vs_ema': 40.87, 'candle_direction': 0.0, 'body_strength': 56.86, 'volume_confirm': 0.0, 'volatility': 37.59, 'momentum': 55.75, 'sector_strength': 46.4, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 27.84}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.16,Strong Breakdown,"{'RSI': 48.51, 'Vol / Avg': 0.06, '5D Return (%)': 2.92, '20D Return (%)': -3.62, 'Δ vs EMA20 (%)': -0.52, 'Δ vs 20D High (%)': -6.01, 'EMA20': 31.89, 'EMA50': 31.97, 'Close': 31.72}",2026-08-26T15:28:37
GODREJCP,Bearish,49.38,27.07,27.07,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,FMCG,0.0,34.1,43.6,22.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.3, 'candle_direction': 0.0, 'body_strength': 57.66, 'volume_confirm': 0.0, 'volatility': 48.19, 'momentum': 38.59, 'sector_strength': 22.5, 'bullish_pct': 0.0, 'money_flow': np.float64(28.23), 'participation': 13.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.68,Strong Breakdown,"{'RSI': 32.43, 'Vol / Avg': 0.27, '5D Return (%)': -0.77, '20D Return (%)': -13.8, 'Δ vs EMA20 (%)': -4.95, 'Δ vs 20D High (%)': -14.55, 'EMA20': 970.86, 'EMA50': 1006.61, 'Close': 922.8}",2026-08-26T15:27:52
GREAVESCOT,Bearish,49.33,29.85,29.85,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,37.42,46.1,30.0,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 23.9, 'candle_direction': 100.0, 'body_strength': 69.02, 'volume_confirm': 0.0, 'volatility': 40.73, 'momentum': 45.5, 'sector_strength': 30.0, 'bullish_pct': 20.0, 'money_flow': np.float64(69.4), 'participation': 18.0}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.33,Strong Breakdown,"{'RSI': 40.58, 'Vol / Avg': 0.35, '5D Return (%)': 0.3, '20D Return (%)': -18.37, 'Δ vs EMA20 (%)': -3.35, 'Δ vs 20D High (%)': -17.82, 'EMA20': 202.4, 'EMA50': 206.77, 'Close': 195.62}",2026-08-26T15:27:57
NITTAGELA,Bearish,49.32,29.31,29.31,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,37.31,42.9,34.1,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 18.64, 'candle_direction': 0.0, 'body_strength': 71.76, 'volume_confirm': 0.0, 'volatility': 38.29, 'momentum': 45.31, 'sector_strength': 34.1, 'bullish_pct': 20.0, 'money_flow': np.float64(27.46), 'participation': 20.46}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",55.83,Strong Breakdown,"{'RSI': 39.3, 'Vol / Avg': 0.25, '5D Return (%)': 0.53, '20D Return (%)': -15.37, 'Δ vs EMA20 (%)': -4.23, 'Δ vs 20D High (%)': -18.45, 'EMA20': 1637.0, 'EMA50': 1648.27, 'Close': 1567.8}",2026-08-26T15:28:52
GSS,Bearish,49.21,33.49,33.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.35,40.61,46.4,54.0,55.0,55.0,"{'ema_slope': 29.38, 'price_vs_ema': 26.89, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 20.67, 'momentum': 48.13, 'sector_strength': 54.0, 'bullish_pct': 20.0, 'money_flow': np.float64(50.0), 'participation': 32.4}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",0.74,Moderate Downside,"{'RSI': 44.96, 'Vol / Avg': 0.06, '5D Return (%)': 0.4, '20D Return (%)': 0.88, 'Δ vs EMA20 (%)': -2.85, 'Δ vs 20D High (%)': -11.87, 'EMA20': 12.92, 'EMA50': 12.96, 'Close': 12.55}",2026-08-26T15:27:59
NAHARPOLY,Bearish,49.2,29.67,29.67,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,39.39,43.1,32.9,55.0,55.0,"{'ema_slope': 37.64, 'price_vs_ema': 38.74, 'candle_direction': 0.0, 'body_strength': 57.58, 'volume_confirm': 0.0, 'volatility': 35.99, 'momentum': 55.5, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(26.86), 'participation': 19.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",9.5,Strong Breakdown,"{'RSI': 46.39, 'Vol / Avg': 0.23, '5D Return (%)': 3.32, '20D Return (%)': -10.01, 'Δ vs EMA20 (%)': -0.88, 'Δ vs 20D High (%)': -11.88, 'EMA20': 247.67, 'EMA50': 251.65, 'Close': 245.5}",2026-08-26T15:28:48
RAYMONDREL,Bearish,49.16,28.78,28.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,36.31,42.8,32.9,55.0,55.0,"{'ema_slope': 3.77, 'price_vs_ema': 13.87, 'candle_direction': 0.0, 'body_strength': 57.14, 'volume_confirm': 0.0, 'volatility': 38.27, 'momentum': 44.29, 'sector_strength': 32.9, 'bullish_pct': 20.0, 'money_flow': np.float64(28.08), 'participation': 19.74}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",20.5,Strong Breakdown,"{'RSI': 37.76, 'Vol / Avg': 0.27, '5D Return (%)': 0.45, '20D Return (%)': -12.56, 'Δ vs EMA20 (%)': -5.02, 'Δ vs 20D High (%)': -16.94, 'EMA20': 605.62, 'EMA50': 616.42, 'Close': 575.2}",2026-08-26T15:29:10
NARMADA,Bearish,49.14,27.39,27.39,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,37.43,42.9,24.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 4.93, 'candle_direction': 0.0, 'body_strength': 28.57, 'volume_confirm': 0.0, 'volatility': 8.41, 'momentum': 33.83, 'sector_strength': 24.2, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 14.52}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",1.05,Strong Breakdown,"{'RSI': 39.06, 'Vol / Avg': 0.12, '5D Return (%)': -4.51, '20D Return (%)': -18.59, 'Δ vs EMA20 (%)': -6.51, 'Δ vs 20D High (%)': -22.8, 'EMA20': 14.94, 'EMA50': 16.18, 'Close': 13.97}",2026-08-26T15:28:48
INDOFARM,Bearish,49.09,30.09,30.09,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,36.58,46.0,32.5,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 17.29, 'candle_direction': 100.0, 'body_strength': 3.57, 'volume_confirm': 0.0, 'volatility': 36.39, 'momentum': 48.29, 'sector_strength': 32.5, 'bullish_pct': 20.0, 'money_flow': np.float64(72.35), 'participation': 19.5}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",5.33,Strong Breakdown,"{'RSI': 39.41, 'Vol / Avg': 0.26, '5D Return (%)': 1.83, '20D Return (%)': -9.93, 'Δ vs EMA20 (%)': -4.45, 'Δ vs 20D High (%)': -14.82, 'EMA20': 146.18, 'EMA50': 147.61, 'Close': 139.67}",2026-08-26T15:28:09
SOLARWORLD,Bearish,49.08,25.8,25.8,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,31.75,42.3,18.6,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 31.36, 'volume_confirm': 0.0, 'volatility': 34.33, 'momentum': 30.12, 'sector_strength': 18.6, 'bullish_pct': 0.0, 'money_flow': np.float64(28.38), 'participation': 11.16}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",6.1,Strong Breakdown,"{'RSI': 25.31, 'Vol / Avg': 0.28, '5D Return (%)': -2.8, '20D Return (%)': -23.9, 'Δ vs EMA20 (%)': -8.45, 'Δ vs 20D High (%)': -21.16, 'EMA20': 163.05, 'EMA50': 177.29, 'Close': 149.27}",2026-08-26T15:29:29
KILITCH,Bearish,49.06,30.78,30.78,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,0.0,39.39,43.1,41.9,55.0,55.0,"{'ema_slope': 9.78, 'price_vs_ema': 27.83, 'candle_direction': 100.0, 'body_strength': 7.12, 'volume_confirm': 0.0, 'volatility': 30.9, 'momentum': 64.86, 'sector_strength': 41.9, 'bullish_pct': 20.0, 'money_flow': np.float64(72.8), 'participation': 25.14}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",7.79,Strong Breakdown,"{'RSI': 42.95, 'Vol / Avg': 0.24, '5D Return (%)': 8.33, '20D Return (%)': -8.02, 'Δ vs EMA20 (%)': -2.7, 'Δ vs 20D High (%)': -11.5, 'EMA20': 176.02, 'EMA50': 178.8, 'Close': 171.27}",2026-08-26T15:28:27
DENTA,Bearish,49.02,27.49,27.49,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,36.04,42.8,26.2,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 2.89, 'candle_direction': 0.0, 'body_strength': 5.93, 'volume_confirm': 0.0, 'volatility': 36.55, 'momentum': 38.09, 'sector_strength': 26.2, 'bullish_pct': 0.0, 'money_flow': np.float64(27.06), 'participation': 15.72}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",10.83,Strong Breakdown,"{'RSI': 33.16, 'Vol / Avg': 0.24, '5D Return (%)': -1.18, '20D Return (%)': -15.44, 'Δ vs EMA20 (%)': -6.85, 'Δ vs 20D High (%)': -21.59, 'EMA20': 306.61, 'EMA50': 311.11, 'Close': 285.6}",2026-08-26T15:27:22
INA,Bearish,48.99,27.14,27.14,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",bullish_pct,UNKNOWN,0.0,34.35,45.8,19.4,55.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.0, 'candle_direction': 0.0, 'body_strength': 50.41, 'volume_confirm': 0.0, 'volatility': 33.9, 'momentum': 38.16, 'sector_strength': 19.4, 'bullish_pct': 0.0, 'money_flow': np.float64(35.66), 'participation': 11.64}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",3.87,Strong Breakdown,"{'RSI': 28.92, 'Vol / Avg': 0.52, '5D Return (%)': -0.11, '20D Return (%)': -16.58, 'Δ vs EMA20 (%)': -7.68, 'Δ vs 20D High (%)': -19.59, 'EMA20': 100.97, 'EMA50': 108.5, 'Close': 93.21}",2026-08-26T15:28:07
SPAL,Bearish,48.98,30.58,30.58,🔴 Avoid,-,LOW,RANGE_BOUND,"{'regime': 'Range Bound', 'description': 'Mean reversion regime. Breakouts need extra confirmation.', 'color': '#8ab4d8', 'emoji': '◆', 'ema_aligned': False}",volume_confirm,UNKNOWN,1.06,38.83,43.0,40.5,55.0,55.0,"{'ema_slope': 20.69, 'price_vs_ema': 30.33, 'candle_direction': 0.0, 'body_strength': 57.38, 'volume_confirm': 0.0, 'volatility': 31.72, 'momentum': 54.01, 'sector_strength': 40.5, 'bullish_pct': 20.0, 'money_flow': np.float64(29.57), 'participation': 24.3}","{'ema_slope': 0.061453, 'price_vs_ema': 0.107263, 'candle_direction': 0.078212, 'body_strength': 0.06257, 'consecutive': 0.046927, 'volume_confirm': 0.100559, 'volatility': 0.058101, 'momentum': 0.02905, 'sector_strength': 0.134078, 'bullish_pct': 0.134078, 'money_flow': 0.098324, 'participation': 0.089385}",42.14,Strong Breakdown,"{'RSI': 44.49, 'Vol / Avg': 0.32, '5D Return (%)': 3.13, '20D Return (%)': -5.88, 'Δ vs EMA20 (%)': -2.28, 'Δ vs 20D High (%)': -11.61, 'EMA20': 971.84, 'EMA50': 974.02, 'Close': 949.7}",2026-08-26T15:29:29
