ticker,direction,confidence,raw_score,score,action,hold_days,risk,regime,regime_snapshot,key_signal,sector,mode_score,ml_probability,meta_model_output,mtf_alignment,regime_fit,sector_accuracy,signals,weights,atr,label_tag,indicators,computed_at
AHIMSA,Bearish,49.08,43.87,43.87,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,1.92,50.95,65.1,59.9,100.0,55.0,"{'ema_slope': 49.5, 'price_vs_ema': 43.74, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 64.9, 'momentum': 48.12, 'sector_strength': 59.9, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 35.94}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.0,Weakening Trend,"{'RSI': 46.58, 'Vol / Avg': 0.0, '5D Return (%)': 0.0, '20D Return (%)': 0.0, 'Δ vs EMA20 (%)': -0.04, 'Δ vs 20D High (%)': 0.0, 'EMA20': 24.71, 'EMA50': 24.74, 'Close': 24.7}",2026-05-13T09:26:32
BORANA,Bearish,49.06,42.12,42.12,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.74,54.0,67.6,43.0,100.0,55.0,"{'ema_slope': 12.42, 'price_vs_ema': 17.66, 'candle_direction': 0.0, 'body_strength': 2.13, 'volume_confirm': 29.42, 'volatility': 26.47, 'momentum': 31.93, 'sector_strength': 43.0, 'bullish_pct': 20.0, 'money_flow': np.float64(45.76), 'participation': 37.57}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",16.88,Moderate Downside,"{'RSI': 42.16, 'Vol / Avg': 1.14, '5D Return (%)': -6.11, '20D Return (%)': 2.38, 'Δ vs EMA20 (%)': -4.39, 'Δ vs 20D High (%)': -16.46, 'EMA20': 343.74, 'EMA50': 347.09, 'Close': 328.65}",2026-05-13T09:26:49
AKG,Bearish,49.06,40.36,40.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,48.78,64.2,45.0,100.0,55.0,"{'ema_slope': 43.23, 'price_vs_ema': 33.02, 'candle_direction': 0.0, 'body_strength': 42.11, 'volume_confirm': 0.0, 'volatility': 23.47, 'momentum': 40.07, 'sector_strength': 45.0, 'bullish_pct': 0.0, 'money_flow': np.float64(25.0), 'participation': 27.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.62,Moderate Downside,"{'RSI': 46.04, 'Vol / Avg': 0.15, '5D Return (%)': -3.45, '20D Return (%)': -2.61, 'Δ vs EMA20 (%)': -1.83, 'Δ vs 20D High (%)': -5.8, 'EMA20': 11.42, 'EMA50': 11.56, 'Close': 11.21}",2026-05-13T09:26:33
DIAMONDYD,Bearish,49.02,41.19,41.19,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.93,50.69,65.3,45.9,100.0,55.0,"{'ema_slope': 41.28, 'price_vs_ema': 34.25, 'candle_direction': 0.0, 'body_strength': 23.33, 'volume_confirm': 0.0, 'volatility': 40.91, 'momentum': 38.5, 'sector_strength': 45.9, 'bullish_pct': 0.0, 'money_flow': np.float64(25.69), 'participation': 27.54}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.27,Moderate Downside,"{'RSI': 45.74, 'Vol / Avg': 0.19, '5D Return (%)': -4.07, '20D Return (%)': 2.17, 'Δ vs EMA20 (%)': -1.63, 'Δ vs 20D High (%)': -4.79, 'EMA20': 989.64, 'EMA50': 997.98, 'Close': 973.55}",2026-05-13T09:27:03
PAVNAIND,Bearish,48.97,41.4,41.4,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,52.0,66.5,43.4,100.0,55.0,"{'ema_slope': 38.38, 'price_vs_ema': 36.07, 'candle_direction': 0.0, 'body_strength': 24.29, 'volume_confirm': 0.0, 'volatility': 23.14, 'momentum': 50.05, 'sector_strength': 43.4, 'bullish_pct': 20.0, 'money_flow': np.float64(29.73), 'participation': 26.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.07,Moderate Downside,"{'RSI': 48.17, 'Vol / Avg': 0.32, '5D Return (%)': 0.47, '20D Return (%)': -4.84, 'Δ vs EMA20 (%)': -1.32, 'Δ vs 20D High (%)': -14.4, 'EMA20': 19.52, 'EMA50': 19.79, 'Close': 19.26}",2026-05-13T09:28:18
PASHUPATI,Bearish,48.94,40.33,40.33,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,54.48,68.2,28.7,100.0,55.0,"{'ema_slope': 22.69, 'price_vs_ema': 31.73, 'candle_direction': 0.0, 'body_strength': 45.64, 'volume_confirm': 0.0, 'volatility': 36.1, 'momentum': 43.17, 'sector_strength': 28.7, 'bullish_pct': 0.0, 'money_flow': np.float64(29.28), 'participation': 17.22}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",3.37,Moderate Downside,"{'RSI': 40.6, 'Vol / Avg': 0.31, '5D Return (%)': -0.74, '20D Return (%)': -13.0, 'Δ vs EMA20 (%)': -2.04, 'Δ vs 20D High (%)': -12.85, 'EMA20': 89.35, 'EMA50': 91.28, 'Close': 87.52}",2026-05-13T09:28:17
RELIANCE,Bearish,48.92,40.25,40.25,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,ENERGY,0.19,51.7,63.7,41.0,100.0,55.0,"{'ema_slope': 29.0, 'price_vs_ema': 28.92, 'candle_direction': 0.0, 'body_strength': 7.0, 'volume_confirm': 0.0, 'volatility': 47.8, 'momentum': 33.9, 'sector_strength': 41.0, 'bullish_pct': 0.0, 'money_flow': np.float64(36.66), 'participation': 24.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",31.19,Moderate Downside,"{'RSI': 42.9, 'Vol / Avg': 0.56, '5D Return (%)': -5.42, '20D Return (%)': 1.18, 'Δ vs EMA20 (%)': -2.51, 'Δ vs 20D High (%)': -7.08, 'EMA20': 1395.06, 'EMA50': 1395.64, 'Close': 1360.0}",2026-05-13T09:26:23
UNITDSPR,Bearish,48.78,39.91,39.91,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,55.3,68.7,24.3,100.0,55.0,"{'ema_slope': 10.9, 'price_vs_ema': 23.57, 'candle_direction': 0.0, 'body_strength': 1.58, 'volume_confirm': 0.0, 'volatility': 47.33, 'momentum': 37.96, 'sector_strength': 24.3, 'bullish_pct': 0.0, 'money_flow': np.float64(32.08), 'participation': 14.58}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",29.59,Strong Breakdown,"{'RSI': 38.99, 'Vol / Avg': 0.4, '5D Return (%)': -2.66, '20D Return (%)': 1.99, 'Δ vs EMA20 (%)': -3.41, 'Δ vs 20D High (%)': -9.82, 'EMA20': 1300.29, 'EMA50': 1316.48, 'Close': 1256.0}",2026-05-13T09:28:58
UGROCAP,Bearish,48.78,39.63,39.63,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.19,54.06,67.9,26.5,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.4, 'candle_direction': 0.0, 'body_strength': 26.77, 'volume_confirm': 0.0, 'volatility': 30.83, 'momentum': 23.08, 'sector_strength': 26.5, 'bullish_pct': 0.0, 'money_flow': np.float64(25.8), 'participation': 15.9}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.53,Strong Breakdown,"{'RSI': 41.96, 'Vol / Avg': 0.19, '5D Return (%)': -10.09, '20D Return (%)': 5.9, 'Δ vs EMA20 (%)': -4.93, 'Δ vs 20D High (%)': -13.46, 'EMA20': 104.53, 'EMA50': 108.67, 'Close': 99.37}",2026-05-13T09:28:57
DCMFINSERV,Bearish,48.77,42.14,42.14,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,55.33,68.8,38.2,100.0,55.0,"{'ema_slope': 11.24, 'price_vs_ema': 13.68, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 48.68, 'momentum': 45.36, 'sector_strength': 38.2, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 22.92}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.1,Moderate Downside,"{'RSI': 39.82, 'Vol / Avg': 0.14, '5D Return (%)': 0.43, '20D Return (%)': -15.44, 'Δ vs EMA20 (%)': -5.05, 'Δ vs 20D High (%)': -15.89, 'EMA20': 4.96, 'EMA50': 5.12, 'Close': 4.71}",2026-05-13T09:27:01
WEL,Bearish,48.7,41.83,41.83,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,53.97,67.8,37.8,100.0,55.0,"{'ema_slope': 25.24, 'price_vs_ema': 26.56, 'candle_direction': 100.0, 'body_strength': 0.89, 'volume_confirm': 0.0, 'volatility': 28.49, 'momentum': 29.44, 'sector_strength': 37.8, 'bullish_pct': 0.0, 'money_flow': np.float64(69.12), 'participation': 22.68}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",4.89,Moderate Downside,"{'RSI': 42.4, 'Vol / Avg': 0.36, '5D Return (%)': -7.28, '20D Return (%)': 7.52, 'Δ vs EMA20 (%)': -2.91, 'Δ vs 20D High (%)': -7.28, 'EMA20': 103.38, 'EMA50': 111.62, 'Close': 100.38}",2026-05-13T09:29:13
TARC,Bearish,48.69,40.71,40.71,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,51.94,66.4,38.4,100.0,55.0,"{'ema_slope': 36.14, 'price_vs_ema': 30.81, 'candle_direction': 0.0, 'body_strength': 36.92, 'volume_confirm': 0.0, 'volatility': 36.4, 'momentum': 37.7, 'sector_strength': 38.4, 'bullish_pct': 0.0, 'money_flow': np.float64(30.59), 'participation': 23.04}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",5.0,Moderate Downside,"{'RSI': 45.71, 'Vol / Avg': 0.35, '5D Return (%)': -4.42, '20D Return (%)': 5.96, 'Δ vs EMA20 (%)': -2.2, 'Δ vs 20D High (%)': -6.63, 'EMA20': 134.0, 'EMA50': 135.35, 'Close': 131.05}",2026-05-13T09:28:59
HONAUT,Bearish,48.69,40.41,40.41,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,54.7,68.4,30.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 5.97, 'candle_direction': 0.0, 'body_strength': 34.13, 'volume_confirm': 0.0, 'volatility': 41.12, 'momentum': 27.73, 'sector_strength': 30.0, 'bullish_pct': 0.0, 'money_flow': np.float64(39.32), 'participation': 18.0}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",898.9,Strong Breakdown,"{'RSI': 35.87, 'Vol / Avg': 0.64, '5D Return (%)': -6.44, '20D Return (%)': -3.63, 'Δ vs EMA20 (%)': -6.34, 'Δ vs 20D High (%)': -13.88, 'EMA20': 30145.67, 'EMA50': 30376.46, 'Close': 28235.0}",2026-05-13T09:27:25
JYOTICNC,Bearish,48.67,39.81,39.81,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,52.76,67.0,31.0,100.0,55.0,"{'ema_slope': 19.0, 'price_vs_ema': 22.48, 'candle_direction': 0.0, 'body_strength': 0.95, 'volume_confirm': 0.0, 'volatility': 41.3, 'momentum': 31.27, 'sector_strength': 31.0, 'bullish_pct': 0.0, 'money_flow': np.float64(30.96), 'participation': 18.6}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",22.91,Strong Breakdown,"{'RSI': 41.2, 'Vol / Avg': 0.37, '5D Return (%)': -6.17, '20D Return (%)': 3.77, 'Δ vs EMA20 (%)': -3.59, 'Δ vs 20D High (%)': -6.23, 'EMA20': 751.97, 'EMA50': 771.5, 'Close': 725.0}",2026-05-13T09:27:47
ABMINTLLTD,Bearish,48.65,41.78,41.78,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,53.05,67.2,42.0,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 14.73, 'candle_direction': 100.0, 'body_strength': 0.0, 'volume_confirm': 0.0, 'volatility': 34.47, 'momentum': 34.55, 'sector_strength': 42.0, 'bullish_pct': 0.0, 'money_flow': np.float64(50.0), 'participation': 25.2}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",1.69,Moderate Downside,"{'RSI': 42.72, 'Vol / Avg': 0.17, '5D Return (%)': -5.09, '20D Return (%)': -13.47, 'Δ vs EMA20 (%)': -4.88, 'Δ vs 20D High (%)': -20.56, 'EMA20': 43.71, 'EMA50': 44.14, 'Close': 41.58}",2026-05-13T09:26:26
EXXARO,Bearish,48.65,41.21,41.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.19,52.27,66.6,40.3,100.0,55.0,"{'ema_slope': 25.67, 'price_vs_ema': 24.91, 'candle_direction': 0.0, 'body_strength': 100.0, 'volume_confirm': 0.0, 'volatility': 32.1, 'momentum': 35.19, 'sector_strength': 40.3, 'bullish_pct': 0.0, 'money_flow': np.float64(29.85), 'participation': 24.18}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.29,Moderate Downside,"{'RSI': 41.85, 'Vol / Avg': 0.33, '5D Return (%)': -4.59, '20D Return (%)': 1.53, 'Δ vs EMA20 (%)': -3.18, 'Δ vs 20D High (%)': -6.34, 'EMA20': 6.87, 'EMA50': 6.97, 'Close': 6.65}",2026-05-13T09:27:17
BBL,Bearish,48.63,42.86,42.86,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': True}",ema_slope,UNKNOWN,2.74,53.98,66.9,46.9,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 0.3, 'candle_direction': 0.0, 'body_strength': 31.55, 'volume_confirm': 0.44, 'volatility': 24.1, 'momentum': 22.77, 'sector_strength': 46.9, 'bullish_pct': 20.0, 'money_flow': np.float64(41.2), 'participation': 28.32}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",137.64,Moderate Downside,"{'RSI': 37.29, 'Vol / Avg': 0.71, '5D Return (%)': -8.99, '20D Return (%)': -3.63, 'Δ vs EMA20 (%)': -9.28, 'Δ vs 20D High (%)': -21.53, 'EMA20': 2782.17, 'EMA50': 2679.01, 'Close': 2523.9}",2026-05-13T09:26:44
AXITA,Bearish,48.63,40.04,40.04,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.0,56.6,69.6,19.8,100.0,55.0,"{'ema_slope': 9.56, 'price_vs_ema': 19.77, 'candle_direction': 0.0, 'body_strength': 75.0, 'volume_confirm': 0.0, 'volatility': 36.71, 'momentum': 33.67, 'sector_strength': 19.8, 'bullish_pct': 0.0, 'money_flow': np.float64(35.96), 'participation': 11.88}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",0.3,Moderate Downside,"{'RSI': 31.83, 'Vol / Avg': 0.53, '5D Return (%)': -2.82, '20D Return (%)': -9.57, 'Δ vs EMA20 (%)': -4.04, 'Δ vs 20D High (%)': -12.36, 'EMA20': 8.27, 'EMA50': 8.56, 'Close': 7.94}",2026-05-13T09:26:41
AKZOINDIA,Bearish,48.58,40.36,40.36,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,CONSUMER_DURABLES,0.19,46.47,60.6,49.4,100.0,55.0,"{'ema_slope': 53.94, 'price_vs_ema': 36.16, 'candle_direction': 0.0, 'body_strength': 72.43, 'volume_confirm': 13.54, 'volatility': 41.49, 'momentum': 43.89, 'sector_strength': 49.4, 'bullish_pct': 0.0, 'money_flow': np.float64(47.09), 'participation': 35.06}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",91.6,Moderate Downside,"{'RSI': 46.29, 'Vol / Avg': 0.9, '5D Return (%)': -1.81, '20D Return (%)': -2.14, 'Δ vs EMA20 (%)': -1.31, 'Δ vs 20D High (%)': -4.02, 'EMA20': 2961.48, 'EMA50': 2963.19, 'Close': 2922.8}",2026-05-13T09:26:34
ARENTERP,Bearish,48.54,41.79,41.79,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",candle_direction,UNKNOWN,0.56,49.59,64.6,51.1,100.0,55.0,"{'ema_slope': 66.1, 'price_vs_ema': 40.25, 'candle_direction': 0.0, 'body_strength': 22.5, 'volume_confirm': 0.0, 'volatility': 18.1, 'momentum': 55.54, 'sector_strength': 51.1, 'bullish_pct': 20.0, 'money_flow': np.float64(25.0), 'participation': 30.66}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",2.47,Moderate Downside,"{'RSI': 49.02, 'Vol / Avg': 0.09, '5D Return (%)': 2.7, '20D Return (%)': -2.9, 'Δ vs EMA20 (%)': -0.63, 'Δ vs 20D High (%)': -7.05, 'EMA20': 39.8, 'EMA50': 40.05, 'Close': 39.55}",2026-05-13T09:26:27
LGHL,Bearish,48.54,40.21,40.21,🔴 Avoid,-,LOW,TRENDING_DOWN,"{'regime': 'Trending Down', 'description': 'Risk-off backdrop. Bearish setups deserve more respect.', 'color': '#ff3b5c', 'emoji': '▼', 'ema_aligned': False}",ema_slope,UNKNOWN,0.0,52.59,66.9,33.8,100.0,55.0,"{'ema_slope': 0.0, 'price_vs_ema': 18.55, 'candle_direction': 0.0, 'body_strength': 62.72, 'volume_confirm': 0.0, 'volatility': 28.49, 'momentum': 31.18, 'sector_strength': 33.8, 'bullish_pct': 0.0, 'money_flow': np.float64(40.22), 'participation': 20.28}","{'ema_slope': 0.125725, 'price_vs_ema': 0.092843, 'candle_direction': 0.111219, 'body_strength': 0.074468, 'consecutive': 0.074468, 'volume_confirm': 0.101547, 'volatility': 0.030948, 'momentum': 0.046422, 'sector_strength': 0.104449, 'bullish_pct': 0.098646, 'money_flow': 0.069632, 'participation': 0.069632}",11.87,Moderate Downside,"{'RSI': 38.61, 'Vol / Avg': 0.67, '5D Return (%)': -5.58, '20D Return (%)': -0.22, 'Δ vs EMA20 (%)': -4.24, 'Δ vs 20D High (%)': -9.67, 'EMA20': 254.55, 'EMA50': 260.31, 'Close': 243.75}",2026-05-13T09:27:52
