logged_at,market_date,prediction_id,symbol,sector,mode,import_source,import_category,prediction_direction,target_policy_version,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-06T16:05:08,2026-05-06,3aad7e6e21d2d204044b3b70,ABCAPITAL,NBFC_FINANCE,6,,,Bearish,stock_next_session_v2,27.0000,37.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.6800,1.6600,7.4900,MEDIUM,0,0.2708,False,incorrect
2026-05-06T16:05:08,2026-05-06,10ec2d6e024cfa91de7c2db1,CROMPTON,CONSUMER_DURABLES,6,,,Bearish,stock_next_session_v2,26.3900,37.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.7200,1.6300,8.3800,MEDIUM,0,1.7955,False,incorrect
2026-05-06T16:05:08,2026-05-06,e93fff6c32511202df3e3424,CAPLIPOINT,,6,,,Bearish,stock_next_session_v2,26.2000,25.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.2300,2.7600,6.6500,LOW,0,1.5804,False,incorrect
2026-05-06T16:05:08,2026-05-06,573c973790e428f323e8c4da,LXCHEM,,6,,,Bearish,stock_next_session_v2,25.7400,39.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9800,2.7100,10.1000,MEDIUM,0,5.9851,False,incorrect
2026-05-06T16:05:08,2026-05-06,849546ce9a8503eae869451c,PRAKASH,,6,,,Bearish,stock_next_session_v2,24.6100,37.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9700,1.2200,8.1600,MEDIUM,0,1.0670,False,incorrect
2026-05-06T16:05:08,2026-05-06,ac83c40644dabba6acffdce8,ZEEL,,6,,,Bearish,stock_next_session_v2,24.2600,36.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.0100,1.4400,8.2200,MEDIUM,0,0.4337,False,incorrect
2026-05-06T16:05:08,2026-05-06,c101406eca5f7af3cf33af75,PARKHOTELS,,6,,,Bearish,stock_next_session_v2,23.1900,32.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.7100,2.9700,8.2700,MEDIUM,0,0.0984,False,incorrect
2026-05-06T16:05:08,2026-05-06,d9d43217415e7038b813127e,BANSWRAS,,6,,,Bearish,stock_next_session_v2,23.1200,32.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.9400,2.7200,9.0100,MEDIUM,0,-1.4944,True,correct
2026-05-06T16:05:08,2026-05-06,74844594919787b1b5771ab4,XPROINDIA,,6,,,Bearish,stock_next_session_v2,23.1100,35.2600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7800,6.2700,7.3300,HIGH,0,4.5789,False,incorrect
2026-05-06T16:05:08,2026-05-06,2d27a5ab5fa2c49ce45488c8,AARTIPHARM,,6,,,Bearish,stock_next_session_v2,22.9100,36.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.4700,1.4400,9.3900,HIGH,0,-1.0908,True,correct
2026-05-06T16:05:08,2026-05-06,97f546b63bb21aabbedfefea,SPARC,,6,,,Bearish,stock_next_session_v2,22.8000,32.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6500,9.0500,10.6800,MEDIUM,0,5.2203,False,incorrect
2026-05-06T16:05:08,2026-05-06,5d108d9b32197650d55c8b16,SANGHVIMOV,,6,,,Bearish,stock_next_session_v2,22.7500,37.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9600,1.1300,7.3900,MEDIUM,0,2.7727,False,incorrect
2026-05-06T16:05:08,2026-05-06,df77fc846777541efda8047b,AARTIDRUGS,,6,,,Bearish,stock_next_session_v2,21.2800,30.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.3500,1.3500,7.0100,MEDIUM,0,-1.0363,True,correct
2026-05-06T16:05:08,2026-05-06,bf93f66e3c6525d6a921220e,INDOAMIN,,6,,,Bearish,stock_next_session_v2,20.7400,26.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.6800,2.0700,8.6300,MEDIUM,0,1.0310,False,incorrect
2026-05-06T16:05:08,2026-05-06,0ed4e7585412839ad3871c96,ANANTRAJ,REALTY,6,,,Bearish,stock_next_session_v2,20.1700,28.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.9600,2.3400,11.3500,HIGH,0,-0.2066,True,correct
2026-05-06T16:05:08,2026-05-06,c020c30599dde415ab480d82,GCSL,,6,,,Bearish,stock_next_session_v2,19.9300,26.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.0600,2.3600,8.1700,MEDIUM,0,1.1792,False,incorrect
2026-05-06T16:05:08,2026-05-06,83cd602d3cc8330fa9bd8075,PAUSHAKLTD,,6,,,Bearish,stock_next_session_v2,19.0200,27.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4000,2.7900,10.7300,HIGH,0,-1.0278,True,correct
2026-05-06T16:05:08,2026-05-06,b5181e17afd81f3ee1ef1ac6,ORIENTHOT,,6,,,Bearish,stock_next_session_v2,18.9300,25.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.1500,2.6500,7.5300,MEDIUM,0,1.7887,False,incorrect
2026-05-06T16:05:08,2026-05-06,002527512ef0bf6c982d4c40,PANACEABIO,,6,,,Bearish,stock_next_session_v2,18.9300,26.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.8400,3.8600,11.0400,MEDIUM,0,2.1197,False,incorrect
2026-05-06T16:05:08,2026-05-06,3b239f3891db414c3ae11581,SPMLINFRA,,6,,,Bearish,stock_next_session_v2,18.6400,26.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5100,5.2400,8.3000,MEDIUM,0,-0.0812,True,correct
2026-05-06T16:05:08,2026-05-06,8f111b4ed720d863f9c25111,CENTENKA,,6,,,Bearish,stock_next_session_v2,17.8500,22.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.8700,4.0900,7.5300,MEDIUM,0,-1.9254,True,correct
2026-05-06T16:05:08,2026-05-06,9c985f43a9a628cdcc2e5574,VALIANTORG,,6,,,Bearish,stock_next_session_v2,17.5000,26.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.7600,2.4100,13.2000,HIGH,0,-0.4937,True,correct
2026-05-06T16:05:08,2026-05-06,bfe800533b450cdeb2ca5539,GLOBAL,,6,,,Bearish,stock_next_session_v2,15.2400,22.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.2700,4.7400,11.4000,HIGH,0,2.7744,False,incorrect
2026-05-06T16:05:08,2026-05-06,135e5b4f679b23182f598c72,TEJASNET,TELECOM,6,,,Bearish,stock_next_session_v2,14.4800,21.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1600,11.6100,9.4100,HIGH,0,15.9326,False,incorrect
2026-05-06T16:05:08,2026-05-06,127179115fc39b47d82980c6,GINNIFILA,,6,,,Bearish,stock_next_session_v2,14.2600,21.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.2600,8.5500,9.5400,HIGH,0,1.3597,False,incorrect
2026-05-06T16:22:13,2026-05-06,9fb4f53800466eb9aca780f4,ZYDUSLIFE,PHARMA,5,,,Bullish,stock_next_session_v2,68.1000,74.8200,BUY,High,Sideways / no edge,High Volatility / Choppy,57.5500,2.1500,2.4800,LOW,1,0.1012,True,correct
2026-05-06T16:22:13,2026-05-06,68b7b08fdbae36ac5b5ba180,AFSL,,5,,,Bullish,stock_next_session_v2,65.1900,70.4000,BUY,High,Sideways / no edge,High Volatility / Choppy,56.5800,2.4600,1.3900,LOW,1,1.1085,True,correct
2026-05-06T16:22:13,2026-05-06,399fad7a8785ef5fb70d3d6d,GLAND,PHARMA,5,,,Bullish,stock_next_session_v2,65.1800,72.9400,BUY,High,Sideways / no edge,High Volatility / Choppy,57.3300,3.5100,2.8800,LOW,1,3.6158,True,correct
2026-05-06T16:22:13,2026-05-06,708d7e17c226e8bcbb851392,RAINBOW,,5,,,Bullish,stock_next_session_v2,65.1800,70.8000,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.2800,2.1200,2.8900,LOW,1,0.8883,True,correct
2026-05-06T16:22:13,2026-05-06,9cd494645f0ad508b14f4156,DBSTOCKBRO,,5,,,Bullish,stock_next_session_v2,61.9500,66.1200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,1.9900,2.7200,LOW,1,-0.2878,False,incorrect
2026-05-06T16:22:13,2026-05-06,7a0f518528e986e2141a3c3b,TAINWALCHM,,5,,,Bullish,stock_next_session_v2,57.9400,58.2600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.5200,2.2400,4.1500,LOW,1,-1.2494,False,incorrect
2026-05-06T16:22:13,2026-05-06,715a0944c93e84a28593e31e,VEEDOL,,5,,,Bullish,stock_next_session_v2,56.5500,56.1000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8100,1.5500,3.3800,LOW,1,1.0205,True,correct
2026-05-06T16:22:13,2026-05-06,aec0bc6e97f361a0e36e5101,IGL,ENERGY,5,,,Bullish,stock_next_session_v2,56.5200,56.0800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.9800,1.5700,3.0600,LOW,1,0.4190,True,correct
2026-05-06T16:22:13,2026-05-06,1821439df3de7cf7ce457ca2,NH,,5,,,Bearish,stock_next_session_v2,54.9200,56.3000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8800,3.1800,3.9200,LOW,0,1.2769,False,incorrect
2026-05-06T16:22:13,2026-05-06,8a470268b1e465f8dbe7c875,ROTO,,5,,,Bearish,stock_next_session_v2,54.3900,57.6000,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.3200,1.4500,3.2700,LOW,0,1.7958,False,incorrect
2026-05-06T16:22:13,2026-05-06,ae5f1df9c926a98e06c47121,SINCLAIR,,5,,,Bearish,stock_next_session_v2,50.4800,48.6000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.1800,1.8300,3.1800,LOW,0,-0.5848,True,correct
2026-05-06T16:22:13,2026-05-06,0ea30e657cc92d74fab583a8,KIMS,,5,,,Bearish,stock_next_session_v2,50.4600,46.5400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.7100,2.1100,4.5800,LOW,0,0.4498,False,incorrect
2026-05-06T16:22:13,2026-05-06,05b8c33c14d366e56177a0a6,ORIENTCER,,5,,,Bearish,stock_next_session_v2,49.9500,50.9200,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.8300,1.4400,2.6600,LOW,0,0.5702,False,incorrect
2026-05-06T16:22:13,2026-05-06,d5eb70e0d39386f83240d531,VIKRAMSOLR,,5,,,Bearish,stock_next_session_v2,49.0100,49.5400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.5300,1.4800,4.0000,LOW,0,-0.0797,True,correct
2026-05-06T16:22:13,2026-05-06,deb6a2974bd6285e51913828,BHARATGEAR,,5,,,Bearish,stock_next_session_v2,48.9300,54.9800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.1000,3.3100,5.0600,LOW,0,5.3987,False,incorrect
2026-05-06T16:22:13,2026-05-06,24c79a99e444c607b52dbd65,TRIDENT,,5,,,Bearish,stock_next_session_v2,48.4600,47.6600,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.7800,1.3000,2.9000,LOW,0,1.4356,False,incorrect
2026-05-06T16:22:13,2026-05-06,34ee78d564bb2a108caa39ff,OMINFRAL,,5,,,Bearish,stock_next_session_v2,47.6600,47.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.9400,1.4000,3.2400,LOW,0,3.7645,False,incorrect
2026-05-06T16:22:13,2026-05-06,405456db77b87c9fd5fc0a33,LATTEYS,,5,,,Bearish,stock_next_session_v2,46.6900,41.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.5900,1.9500,4.2000,LOW,0,-0.9541,True,correct
2026-05-06T16:22:13,2026-05-06,287c16b251a9b95725be8e55,IOB,,5,,,Bearish,stock_next_session_v2,45.4700,43.1800,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.1300,1.2300,1.3600,LOW,0,0.4549,False,incorrect
2026-05-06T16:22:13,2026-05-06,07a01fc06be56777aad383bd,GEOJITFSL,,5,,,Bearish,stock_next_session_v2,44.0700,50.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,1.4700,5.1300,LOW,0,1.3428,False,incorrect
2026-05-06T16:22:13,2026-05-06,8079cbdbdb17bae98e087388,RACLGEAR,,5,,,Bearish,stock_next_session_v2,43.9400,45.3000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,57.2600,1.8500,5.2800,LOW,0,-1.3906,True,correct
2026-05-06T16:22:13,2026-05-06,d6d58f9449bef44cb4f46fda,NAHARPOLY,,5,,,Bearish,stock_next_session_v2,42.6200,42.1800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.1600,1.5900,5.8100,LOW,0,0.7095,False,incorrect
2026-05-06T16:22:13,2026-05-06,72155743a937b6302555e2d1,COSMOFIRST,,5,,,Bearish,stock_next_session_v2,41.5700,41.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.5900,1.6900,5.2100,LOW,0,4.4768,False,incorrect
2026-05-06T16:22:13,2026-05-06,1d0b3b37c024b7eb6df99630,BELRISE,,5,,,Bearish,stock_next_session_v2,40.8100,40.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9200,1.6800,5.2400,LOW,0,2.1160,False,incorrect
2026-05-06T16:22:13,2026-05-06,d0fb65e3b3d640e944afb249,ZOTA,,5,,,Bearish,stock_next_session_v2,40.5700,35.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.8000,1.2200,2.4100,LOW,0,-0.7900,True,correct
2026-05-06T16:22:13,2026-05-06,9fcefbb96e3b48f8a4a90397,BASF,,5,,,Bearish,stock_next_session_v2,39.9500,31.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.9600,2.6900,4.9900,LOW,0,1.8986,False,incorrect
2026-05-06T16:22:13,2026-05-06,17d1bfb73837af0554059187,GSFC,PSU,5,,,Bearish,stock_next_session_v2,39.8200,30.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9500,1.5500,4.6000,LOW,0,0.0450,False,incorrect
2026-05-06T16:22:13,2026-05-06,ad87d26ffb12f14156a98475,APLLTD,,5,,,Bearish,stock_next_session_v2,39.5700,34.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.6700,4.1000,4.8000,LOW,0,-0.8530,True,correct
2026-05-06T16:22:13,2026-05-06,a3b815612fb5cdd03a488d31,MOREPENLAB,,5,,,Bearish,stock_next_session_v2,37.7400,39.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.4800,1.3600,5.1900,LOW,0,1.2862,False,incorrect
2026-05-06T16:22:13,2026-05-06,0a430edf5d3e005b6c9f7068,ASPINWALL,,5,,,Bearish,stock_next_session_v2,37.3900,34.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.3800,2.1400,5.5300,LOW,0,-0.0918,True,correct
2026-05-06T16:22:13,2026-05-06,9d068bd3c00394fbe211ed19,BRNL,,5,,,Bearish,stock_next_session_v2,36.7200,40.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.1000,2.0900,6.0400,LOW,0,0.9124,False,incorrect
2026-05-06T16:22:13,2026-05-06,473b7a7cb00903afa241ae2a,EUREKAFORB,,5,,,Bearish,stock_next_session_v2,35.7400,24.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2000,1.8500,4.9600,LOW,0,-0.4799,True,correct
2026-05-06T16:22:13,2026-05-06,ed9a0a9af129de714b9f0aee,GMRP&UI,,5,,,Bearish,stock_next_session_v2,35.6500,38.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.2500,1.1100,3.6100,LOW,0,0.4512,False,incorrect
2026-05-06T16:22:13,2026-05-06,a9b8072965341fa8adbfdcef,MUKKA,,5,,,Bearish,stock_next_session_v2,35.4700,29.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9200,1.2200,4.1200,LOW,0,0.4082,False,incorrect
2026-05-06T16:22:13,2026-05-06,c3ac5a0381b3d1b142bd9bc2,VIYASH,,5,,,Bearish,stock_next_session_v2,35.1300,40.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9900,3.6800,6.5800,LOW,0,1.8757,False,incorrect
2026-05-06T16:22:13,2026-05-06,03a897e453234a0a59e68667,MONARCH,,5,,,Bearish,stock_next_session_v2,34.6500,30.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6900,1.6100,5.3600,LOW,0,0.1450,False,incorrect
2026-05-06T16:22:13,2026-05-06,97557284c13bab60e181ab82,V2RETAIL,,5,,,Bearish,stock_next_session_v2,33.5600,24.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.5900,1.2900,4.1000,LOW,0,2.3000,False,incorrect
2026-05-06T16:22:13,2026-05-06,e03876cd20dfeff220a70161,KKCL,,5,,,Bearish,stock_next_session_v2,32.1100,29.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0600,3.6900,5.8200,LOW,0,-0.5693,True,correct
2026-05-06T16:22:13,2026-05-06,720591da7fe391b06ec1e9b3,MENONBE,,5,,,Bearish,stock_next_session_v2,31.5500,22.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.9000,1.2800,4.9600,LOW,0,6.9733,False,incorrect
2026-05-06T16:22:13,2026-05-06,c82a9f437814a8fe52ac6aa1,TCPLPACK,,5,,,Bearish,stock_next_session_v2,31.4200,32.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0200,2.5400,6.4700,LOW,0,0.4534,False,incorrect
2026-05-06T16:22:13,2026-05-06,c63f616c05a2cb4e471d7711,EXCELINDUS,,5,,,Bearish,stock_next_session_v2,30.7200,21.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1500,1.4500,4.3200,LOW,0,5.5796,False,incorrect
2026-05-06T16:22:13,2026-05-06,78b56afc0c27d3cc82ae77a8,ARVINDFASN,,5,,,Bearish,stock_next_session_v2,30.5900,39.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9700,25.7500,6.6700,LOW,0,-4.8333,True,correct
2026-05-06T16:22:13,2026-05-06,1252dfdc6a132e34cc931f82,GATEWAY,,5,,,Bearish,stock_next_session_v2,30.5200,21.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.1800,1.4900,4.5700,LOW,0,0.9937,False,incorrect
2026-05-06T16:22:13,2026-05-06,f12b32eb3146d2798870e556,PALASHSECU,,5,,,Bearish,stock_next_session_v2,30.4300,30.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.2000,1.1400,5.2300,LOW,0,-0.8969,True,correct
2026-05-06T16:22:13,2026-05-06,e2e57e9e9526f647b1bd6832,IPCALAB,PHARMA,5,,,Bearish,stock_next_session_v2,30.4200,21.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2600,1.2900,2.9600,LOW,0,-0.0320,True,correct
2026-05-06T16:22:13,2026-05-06,cc8d6631c48a0bf92cf62f03,NUVAMA,,5,,,Bearish,stock_next_session_v2,30.1600,29.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0000,1.8200,6.1600,LOW,0,2.7872,False,incorrect
2026-05-06T16:22:13,2026-05-06,cf4077e4aca7942c8458dd78,PANAMAPET,,5,,,Bearish,stock_next_session_v2,29.9000,30.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.1300,2.9600,6.5400,LOW,0,1.7526,False,incorrect
2026-05-06T16:22:13,2026-05-06,e88948c32d5696039195cb96,HARSHA,,5,,,Bearish,stock_next_session_v2,29.2500,28.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.1700,1.1000,3.2100,LOW,0,13.0983,False,incorrect
2026-05-06T16:22:13,2026-05-06,e545bbb21c07c798e29bd186,GMRAIRPORT,,5,,,Bearish,stock_next_session_v2,29.0000,27.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.2700,1.1700,3.1100,LOW,0,1.0682,False,incorrect
2026-05-06T16:22:13,2026-05-06,3f5ac8c675eadc29cb0671ce,CHAMBLFERT,,5,,,Bearish,stock_next_session_v2,28.8700,27.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,55.4500,1.1500,1.5600,LOW,0,0.5854,False,incorrect
2026-05-06T16:22:13,2026-05-06,7c1edc8a6412aacd3b681c0a,RADIANTCMS,,5,,,Bearish,stock_next_session_v2,27.9900,26.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.5100,1.1400,4.0100,LOW,0,4.4258,False,incorrect
2026-05-06T16:22:13,2026-05-06,e41d5cae923b92c44e62909f,NIRAJISPAT,,5,,,Bearish,stock_next_session_v2,26.5300,47.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6100,7.3700,7.8200,MEDIUM,0,2.0000,False,incorrect
2026-05-06T16:22:13,2026-05-06,6c364addd9cdab39b304990c,KARURVYSYA,CONSUMER_DURABLES,5,,,Bearish,stock_next_session_v2,25.7300,22.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.5400,1.1400,4.3100,LOW,0,0.0491,False,incorrect
2026-05-06T16:22:13,2026-05-06,fdf91c888cc7b7501083f767,MAXESTATES,,5,,,Bearish,stock_next_session_v2,25.3000,21.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,1.2500,5.9200,LOW,0,1.3172,False,incorrect
2026-05-06T16:22:13,2026-05-06,96213ec8f20113026f0d8f05,TRF,,5,,,Bearish,stock_next_session_v2,24.8800,20.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4500,1.2400,5.5000,LOW,0,-2.0295,True,correct
2026-05-06T16:22:13,2026-05-06,a9e27931728b947e2a8d7e99,USHAMART,,5,,,Bearish,stock_next_session_v2,23.5700,21.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5800,1.1800,5.2700,LOW,0,0.7246,False,incorrect
2026-05-06T16:22:13,2026-05-06,c9721204aad779fa79c36326,SOLARWORLD,,5,,,Bearish,stock_next_session_v2,22.3400,35.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0700,1.7100,8.2100,MEDIUM,0,0.6378,False,incorrect
2026-05-06T16:22:13,2026-05-06,c89dfea0f218ec64ccbfcdb7,MOSCHIP,,5,,,Bearish,stock_next_session_v2,21.8400,21.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6000,1.5000,6.8000,LOW,0,10.2618,False,incorrect
2026-05-06T16:22:13,2026-05-06,70dcae22d126ae671abd512d,MARKSANS,,5,,,Bearish,stock_next_session_v2,21.6400,24.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,10.1100,6.9300,LOW,0,2.7523,False,incorrect
2026-05-06T16:22:13,2026-05-06,c9ee6d5aac53ba7b8f812dd7,HPL,,5,,,Bearish,stock_next_session_v2,19.5400,21.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2600,1.1200,6.3300,LOW,0,2.5552,False,incorrect
2026-05-06T16:22:13,2026-05-06,f9af3edc2e9afef65609fca7,SOMATEX,,5,,,Bearish,stock_next_session_v2,19.0100,33.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.7300,1.4100,10.1100,MEDIUM,0,0.4626,False,incorrect
2026-05-06T16:22:13,2026-05-06,7556c5f8fd0a0e3c06b294d1,OMFREIGHT,,5,,,Bearish,stock_next_session_v2,18.8000,30.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7900,3.1700,9.6500,MEDIUM,0,2.3048,False,incorrect
2026-05-06T16:22:13,2026-05-06,eb956765878e18f76128fd68,CLSEL,,5,,,Bearish,stock_next_session_v2,18.7900,29.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9700,1.9000,7.5700,MEDIUM,0,0.8181,False,incorrect
2026-05-06T16:22:13,2026-05-06,baf1cf83dbb56454be57368c,NURECA,,5,,,Bearish,stock_next_session_v2,15.3700,24.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5100,1.7800,7.4100,MEDIUM,0,2.8204,False,incorrect
2026-05-06T16:22:13,2026-05-06,172cd9bf4ab6718e08f6e6dd,DHARMAJ,,5,,,Bearish,stock_next_session_v2,14.5600,20.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7400,1.4700,6.9400,MEDIUM,0,0.2856,False,incorrect
2026-05-06T16:22:13,2026-05-06,6e01fe9c81b90f5bb6a56b08,TARSONS,,5,,,Bearish,stock_next_session_v2,13.9900,22.3800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4900,1.9500,7.9900,MEDIUM,0,2.1160,False,incorrect
2026-05-06T16:22:13,2026-05-06,fa07ba57be71b10de7f15aed,EPACKPEB,,5,,,Bearish,stock_next_session_v2,11.2800,21.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.8300,1.3000,9.4100,MEDIUM,0,3.5245,False,incorrect
2026-05-06T16:22:13,2026-05-06,7b7ec01e3111777a99819b8d,SPARC,,5,,,Bearish,stock_next_session_v2,10.9100,24.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6500,9.0500,10.6800,MEDIUM,0,5.2203,False,incorrect
2026-05-06T16:22:13,2026-05-06,8e930eb6fd9c1548414018a7,LFIC,,5,,,Bearish,stock_next_session_v2,10.3500,21.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7200,1.5000,8.3400,MEDIUM,0,-3.4834,True,correct
2026-05-06T16:22:13,2026-05-06,cd7a4902ca79595bc9e9a5c9,ELGIRUBCO,,5,,,Bearish,stock_next_session_v2,10.3500,21.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1600,1.2800,9.4800,MEDIUM,0,1.3858,False,incorrect
2026-05-06T16:22:13,2026-05-06,b3acf386c301ffd2e6ace1e2,DCMSIL,,5,,,Bearish,stock_next_session_v2,9.9000,30.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.0500,2.3200,9.6600,HIGH,0,1.7657,False,incorrect
2026-05-06T16:22:13,2026-05-06,69960bf01259bfa22b0ca8bf,XPROINDIA,,5,,,Bearish,stock_next_session_v2,0.2600,18.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7800,6.2700,7.3300,HIGH,0,4.5789,False,incorrect
2026-05-07T14:03:16,2026-05-07,271edc5e83ea140e0d5e5b07,OBCL,,3,,,Bullish,stock_next_session_v2,62.6700,68.3400,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.7600,1.9700,2.0900,LOW,1,-1.5650,False,incorrect
2026-05-07T14:03:16,2026-05-07,612129589fb12b884035afb2,PIGL,,3,,,Bullish,stock_next_session_v2,59.0900,64.4000,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.9000,1.6800,3.3500,LOW,1,-2.6688,False,incorrect
2026-05-07T14:03:16,2026-05-07,c6f2a5d53a6ca115d6324486,OSWALGREEN,,3,,,Bullish,stock_next_session_v2,60.1700,65.2800,WATCH,High,Sideways / no edge,High Volatility / Choppy,56.7200,1.6900,2.4700,LOW,1,-0.6774,False,incorrect
2026-05-07T14:03:16,2026-05-07,213a737a0fb5e9b36ed77564,JSWINFRA,,3,,,Bullish,stock_next_session_v2,60.1200,65.2400,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.5600,1.8700,2.2800,LOW,1,0.4090,True,correct
