logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-06T16:09:23,TRIDENT,,5,,,48.4600,47.6600,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.7800,1.3000,2.9000,LOW,0,1.4356,False,incorrect
2026-05-06T16:09:23,OMINFRAL,,5,,,47.6600,47.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.9400,1.4000,3.2400,LOW,0,3.7645,False,incorrect
2026-05-06T16:09:23,LATTEYS,,5,,,46.6900,41.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.5900,1.9500,4.2000,LOW,0,-0.9541,True,correct
2026-05-06T16:09:23,IOB,,5,,,45.4700,43.1800,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.1300,1.2300,1.3600,LOW,0,0.4549,False,incorrect
2026-05-06T16:09:23,GEOJITFSL,,5,,,44.0700,50.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,1.4700,5.1300,LOW,0,1.3428,False,incorrect
2026-05-06T16:09:23,RACLGEAR,,5,,,43.9400,45.3000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,57.2600,1.8500,5.2800,LOW,0,-1.3906,True,correct
2026-05-06T16:09:23,NAHARPOLY,,5,,,42.6200,42.1800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.1600,1.5900,5.8100,LOW,0,0.7095,False,incorrect
2026-05-06T16:09:23,COSMOFIRST,,5,,,41.5700,41.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.5900,1.6900,5.2100,LOW,0,4.4768,False,incorrect
2026-05-06T16:09:23,BELRISE,,5,,,40.8100,40.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9200,1.6800,5.2400,LOW,0,2.1160,False,incorrect
2026-05-06T16:09:23,ZOTA,,5,,,40.5700,35.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.8000,1.2200,2.4100,LOW,0,-0.7900,True,correct
2026-05-06T16:09:23,BASF,,5,,,39.9500,31.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.9600,2.6900,4.9900,LOW,0,1.8986,False,incorrect
2026-05-06T16:09:23,GSFC,PSU,5,,,39.8200,30.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9500,1.5500,4.6000,LOW,0,0.0450,False,incorrect
2026-05-06T16:09:23,APLLTD,,5,,,39.5700,34.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.6700,4.1000,4.8000,LOW,0,-0.8530,True,correct
2026-05-06T16:09:23,MOREPENLAB,,5,,,37.7400,39.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.4800,1.3600,5.1900,LOW,0,1.2862,False,incorrect
2026-05-06T16:09:23,ASPINWALL,,5,,,37.3900,34.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.3800,2.1400,5.5300,LOW,0,-0.0918,True,correct
2026-05-06T16:09:23,BRNL,,5,,,36.7200,40.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.1000,2.0900,6.0400,LOW,0,0.9124,False,incorrect
2026-05-06T16:09:23,EUREKAFORB,,5,,,35.7400,24.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2000,1.8500,4.9600,LOW,0,-0.4799,True,correct
2026-05-06T16:09:23,GMRP&UI,,5,,,35.6500,38.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.2500,1.1100,3.6100,LOW,0,0.4512,False,incorrect
2026-05-06T16:09:23,MUKKA,,5,,,35.4700,29.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9200,1.2200,4.1200,LOW,0,0.4082,False,incorrect
2026-05-06T16:09:23,VIYASH,,5,,,35.1300,40.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9900,3.6800,6.5800,LOW,0,1.8757,False,incorrect
2026-05-06T16:09:23,MONARCH,,5,,,34.6500,30.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6900,1.6100,5.3600,LOW,0,0.1450,False,incorrect
2026-05-06T16:09:23,V2RETAIL,,5,,,33.5600,24.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.5900,1.2900,4.1000,LOW,0,2.3000,False,incorrect
2026-05-06T16:09:23,KKCL,,5,,,32.1100,29.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0600,3.6900,5.8200,LOW,0,-0.5693,True,correct
2026-05-06T16:09:23,MENONBE,,5,,,31.5500,22.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.9000,1.2800,4.9600,LOW,0,6.9733,False,incorrect
2026-05-06T16:09:23,TCPLPACK,,5,,,31.4200,32.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0200,2.5400,6.4700,LOW,0,0.4534,False,incorrect
2026-05-06T16:09:23,EXCELINDUS,,5,,,30.7200,21.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1500,1.4500,4.3200,LOW,0,5.5796,False,incorrect
2026-05-06T16:09:23,ARVINDFASN,,5,,,30.5900,39.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9700,25.7500,6.6700,LOW,0,-4.8333,True,correct
2026-05-06T16:09:23,GATEWAY,,5,,,30.5200,21.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.1800,1.4900,4.5700,LOW,0,0.9937,False,incorrect
2026-05-06T16:09:23,PALASHSECU,,5,,,30.4300,30.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.2000,1.1400,5.2300,LOW,0,-0.8969,True,correct
2026-05-06T16:09:23,IPCALAB,PHARMA,5,,,30.4200,21.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2600,1.2900,2.9600,LOW,0,-0.0320,True,correct
2026-05-06T16:09:23,NUVAMA,,5,,,30.1600,29.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0000,1.8200,6.1600,LOW,0,2.7872,False,incorrect
2026-05-06T16:09:23,PANAMAPET,,5,,,29.9000,30.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.1300,2.9600,6.5400,LOW,0,1.7526,False,incorrect
2026-05-06T16:09:23,HARSHA,,5,,,29.2500,28.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.1700,1.1000,3.2100,LOW,0,13.0983,False,incorrect
2026-05-06T16:09:23,GMRAIRPORT,,5,,,29.0000,27.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.2700,1.1700,3.1100,LOW,0,1.0682,False,incorrect
2026-05-06T16:09:23,CHAMBLFERT,,5,,,28.8700,27.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,55.4500,1.1500,1.5600,LOW,0,0.5854,False,incorrect
2026-05-06T16:09:23,RADIANTCMS,,5,,,27.9900,26.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.5100,1.1400,4.0100,LOW,0,4.4258,False,incorrect
2026-05-06T16:09:23,NIRAJISPAT,,5,,,26.5300,47.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6100,7.3700,7.8200,MEDIUM,0,2.0000,False,incorrect
2026-05-06T16:09:23,KARURVYSYA,CONSUMER_DURABLES,5,,,25.7300,22.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.5400,1.1400,4.3100,LOW,0,0.0491,False,incorrect
2026-05-06T16:09:23,MAXESTATES,,5,,,25.3000,21.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,1.2500,5.9200,LOW,0,1.3172,False,incorrect
2026-05-06T16:09:23,TRF,,5,,,24.8800,20.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4500,1.2400,5.5000,LOW,0,-2.0295,True,correct
2026-05-06T16:09:23,USHAMART,,5,,,23.5700,21.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5800,1.1800,5.2700,LOW,0,0.7246,False,incorrect
2026-05-06T16:09:23,SOLARWORLD,,5,,,22.3400,35.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0700,1.7100,8.2100,MEDIUM,0,0.6378,False,incorrect
2026-05-06T16:09:23,MOSCHIP,,5,,,21.8400,21.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6000,1.5000,6.8000,LOW,0,10.2618,False,incorrect
2026-05-06T16:09:23,MARKSANS,,5,,,21.6400,24.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,10.1100,6.9300,LOW,0,2.7523,False,incorrect
2026-05-06T16:09:23,HPL,,5,,,19.5400,21.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2600,1.1200,6.3300,LOW,0,2.5552,False,incorrect
2026-05-06T16:09:23,SOMATEX,,5,,,19.0100,33.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.7300,1.4100,10.1100,MEDIUM,0,0.4626,False,incorrect
2026-05-06T16:09:23,OMFREIGHT,,5,,,18.8000,30.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7900,3.1700,9.6500,MEDIUM,0,2.3048,False,incorrect
2026-05-06T16:09:23,CLSEL,,5,,,18.7900,29.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9700,1.9000,7.5700,MEDIUM,0,0.8181,False,incorrect
2026-05-06T16:09:23,NURECA,,5,,,15.3700,24.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5100,1.7800,7.4100,MEDIUM,0,2.8204,False,incorrect
2026-05-06T16:09:23,DHARMAJ,,5,,,14.5600,20.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7400,1.4700,6.9400,MEDIUM,0,0.2856,False,incorrect
2026-05-06T16:09:23,TARSONS,,5,,,13.9900,22.3800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4900,1.9500,7.9900,MEDIUM,0,2.1160,False,incorrect
2026-05-06T16:09:23,EPACKPEB,,5,,,11.2800,21.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.8300,1.3000,9.4100,MEDIUM,0,3.5245,False,incorrect
2026-05-06T16:09:23,SPARC,,5,,,10.9100,24.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6500,9.0500,10.6800,MEDIUM,0,5.2203,False,incorrect
2026-05-06T16:09:23,LFIC,,5,,,10.3500,21.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7200,1.5000,8.3400,MEDIUM,0,-3.4834,True,correct
2026-05-06T16:09:23,ELGIRUBCO,,5,,,10.3500,21.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1600,1.2800,9.4800,MEDIUM,0,1.3858,False,incorrect
2026-05-06T16:09:23,DCMSIL,,5,,,9.9000,30.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.0500,2.3200,9.6600,HIGH,0,1.7657,False,incorrect
2026-05-06T16:09:23,XPROINDIA,,5,,,0.2600,18.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7800,6.2700,7.3300,HIGH,0,4.5789,False,incorrect
2026-05-06T16:21:12,ZYDUSLIFE,PHARMA,5,,,68.1000,74.8200,BUY,High,Sideways / no edge,High Volatility / Choppy,57.5500,2.1500,2.4800,LOW,1,0.1012,True,correct
2026-05-06T16:21:12,AFSL,,5,,,65.1900,70.4000,BUY,High,Sideways / no edge,High Volatility / Choppy,56.5800,2.4600,1.3900,LOW,1,1.1085,True,correct
2026-05-06T16:21:12,GLAND,PHARMA,5,,,65.1800,72.9400,BUY,High,Sideways / no edge,High Volatility / Choppy,57.3300,3.5100,2.8800,LOW,1,3.6158,True,correct
2026-05-06T16:21:12,RAINBOW,,5,,,65.1800,70.8000,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.2800,2.1200,2.8900,LOW,1,0.8883,True,correct
2026-05-06T16:21:12,DBSTOCKBRO,,5,,,61.9500,66.1200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,1.9900,2.7200,LOW,1,-0.2878,False,incorrect
2026-05-06T16:21:12,TAINWALCHM,,5,,,57.9400,58.2600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.5200,2.2400,4.1500,LOW,1,-1.2494,False,incorrect
2026-05-06T16:21:12,VEEDOL,,5,,,56.5500,56.1000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8100,1.5500,3.3800,LOW,1,1.0205,True,correct
2026-05-06T16:21:12,IGL,ENERGY,5,,,56.5200,56.0800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.9800,1.5700,3.0600,LOW,1,0.4190,True,correct
2026-05-06T16:21:12,NH,,5,,,54.9200,56.3000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8800,3.1800,3.9200,LOW,0,1.2769,False,incorrect
2026-05-06T16:21:12,ROTO,,5,,,54.3900,57.6000,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.3200,1.4500,3.2700,LOW,0,1.7958,False,incorrect
2026-05-06T16:21:12,SINCLAIR,,5,,,50.4800,48.6000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.1800,1.8300,3.1800,LOW,0,-0.5848,True,correct
2026-05-06T16:21:12,KIMS,,5,,,50.4600,46.5400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.7100,2.1100,4.5800,LOW,0,0.4498,False,incorrect
2026-05-06T16:21:12,ORIENTCER,,5,,,49.9500,50.9200,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.8300,1.4400,2.6600,LOW,0,0.5702,False,incorrect
2026-05-06T16:21:12,VIKRAMSOLR,,5,,,49.0100,49.5400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.5300,1.4800,4.0000,LOW,0,-0.0797,True,correct
2026-05-06T16:21:12,BHARATGEAR,,5,,,48.9300,54.9800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.1000,3.3100,5.0600,LOW,0,5.3987,False,incorrect
2026-05-06T16:21:12,TRIDENT,,5,,,48.4600,47.6600,AVOID,High,Sideways / no edge,High Volatility / Choppy,59.7800,1.3000,2.9000,LOW,0,1.4356,False,incorrect
2026-05-06T16:21:12,OMINFRAL,,5,,,47.6600,47.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.9400,1.4000,3.2400,LOW,0,3.7645,False,incorrect
2026-05-06T16:21:12,LATTEYS,,5,,,46.6900,41.4200,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.5900,1.9500,4.2000,LOW,0,-0.9541,True,correct
2026-05-06T16:21:12,IOB,,5,,,45.4700,43.1800,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.1300,1.2300,1.3600,LOW,0,0.4549,False,incorrect
2026-05-06T16:21:12,GEOJITFSL,,5,,,44.0700,50.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,1.4700,5.1300,LOW,0,1.3428,False,incorrect
2026-05-06T16:21:12,RACLGEAR,,5,,,43.9400,45.3000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,57.2600,1.8500,5.2800,LOW,0,-1.3906,True,correct
2026-05-06T16:21:12,NAHARPOLY,,5,,,42.6200,42.1800,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.1600,1.5900,5.8100,LOW,0,0.7095,False,incorrect
2026-05-06T16:21:12,COSMOFIRST,,5,,,41.5700,41.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.5900,1.6900,5.2100,LOW,0,4.4768,False,incorrect
2026-05-06T16:21:12,BELRISE,,5,,,40.8100,40.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9200,1.6800,5.2400,LOW,0,2.1160,False,incorrect
2026-05-06T16:21:12,ZOTA,,5,,,40.5700,35.1000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,58.8000,1.2200,2.4100,LOW,0,-0.7900,True,correct
2026-05-06T16:21:12,BASF,,5,,,39.9500,31.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.9600,2.6900,4.9900,LOW,0,1.8986,False,incorrect
2026-05-06T16:21:12,GSFC,PSU,5,,,39.8200,30.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9500,1.5500,4.6000,LOW,0,0.0450,False,incorrect
2026-05-06T16:21:12,APLLTD,,5,,,39.5700,34.0800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.6700,4.1000,4.8000,LOW,0,-0.8530,True,correct
2026-05-06T16:21:12,MOREPENLAB,,5,,,37.7400,39.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.4800,1.3600,5.1900,LOW,0,1.2862,False,incorrect
2026-05-06T16:21:12,ASPINWALL,,5,,,37.3900,34.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.3800,2.1400,5.5300,LOW,0,-0.0918,True,correct
2026-05-06T16:21:12,BRNL,,5,,,36.7200,40.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.1000,2.0900,6.0400,LOW,0,0.9124,False,incorrect
2026-05-06T16:21:12,EUREKAFORB,,5,,,35.7400,24.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2000,1.8500,4.9600,LOW,0,-0.4799,True,correct
2026-05-06T16:21:12,GMRP&UI,,5,,,35.6500,38.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.2500,1.1100,3.6100,LOW,0,0.4512,False,incorrect
2026-05-06T16:21:12,MUKKA,,5,,,35.4700,29.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9200,1.2200,4.1200,LOW,0,0.4082,False,incorrect
2026-05-06T16:21:12,VIYASH,,5,,,35.1300,40.8600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9900,3.6800,6.5800,LOW,0,1.8757,False,incorrect
2026-05-06T16:21:12,MONARCH,,5,,,34.6500,30.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6900,1.6100,5.3600,LOW,0,0.1450,False,incorrect
2026-05-06T16:21:12,V2RETAIL,,5,,,33.5600,24.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.5900,1.2900,4.1000,LOW,0,2.3000,False,incorrect
2026-05-06T16:21:12,KKCL,,5,,,32.1100,29.5200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0600,3.6900,5.8200,LOW,0,-0.5693,True,correct
2026-05-06T16:21:12,MENONBE,,5,,,31.5500,22.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.9000,1.2800,4.9600,LOW,0,6.9733,False,incorrect
2026-05-06T16:21:12,TCPLPACK,,5,,,31.4200,32.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.0200,2.5400,6.4700,LOW,0,0.4534,False,incorrect
2026-05-06T16:21:12,EXCELINDUS,,5,,,30.7200,21.3400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1500,1.4500,4.3200,LOW,0,5.5796,False,incorrect
2026-05-06T16:21:12,ARVINDFASN,,5,,,30.5900,39.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.9700,25.7500,6.6700,LOW,0,-4.8333,True,correct
2026-05-06T16:21:12,GATEWAY,,5,,,30.5200,21.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.1800,1.4900,4.5700,LOW,0,0.9937,False,incorrect
2026-05-06T16:21:12,PALASHSECU,,5,,,30.4300,30.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.2000,1.1400,5.2300,LOW,0,-0.8969,True,correct
2026-05-06T16:21:12,IPCALAB,PHARMA,5,,,30.4200,21.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2600,1.2900,2.9600,LOW,0,-0.0320,True,correct
2026-05-06T16:21:12,NUVAMA,,5,,,30.1600,29.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.0000,1.8200,6.1600,LOW,0,2.7872,False,incorrect
2026-05-06T16:21:12,PANAMAPET,,5,,,29.9000,30.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.1300,2.9600,6.5400,LOW,0,1.7526,False,incorrect
2026-05-06T16:21:12,HARSHA,,5,,,29.2500,28.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,59.1700,1.1000,3.2100,LOW,0,13.0983,False,incorrect
2026-05-06T16:21:12,GMRAIRPORT,,5,,,29.0000,27.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.2700,1.1700,3.1100,LOW,0,1.0682,False,incorrect
2026-05-06T16:21:12,CHAMBLFERT,,5,,,28.8700,27.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,55.4500,1.1500,1.5600,LOW,0,0.5854,False,incorrect
2026-05-06T16:21:12,RADIANTCMS,,5,,,27.9900,26.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,58.5100,1.1400,4.0100,LOW,0,4.4258,False,incorrect
2026-05-06T16:21:12,NIRAJISPAT,,5,,,26.5300,47.9200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.6100,7.3700,7.8200,MEDIUM,0,2.0000,False,incorrect
2026-05-06T16:21:12,KARURVYSYA,CONSUMER_DURABLES,5,,,25.7300,22.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.5400,1.1400,4.3100,LOW,0,0.0491,False,incorrect
2026-05-06T16:21:12,MAXESTATES,,5,,,25.3000,21.0000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,1.2500,5.9200,LOW,0,1.3172,False,incorrect
2026-05-06T16:21:12,TRF,,5,,,24.8800,20.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4500,1.2400,5.5000,LOW,0,-2.0295,True,correct
2026-05-06T16:21:12,USHAMART,,5,,,23.5700,21.2200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.5800,1.1800,5.2700,LOW,0,0.7246,False,incorrect
2026-05-06T16:21:12,SOLARWORLD,,5,,,22.3400,35.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0700,1.7100,8.2100,MEDIUM,0,0.6378,False,incorrect
2026-05-06T16:21:12,MOSCHIP,,5,,,21.8400,21.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6000,1.5000,6.8000,LOW,0,10.2618,False,incorrect
2026-05-06T16:21:12,MARKSANS,,5,,,21.6400,24.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5500,10.1100,6.9300,LOW,0,2.7523,False,incorrect
2026-05-06T16:21:12,HPL,,5,,,19.5400,21.2000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.2600,1.1200,6.3300,LOW,0,2.5552,False,incorrect
2026-05-06T16:21:12,SOMATEX,,5,,,19.0100,33.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,61.7300,1.4100,10.1100,MEDIUM,0,0.4626,False,incorrect
2026-05-06T16:21:12,OMFREIGHT,,5,,,18.8000,30.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7900,3.1700,9.6500,MEDIUM,0,2.3048,False,incorrect
2026-05-06T16:21:12,CLSEL,,5,,,18.7900,29.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9700,1.9000,7.5700,MEDIUM,0,0.8181,False,incorrect
2026-05-06T16:21:12,NURECA,,5,,,15.3700,24.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5100,1.7800,7.4100,MEDIUM,0,2.8204,False,incorrect
2026-05-06T16:21:12,DHARMAJ,,5,,,14.5600,20.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7400,1.4700,6.9400,MEDIUM,0,0.2856,False,incorrect
2026-05-06T16:21:12,TARSONS,,5,,,13.9900,22.3800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4900,1.9500,7.9900,MEDIUM,0,2.1160,False,incorrect
2026-05-06T16:21:12,EPACKPEB,,5,,,11.2800,21.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.8300,1.3000,9.4100,MEDIUM,0,3.5245,False,incorrect
2026-05-06T16:21:12,SPARC,,5,,,10.9100,24.4600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.6500,9.0500,10.6800,MEDIUM,0,5.2203,False,incorrect
2026-05-06T16:21:12,ELGIRUBCO,,5,,,10.3500,21.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.1600,1.2800,9.4800,MEDIUM,0,1.3858,False,incorrect
2026-05-06T16:21:12,LFIC,,5,,,10.3500,21.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.7200,1.5000,8.3400,MEDIUM,0,-3.4834,True,correct
2026-05-06T16:21:12,DCMSIL,,5,,,9.9000,30.1600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.0500,2.3200,9.6600,HIGH,0,1.7657,False,incorrect
2026-05-06T16:21:12,XPROINDIA,,5,,,0.2600,18.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.7800,6.2700,7.3300,HIGH,0,4.5789,False,incorrect
2026-05-06T16:22:13,ZYDUSLIFE,PHARMA,5,,,68.1000,74.8200,BUY,High,Sideways / no edge,High Volatility / Choppy,57.5500,2.1500,2.4800,LOW,1,0.1012,True,correct
2026-05-06T16:22:13,AFSL,,5,,,65.1900,70.4000,BUY,High,Sideways / no edge,High Volatility / Choppy,56.5800,2.4600,1.3900,LOW,1,1.1085,True,correct
2026-05-06T16:22:13,GLAND,PHARMA,5,,,65.1800,72.9400,BUY,High,Sideways / no edge,High Volatility / Choppy,57.3300,3.5100,2.8800,LOW,1,3.6158,True,correct
2026-05-06T16:22:13,RAINBOW,,5,,,65.1800,70.8000,BUY,Medium,Sideways / no edge,High Volatility / Choppy,60.2800,2.1200,2.8900,LOW,1,0.8883,True,correct
2026-05-06T16:22:13,DBSTOCKBRO,,5,,,61.9500,66.1200,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8000,1.9900,2.7200,LOW,1,-0.2878,False,incorrect
2026-05-06T16:22:13,TAINWALCHM,,5,,,57.9400,58.2600,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,59.5200,2.2400,4.1500,LOW,1,-1.2494,False,incorrect
2026-05-06T16:22:13,VEEDOL,,5,,,56.5500,56.1000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8100,1.5500,3.3800,LOW,1,1.0205,True,correct
2026-05-06T16:22:13,IGL,ENERGY,5,,,56.5200,56.0800,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,61.9800,1.5700,3.0600,LOW,1,0.4190,True,correct
2026-05-06T16:22:13,NH,,5,,,54.9200,56.3000,WATCH,Medium,Sideways / no edge,High Volatility / Choppy,60.8800,3.1800,3.9200,LOW,0,1.2769,False,incorrect
2026-05-06T16:22:13,ROTO,,5,,,54.3900,57.6000,WATCH,High,Sideways / no edge,High Volatility / Choppy,57.3200,1.4500,3.2700,LOW,0,1.7958,False,incorrect
2026-05-06T16:22:13,SINCLAIR,,5,,,50.4800,48.6000,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,63.1800,1.8300,3.1800,LOW,0,-0.5848,True,correct
2026-05-06T16:22:13,KIMS,,5,,,50.4600,46.5400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,61.7100,2.1100,4.5800,LOW,0,0.4498,False,incorrect
2026-05-06T16:22:13,ORIENTCER,,5,,,49.9500,50.9200,AVOID,High,Sideways / no edge,High Volatility / Choppy,56.8300,1.4400,2.6600,LOW,0,0.5702,False,incorrect
2026-05-06T16:22:13,VIKRAMSOLR,,5,,,49.0100,49.5400,AVOID,Medium,Sideways / no edge,High Volatility / Choppy,60.5300,1.4800,4.0000,LOW,0,-0.0797,True,correct
