logged_at,symbol,sector,mode,import_source,import_category,prediction_score,final_score,signal,conviction_tier,market_bias,regime,rsi,vol_avg_ratio,delta_ema20_pct,trap_risk,pred_bullish,actual_next_return_pct,correct,outcome_label
2026-05-07T08:13:13,GOLDTECH,,3,,,20.1600,43.6400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.9900,3.3300,8.2400,HIGH,0,,,
2026-05-07T08:13:13,AJMERA,,3,,,19.7400,42.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.5000,1.7600,8.7700,HIGH,0,,,
2026-05-07T08:13:13,JSLL,,3,,,19.7300,45.1800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.1400,1.2400,8.0100,HIGH,0,,,
2026-05-07T08:13:13,ENDURANCE,AUTO,3,,,19.7200,43.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.2900,4.5900,7.8800,HIGH,0,,,
2026-05-07T08:13:13,AGARIND,,3,,,19.4700,42.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,60.0900,1.6000,9.3600,HIGH,0,,,
2026-05-07T08:13:13,SMARTLINK,,3,,,19.4400,43.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,69.4900,6.2500,13.3200,HIGH,0,,,
2026-05-07T08:13:13,BHARATGEAR,,3,,,19.1700,43.6000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.5600,6.4500,9.6100,HIGH,0,,,
2026-05-07T08:13:13,STYL,,3,,,18.8900,40.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.9100,2.2400,9.8800,HIGH,0,,,
2026-05-07T08:13:13,DSFCL,,3,,,18.4000,40.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.3500,3.8200,16.8300,HIGH,0,,,
2026-05-07T08:13:13,GILLANDERS,,3,,,18.3100,43.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.8700,1.5400,13.8200,HIGH,0,,,
2026-05-07T08:13:13,IVP,,3,,,18.2400,42.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.9000,8.6000,11.4500,HIGH,0,,,
2026-05-07T08:13:13,BESTAGRO,,3,,,18.0200,42.6600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.4000,8.2300,13.7500,HIGH,0,,,
2026-05-07T08:13:13,TRACXN,,3,,,17.9600,39.0400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.1000,2.0000,8.7600,HIGH,0,,,
2026-05-07T08:13:13,THOMASCOTT,,3,,,17.9600,40.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.0900,4.1600,12.9600,HIGH,0,,,
2026-05-07T08:13:13,IGCL,,3,,,17.8400,38.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.7200,1.9700,10.6800,HIGH,0,,,
2026-05-07T08:13:13,PROTEAN,,3,,,17.6700,39.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,65.5800,4.2900,8.9800,HIGH,0,,,
2026-05-07T08:13:13,GINNIFILA,,3,,,17.5500,41.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.7300,1.2600,9.8700,HIGH,0,,,
2026-05-07T08:13:13,NUVOCO,,3,,,17.5200,39.7000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.6000,4.8600,10.7000,HIGH,0,,,
2026-05-07T08:13:13,RGL,,3,,,17.2600,43.0600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,62.3900,11.9900,7.6200,HIGH,0,,,
2026-05-07T08:13:13,DATAMATICS,DEFENCE,3,,,17.0900,42.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.1300,2.6300,11.6400,HIGH,0,,,
2026-05-07T08:13:13,LOYALTEX,,3,,,17.0900,42.5600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.6100,2.3800,12.4400,HIGH,0,,,
2026-05-07T08:13:13,TOUCHWOOD,,3,,,16.6900,34.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,66.8900,37.2800,8.1300,MEDIUM,0,,,
2026-05-07T08:13:13,SFL,,3,,,16.6800,39.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.4200,1.3100,8.1100,HIGH,0,,,
2026-05-07T08:13:13,CARTRADE,,3,,,16.5800,40.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,64.2000,10.5200,11.1200,HIGH,0,,,
2026-05-07T08:13:13,FAIRCHEMOR,,3,,,16.3500,44.1000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.1200,1.3200,10.5700,HIGH,0,,,
2026-05-07T08:13:13,GLOBAL,,3,,,16.3000,40.9000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.5100,1.6500,12.7400,HIGH,0,,,
2026-05-07T08:13:13,TVSELECT,,3,,,16.2800,40.8800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4800,1.5400,12.1800,HIGH,0,,,
2026-05-07T08:13:13,IIFLCAPS,,3,,,16.1300,41.7800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.9700,3.8900,11.7300,HIGH,0,,,
2026-05-07T08:13:13,SALZERELEC,,3,,,16.0300,40.6800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.3200,2.0000,10.4100,HIGH,0,,,
2026-05-07T08:13:13,AEGISVOPAK,,3,,,15.8800,38.3600,AVOID,Low,Sideways / no edge,High Volatility / Choppy,67.8100,7.8800,11.3500,HIGH,0,,,
2026-05-07T08:13:13,CHEMBONDCH,,3,,,15.7400,39.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.4500,2.3300,22.3200,HIGH,0,,,
2026-05-07T08:13:13,WOCKPHARMA,PHARMA,3,,,15.5400,42.4200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.0800,1.2100,13.4200,HIGH,0,,,
2026-05-07T08:13:13,MENONBE,,3,,,15.4700,41.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.7800,5.3100,10.9900,HIGH,0,,,
2026-05-07T08:13:13,RITCO,,3,,,15.4700,41.2400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.2100,5.2700,11.5200,HIGH,0,,,
2026-05-07T08:13:13,BHARATSE,,3,,,15.1500,40.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,70.6600,5.8900,12.4800,HIGH,0,,,
2026-05-07T08:13:13,SJS,,3,,,15.0000,38.8200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.6900,2.5900,13.0500,HIGH,0,,,
2026-05-07T08:13:13,RSYSTEMS,,3,,,14.8400,39.3000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,63.0700,12.9700,10.1200,HIGH,0,,,
2026-05-07T08:13:13,SUMICHEM,,3,,,14.6600,38.5400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.3700,4.0400,13.1600,HIGH,0,,,
2026-05-07T08:13:13,RAYMOND,,3,,,14.3900,38.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.7000,2.6900,16.1200,HIGH,0,,,
2026-05-07T08:13:13,NARMADA,,3,,,14.3700,37.2800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.3500,1.8100,10.9900,HIGH,0,,,
2026-05-07T08:13:13,BORORENEW,,3,,,14.1700,37.1200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.8400,1.7700,10.7600,HIGH,0,,,
2026-05-07T08:13:13,SPENCERS,,3,,,14.1700,38.1400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.5000,4.1200,16.5200,HIGH,0,,,
2026-05-07T08:13:13,LXCHEM,,3,,,14.0000,36.9800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9500,1.9100,14.5100,HIGH,0,,,
2026-05-07T08:13:13,MUNJALSHOW,,3,,,13.2600,37.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9100,5.3300,10.1000,HIGH,0,,,
2026-05-07T08:13:13,AVALON,,3,,,13.2100,39.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.4700,9.5700,14.1600,HIGH,0,,,
2026-05-07T08:13:13,NURECA,,3,,,13.2000,37.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.0000,1.1300,9.3500,HIGH,0,,,
2026-05-07T08:13:13,KPIGREEN,,3,,,12.6500,38.0200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.6800,1.4800,9.3800,HIGH,0,,,
2026-05-07T08:13:13,SHANTIGOLD,,3,,,12.5800,36.8400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.6600,6.3800,12.0000,HIGH,0,,,
2026-05-07T08:13:13,ORIENTTECH,,3,,,11.6900,34.9400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,68.0100,15.7400,12.3500,HIGH,0,,,
2026-05-07T08:13:13,HIKAL,,3,,,10.7600,34.4400,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.9300,1.2300,11.9000,HIGH,0,,,
2026-05-07T08:13:13,EMBDL,,3,,,10.7500,32.8000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.3800,5.1900,35.8200,HIGH,0,,,
2026-05-07T08:13:13,ALKYLAMINE,CHEMICAL,3,,,10.7100,34.4000,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.8300,1.4000,15.2400,HIGH,0,,,
2026-05-07T08:13:13,GRAVITA,,3,,,10.6200,34.3200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,73.3200,1.2800,10.1700,HIGH,0,,,
2026-05-07T08:13:13,GARUDA,,3,,,9.1100,34.7200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.5700,1.1500,13.0400,HIGH,0,,,
2026-05-07T08:13:13,ABLBL,,3,,,8.5400,35.5800,AVOID,Low,Sideways / no edge,High Volatility / Choppy,71.0100,18.3500,11.6700,HIGH,0,,,
2026-05-07T08:13:13,BEML,PSU,3,,,8.0700,33.6200,AVOID,Low,Sideways / no edge,High Volatility / Choppy,72.2900,1.1600,8.2400,HIGH,0,,,
